"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,2.699630528971638,2.3163402774162987,0.38329025155533925,26,2.8217190176128226,0,-0.5053787401965242,24,0.3905978120460508,-0.007307560490711643,1.0453100079034652,-0.15301189845617938,2
683083,"Nuñez, Nasim","WSH",2026,2026,2.2083580879851747,0.18685474916272246,2.0215033388224524,14,0.49108236671400274,0,-0.3042276175512802,4,1.82164835384742,0.1998549849750327,8.315938934717112,0.9353019556472529,10
682998,"Carroll, Corbin","AZ",2026,2026,2.141789380309631,1.424426600779899,0.7173627795297323,17,1.5500209209177556,0,-0.12559432013785687,13,0.5304911056390585,0.1868716738906738,2.140853562118389,0.8813432299500872,4
669003,"Mitchell, Garrett","MIL",2026,2026,1.7568415067901153,0.8634019809755126,0.8934395258146027,14,0.90354199936289,0,-0.040140018387377366,9,0.8976502556214765,-0.004210729806873567,3.904623534941704,-0.08550726917385187,5
608070,"Ramírez, José","CLE",2026,2026,1.722260817205532,0.7803614381164662,0.9418993790890658,19,1.0262235475825574,0,-0.24586210946609124,14,0.752763537319503,0.1891358417695628,3.01143638941286,0.8833977740279139,5
665833,"Cruz, Oneil","PIT",2026,2026,1.4726046657141931,0.6513924663440036,0.8212121993701895,18,0.8638215851734807,0,-0.2124291188294771,7,0.6331705621074237,0.18804163726276507,4.854700252565881,0.8635877629155395,11
682668,"Acuña, Luisangel","CWS",2026,2026,1.4603733818745388,0.4513547528287697,1.009018629045769,9,0.5922781974971884,0,-0.1409234446684186,4,0.811974967720799,0.19704366132497012,3.459017979320483,0.9320191691734506,5
668227,"Arozarena, Randy","SEA",2026,2026,1.4338151715871796,0.5414611168353844,0.8923540547517953,20,1.1132105557227254,0,-0.571749438887341,15,0.9120143247765397,-0.019660270024744346,3.4858364468467924,-0.24218839798986772,5
650333,"Arraez, Luis","SF",2026,2026,1.432475338825367,0.9613519587413608,0.47112338008400634,16,1.3820670624744589,0,-0.42071510373309795,13,0.4893074192032828,-0.0181840391192766,1.558964903926202,-0.20542073716565742,3
663538,"Hoerner, Nico","CHC",2026,2026,1.331952635003202,-0.11952078633735926,1.4514734213405613,25,1.0444429525862904,-0.7906836019450586,-0.37328013697859097,17,1.2853255309886122,0.16614789035194877,5.42826346060446,0.7871002223457825,8
694671,"Langford, Wyatt","TEX",2026,2026,1.2895283172140375,0.6584122877624738,0.6311160294515636,11,0.9148169672085837,0,-0.2564046794461099,8,0.6445842004189575,-0.013468170967393844,2.65864182222173,-0.09944246612890509,3
677951,"Witt Jr., Bobby","KC",2026,2026,1.2470703596263233,0.23775337323821702,1.0093169863881062,24,1.192865520257229,-0.7970306480833635,-0.15808149893564846,15,0.8388759993707423,0.17044098701736407,4.81002731503888,0.7528120694233909,9
677649,"Duran, Ezequiel","TEX",2026,2026,1.2458463041218897,0.6466168630386361,0.5992294410832535,14,0.660608902623947,0,-0.013992039585310933,11,0.6075499875155612,-0.008320546432307578,2.810397013835202,-0.06550432410276495,3
802139,"Wetherholt, JJ","STL",2026,2026,1.2049069713209148,0.49689413869101157,0.7080128326299033,17,0.858426595793502,0,-0.36153245710249043,13,0.554799069303096,0.15321376332680736,1.834206174716817,0.6800062268796646,4
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.192822302064656,0.077927571326454,1.114894730738202,10,0.2322415703795197,0,-0.15431399905306567,4,0.566912620394179,0.5479821103440232,2.2078808821145035,2.674491281207774,6
807712,"Keaschall, Luke","MIN",2026,2026,1.1803631436894693,0.4439127296366489,0.7364504140528203,12,0.4905856997083603,0,-0.046672970071711326,8,0.7500581631839549,-0.013607749131134484,3.150807207454454,-0.15395144197566576,4
805300,"Marsee, Jakob","MIA",2026,2026,1.1602589271450445,0.3032764231655801,0.8569825039794644,19,0.5387592854386472,0,-0.23548286227306706,11,0.06989092969565795,0.7870915742838065,0.8245353139811643,3.7077861068255316,8
691720,"Karros, Kyle","COL",2026,2026,1.1499152508603627,0.6907830800091507,0.45913217085121205,13,0.8472174802585224,0,-0.1564344002493716,10,0.11794545580484887,0.3411867150463632,0.08946632507830328,1.6548977127027624,3
