"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683083,"Nuñez, Nasim","WSH",2026,2026,3.641306508470051,0.4570797209651747,3.184226787504876,22,0.8305969954384771,0,-0.3735172744733025,6,2.8030893436931548,0.3811374438117205,12.751016625218002,1.8135712182784998,16
805808,"McGonigle, Kevin","DET",2026,2026,3.4633028938399546,2.2106440781036505,1.252658815736304,34,2.904066843992418,0,-0.6934227658887673,27,1.272122345865642,-0.01946353012933797,4.732951793038408,-0.24705744913946986,7
802415,"Simpson, Chandler","TB",2026,2026,3.1555870364365153,1.5344147673732444,1.6211722690632708,36,2.3896482714969407,-0.7849176076223987,-0.07031589650129809,21,1.4920623275987175,0.12910994146455362,7.422786618323059,1.8134805481134315,15
682998,"Carroll, Corbin","AZ",2026,2026,2.9694960576176994,2.0358990321442363,0.933597025473463,25,2.2197641133885178,0,-0.18386508124428105,20,0.5334213088878869,0.4001757165855765,1.7563392017892672,1.8741922663440151,5
807712,"Keaschall, Luke","MIN",2026,2026,2.8939592506339595,1.2649255185865547,1.6290337320474046,26,1.4718312136599527,0,-0.20690569507339807,17,1.7225540833771893,-0.09352035132978474,7.45726671637981,-0.5649361921071998,9
804606,"Griffin, Konnor","PIT",2026,2026,2.787204115965797,1.4880506371097186,1.2991534788560781,23,1.8620129187685133,0,-0.37396228165879464,16,1.144489869609002,0.15466360924707637,4.983226599535729,0.6815178636905668,7
668227,"Arozarena, Randy","SEA",2026,2026,2.7391223970799614,0.7213404790893397,2.0177819179906216,30,1.4822711978647454,0,-0.7609307187754057,19,1.8620177755660465,0.15576414242457498,7.207964012881988,0.5709083634083381,11
608070,"Ramírez, José","CLE",2026,2026,2.3977396120778716,1.2710391565398378,1.1267004555380336,32,1.5376873768474162,0,-0.26664822030757795,19,0.5759008376776559,0.5507996178603771,4.0528043181780715,2.6015753129439076,13
681082,"Stott, Bryson","PHI",2026,2026,1.8976493562083365,0.7930174613493011,1.1046318948590355,16,1.2299512343200245,0,-0.43693377297072367,10,0.6967591426161004,0.4078727522429352,2.917518378156703,1.8393732026038203,6
677951,"Witt Jr., Bobby","KC",2026,2026,1.869062716155562,0.9672239304654409,0.901838785690121,37,1.997517680476905,-0.8001920894694025,-0.23010166054206194,22,0.3624716396315606,0.5393671460585602,4.089599737950808,2.540810296218519,15
663538,"Hoerner, Nico","CHC",2026,2026,1.7686149374447946,0.15530951304165788,1.6133054244031366,31,1.595298598744779,-0.7915329091424774,-0.6484561765606435,22,1.466828617826565,0.14647680657657156,5.694531910521037,0.3544082548828781,9
621020,"Swanson, Dansby","CHC",2026,2026,1.6615492501600948,1.3261082039389462,0.3354410462211487,18,1.6295391965599135,0,-0.3034309926209674,16,0.1684808772128846,0.1669601690082641,0.0018438448615328493,0.7748097633604027,2
665833,"Cruz, Oneil","PIT",2026,2026,1.604660862992609,0.21825278208013796,1.386408080912471,32,1.3053892116197812,-0.7534669880923361,-0.33366944144730704,15,1.2445755685542883,0.14183251235818237,8.456351061609961,0.6156751897204328,17
802139,"Wetherholt, JJ","STL",2026,2026,1.5973381360957535,0.6384384241459554,0.9588997119497981,21,1.221487124500433,0,-0.5830487003544774,16,0.8245960067210775,0.13430370522872084,2.5142101539154935,0.5425098111788267,5
680776,"Duran, Jarren","BOS",2026,2026,1.5829695715994572,1.1060903962254998,0.4768791753739574,23,1.1889221112204735,0,-0.08283171499497373,13,0.5112642072325477,-0.03438503185859079,3.6698166247671344,-0.26137944068311303,10
701538,"Merrill, Jackson","SD",2026,2026,1.548709668571463,0.44009311261425194,1.108616555957211,16,0.5464032943808997,0,-0.10631018176664798,10,0.9582951987863023,0.15032135717090878,3.892608601902917,0.648975175048685,6
683002,"Henderson, Gunnar","BAL",2026,2026,1.535807251023013,1.5198077993893002,0.015999451633712643,20,1.608948999042256,0,-0.08914119965295601,13,0.007146969586167427,0.008852482047545247,1.8059448216799545,-0.15414018206329363,7
694497,"Carter, Evan","TEX",2026,2026,1.518925285996697,0.3400169763455347,1.1789083096511623,18,0.7349091091455435,0,-0.39489213280000884,12,1.22772371794013,-0.04881540828896822,4.899244529789671,-0.30225959488284954,6
691016,"Soderstrom, Tyler","ATH",2026,2026,1.4847457051190238,1.3699849672783955,0.1147607378406284,22,1.5974777804435492,0,-0.22749281316515402,21,0.09571138808252283,0.01904934975810558,-0.12512358459837197,-0.1695168648682403,1
683953,"Bazzana, Travis","CLE",2026,2026,1.4478796540867358,0.2798326094326252,1.1680470446541107,10,0.3479950488752346,0,-0.06816243944260932,4,0.5744166463442988,0.5936303983098119,2.2875418837198205,2.9086732182875146,6
664728,"Isbel, Kyle","KC",2026,2026,1.4460609131672206,0.6600139655102533,0.7860469476569675,16,0.8100746888428748,0,-0.15006072333262166,12,0.786221734736274,-0.0001747870793065518,3.0518126459953505,-0.07890510423016564,4
691720,"Karros, Kyle","COL",2026,2026,1.4332898928754658,0.9592059006222804,0.47408399225318537,17,1.2574828094582728,0,-0.29827690883599256,14,0.19060266295155343,0.28348132930163195,-0.2737475709841775,1.2956323289310316,3
665923,"Ruiz, Esteury","MIA",2026,2026,1.3996251165159974,0.041071915925014496,1.3585532005909828,10,0.09876251064560115,0,-0.05769059472058666,3,0.5877118070068548,0.7708413935841282,2.8621620995313695,3.824871315216096,7
669003,"Mitchell, Garrett","MIL",2026,2026,1.3675190789659841,0.7434255659973328,0.6240935129686515,20,0.9128438664612338,0,-0.1694183004639011,13,0.6431479415585795,-0.01905442858992812,3.596569582440021,-0.20246034480881878,7
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.3565392214179077,0.5203668151162326,0.8361724063016752,20,0.7180150263437303,0,-0.1976482112274978,9,-0.09146455535210053,0.9276369616537756,0.9421483667589707,4.4920524087243265,11
701807,"Benge, Carson","NYM",2026,2026,1.3176291948472965,0.17019723245665436,1.1474319623906422,20,0.7933458551970158,0,-0.6231486227403616,14,0.9649025031220048,0.1825294592686374,3.843557724354307,0.8376322330970798,6
650333,"Arraez, Luis","SF",2026,2026,1.3131457398556747,0.8243321360516215,0.4888136038040533,27,2.0733898534913324,-0.7671777288937296,-0.4818799885459811,23,0.5378456445113302,-0.04903204070727673,1.4134915775408983,-0.3495427195869561,4
677649,"Duran, Ezequiel","TEX",2026,2026,1.2859638809817207,0.953084049233309,0.33287983174841174,21,0.9880159348297887,0,-0.03493188559647973,16,0.3330337133652137,-0.0001538816168021439,2.2024436190687084,-0.1577673067375176,5
682668,"Acuña, Luisangel","CWS",2026,2026,1.217742544574503,0.44995113940291226,0.7677914051715906,11,0.5888534167681168,0,-0.1389022773652045,4,0.5746993279659087,0.19309207720568194,3.375505192459056,0.9038344799937371,7
694671,"Langford, Wyatt","TEX",2026,2026,1.2142095116588312,0.6125607975956491,0.6016487140631822,11,0.8795305704170955,0,-0.2669697728214466,8,0.6187345340708902,-0.017085820007707968,2.5318639018049125,-0.10660571989003578,3
805300,"Marsee, Jakob","MIA",2026,2026,1.2135420971069837,0.48964349229759135,0.7238986048093923,27,0.8872509466689454,0,-0.397607454371354,16,-0.2316791800699175,0.9555777848793097,0.22195681281421598,4.569680975254448,11
691026,"Winn, Masyn","STL",2026,2026,1.092517910119629,0.6876803610647341,0.4048375490548948,17,1.1508453223233512,0,-0.46316496125861734,14,0.2739020471807022,0.13093550187419237,0.15774535869145234,0.5542474078467001,3
660271,"Ohtani, Shohei","LAD",2026,2026,1.0869024238988565,0.2297558486898487,0.8571465752090078,21,0.9418147670195964,0,-0.7120589183297479,16,0.9220701000605745,-0.06492352485156697,3.171725188276326,-0.44198276762382677,5
690993,"Keith, Colt","DET",2026,2026,1.0793902128901227,0.9203962666880208,0.15899394620210203,17,1.1735491341030022,0,-0.2531528674149815,16,0.1835054465925474,-0.024511500390445327,-0.12856439650280116,-0.1765037146381108,1
670764,"Walls, Taylor","TB",2026,2026,1.0657871280178823,0.562237880982997,0.5035492470348852,23,1.6707088672134958,-0.7645770024966291,-0.34389398373386937,17,0.28874623297739777,0.2148030140574874,1.9437889836790823,0.9431172708745129,6
657656,"Laureano, Ramón","SD",2026,2026,1.064790097895489,0.23644923278114588,0.828340865114343,18,0.6563143595776685,0,-0.4198651267965225,14,0.4437303118666949,0.38461055324764776,0.8003468491414152,1.7060890058052087,4
663586,"Riley, Austin","ATL",2026,2026,1.053905831826527,0.791968186126568,0.26193764569995914,21,1.374680298617831,0,-0.5827121124912631,19,0.3349414850406603,-0.07300383934070118,0.9892138859573172,-0.4205180795501978,2
663604,"Lockridge, Brandon","MIL",2026,2026,1.029936580729559,0.06912563572757743,0.9608109450019816,11,0.20146661367495716,0,-0.13234097794737976,6,0.9884218373946458,-0.02761089239266454,3.85532217301794,-0.18330873449417368,5
607208,"Turner, Trea","PHI",2026,2026,1.0117482465235974,0.5441384870663462,0.46760975945725114,17,0.8780461968453276,0,-0.3339077097789815,11,0.477827553853826,-0.010217794396574945,2.430054010515943,-0.2457312085272991,6
677942,"Alexander, Blaze","BAL",2026,2026,1.002244201048343,0.761438380131171,0.24080582091717195,13,0.8479529277250586,0,-0.08651454759388744,8,0.25191665241332595,-0.011110831496153776,1.7128574070088025,-0.15028849410724224,5
695578,"Wood, James","WSH",2026,2026,0.9636854563199346,0.9129523743557767,0.05073308196415789,24,1.5680480094905935,0,-0.6550956351348168,17,-0.14089514062829905,0.19162822259245693,0.03695722554979497,0.7892861653284308,7
670770,"Friedl, TJ","CIN",2026,2026,0.943806921487201,0.22122462327849632,0.7225822982087047,12,0.4405474332838706,0,-0.21932281000537426,8,0.7066594358693381,0.01592286233936661,2.433312549329133,-0.11501752356120838,4
691718,"Crow-Armstrong, Pete","CHC",2026,2026,0.9397015103846005,0.6014747643882352,0.3382267459963652,22,0.6920637863879437,0,-0.09058902199970865,10,-0.04773071352252125,0.3859574595188866,2.822454892129339,1.8413874371158652,12
701350,"Anthony, Roman","BOS",2026,2026,0.923395943359983,0.6291509549012088,0.29424498845877417,11,0.7876030992618774,0,-0.1584521443606688,9,0.3242045773427019,-0.029959588883927746,0.871900949996936,-0.23567402860053493,2
810938,"Williamson, Ben","TB",2026,2026,0.9220553574774084,0.8765378793269776,0.04551747815043085,17,1.1265607798631705,0,-0.25002290053619275,13,0.07201793168670895,-0.0265004535362781,1.0816787289413687,-0.20709280397711977,4
650489,"Castro, Willi","COL",2026,2026,0.9038437259589036,0.3831649972998518,0.5206787286590518,11,0.7950781515140385,0,-0.41191315421418667,8,0.5418011381914226,-0.021122409532370778,2.2050595550943455,-0.14609563047418594,3
