"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
802415,"Simpson, Chandler","TB",2026,2026,7.390638220947428,4.575065330871492,2.8155728900759356,84,5.728182010082845,-0.7746547873660268,-0.37846189184532664,49,2.6372198686494053,0.17835302142653092,15.18152455828141,2.8917867636770653,35
682998,"Carroll, Corbin","AZ",2026,2026,6.602256258928788,5.191141261733203,1.4111149971955856,79,6.540953691735705,-0.7614270451243665,-0.5883853848781366,61,0.4537689538614862,0.9573460433340996,4.007886932547394,4.47263273651272,18
681082,"Stott, Bryson","PHI",2026,2026,6.091415203168863,2.5943613198228244,3.4970538833460383,58,3.7747723572669756,0,-1.180411037444152,39,3.1378054082596747,0.35924847508636487,13.025615208481947,1.4431179522494906,19
677951,"Witt Jr., Bobby","KC",2026,2026,5.585519375494975,2.762227367556526,2.823292007938449,84,4.1573546681446985,-0.7967679287726226,-0.5983593718155504,51,1.7534265414342591,1.0698654665041918,12.122590727857006,5.011968993339429,33
683083,"Nuñez, Nasim","WSH",2026,2026,5.195899434987178,0.3242046327116037,4.871694802275574,57,2.4070834364204075,-1.5522137277277774,-0.5306650759810265,22,3.361053589690762,1.5106412125848117,17.93000725745679,7.361621940794236,35
701538,"Merrill, Jackson","SD",2026,2026,5.04915795322605,2.705426626374341,2.343731326851709,58,3.355652276773011,0,-0.65022565039867,38,2.284285018265257,0.05944630858645165,11.511307093797058,-0.00999417280120566,20
663538,"Hoerner, Nico","CHC",2026,2026,4.965039323204001,1.738850414848369,3.2261889083556325,63,3.492149207676469,-0.7841164180407599,-0.9691823747873398,41,2.9554295398990407,0.27075936845659343,12.619294587453107,0.785934072671007,22
805808,"McGonigle, Kevin","DET",2026,2026,4.860962635161693,3.0704268483845354,1.7905357867771579,71,5.5962138626333155,-0.7539375020104958,-1.7718495122382854,59,1.9431504281135081,-0.15261464133634992,5.246509023768616,-1.104848887579697,12
804606,"Griffin, Konnor","PIT",2026,2026,4.83630928433414,2.5084537093396664,2.3278555749944734,41,2.989352163016499,0,-0.4808984536768327,25,2.1769999676748877,0.1508556073195857,10.768998724657925,0.6544206961239089,16
691718,"Crow-Armstrong, Pete","CHC",2026,2026,4.695302639716652,2.6173680081443145,2.0779346315723375,75,3.2842653715565016,0,-0.666897363412186,43,1.6202369121490185,0.4576977194233181,11.49168755795464,3.1812221856896596,32
665923,"Ruiz, Esteury","MIA",2026,2026,4.628963347673566,1.4358612360717524,3.1931021116018137,50,1.9163270878278844,0,-0.48046585175613216,20,1.47522088304368,1.7178812285581324,11.382680888158864,8.408282210362112,30
665862,"Chisholm Jr., Jazz","NYY",2026,2026,4.59287155598546,1.8084437859499274,2.7844277700355327,55,2.3760505033512027,0,-0.5676067174012751,26,0.9451457063752884,1.839282063660243,7.120116939978617,8.923648346751905,29
672640,"Lopez, Otto","MIA",2026,2026,4.5650799106281195,2.1749513474941216,2.390128563133998,86,4.5895256349630795,-1.6412198748370708,-0.7733544126318858,59,1.9153205016374157,0.4748080614965822,11.416365123253295,1.9374365633172126,27
