"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,3.2852147985152147,2.420177416723377,0.8650373817918376,32,2.941816305029072,0,-0.5216388883056945,27,0.8742365628252357,-0.009199181033398238,3.149033954501037,-0.18942715623112677,5
683083,"Nuñez, Nasim","WSH",2026,2026,3.2643398953353655,0.4666897510069078,2.7976501443284576,20,0.8343698126721171,0,-0.3676800616652092,6,2.40246154289193,0.39518860143652756,10.90277852545545,1.872119652625825,14
682998,"Carroll, Corbin","AZ",2026,2026,2.579023771662563,1.856104651189149,0.722919120473414,21,2.017972519803949,0,-0.16186786861480026,17,0.5316300812370007,0.19128903923641305,1.9228645596080733,0.8720899811455466,4
668227,"Arozarena, Randy","SEA",2026,2026,2.316134768599011,0.8367945349678304,1.4793402336311807,27,1.51075780324619,0,-0.6739632682783592,19,1.3260801639887625,0.15326006964241842,4.947454730217266,0.616230224274294,8
804606,"Griffin, Konnor","PIT",2026,2026,2.2738738783709684,0.9557345184337007,1.3181393599372677,18,1.3125788319916165,0,-0.35684431355791596,11,1.1474067519235043,0.17073260801376366,5.190401017566477,0.7974280491928776,7
807712,"Keaschall, Luke","MIN",2026,2026,2.180785968951586,0.907264246076819,1.2735217228747666,21,1.085612860892994,0,-0.17834861481617537,14,1.3482647883132681,-0.07474306543850136,5.680919230808712,-0.46492873827320824,7
802415,"Simpson, Chandler","TB",2026,2026,2.1691086766150933,1.146690658614548,1.0224180180005455,30,1.9942981843069252,-0.7810671167018859,-0.06654040899049164,18,1.0792091224023381,-0.056791104401792476,5.593766074832152,0.887964292977656,12
677951,"Witt Jr., Bobby","KC",2026,2026,1.898547776422701,0.7489513739223951,1.1495964025003058,34,1.7586298781798781,-0.7969796107426462,-0.2126988935148369,21,0.593063347397285,0.5565330551030211,4.351928523481931,2.631443058323743,13
665833,"Cruz, Oneil","PIT",2026,2026,1.8576950344338323,0.2488090457674517,1.6088859886663807,29,1.3161561771854287,-0.752961766555358,-0.3143853648626191,14,1.4433894565286092,0.16549653213777116,8.497807737896549,0.7261152557372695,15
680776,"Duran, Jarren","BOS",2026,2026,1.8032856870245437,1.132906068761942,0.6703796182626017,19,1.2005435510206197,0,-0.0676374822586777,11,0.6885805104131418,-0.018200892150540028,3.693835638684187,-0.1929740956937173,8
608070,"Ramírez, José","CLE",2026,2026,1.7340047894703834,1.1201972388318606,0.6138075506385227,28,1.3571597957457382,0,-0.23696255691387724,18,0.029873321370346154,0.5839342292681758,1.4807267405985578,2.808426210618693,10
