"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683083,"Nuñez, Nasim","WSH",2026,2026,4.321072311541372,0.4734182937631181,3.8476540177782543,27,0.9844281702223969,0,-0.5110098764592788,8,3.2895488269078834,0.558105190870371,14.739650029752754,2.695299495102858,19
805808,"McGonigle, Kevin","DET",2026,2026,3.9506264721350712,2.642433454217177,1.3081930179178944,39,3.427450963952136,0,-0.7850175097349594,32,1.3468782493856393,-0.03868523146774515,4.461914856631336,-0.3717765365245357,7
804606,"Griffin, Konnor","PIT",2026,2026,3.778746787538265,2.343536046251843,1.4352107412864221,34,2.825144046103131,0,-0.4816079998512877,23,1.2800121200503318,0.15519862123609024,6.574969030483735,0.6644243840847153,11
802415,"Simpson, Chandler","TB",2026,2026,3.359143084005019,2.655270112736662,0.7038729712683569,45,3.5471445077100094,-0.8102519940996296,-0.08162240087371905,28,0.6058061982334445,0.09806677303491204,5.062770521200732,1.6035852701696423,17
668227,"Arozarena, Randy","SEA",2026,2026,3.2876165949112877,0.6730409048542119,2.614575690057076,36,1.5877819308135743,0,-0.9147410259593624,22,2.4600103401016193,0.15456534995545598,9.970335010685242,0.5572936902053864,14
682998,"Carroll, Corbin","AZ",2026,2026,3.078597245350422,2.8224368870241805,0.2561603583262415,34,2.994042916395724,0,-0.17160602937154332,26,-0.1278387058182084,0.3839990641444499,0.5769200750663407,1.7806124691910745,8
663538,"Hoerner, Nico","CHC",2026,2026,2.542540360801162,0.3679817885232921,2.1745585722778698,36,1.7985912445761163,-0.7936237084799083,-0.6369857475729156,25,1.9925354579933028,0.18202311428456772,7.599752835821372,0.3841751932401862,11
681082,"Stott, Bryson","PHI",2026,2026,2.478248826591881,1.1288674254996005,1.3493814010922807,19,1.5717971388458827,0,-0.44292971334628234,12,0.9433263090545974,0.40605509203768303,3.6842830591044256,1.834583983412332,7
807712,"Keaschall, Luke","MIN",2026,2026,2.407634447500998,1.625701258037855,0.7819331894631432,31,2.0722131828067236,0,-0.4465119247688683,20,0.8682294474669735,-0.08629625800383048,5.439707602451832,-0.5512556120488891,11
607208,"Turner, Trea","PHI",2026,2026,2.390139025508167,0.9403906695438637,1.4497483559643034,25,1.2790972875147757,0,-0.3387066179709113,14,1.2796188143093936,0.17012954165491,6.010575275552256,0.6381201644168165,11
802139,"Wetherholt, JJ","STL",2026,2026,2.3687387398554076,1.2255381985411125,1.143200541314295,27,1.8333998057082177,0,-0.6078616071671051,21,1.0077961952937353,0.13540434602055937,3.25400423231335,0.5367612294542194,6
694497,"Carter, Evan","TEX",2026,2026,2.3282258936546176,0.7219638413464773,1.6062620523081403,24,1.1246709913653041,0,-0.40270715001882706,16,1.4531366698170132,0.15312538249112728,5.800516633009645,0.6551512904943532,8
621020,"Swanson, Dansby","CHC",2026,2026,2.326714217177797,1.577255054562443,0.7494591626153538,25,1.9534749871969084,0,-0.37621993263446496,21,0.5685528170790921,0.1809063455362619,1.7722631884550824,0.7729508722344881,4
701538,"Merrill, Jackson","SD",2026,2026,2.16248626313732,0.6876622997693167,1.4748239633680031,20,0.8056938149412607,0,-0.11803151517194395,12,1.3474909541472808,0.12733300922072194,5.596167693201202,0.4796105706851823,8
677951,"Witt Jr., Bobby","KC",2026,2026,2.1605820160602978,1.0952005388393773,1.0653814772209205,43,2.125777476650903,-0.793620692051423,-0.23695624576010296,24,0.3282551398341482,0.7371263373867727,4.965099502791223,3.518062093478404,19
665833,"Cruz, Oneil","PIT",2026,2026,2.0977544193738566,0.4847810446025179,1.6129733747713388,35,1.598797689513892,-0.7540959333142498,-0.3599207115971243,17,1.4715345718410409,0.14143880293029806,9.254341606222086,0.5657869471536815,18
608070,"Ramírez, José","CLE",2026,2026,1.9270815949663431,0.8336522534271402,1.093429341539203,40,1.8836692748901152,-0.7669469793180554,-0.2830700421449193,24,0.3505154585185578,0.7429138830206448,3.8382926064877823,3.5516317238009893,16
701807,"Benge, Carson","NYM",2026,2026,1.8920660964165603,1.0363914566825296,0.8556746397340307,29,1.7237005336389628,0,-0.6873090769564334,21,0.6887338382551809,0.16694080147884977,3.10486712002423,0.7237435395458632,8
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.8314282630197072,0.799030734359775,1.032397528659932,24,1.2036123235384497,0,-0.4045815891786745,12,0.11950864082986504,0.9128888878300674,1.5566183041907549,4.403312216323542,12
682668,"Acuña, Luisangel","CWS",2026,2026,1.8143990317726006,0.8439560835602701,0.9704429482123306,15,0.9882585909528896,0,-0.14430250739261957,7,0.7716640952018455,0.1987788530104849,4.097752005257861,0.9020994317869974,8
664728,"Isbel, Kyle","KC",2026,2026,1.609984536453736,0.7911326146640986,0.8188519217896373,17,0.9068355031132256,0,-0.115702888449127,13,0.8157315594854283,0.0031203623042090575,2.890031334641066,-0.07476769630368632,4
677649,"Duran, Ezequiel","TEX",2026,2026,1.5549010105692942,1.0726078067349756,0.4822932038343187,25,1.1205507658984004,0,-0.047942959163424725,19,0.4953066229260716,-0.013013419091753067,2.874027283046299,-0.20574398140191072,6
680869,"Gelof, Zack","ATH",2026,2026,1.5113554743767383,0.6551189541397814,0.8562365202369571,16,0.840000606140538,0,-0.18488165200075668,12,0.8767125852942468,-0.020476065057289793,3.14482946454269,-0.15060181167233055,4
677942,"Alexander, Blaze","BAL",2026,2026,1.5109977783195137,0.9262865367020899,0.5847112416174237,19,1.0889459107036854,0,-0.16265937400159544,12,0.6122910170054975,-0.027579775388073692,3.2658461553197307,-0.28783673491129697,7
691720,"Karros, Kyle","COL",2026,2026,1.48121497075863,0.9819366891862553,0.4992782815723747,17,1.2726151858024455,0,-0.29067849661619016,14,0.20255963771597765,0.2967186438563971,-0.6207506186508303,1.3825564249047688,3
691718,"Crow-Armstrong, Pete","CHC",2026,2026,1.474645375246946,0.9372086912608868,0.5374366839860591,27,1.104541289528607,0,-0.16733259826772007,14,-0.044505694149087865,0.5819423781351473,2.4102906688894206,2.784726991173325,13
669364,"Edwards, Xavier","MIA",2026,2026,1.4114212380936095,0.78117750483063,0.6302437332629797,37,2.269649807973946,-0.7548980061259007,-0.733574297017415,30,0.7006392906596641,-0.07039555739668442,3.055640416611961,-0.4883629749591593,7
665923,"Ruiz, Esteury","MIA",2026,2026,1.4090461586141672,0.33803980919816334,1.0710063494160038,15,0.3904167864945967,0,-0.05237697729643341,6,0.12552623919426864,0.9454801102217351,1.7748285268610273,4.684227907828968,9
690993,"Keith, Colt","DET",2026,2026,1.3815145109533473,1.2266071920397343,0.15490731891361298,22,1.5806025035466307,0,-0.3539953115068965,21,0.1883386516095141,-0.03343133269590115,-0.3883665286114109,-0.22397695497108636,1
672640,"Lopez, Otto","MIA",2026,2026,1.3231361759047364,1.0933423290748898,0.2297938468298467,35,1.5561924950414787,0,-0.4628501659665889,23,0.07936108114893631,0.1504327656809106,2.5983507153311893,0.527531316326358,12
805300,"Marsee, Jakob","MIA",2026,2026,1.2882073113370185,1.277891823714788,0.010315487622230474,36,1.673079352859289,0,-0.39518752914450106,22,-0.4831843240301572,0.4934998116523876,-0.12949953830263297,3.501187482805238,14
683002,"Henderson, Gunnar","BAL",2026,2026,1.2603239241781339,1.739236655574745,-0.478912731396611,24,1.8647042886348346,0,-0.12546763306008957,16,-0.46995703046117066,-0.008955700935440274,0.1443582733431278,-0.29798375134573185,8
683953,"Bazzana, Travis","CLE",2026,2026,1.2160161380863597,0.7208270095147564,0.49518912857160324,18,0.7905254536160813,0,-0.06969844410132502,9,-0.08356462481735794,0.5787537533889612,1.0091005867327996,2.8257224727552077,9
671976,"Peters, Tristan","CWS",2026,2026,1.2121885816013556,0.8977306618623523,0.3144579197390033,15,1.0185121066760936,0,-0.12078144481374162,10,0.7526797123918292,-0.43822179265282574,2.3287746261340563,-1.143613717693859,5
672695,"Perdomo, Geraldo","AZ",2026,2026,1.204225549817463,0.05861761138025336,1.1456079384372095,30,1.409392757614629,-0.8527908272022358,-0.4979843190321403,21,1.1572210203065796,-0.011613081869369907,4.951395130122182,-0.2807396283464822,9
691026,"Winn, Masyn","STL",2026,2026,1.2036336055216958,0.5976335659943675,0.6060000395273284,18,1.1859844715654861,0,-0.5883509055711186,14,0.4766449098572383,0.12935512967009002,0.9543046153205098,0.5073074094713691,4
660670,"Acuña Jr., Ronald","ATL",2026,2026,1.1895952152781377,0.570466674138851,0.6191285411392867,28,0.8769114700111275,0,-0.3064447958722764,17,0.5334269169598934,0.08570162417939355,4.036329117121454,0.22156735096462715,11
621439,"Buxton, Byron","MIN",2026,2026,1.1751893030811216,0.7938227797379529,0.3813665233431687,24,1.9651845948309914,-0.7504940236093042,-0.4208677914837343,22,0.40748075850658844,-0.026114235163419867,1.20274189397224,-0.29171772063647244,2
680776,"Duran, Jarren","BOS",2026,2026,1.129865470271628,0.4967281774633506,0.6331372928082774,28,1.5439702649495675,-0.7512898096612932,-0.2959522778249238,17,0.6659097810113631,-0.032772488203085676,3.947472919329489,-0.27899659488447526,11
808975,"Kim, Hyeseong","LAD",2026,2026,1.1269974568878238,0.801222543413437,0.32577491347438686,18,1.128211741026448,0,-0.32698919761301076,13,0.3574649130439757,-0.031689999569588866,2.149703411782104,-0.20449756471265976,5
665750,"Taveras, Leody","BAL",2026,2026,1.1170131254598914,0.96667038391886,0.1503427415410314,23,1.6189159687291672,0,-0.6522455848103071,19,0.12041428598352828,0.029928455557502995,0.6876943954438052,-0.09186443924698713,4
670770,"Friedl, TJ","CIN",2026,2026,1.0860014070986566,0.33726007440556527,0.7487413326930913,13,0.5414958340600533,0,-0.20423575965448817,9,0.730721632269984,0.018019700423107084,2.490742623410106,-0.10244280424152767,4
650333,"Arraez, Luis","SF",2026,2026,1.0690902192794414,0.8115767701895806,0.25751344908986085,31,2.11246046905985,-0.7644294254305899,-0.5364542734396794,25,0.7520292893880579,-0.49451584029819734,1.804053667863331,-1.333236922701558,6
643396,"Kiner-Falefa, Isiah","BOS",2026,2026,1.0584347124818365,0.5843379669037485,0.47409674557808806,13,0.8771329926533464,0,-0.2927950257495979,7,0.3001465437577323,0.1739502018203557,1.7273893312097022,0.8377185320592758,6
593428,"Bogaerts, Xander","SD",2026,2026,1.0424605919791072,-0.6299074946972233,1.6723680866763306,15,0.52873892270224,-0.7931975025891393,-0.36544891481032377,7,1.4833387717683317,0.18902931490799868,5.7381910356505035,0.7960068672379946,8
683357,"Caissie, Owen","MIA",2026,2026,1.025073023655731,0.6255517742248085,0.3995212494309227,12,0.8195291674491691,0,-0.19397739322436075,10,0.43762969212464253,-0.03810844269371975,1.2927019436582843,-0.24848657852652498,2
693304,"Gonzales, Nick","PIT",2026,2026,1.0204724866983308,0.9106190589550027,0.10985342774332799,21,1.3259129093483022,0,-0.4152938503932994,17,0.11809184658837334,-0.008238418845045519,0.566054657860255,-0.23990016716830292,4
