"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
802415,"Simpson, Chandler","TB",2026,2026,7.604142376775703,4.788569486699769,2.8155728900759334,86,5.941443596340202,-0.7739107708162235,-0.37896333882420874,51,2.6372198686494035,0.17835302142653098,15.181524558281414,2.891786763677063,35
682998,"Carroll, Corbin","AZ",2026,2026,6.597235491361754,5.186120494166168,1.4111149971955863,79,6.538319246395545,-0.7614072791330543,-0.5907914730963253,61,0.45376895386148586,0.9573460433340998,4.007886932547394,4.47263273651272,18
681082,"Stott, Bryson","PHI",2026,2026,6.090785751257938,2.5937318679118992,3.497053883346039,58,3.775341735177381,0,-1.1816098672654807,39,3.1378054082596725,0.359248475086365,13.025615208481945,1.4431179522494906,19
677951,"Witt Jr., Bobby","KC",2026,2026,5.576821758975981,2.7535297510375303,2.823292007938451,84,4.150087503072629,-0.7968517453472214,-0.5997060066878771,51,1.7534265414342594,1.0698654665041913,12.122590727857004,5.011968993339432,33
683083,"Nuñez, Nasim","WSH",2026,2026,5.190937430985885,0.31924262871031106,4.871694802275574,57,2.402876201729661,-1.5523267455117935,-0.5313068275075568,22,3.3610535896907616,1.5106412125848119,17.93000725745679,7.361621940794237,35
701538,"Merrill, Jackson","SD",2026,2026,4.986271363939253,2.6425400370875463,2.343731326851707,58,3.3483616831982594,0,-0.7058216461107139,38,2.284285018265256,0.05944630858645163,11.511307093797056,-0.00999417280120533,20
663538,"Hoerner, Nico","CHC",2026,2026,4.91055012877017,1.6843612204145346,3.226188908355635,63,3.496592193620385,-0.7841427939008835,-1.0280881793049677,41,2.9554295398990402,0.2707593684565935,12.6192945874531,0.7859340726710077,22
805808,"McGonigle, Kevin","DET",2026,2026,4.852187420702404,3.061651633925245,1.7905357867771594,71,5.589832077289947,-0.7539593961895437,-1.774221047175159,59,1.9431504281135092,-0.15261464133634994,5.246509023768618,-1.1048488875796971,12
804606,"Griffin, Konnor","PIT",2026,2026,4.833178795508633,2.50532322051416,2.327855574994474,41,2.9867484763084033,0,-0.48142525579424256,25,2.1769999676748877,0.15085560731958572,10.768998724657923,0.6544206961239089,16
691718,"Crow-Armstrong, Pete","CHC",2026,2026,4.69224045029126,2.6143058187189223,2.0779346315723375,75,3.280709672640493,0,-0.6664038539215691,43,1.620236912149019,0.45769771942331816,11.491687557954634,3.18122218568966,32
665923,"Ruiz, Esteury","MIA",2026,2026,4.631234216623961,1.438132105022147,3.1931021116018132,50,1.9185631701661097,0,-0.48043106514396283,20,1.4752208830436804,1.7178812285581335,11.382680888158868,8.40828221036211,30
665862,"Chisholm Jr., Jazz","NYY",2026,2026,4.585970170608068,1.8015424005725356,2.7844277700355318,55,2.3750074935502146,0,-0.5734650929776792,26,0.9451457063752883,1.8392820636602425,7.120116939978619,8.923648346751902,29
672640,"Lopez, Otto","MIA",2026,2026,4.528348963938338,2.1382204008043386,2.3901285631339992,86,4.58489085021302,-1.6417070223780081,-0.8049634270306717,59,1.9153205016374153,0.47480806149658217,11.416365123253293,1.9374365633172133,27
621020,"Swanson, Dansby","CHC",2026,2026,4.098399816951396,2.2101139624778576,1.8882858544735381,57,3.5742369405369097,-0.7664148789059048,-0.5977080991531476,43,1.798947729864135,0.08933812460940242,8.109893551085518,0.14660784782585443,14
694497,"Carter, Evan","TEX",2026,2026,3.82550319057135,1.5787925412211326,2.2467106493502174,44,2.3300460591314174,0,-0.7512535179102846,29,1.6995984887173907,0.5471121606328275,7.355814376620533,2.5229359887217933,15
802139,"Wetherholt, JJ","STL",2026,2026,3.751049308117883,1.8785143817440109,1.872534926373872,57,3.6971176679802094,0,-1.818603286236198,43,1.781587787239621,0.09094713913425116,6.550362313031774,0.12052517512901681,14
608070,"Ramírez, José","CLE",2026,2026,3.6105913725067085,1.131718636565463,2.4788727359412452,62,2.4504417943789565,-0.7626486609306764,-0.556074496882817,38,1.6134382947529948,0.8654344411882491,9.941997341252414,4.144546400126913,24
664983,"McCarthy, Jake","COL",2026,2026,3.4758514210922153,2.9754491879665297,0.5004022331256858,79,5.564415832974877,-2.304442376543171,-0.284524268465175,53,0.20175374127823412,0.2986484918474515,6.6423701575957566,2.5195687753776914,26
