"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683083,"Nuñez, Nasim","WSH",2026,2026,4.136498789094523,0.33400844342845387,3.802490345666069,25,0.842968230071521,0,-0.5089597866430671,6,3.2395880529570578,0.562902292709012,14.572173906000687,2.725620797403519,19
802415,"Simpson, Chandler","TB",2026,2026,3.5458338903713678,2.3855609575048207,1.1602729328665469,42,3.2527021073536457,-0.7851139277036404,-0.08202722214518444,26,1.033410379176433,0.12686255369011382,6.17769079106004,1.7690543720065288,16
805808,"McGonigle, Kevin","DET",2026,2026,3.5148211284298876,2.253533538754898,1.2612875896749898,36,3.007843022494648,0,-0.7543094837397499,29,1.283552408114533,-0.022264818439543487,4.515032702363447,-0.28673036294685567,7
682998,"Carroll, Corbin","AZ",2026,2026,3.1425793484515436,2.686657499190846,0.45592184926069795,31,2.859802526212367,0,-0.17314502702152074,25,0.07235777860897363,0.3835640706517241,0.5334387365891848,1.7760595742096408,6
668227,"Arozarena, Randy","SEA",2026,2026,3.0780279808550066,0.7017269428905905,2.3763010379644163,34,1.5078298406138573,0,-0.8061028977232666,21,2.22348879577933,0.1528122421850857,8.922927726859555,0.5510557346730126,13
804606,"Griffin, Konnor","PIT",2026,2026,2.9354161134004952,1.9160345545138868,1.0193815588866086,29,2.387670348662264,0,-0.4716357941483777,20,0.869198136217059,0.15018342266954962,4.662100494639188,0.6560729947901827,9
681082,"Stott, Bryson","PHI",2026,2026,2.450635433527078,1.1246703856144022,1.3259650479126757,19,1.5694641058815053,0,-0.4447937202671028,12,0.923354475168109,0.40261057274456696,3.78831302309056,1.825212884897508,7
663538,"Hoerner, Nico","CHC",2026,2026,2.4063020305123364,0.2920447702899983,2.114257260222338,35,1.7218051801308547,-0.7936779030411759,-0.6360825067996801,24,1.9424473542380971,0.1718099059842412,7.482086570286292,0.35590208701562526,11
608070,"Ramírez, José","CLE",2026,2026,2.0767148089492657,0.5466252417374861,1.5300895672117796,36,1.5801305836072468,-0.7674820426309954,-0.2660232992387653,21,0.7807149543047189,0.7493746129070603,4.814972013530553,3.5819821171155173,15
807712,"Keaschall, Luke","MIN",2026,2026,2.0256045056521854,1.2793192211877988,0.7462852844643868,28,1.4828756380915669,0,-0.20355641690376808,17,0.8243440562407413,-0.0780587717763544,5.306456932995312,-0.5070310634626203,11
802139,"Wetherholt, JJ","STL",2026,2026,1.9647738962864867,0.8618529779149382,1.1029209183715485,24,1.4428869766630834,0,-0.5810339987481452,18,0.9812335907265242,0.12168732764502418,3.253242102308418,0.503543684681661,6
607208,"Turner, Trea","PHI",2026,2026,1.9600176101181526,0.9634002126535418,0.9966173974646106,23,1.2863152798429947,0,-0.3229150671894531,14,0.8273273612769341,0.16929003618767616,3.9948519492221974,0.6566479572143189,9
665923,"Ruiz, Esteury","MIA",2026,2026,1.8875019121874028,0.33769586675320495,1.549806045434198,14,0.397159175077838,0,-0.05946330832463304,6,0.5862523838571732,0.9635536615770249,2.8509223041651266,4.74533886123273,8
677951,"Witt Jr., Bobby","KC",2026,2026,1.8781678607618282,1.0474213817402276,0.8307464790216006,42,2.088732476450039,-0.7961745920684149,-0.24513650264139575,24,0.29624107804673444,0.534505400974866,4.882578088913278,2.50564389103222,18
665833,"Cruz, Oneil","PIT",2026,2026,1.840480975314887,0.45446553713607074,1.3860154381788161,34,1.5807970856959268,-0.7541249420242931,-0.37220660653556276,17,1.2480308356916356,0.13798460248718072,8.370571520013275,0.5663033544996579,17
701538,"Merrill, Jackson","SD",2026,2026,1.7559260157238683,0.46115081049222995,1.2947752052316384,17,0.56719448614114,0,-0.10604367564891005,10,1.1375298563039686,0.15724534892766967,4.702058515947014,0.6378312074982905,7
621020,"Swanson, Dansby","CHC",2026,2026,1.732379368970268,1.379236059598869,0.35314330937139893,19,1.686845122228673,0,-0.3076090626298039,17,0.16714073114629713,0.18600257822510172,-0.11110689464838709,0.8148225479194007,2
694497,"Carter, Evan","TEX",2026,2026,1.7040407521374905,0.5089093700735474,1.195131382063943,21,0.8911858262620889,0,-0.3822764561885414,15,1.2437884684127067,-0.04865708634876388,4.865878240003638,-0.3086964834930084,6
701807,"Benge, Carson","NYM",2026,2026,1.6086812514889053,0.5170882043489382,1.091593047139967,24,1.2320423099486875,0,-0.7149541055997494,18,0.9278627812480884,0.16373026589187867,3.323006782013301,0.712415404617985,6
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.5985854384238825,0.7876027872731172,0.8109826511507652,23,1.1888805992749527,0,-0.4012778120018358,12,-0.09557840327259418,0.906561054423359,0.7425492620249843,4.400227149664006,11
664728,"Isbel, Kyle","KC",2026,2026,1.5575442681950746,0.7761746325795884,0.7813696356154863,17,0.8931550919499152,0,-0.11698045937032675,13,0.7838743669296344,-0.0025047313141480917,2.768140428038027,-0.10118258497293181,4
677942,"Alexander, Blaze","BAL",2026,2026,1.508829836922466,0.9098884186458402,0.5989414182766256,18,1.0746196865341158,0,-0.16473126788827536,11,0.6207746864072351,-0.02183326813060964,3.431987241768911,-0.2520465897091706,7
691720,"Karros, Kyle","COL",2026,2026,1.4869136197931851,0.9782076813547183,0.5087059384384668,17,1.2759433282470696,0,-0.2977356468923509,14,0.22535804769373177,0.28334789074473504,-0.43200114759715363,1.3132562538642845,3
682668,"Acuña, Luisangel","CWS",2026,2026,1.484633177541017,0.5107507548740756,0.9738824226669415,13,0.6571378854312666,0,-0.14638713055719088,5,0.7738383320716556,0.2000440905952857,4.120199479883751,0.9068766736545805,8
680869,"Gelof, Zack","ATH",2026,2026,1.389741095224179,0.5382988636318355,0.8514422315923437,15,0.728430830046484,0,-0.19013196641464838,11,0.8713421042305244,-0.01989987263818073,3.319363234020446,-0.14680561362341635,4
677649,"Duran, Ezequiel","TEX",2026,2026,1.365595260218139,1.0537124256044275,0.31188283461371136,23,1.0974481151224806,0,-0.04373568951805321,18,0.32743459112812257,-0.015551756514411272,2.139426353462518,-0.19520949796006534,5
669003,"Mitchell, Garrett","MIL",2026,2026,1.3590452671062758,0.7410443542040601,0.6180009129022158,20,0.9162524424396474,0,-0.1752080882355873,13,0.6263471034271918,-0.008346190524975969,3.4516216677856426,-0.19506531609755592,7
680776,"Duran, Jarren","BOS",2026,2026,1.3445559352777257,0.6521855457233818,0.6923703895543438,28,1.5286476888731644,-0.7522260670667722,-0.12423607608300997,17,0.726835377027509,-0.03446498747316519,4.494561544822555,-0.26810563055013026,11
805300,"Marsee, Jakob","MIA",2026,2026,1.330144650063911,1.0982342633843518,0.23191038667955918,32,1.4893821537421335,0,-0.3911478903577813,20,-0.2524147289159791,0.4843251155955383,0.006265385426583496,3.5076310287911263,12
650333,"Arraez, Luis","SF",2026,2026,1.2980425547239005,0.8173584016162835,0.4806841531076171,29,2.128316290378572,-0.7678462910852473,-0.5431115976770412,25,0.5318019299194533,-0.05111777681183645,1.0065821594103141,-0.3517388054546927,4
683002,"Henderson, Gunnar","BAL",2026,2026,1.2455708267496381,1.725984659642748,-0.4804138328931098,24,1.8460510444713825,0,-0.12006638482863508,16,-0.46968609238640285,-0.01072774050670685,0.2750423731020877,-0.2696107490829611,8
694671,"Langford, Wyatt","TEX",2026,2026,1.2273491517275834,0.6342230658778987,0.5931260858496847,11,0.8919237819289214,0,-0.25770071605102257,8,0.611536874940324,-0.018410789090639385,2.5071483926774176,-0.11477571607267308,3
672695,"Perdomo, Geraldo","AZ",2026,2026,1.2236627831759024,0.08766177044375009,1.1360010127321523,29,1.371293209878731,-0.8545393304051152,-0.42909210902986594,20,1.1388769822468188,-0.002875969514666243,5.03091048919726,-0.22977017095620372,9
800050,"DeLauter, Chase","CLE",2026,2026,1.206300053705651,1.108565392571012,0.09773466113463893,18,1.4121361733907327,0,-0.30357078081972094,16,0.1167889316769778,-0.01905427054233902,-1.3514589684630427,-0.3367484659605457,2
690993,"Keith, Colt","DET",2026,2026,1.1918072475600379,1.067125402035651,0.12468184552438674,18,1.313335833852111,0,-0.24621043181646027,17,0.15809995224526163,-0.03341810672087488,-0.3566962419141093,-0.22212696250699182,1
683953,"Bazzana, Travis","CLE",2026,2026,1.1909360543446943,0.46175843316578113,0.7291776211789133,13,0.5329104083676885,0,-0.07115197520190743,6,0.13771333727755,0.5914642839013632,1.0358893067056942,2.899561156541367,7
691718,"Crow-Armstrong, Pete","CHC",2026,2026,1.1405660468791694,0.6121324743444374,0.528433572534732,23,0.6989113776772178,0,-0.08677890333278027,10,-0.05537742600760672,0.5838109985423386,2.7361429043406527,2.8109473072646587,13
808975,"Kim, Hyeseong","LAD",2026,2026,1.111588701125194,0.7952235682908927,0.3163651328343013,18,1.1288004179956392,0,-0.3335768497047469,13,0.34890402833625506,-0.03253889550195374,2.177888723698947,-0.20928571380893407,5
657656,"Laureano, Ramón","SD",2026,2026,1.0393582869408926,0.24166950664328826,0.7976887802976043,18,0.6639803001554083,0,-0.4223107935121202,14,0.42107644271539646,0.3766123375822076,0.6214742975497239,1.6923022219849448,4
663604,"Lockridge, Brandon","MIL",2026,2026,1.0207237067577934,0.08630119198532722,0.9344225147724663,11,0.21021826476685646,0,-0.12391707278152922,6,0.9634426671971178,-0.02902015242465169,3.754919679883583,-0.19089297092946578,5
666152,"Hamilton, David","MIL",2026,2026,1.0196685593453472,0.3655326750780207,0.6541358842673265,14,0.671336445808824,0,-0.30580377073080334,7,0.4728258461038009,0.18131003816352587,2.7924158693179617,0.8825595973056163,7
663586,"Riley, Austin","ATL",2026,2026,1.0014502461688168,0.8041356728282478,0.1973145733405691,22,1.407890024685037,0,-0.6037543518567896,20,0.27739934553783735,-0.0800847721972683,0.4432467913665755,-0.45789392499621606,2
683357,"Caissie, Owen","MIA",2026,2026,0.983974423328077,0.6158528338080922,0.36812158951998486,12,0.8156454607688313,0,-0.19979262696073927,10,0.4001439917086693,-0.0320224021886845,1.244916541626967,-0.21176780393259065,2
