"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,3.308346315600985,2.4433089338091474,0.8650373817918378,32,2.9592833341953266,0,-0.5159744003861803,27,0.8742365628252359,-0.00919918103339824,3.149033954501037,-0.18942715623112677,5
683083,"Nuñez, Nasim","WSH",2026,2026,3.160436056865649,0.3627859125371924,2.7976501443284567,19,0.7243330554756157,0,-0.3615471429384234,5,2.40246154289193,0.3951886014365275,10.902778525455448,1.872119652625825,14
682998,"Carroll, Corbin","AZ",2026,2026,2.585765849708505,1.862846729235091,0.7229191204734141,21,2.0236352571347087,0,-0.16078852789961728,17,0.531630081237001,0.19128903923641308,1.9228645596080731,0.8720899811455467,4
804606,"Griffin, Konnor","PIT",2026,2026,2.4684448558998926,1.1503054959626244,1.3181393599372682,18,1.3163367477265664,0,-0.16603125176394182,11,1.1474067519235043,0.17073260801376366,5.190401017566477,0.7974280491928776,7
668227,"Arozarena, Randy","SEA",2026,2026,2.3275372535593712,0.8481970199281906,1.4793402336311807,25,1.5150274709324663,0,-0.6668304510042756,17,1.3260801639887627,0.1532600696424184,4.947454730217267,0.616230224274294,8
807712,"Keaschall, Luke","MIN",2026,2026,2.215140220865611,0.9416184979908442,1.273521722874767,21,1.0904467817348034,0,-0.14882828374395923,14,1.3482647883132681,-0.07474306543850134,5.680919230808715,-0.4649287382732083,7
802415,"Simpson, Chandler","TB",2026,2026,2.1737338214305253,1.1513158034299795,1.0224180180005458,30,1.9982171096322907,-0.7810002211457866,-0.06590108505652481,18,1.0792091224023377,-0.05679110440179242,5.593766074832152,0.8879642929776559,12
677951,"Witt Jr., Bobby","KC",2026,2026,1.902086313392597,0.7524899108922907,1.1495964025003063,34,1.7604133799485329,-0.7968093800334194,-0.21111408902282225,21,0.5930633473972851,0.556533055103021,4.351928523481929,2.631443058323742,13
680776,"Duran, Jarren","BOS",2026,2026,1.8091430572408727,1.1387634389782708,0.6703796182626018,19,1.2055569844931169,0,-0.06679354551484581,11,0.6885805104131418,-0.018200892150540028,3.6938356386841864,-0.19297409569371723,8
665833,"Cruz, Oneil","PIT",2026,2026,1.7999386445873344,0.19105265592095363,1.6088859886663809,26,1.2119745891518603,-0.7529504855408522,-0.2679714476900543,11,1.4433894565286094,0.16549653213777116,8.497807737896549,0.7261152557372694,15
608070,"Ramírez, José","CLE",2026,2026,1.7386897588003771,1.124882208161855,0.6138075506385222,28,1.3610289749368427,0,-0.23614676677498747,18,0.02987332137034648,0.583934229268176,1.4807267405985587,2.808426210618692,10
663538,"Hoerner, Nico","CHC",2026,2026,1.7179377094468364,0.03412607350826896,1.6838116359385675,29,1.3967369889585806,-0.7893557263029596,-0.5732551891473521,21,1.2526658874920615,0.43114574844650677,4.799057132333754,1.0742293196057748,8
672761,"Pérez, Wenceel","DET",2026,2026,1.6810837079731233,0.5102697627266026,1.1708139452465207,9,0.558359483117587,0,-0.048089720390984234,6,0.5459920554643463,0.624821889782174,2.437610532033512,1.3329114774109747,3
621020,"Swanson, Dansby","CHC",2026,2026,1.5601354907807001,1.221806348721634,0.33832914205906617,17,1.5150577552518745,0,-0.29325140653024073,15,0.1663892838340215,0.171939858225045,-0.00017680432791941647,0.8054243691608088,2
691720,"Karros, Kyle","COL",2026,2026,1.4767766347032665,1.050237559997932,0.42653907470533453,15,1.1976267298777736,0,-0.14738916987984188,12,0.13822371687949495,0.2883153578258397,-0.23124239714657638,1.3148758944695194,3
802139,"Wetherholt, JJ","STL",2026,2026,1.4532098441958876,0.7064785151585807,0.7467313290373068,19,1.1221056552283797,0,-0.41562714006979895,15,0.615356911625304,0.13137441741200281,1.7207362978121106,0.5680241508713492,4
681082,"Stott, Bryson","PHI",2026,2026,1.4149888906593,0.7152139369051733,0.6997749537541267,13,1.1509157891770987,0,-0.4357018522719255,9,0.6786564434997873,0.02111851025433946,2.873873198099755,-0.059108952968230946,4
701538,"Merrill, Jackson","SD",2026,2026,1.3678018192647885,0.44869483626575424,0.9191069829990341,14,0.5481424166062381,0,-0.09944758034048382,9,0.756182865960231,0.16292411703880327,3.0145802341530583,0.7290158533301677,5
683002,"Henderson, Gunnar","BAL",2026,2026,1.336335448192449,1.3063772033739092,0.02995824481853974,19,1.400379302607145,0,-0.09400209923323621,12,-0.0012523714452556496,0.031210616263795406,1.831261570460596,-0.08998354961625069,7
694497,"Carter, Evan","TEX",2026,2026,1.3252722710060985,0.36665197825747,0.9586202927486285,17,0.7369168553856007,0,-0.3702648771281307,12,1.007908497784792,-0.04928820503616373,4.03648007405698,-0.2998683866652151,5
669003,"Mitchell, Garrett","MIL",2026,2026,1.2523184742146174,0.8361046599708413,0.4162138142437761,16,0.9133573222840778,0,-0.07725266231323669,10,0.42963690370875124,-0.01342308946497512,2.633101266412186,-0.17317477363142336,6
694671,"Langford, Wyatt","TEX",2026,2026,1.2248863413137059,0.6430586032482134,0.5818277380654924,11,0.8955832276821082,0,-0.25252462443389473,8,0.598121929248747,-0.016294191183254654,2.485566352161467,-0.10435888659587048,3
691016,"Soderstrom, Tyler","ATH",2026,2026,1.2032160590008567,1.0764772252909673,0.12673883370988942,20,1.290861259480704,0,-0.2143840341897363,19,0.11415346948073309,0.012585364229156364,-0.0050821054942786215,-0.17123215755447602,1
677649,"Duran, Ezequiel","TEX",2026,2026,1.1801427133398028,0.8328245924483553,0.34731812089144753,18,0.8635699675629613,0,-0.030745375114605813,13,0.3359525835726966,0.011365537318750814,2.363606386191303,-0.10075483017655346,5
701398,"Stewart, Sal","CIN",2026,2026,1.1459617020262225,0.0927170334965593,1.0532446685296633,15,0.4895413697699916,0,-0.3968243362734323,9,0.680286493792293,0.3729581747373703,2.2742629804517414,1.815221310954803,6
