"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683083,"Nuñez, Nasim","WSH",2026,2026,3.2589928612688057,0.46134271694034834,2.7976501443284576,20,0.8319278355990557,0,-0.3705851186587073,6,2.40246154289193,0.3951886014365275,10.902778525455451,1.872119652625825,14
805808,"McGonigle, Kevin","DET",2026,2026,3.249305667583865,2.384268285792027,0.8650373817918381,32,2.9294223705996587,0,-0.5451540848076327,27,0.8742365628252361,-0.009199181033398238,3.1490339545010375,-0.18942715623112677,5
682998,"Carroll, Corbin","AZ",2026,2026,2.7772396979307854,2.0543205774573714,0.7229191204734141,22,2.218130380314937,0,-0.1638098028575648,18,0.5316300812370012,0.19128903923641305,1.9228645596080731,0.8720899811455467,4
804606,"Griffin, Konnor","PIT",2026,2026,2.685961357858151,1.3678219979208823,1.3181393599372684,21,1.7329642124934004,0,-0.3651422145725184,14,1.1474067519235047,0.17073260801376364,5.190401017566478,0.7974280491928775,7
802415,"Simpson, Chandler","TB",2026,2026,2.2622287705485915,1.2398107525480462,1.0224180180005455,31,2.090049461409988,-0.781493034320814,-0.06874567454112784,19,1.079209122402338,-0.056791104401792455,5.593766074832151,0.8879642929776558,12
668227,"Arozarena, Randy","SEA",2026,2026,2.2060395629541762,0.7266993293229946,1.4793402336311814,27,1.4924787733571483,0,-0.7657794440341534,19,1.326080163988762,0.15326006964241845,4.947454730217267,0.616230224274294,8
807712,"Keaschall, Luke","MIN",2026,2026,2.1709504724513726,0.897428749576606,1.2735217228747664,21,1.0786739853026621,0,-0.18124523572605603,14,1.3482647883132677,-0.07474306543850134,5.680919230808711,-0.4649287382732083,7
677951,"Witt Jr., Bobby","KC",2026,2026,1.880661314680434,0.7310649121801284,1.1495964025003058,34,1.7532302260447046,-0.7994659493542025,-0.222699364510374,21,0.5930633473972851,0.556533055103021,4.351928523481929,2.6314430583237427,13
665833,"Cruz, Oneil","PIT",2026,2026,1.8391739606128386,0.23028797194645814,1.6088859886663804,30,1.310481048882819,-0.7535244777536262,-0.32666859918273444,15,1.4433894565286096,0.16549653213777113,8.497807737896549,0.7261152557372694,15
680776,"Duran, Jarren","BOS",2026,2026,1.7985841401432432,1.1282045218806414,0.6703796182626018,19,1.1961891232782789,0,-0.0679846013976374,11,0.6885805104131419,-0.01820089215054002,3.693835638684187,-0.1929740956937173,8
608070,"Ramírez, José","CLE",2026,2026,1.7260270289582902,1.1122194783197679,0.6138075506385224,28,1.3568462328656905,0,-0.24462675454592223,18,0.029873321370346338,0.5839342292681758,1.480726740598559,2.808426210618692,10
663538,"Hoerner, Nico","CHC",2026,2026,1.7001767872865514,0.016365151347983498,1.683811635938568,29,1.3835823391611044,-0.7918940375797013,-0.5753231502334196,21,1.2526658874920609,0.4311457484465068,4.799057132333754,1.0742293196057748,8
672761,"Pérez, Wenceel","DET",2026,2026,1.678756794403038,0.5079428491565177,1.1708139452465203,10,0.5601111178786955,0,-0.052168268722177724,7,0.5459920554643464,0.624821889782174,2.437610532033512,1.332911477410975,3
