"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683083,"Nuñez, Nasim","WSH",2026,2026,4.233207239912323,0.4307168942462544,3.802490345666069,25,0.8425331813669529,0,-0.41181628712069857,6,3.239588052957057,0.5629022927090122,14.572173906000687,2.7256207974035194,19
805808,"McGonigle, Kevin","DET",2026,2026,3.521465871877317,2.260178282202328,1.2612875896749893,36,2.994594221294366,0,-0.7344159390920385,29,1.283552408114533,-0.022264818439543484,4.515032702363446,-0.2867303629468556,7
802415,"Simpson, Chandler","TB",2026,2026,3.287509289237179,2.1272363563706325,1.1602729328665469,40,3.0042886672980327,-0.7957963743737011,-0.08125593655369852,24,1.0334103791764333,0.1268625536901138,6.177690791060038,1.7690543720065282,16
682998,"Carroll, Corbin","AZ",2026,2026,3.100319898641747,2.6443980493810493,0.45592184926069784,31,2.812046931932402,0,-0.1676488825513521,25,0.07235777860897373,0.3835640706517242,0.5334387365891847,1.7760595742096406,6
668227,"Arozarena, Randy","SEA",2026,2026,3.0709167379444775,0.6946156999800615,2.3763010379644163,34,1.4973738213139884,0,-0.802758121333927,21,2.2234887957793306,0.1528122421850857,8.922927726859553,0.5510557346730127,13
804606,"Griffin, Konnor","PIT",2026,2026,2.935512551555693,1.9161309926690842,1.0193815588866089,29,2.3761826989090733,0,-0.46005170623998926,20,0.8691981362170591,0.1501834226695496,4.662100494639187,0.6560729947901827,9
681082,"Stott, Bryson","PHI",2026,2026,2.4535249589401547,1.127559911027478,1.3259650479126763,19,1.5679272629126353,0,-0.44036735188515724,12,0.9233544751681091,0.40261057274456696,3.7883130230905597,1.8252128848975078,7
663538,"Hoerner, Nico","CHC",2026,2026,2.4159054747136373,0.30164821449129875,2.1142572602223386,35,1.7265008468885286,-0.7935839010678902,-0.6312687313293399,24,1.9424473542380973,0.17180990598424126,7.482086570286293,0.355902087015625,11
608070,"Ramírez, José","CLE",2026,2026,2.0662508465474527,0.5361612793356731,1.5300895672117798,36,1.5716264535631332,-0.7677866193592351,-0.2676785548682253,21,0.7807149543047194,0.7493746129070605,4.814972013530553,3.5819821171155177,15
807712,"Keaschall, Luke","MIN",2026,2026,2.0225759102446754,1.2762906257802888,0.7462852844643866,28,1.4821359501099165,0,-0.2058453243296276,17,0.8243440562407409,-0.0780587717763544,5.306456932995313,-0.5070310634626204,11
802139,"Wetherholt, JJ","STL",2026,2026,1.9863822221818956,0.883461303810348,1.1029209183715476,24,1.4493782867111427,0,-0.5659169829007947,18,0.9812335907265239,0.12168732764502412,3.2532421023084197,0.5035436846816607,6
607208,"Turner, Trea","PHI",2026,2026,1.970625915953354,0.9740085184887437,0.9966173974646102,23,1.291527488370169,0,-0.31751896988142536,14,0.8273273612769341,0.1692900361876762,3.9948519492221974,0.6566479572143189,9
665923,"Ruiz, Esteury","MIA",2026,2026,1.8851006571602582,0.3352946117260599,1.5498060454341982,14,0.38849291676509146,0,-0.05319830503903158,6,0.5862523838571732,0.9635536615770249,2.8509223041651266,4.745338861232729,8
677951,"Witt Jr., Bobby","KC",2026,2026,1.884755509748272,1.0540090307266716,0.8307464790216004,42,2.0866474074715544,-0.7930967196046192,-0.23954165714026365,24,0.29624107804673433,0.5345054009748662,4.882578088913279,2.5056438910322205,18
665833,"Cruz, Oneil","PIT",2026,2026,1.8628534499755607,0.47683801179674495,1.3860154381788157,34,1.5826242678660405,-0.7541138459254108,-0.3516724101438845,17,1.2480308356916352,0.13798460248718075,8.370571520013277,0.5663033544996576,17
701538,"Merrill, Jackson","SD",2026,2026,1.7554479506342608,0.46067274540262265,1.2947752052316381,17,0.5607125178025585,0,-0.10003977239993579,10,1.1375298563039686,0.15724534892766964,4.702058515947013,0.6378312074982906,7
621020,"Swanson, Dansby","CHC",2026,2026,1.728496782997231,1.3753534736258322,0.3531433093713989,19,1.6798807604637531,0,-0.3045272868379205,17,0.1671407311462971,0.18600257822510174,-0.11110689464838713,0.8148225479194008,2
694497,"Carter, Evan","TEX",2026,2026,1.698583484709382,0.5034521026454388,1.195131382063943,21,0.8790747937403729,0,-0.375622691094934,15,1.243788468412707,-0.04865708634876388,4.865878240003636,-0.3086964834930085,6
664728,"Isbel, Kyle","KC",2026,2026,1.5573997904989154,0.7760301548834292,0.7813696356154862,17,0.8867885337499819,0,-0.1107583788665528,13,0.7838743669296342,-0.0025047313141480934,2.768140428038027,-0.1011825849729318,4
691720,"Karros, Kyle","COL",2026,2026,1.4877573551256624,0.9790514166871954,0.5087059384384669,17,1.2771316619661754,0,-0.2980802452789799,14,0.22535804769373172,0.28334789074473504,-0.4320011475971537,1.3132562538642845,3
682668,"Acuña, Luisangel","CWS",2026,2026,1.4798208654886913,0.5059384428217502,0.9738824226669411,13,0.6528958460844472,0,-0.14695740326269702,5,0.7738383320716554,0.20004409059528566,4.12019947988375,0.9068766736545804,8
677942,"Alexander, Blaze","BAL",2026,2026,1.4040009636447808,0.8050595453681553,0.5989414182766254,17,0.8945302555387038,0,-0.08947071017054851,10,0.6207746864072351,-0.021833268130609644,3.431987241768911,-0.25204658970917054,7
701807,"Benge, Carson","NYM",2026,2026,1.3861423599696585,0.2945493128296919,1.0915930471399666,22,1.0061348338967007,0,-0.7115855210670086,16,0.9278627812480884,0.16373026589187867,3.3230067820133016,0.7124154046179849,6
669003,"Mitchell, Garrett","MIL",2026,2026,1.3767508733569298,0.7587499604547141,0.6180009129022158,20,0.9231628326933152,0,-0.16441287223860118,13,0.6263471034271919,-0.008346190524975969,3.451621667785643,-0.1950653160975559,7
677649,"Duran, Ezequiel","TEX",2026,2026,1.372024224540516,1.0601413899268048,0.31188283461371125,23,1.0981102249528707,0,-0.03796883502606602,18,0.32743459112812257,-0.015551756514411272,2.1394263534625173,-0.1952094979600653,5
