"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683083,"Nuñez, Nasim","WSH",2026,2026,2.7704247611601738,0.3615436418736705,2.4088811192865034,17,0.7188138491409506,0,-0.35727020726728015,5,2.216018211434061,0.19286290785244206,10.093554363699502,0.888878800476473,12
805808,"McGonigle, Kevin","DET",2026,2026,2.6972343686304514,2.361065053954333,0.3361693146761185,28,2.8942209059616375,0,-0.5331558520073045,26,0.34665861044522295,-0.010489295769104458,0.6036384401189822,-0.184835048555498,2
682998,"Carroll, Corbin","AZ",2026,2026,2.202069114071241,1.4721765906635935,0.7298925234076475,18,1.6315784215548974,0,-0.15940183089130383,14,0.53238537694155,0.19750714646609746,1.9773471305421917,0.9031941901707428,4
608070,"Ramírez, José","CLE",2026,2026,1.9328621859109067,0.7943372271561119,1.138524958754795,22,1.0703038029250591,0,-0.2759665757689471,16,0.7478495406981901,0.39067541805660533,2.9596151276772567,1.8471799175857333,6
807712,"Keaschall, Luke","MIN",2026,2026,1.7312310126896686,0.6695385784072814,1.0616924342823872,18,0.7538931981670474,0,-0.08435461975976588,12,1.1197815709195607,-0.058089136637173765,4.725190273456085,-0.3561916459760736,6
665833,"Cruz, Oneil","PIT",2026,2026,1.728652780898473,0.9046737882953975,0.8239789926030756,20,1.1086604975371905,0,-0.20398670924179316,9,0.6460728245269072,0.17790616807616802,4.742370463642555,0.8075072073708982,11
804606,"Griffin, Konnor","PIT",2026,2026,1.6962835936135092,0.9462900823532209,0.7499935112602882,14,1.111811069435645,0,-0.1655209870824242,10,0.7677662791993858,-0.01777276793909747,3.355797932257403,-0.11731836195883671,4
668227,"Arozarena, Randy","SEA",2026,2026,1.5698002149465538,0.4333775479029582,1.1364226670435955,21,1.1013174221135866,0,-0.6679398742106283,15,0.9615197345765963,0.17490293246699976,3.3321534086621027,0.7201503492028236,6
802415,"Simpson, Chandler","TB",2026,2026,1.4723750412189092,0.6157611449310528,0.8566138962878563,25,1.4957279606649183,-0.813625071240454,-0.06634174449341189,14,0.9079666188274506,-0.05135272253959416,4.926693643522799,0.9181606037011931,11
802139,"Wetherholt, JJ","STL",2026,2026,1.4695782848569658,0.6812562280080854,0.7883220568488806,18,1.0348920069186682,0,-0.3536357789105828,14,0.6363614707831055,0.1519605860657748,1.901175677424282,0.6577004514965671,4
677649,"Duran, Ezequiel","TEX",2026,2026,1.4343115344728976,0.841273662347337,0.5930378721255606,16,0.8714952082422653,0,-0.030221545894928196,13,0.6025654999170535,-0.009527627791492934,2.7279136506842963,-0.07293887558844872,3
680776,"Duran, Jarren","BOS",2026,2026,1.418288884442124,0.9021691064282452,0.5161197780138788,15,0.9335285743874502,0,-0.03135946795920461,8,0.5353791455813545,-0.019259367567475708,3.0761896732651066,-0.18238919404938753,7
663538,"Hoerner, Nico","CHC",2026,2026,1.4037979499636524,-0.017603486842993836,1.421401436806646,27,1.1546320654034292,-0.7908076334849863,-0.3814279187614367,19,1.2688613604732177,0.15254007633342778,4.98793954918834,0.6897178344869875,8
621020,"Swanson, Dansby","CHC",2026,2026,1.3958849418763903,1.0667468995647447,0.32913804231164556,16,1.3778957953209956,0,-0.3111488957562509,14,0.15454150737620692,0.17459653493543859,0.08011033670893707,0.8130267566824008,2
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.3746626271799793,0.04486572330584569,1.3297969038741337,11,0.2276583835163833,0,-0.18279266021053758,4,0.7741214287933819,0.5556754750807514,3.132587084784922,2.6902276443732456,7
669003,"Mitchell, Garrett","MIL",2026,2026,1.31494626118898,0.8650259262759995,0.4499203349129805,16,0.9136232345623295,0,-0.048597308286329875,10,0.46020687789288517,-0.010286542979904688,2.772416783928015,-0.1339250331021602,6
681082,"Stott, Bryson","PHI",2026,2026,1.3130096474599742,0.5906372658120989,0.7223723816478754,11,0.9277223777980586,0,-0.3370851119859597,7,0.6980902219548853,0.02428215969298994,2.9803968641751104,-0.029569251898288944,4
677951,"Witt Jr., Bobby","KC",2026,2026,1.2844349363070353,0.5034189148160892,0.7810160214909461,29,1.5018971018504235,-0.7985424542325746,-0.19993573280175927,18,0.6188185981820948,0.16219742330885142,4.713817175415356,0.7190554290379509,11
683002,"Henderson, Gunnar","BAL",2026,2026,1.2721233445093514,1.2100098060069124,0.06211353850243903,18,1.3080519432992816,0,-0.09804213729236923,11,0.03932821161553805,0.022785326886900957,2.091997982312046,-0.09031644582662748,7
691720,"Karros, Kyle","COL",2026,2026,1.2701416069949034,0.8278159469980887,0.44232565999681467,14,0.9926347477615053,0,-0.16481880076341662,11,0.10477027828532845,0.3375553817114863,-0.05829044980496581,1.5644991647703637,3
694671,"Langford, Wyatt","TEX",2026,2026,1.2379871829674243,0.6415112270020118,0.5964759559654125,11,0.8963145822198897,0,-0.2548033552178778,8,0.6105645760508455,-0.014088620085433238,2.5454804498747383,-0.09863412773863689,3
701538,"Merrill, Jackson","SD",2026,2026,1.2216403307529686,0.4679121835754582,0.7537281471775104,13,0.5508953605052107,0,-0.08298317692975232,9,0.5681319148937664,0.18559623228374394,2.3054384743800123,0.8491508392744573,4
701398,"Stewart, Sal","CIN",2026,2026,1.2135826500596003,0.1001126371961455,1.1134700128634547,15,0.48721623415544413,0,-0.3871035969592985,9,0.739310756043536,0.37415925681991863,2.6671980471839825,1.8136994923052179,6
672640,"Lopez, Otto","MIA",2026,2026,1.209477670152774,0.9652879918079621,0.24418967834481192,20,1.1768306492708704,0,-0.21154265746290843,15,0.26205498779937786,-0.017865309454565867,1.8202266363586264,-0.22955591210958615,5
694497,"Carter, Evan","TEX",2026,2026,1.1898039083166854,0.2364196434214168,0.9533842648952686,15,0.45117119732299116,0,-0.21475155390157435,10,0.993195619879589,-0.03981135498432058,4.126284077859188,-0.24392449044829767,5
805300,"Marsee, Jakob","MIA",2026,2026,1.139246636692459,0.3355853086730035,0.8036613280194554,20,0.5720338425508364,0,-0.23644853387783296,12,0.05546216041591318,0.7481991676035425,0.6603047371818399,3.5596384127484737,8
691016,"Soderstrom, Tyler","ATH",2026,2026,1.1267632177870448,0.947416100598923,0.1793471171881219,16,1.1475153207450275,0,-0.20009922014610462,15,0.1357966802596038,0.04355043692851812,0.16301883292410643,-0.0471135218040008,1
664728,"Isbel, Kyle","KC",2026,2026,1.0965234251804872,0.31628452113034144,0.7802389040501457,13,0.4582303874317772,0,-0.1419458663014357,9,0.7752697243416489,0.004969179708496883,3.3312286436461065,-0.054951652445664065,4
663968,"Mangum, Jake","PIT",2026,2026,1.0906141688400157,0.33281329779340707,0.7578008710466085,9,0.6256556096207359,0,-0.2928423118273288,5,0.5704247239894028,0.18737614705720565,2.3955949844197533,0.8151218935407052,4
666152,"Hamilton, David","MIL",2026,2026,1.070599014953101,0.11006269102238056,0.9605363239307205,10,0.36844611558551527,0,-0.25838342456313473,5,0.7750301355587778,0.18550618837194266,3.335809545861496,0.9119595925734028,5
663604,"Lockridge, Brandon","MIL",2026,2026,1.0634171407586621,0.07688202529588212,0.9865351154627799,11,0.20159597746675134,0,-0.1247139521708692,6,1.0119079261729087,-0.025372810710128563,3.951663334993649,-0.17589328230521228,5
691026,"Winn, Masyn","STL",2026,2026,1.0119725037777312,0.6012612847541318,0.41071121902359947,13,0.8641640259769525,0,-0.2629027412228208,10,0.24887915559580642,0.161832063427793,0.4330227144059677,0.7649565023797393,3
682668,"Acuña, Luisangel","CWS",2026,2026,0.9896346228974966,0.4462689350571438,0.5433656878403528,10,0.5842102075118151,0,-0.13794127245467122,4,0.3477984301466394,0.19556725769371344,2.3120362323662773,0.9133312226633868,6
701350,"Anthony, Roman","BOS",2026,2026,0.9580230732079417,0.6403089410518208,0.3177141321561209,11,0.8116115454274018,0,-0.17130260437558087,9,0.3370415317004129,-0.019327399544292013,1.0596917504620749,-0.17574939347473353,2
701807,"Benge, Carson","NYM",2026,2026,0.9458954629342488,0.19781626350957207,0.7480791994246767,15,0.5990318864081458,0,-0.4012156228985737,11,0.7419351143087,0.006144085115976669,3.0707052449739085,-0.05407981542212834,4
677942,"Alexander, Blaze","BAL",2026,2026,0.875796186197306,0.7601888282876965,0.11560735790960956,11,0.8384842861910068,0,-0.07829545790331038,7,0.11325053688156193,0.002356821028047594,1.3480680133360246,-0.0760260263180117,4
691023,"Walker, Jordan","STL",2026,2026,0.8355790947442723,0.5597555144996739,0.2758235802445984,19,1.0679357829488758,0,-0.5081802684492022,14,0.30193024727086326,-0.026106667026264723,1.9676861665751717,-0.19060440805903234,5
701675,"Church, Nathan","STL",2026,2026,0.8248560205530837,0.2531438417794446,0.5717121787736391,12,0.43812700851044356,0,-0.18498316673099893,9,0.5661273543544667,0.00558482441917243,2.492434431240016,-0.10049066599984656,3
683357,"Caissie, Owen","MIA",2026,2026,0.7883129065686585,0.5829683010647263,0.2053446055039322,8,0.6796475885336775,0,-0.09667928746895099,7,0.21400939894452434,-0.00866479344059217,0.6276034644072059,-0.0936199080733504,1
670764,"Walls, Taylor","TB",2026,2026,0.7845613193252415,0.017500077457863084,0.7670612418673785,17,1.1119677420715242,-0.7639950072183964,-0.33047265739526444,13,0.5615323160310051,0.20552892583637336,2.515772109581385,0.9513566726457575,4
657656,"Laureano, Ramón","SD",2026,2026,0.7838363166665598,0.22349492943819166,0.5603413872283682,14,0.6040710620917434,0,-0.3805761326535517,11,0.18447385025333465,0.37586753697503344,-0.1977579092977717,1.7606467735033786,3
607208,"Turner, Trea","PHI",2026,2026,0.7785309710948194,0.2629898522911273,0.5155411188036921,12,0.6027818905620216,0,-0.33979203827089416,9,0.5081578598812772,0.007383258922414956,1.705073096835318,-0.13629171205210208,3
663616,"Larnach, Trevor","MIN",2026,2026,0.7715536241326765,0.8151657444701917,-0.043612120337515284,12,0.9840252847789696,0,-0.16885954030877787,12,-0.037247011278774715,-0.006365109058740568,-0.8008422733579798,-0.1280869391010218,0
670770,"Friedl, TJ","CIN",2026,2026,0.7621736932566354,0.24361550324205353,0.5185581900145819,11,0.450844432583701,0,-0.20722892934164747,8,0.50056372867396,0.017994461340621746,1.7501858057992332,-0.10835532787497393,3
660271,"Ohtani, Shohei","LAD",2026,2026,0.7338095038326984,0.10256887691285752,0.6312406269198408,14,0.5517191043538815,0,-0.449150227441024,10,0.6896833436549789,-0.05844271673513806,2.336653295443437,-0.3898678908963859,4
678009,"Meadows, Parker","DET",2026,2026,0.7274861414008225,0.3507761149483846,0.3767100264524378,8,0.35869473760119036,0,-0.00791862265280577,6,0.39060155318932027,-0.013891526736882369,1.6851437740574862,-0.0817332520254583,2
660670,"Acuña Jr., Ronald","ATL",2026,2026,0.7122854318440959,0.4239392442296199,0.28834618761447595,22,0.6556637876713582,0,-0.23172454344173832,13,0.3583240204410185,-0.06997783282654267,3.584856725077327,-0.5314662581321008,9
702332,"Durbin, Caleb","BOS",2026,2026,0.6961319161757056,0.7768786564468417,-0.08074674027113615,15,0.8850770356683466,0,-0.1081983792215048,12,-0.27692968883353264,0.19618294856239654,-0.4863793734182026,0.9038724287985069,3
808975,"Kim, Hyeseong","LAD",2026,2026,0.6898349675711056,0.426977540427785,0.2628574271433206,14,0.6402992773531647,0,-0.21332173692537962,9,0.28238063672216124,-0.01952320957884069,2.2547179666796504,-0.14400955674313418,5
650333,"Arraez, Luis","SF",2026,2026,0.6889144641978759,0.317226036367759,0.3716884278301169,22,1.5151536937984469,-0.7646140355989425,-0.4333136218317457,19,0.4249149035342966,-0.05322647570417977,1.064044614274461,-0.359735645961552,3
800050,"DeLauter, Chase","CLE",2026,2026,0.6868721103639586,0.8199950985463831,-0.13312298818242452,12,1.033933586809844,0,-0.21393848826346093,12,-0.13886486876458007,0.00574188058215555,-1.7704475323837814,-0.13968788589748654,0
690993,"Keith, Colt","DET",2026,2026,0.6795836298555848,0.6807895305901381,-0.001205900734553289,13,0.912711425465074,0,-0.2319218948749359,13,0.018430712420290547,-0.01963661315484385,-0.5868957466718614,-0.13698848853240564,0
676475,"Burleson, Alec","STL",2026,2026,0.6727881513865124,0.5640669440086218,0.10872120737789058,16,0.8786527166308761,0,-0.3145857726222541,15,0.15436725492843834,-0.0456460475505478,0.1213151985715245,-0.3104650261606744,1
678662,"Tovar, Ezequiel","COL",2026,2026,0.6645656364285848,0.3427768281483763,0.32178880828020856,12,0.5176834094080018,0,-0.17490658125962558,10,0.33464805896746114,-0.012859250687252551,1.1548899153660397,-0.13768295643465767,2
657041,"Thomas, Lane","KC",2026,2026,0.6566873369295204,0.48782524907790487,0.16886208785161555,9,0.6049647299197368,0,-0.1171394808418319,5,0.1645508372956222,0.004311250555993396,1.4490089371944148,-0.02426691162209993,4
677950,"Thomas, Alek","AZ",2026,2026,0.6548805065971308,0.10080500367582831,0.5540755029213025,13,0.9124900855533279,-0.7899238142271917,-0.021761267650307885,10,0.5661678600367397,-0.012092357115437246,2.596183464403126,-0.08383641701728471,3
682985,"Greene, Riley","DET",2026,2026,0.6434985382329863,0.5427855665772279,0.1007129716557584,18,0.8632875421926202,0,-0.32050197561539223,14,-0.08963705345179866,0.1903500251075572,-0.43761276679293165,0.8278457032591778,4
678391,"Vivas, Jorbit","WSH",2026,2026,0.5927506921937702,0.4844689383155147,0.10828175387825548,8,0.5677932619468203,0,-0.08332432363130568,7,0.10077028731045115,0.007511466567804306,-0.04107481777476235,-0.08653081133144161,1
810938,"Williamson, Ben","TB",2026,2026,0.5897938530949126,0.24862256504922942,0.3411712880456832,10,0.4933761618098197,0,-0.24475359676059025,8,0.35783548621079664,-0.016664198165113456,1.4884957431765637,-0.16210493653867727,2
662139,"Varsho, Daulton","TOR",2026,2026,0.584687996619015,0.5604192756281069,0.024268720990908134,12,0.7230419398693281,0,-0.162622664241221,12,-0.008744765333364464,0.03301348632427261,-0.4378438273686176,-0.09331382749714637,0
668804,"Reynolds, Bryan","PIT",2026,2026,0.5796996173643886,0.5825305600977779,-0.002830942733389393,18,0.9625393900337871,0,-0.38000882993600904,17,0.016181225530556967,-0.01901216826394631,-1.1594384592258737,-0.15771347370691213,1
669016,"Marsh, Brandon","PHI",2026,2026,0.5795328211202582,0.10339346876810179,0.4761393523521563,13,0.3566553677370867,0,-0.253261898968985,10,0.49388004361968757,-0.017740691267531226,1.7681904696340962,-0.17834923148597193,3
672695,"Perdomo, Geraldo","AZ",2026,2026,0.5507607290250283,-0.16174474507789366,0.712505474102922,18,0.9556966222721046,-0.8543611163498249,-0.2630802510001734,11,0.7169933035634757,-0.004487829460553654,3.6113815079973848,-0.11762505831889443,7
678554,"Mead, Curtis","WSH",2026,2026,0.5309395011848774,0.2543188244653889,0.2766206767194885,10,0.6321635105619171,0,-0.37784468609652827,9,0.27008865653807435,0.0065320201814141185,0.8167214487013749,-0.03875952947030292,1
682829,"De La Cruz, Elly","CIN",2026,2026,0.5196670400150891,0.7476387578537599,-0.2279717178386708,18,1.1365978369825736,0,-0.3889590791288138,12,-0.20041112945055467,-0.027560588388115984,0.9094388628171808,-0.21125677377692847,6
650489,"Castro, Willi","COL",2026,2026,0.5191567758572639,0.16524877460883614,0.35390800124842786,8,0.5246716238753099,0,-0.3594228492664738,6,0.3628374406764179,-0.008929439427990016,1.4625944762732987,-0.07529699290708713,2
657757,"Sheets, Gavin","SD",2026,2026,0.49821447464800295,0.12904376432193637,0.3691707103260666,11,0.4318138069742261,0,-0.30277004265228985,10,0.19766185733024286,0.1715088529958237,0.6708547808100198,0.25160533096613535,1
683146,"Baty, Brett","NYM",2026,2026,0.4942918771791997,0.5889426116309695,-0.0946507344517698,10,0.831545816643678,0,-0.24260320501270846,7,-0.10140724675370785,0.006756512301938086,0.29809432496784394,-0.05934666997462144,3
621043,"Correa, Carlos","HOU",2026,2026,0.48071122440306946,0.3130617492994219,0.1676494751036476,16,1.0297677111183328,0,-0.716705961818911,15,0.1842007837013242,-0.016551308597676655,-0.08869006301806452,-0.18760655681524535,1
666160,"Moniak, Mickey","COL",2026,2026,0.4693101152389141,0.826785404379445,-0.35747528914053095,12,1.1081615641553197,0,-0.28137615977587455,10,-0.34941301557434784,-0.008062273566183156,-0.9351900482162455,-0.061036302455232117,2
686797,"Lee, Brooks","MIN",2026,2026,0.4666004493567224,0.21362544638718284,0.25297500296953956,10,0.2944985516677143,0,-0.08087310528053143,8,0.2632266240125956,-0.01025162104305607,0.8091902273982091,-0.12041259884876675,2
669065,"Stowers, Kyle","MIA",2026,2026,0.4665775480231863,0.5483975298205939,-0.08181998179740757,9,0.8334270875296517,0,-0.2850295577090579,9,-0.06124438795526863,-0.020575593842138938,-0.6040918212383846,-0.13102844729265176,0
668930,"Turang, Brice","MIL",2026,2026,0.46177394451603615,0.3121093028391775,0.14966464167685867,23,0.8246473704809958,0,-0.5125380676418185,15,0.18064857548438426,-0.030983933807525538,2.2762457094164636,-0.2654183182525482,8
660844,"Rivas, Leo","SEA",2026,2026,0.45841206102651855,0.7598813645788413,-0.3014693035523227,10,0.8612292475441968,0,-0.10134788296535542,8,-0.3016283027455294,0.00015899919320670785,-0.566156660371136,-0.058785690964515504,2
645277,"Albies, Ozzie","ATL",2026,2026,0.4497685891734414,1.3407775119343948,-0.8910089227609533,20,1.5101659961934097,0,-0.16938848425901512,18,-0.8773495472517129,-0.013659375509240438,-2.9989952344108617,-0.09964563051569858,2
701358,"Smith, Cam","HOU",2026,2026,0.44816097384497455,0.5944143046804554,-0.1462533308354809,13,0.7571475998995897,0,-0.16273329521913435,7,-0.15403922803066902,0.0077858971951881165,1.258552657353853,-0.03879971595189868,6
693304,"Gonzales, Nick","PIT",2026,2026,0.4467636724628056,0.5606674488991399,-0.11390377643633427,14,0.9406368109367428,0,-0.3799693620376031,11,-0.12115408800349015,0.007250311567155968,0.040988818083819066,-0.11457873840887929,3
665487,"Tatis Jr., Fernando","SD",2026,2026,0.4425803154552179,0.03929539699898835,0.40328491845622955,22,0.8517433896052062,-0.7535476363062034,-0.058900356300014486,13,0.690500461498312,-0.2872155430420827,3.786061499074311,-0.25440714951111604,9
641343,"Bauers, Jake","MIL",2026,2026,0.4396858698269436,0.3235773340419071,0.11610853578503647,16,0.8044736860724578,0,-0.48089635203055076,12,0.37342618482939993,-0.2573176490443635,1.5170927147351136,-0.12116961403702672,4
686780,"Pagés, Pedro","STL",2026,2026,0.4297347124283681,0.049233206000851466,0.3805015064275166,8,0.5691950257251664,0,-0.5199618197243149,6,0.19614311062513307,0.18435839580238356,0.6719563775746786,0.8890928393799001,2
688363,"Pauley, Graham","MIA",2026,2026,0.4207197742546515,0.26939431848634515,0.15132545576830636,9,0.44785038269822197,0,-0.17845606421187682,8,0.025045195851320694,0.1262802599169857,-0.39034218563923667,0.5932425820571303,1
660821,"Sánchez, Jesús","TOR",2026,2026,0.41728043129635894,0.27567063974561173,0.1416097915507472,9,0.5322941282685365,0,-0.25662348852292466,8,0.15717289025175252,-0.015563098701005276,0.30530943799950067,-0.2346283284055045,1
663586,"Riley, Austin","ATL",2026,2026,0.4148258663310618,0.3069744529565532,0.10785141337450861,15,0.8388827038039035,0,-0.5319082508473502,14,0.15258428473701147,-0.04473287136250284,0.2607215040826188,-0.27376951484701545,1
641355,"Bellinger, Cody","NYY",2026,2026,0.4040689517177657,0.6944383328589164,-0.29036938114115074,18,1.6776168460646708,-0.7656365268352763,-0.21754198637047825,16,-0.32473710436613623,0.03436772322498543,-1.0805803738438076,-0.18740589313540915,2
656775,"Mullins, Cedric","TB",2026,2026,0.39410624294186875,0.06417402725043048,0.32993221569143827,11,0.33230925321705296,0,-0.2681352259666226,6,0.3300645469334753,-0.0001323312420369847,2.431714499183939,-0.14857829244535514,5
669701,"Smith, Josh","TEX",2026,2026,0.38774411931138314,0.39975190457756343,-0.012007785266180319,8,0.47157359279476657,0,-0.07182168821720308,5,0.0019136228157443733,-0.013921408081924637,0.36322568118394244,-0.08974533468635944,3
695506,"Caglianone, Jac","KC",2026,2026,0.38124254352722287,0.840390082316501,-0.45914753878927816,13,1.15096722570467,0,-0.31057714338816894,12,-0.4520822200716811,-0.007065318717597088,-1.821543586708232,-0.058056545217346975,1
671218,"Ramos, Heliot","SF",2026,2026,0.3790424067332747,0.4818229874572257,-0.10278058072395098,14,0.7373053146826762,0,-0.25548232722545045,14,-0.057537573215218324,-0.04524300750873266,-0.831941251007413,-0.2827798051067742,0
680779,"Davis, Henry","PIT",2026,2026,0.3744508746629309,0.1913661579901085,0.18308471667282242,8,0.40034799771137974,0,-0.20898183972127124,7,0.17991849086781478,0.003166225805007637,0.6864659036343566,-0.08056970912136052,1
665019,"Clemens, Kody","MIN",2026,2026,0.36040859523195157,0.5200903144657179,-0.15968171923376626,12,0.5563073253239733,0,-0.036217010858255336,6,-0.35371544443287517,0.19403372519910894,-0.16927995495212367,0.9043203717360851,6
545121,"Vargas, Ildemaro","AZ",2026,2026,0.3548103799496603,0.3768688266971497,-0.0220584467474894,8,0.7617894983192204,0,-0.38492067162207066,8,-0.003590742694079276,-0.01846770405341013,-1.291863918273102,-0.1642319918084315,0
669364,"Edwards, Xavier","MIA",2026,2026,0.34885288951324955,0.026525191795230208,0.32232769771801933,16,1.2485291188867884,-0.7558397679795886,-0.4661641591119697,14,0.34364949227705077,-0.021321794559031486,0.6693292099280561,-0.2228503881793277,2
694384,"Schanuel, Nolan","LAA",2026,2026,0.3292276906431929,0.4595192539824639,-0.13029156333927103,11,0.9415159730553939,0,-0.4819967190729301,11,-0.1216158134227775,-0.00867574991649351,-1.4227047132046913,-0.1636995516877832,0
687637,"Beavers, Dylan","BAL",2026,2026,0.3158239537709128,0.5503062301946762,-0.23448227642376335,10,0.9578989951153049,0,-0.4075927649206287,8,-0.2282496006656371,-0.006232675758126204,-0.45036090402599743,-0.07634783384154492,2
680700,"Palacios, Richie","TB",2026,2026,0.31567578486260245,0.22237043515639912,0.09330534970620334,8,0.23291745677546707,0,-0.010547021619067965,4,0.09613747830934555,-0.0028321286031421956,1.370992247134292,-0.06048661613770916,4
686668,"Doyle, Brenton","COL",2026,2026,0.31006387779356714,0.11124852859629866,0.19881534919726845,15,0.477780910659122,0,-0.36653238206282335,7,0.22400210705349533,-0.02518675785622681,2.901355376683429,-0.160855760260821,8
592450,"Judge, Aaron","NYY",2026,2026,0.3079637529393311,0.47465593646349674,-0.16669218352416568,17,0.6764038303773784,0,-0.2017478939138817,11,-0.12629483187833745,-0.04039735164582826,1.272676422378417,-0.2629421893554401,6
672580,"Garcia, Maikel","KC",2026,2026,0.2859516434343158,1.0943381755033514,-0.8083865320690357,24,1.3163102038917847,0,-0.2219720283884334,18,-1.20723635483645,0.3988498227674145,-3.0072391580579834,1.8061131020229435,6
650859,"Rengifo, Luis","MIL",2026,2026,0.28224584941613173,0.14478680302573738,0.13745904639039438,8,0.32438838643621654,0,-0.17960158341047916,7,0.1273668255583686,0.010092220832025788,0.3434663260494265,-0.17213564707860704,1
678489,"Barrosa, Jorge","AZ",2026,2026,0.26117474224368986,0.26676093659203376,-0.00558619434834389,10,0.37769835379947475,0,-0.11093741720744099,10,0.01058444541700073,-0.01617063976534462,-0.16537622927192722,-0.15578101647650183,0
596115,"Story, Trevor","BOS",2026,2026,0.25932468354918276,0.12461984539264537,0.1347048381565374,12,0.8004613855782649,0,-0.6758415401856194,11,0.13741730861994764,-0.002712470463410229,0.045109003939738934,-0.11760763682640599,1
621566,"Olson, Matt","ATL",2026,2026,0.22800191583236115,0.2892644885282098,-0.06126257269584865,18,0.7921115762455849,0,-0.5028470877173752,18,-0.0039107558370688,-0.057351816858779846,-0.705506729347736,-0.36371473672332455,0
573262,"Yastrzemski, Mike","ATL",2026,2026,0.22653400556384778,0.2582198621124765,-0.031685856548628696,13,0.9115853122912512,0,-0.6533654501787746,13,0.005044291835619087,-0.03673014838424778,-0.5134550587194906,-0.22520037465665935,0
666126,"Cortes, Carlos","ATH",2026,2026,0.2243867535164874,0.15190187742812525,0.07248487608836217,8,0.4961414322771296,0,-0.34423955484900437,8,0.01540774600775614,0.05707713008060605,-0.5336419635001026,0.06731762791185121,0
687363,"Scott II, Victor","STL",2026,2026,0.21231072430306933,0.17704875629587558,0.03526196800719375,17,0.32344771329086985,0,-0.14639895699499433,10,-0.1487238154611556,0.18398578346834926,1.2140670898598134,0.8474305889632632,7
663656,"Tucker, Kyle","LAD",2026,2026,0.2101428635329237,-0.21318050938052066,0.42332337291344435,13,0.39664117795105686,0,-0.6098216873315773,10,0.23503029961094354,0.18829307330250075,0.22937129922558877,0.9010675463005862,3
668715,"Steer, Spencer","CIN",2026,2026,0.1996533263320168,0.15373787794100788,0.04591544839100892,8,0.3369479678586905,0,-0.18321008991768264,8,-0.0527248484528811,0.09864029684389002,-1.0494738705326179,0.14580405688868797,0
686948,"Baldwin, Drake","ATL",2026,2026,0.19664715013385314,-0.08867501803676685,0.28532216817062,13,0.900138086812781,0,-0.9888131048495475,12,0.16071991974511796,0.12460224842550198,-0.29592995536243943,0.15172880753003742,1
