"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,3.3016832487902685,2.4366458669984308,0.8650373817918378,32,2.953868136858002,0,-0.5172222698595703,27,0.8742365628252358,-0.009199181033398238,3.1490339545010366,-0.1894271562311268,5
683083,"Nuñez, Nasim","WSH",2026,2026,3.156881142981086,0.35923099865262875,2.797650144328457,19,0.7228128392788897,0,-0.363581840626261,5,2.40246154289193,0.3951886014365275,10.902778525455448,1.8721196526258246,14
804606,"Griffin, Konnor","PIT",2026,2026,2.468735184089603,1.150595824152335,1.318139359937268,18,1.3160361307181876,0,-0.1654403065658528,11,1.1474067519235045,0.17073260801376364,5.190401017566478,0.7974280491928775,7
682998,"Carroll, Corbin","AZ",2026,2026,2.440960438404772,1.7180413179313583,0.7229191204734139,20,1.8796245186370364,0,-0.1615832007056779,16,0.5316300812370008,0.19128903923641302,1.9228645596080742,0.8720899811455466,4
807712,"Keaschall, Luke","MIN",2026,2026,2.214252726878536,0.9407310040037694,1.2735217228747668,21,1.0892472414256957,0,-0.14851623742192646,14,1.348264788313268,-0.07474306543850132,5.680919230808713,-0.46492873827320835,7
668227,"Arozarena, Randy","SEA",2026,2026,2.1290881233679793,0.6497478897367984,1.4793402336311807,24,1.3164156446067485,0,-0.6666677548699502,16,1.3260801639887625,0.15326006964241845,4.947454730217264,0.616230224274294,8
802415,"Simpson, Chandler","TB",2026,2026,1.9302896285739655,0.9078716105734203,1.0224180180005453,28,1.7543595134747345,-0.780708907041542,-0.06577899585977262,16,1.0792091224023381,-0.05679110440179237,5.593766074832151,0.8879642929776561,12
677951,"Witt Jr., Bobby","KC",2026,2026,1.9010281682729944,0.7514317657726883,1.149596402500306,34,1.7597951013898818,-0.7976533249808486,-0.2107100106363447,21,0.593063347397285,0.5565330551030211,4.351928523481929,2.631443058323742,13
680776,"Duran, Jarren","BOS",2026,2026,1.8064235471110943,1.1360439288484925,0.6703796182626017,19,1.2029735829261408,0,-0.06692965407764817,11,0.6885805104131417,-0.018200892150540028,3.6938356386841864,-0.19297409569371732,8
665833,"Cruz, Oneil","PIT",2026,2026,1.7963201213668314,0.1874341327004505,1.6088859886663809,26,1.208487294326997,-0.7529452363095651,-0.26810792531698124,11,1.4433894565286094,0.16549653213777113,8.49780773789655,0.7261152557372695,15
608070,"Ramírez, José","CLE",2026,2026,1.7268996520108502,1.1130921013723278,0.6138075506385223,28,1.3526691244102038,0,-0.239577023037876,18,0.029873321370346432,0.5839342292681758,1.4807267405985585,2.8084262106186926,10
663538,"Hoerner, Nico","CHC",2026,2026,1.7157556705064052,0.031944034567837454,1.6838116359385678,29,1.3948953532994557,-0.7892986277952349,-0.5736526909363833,21,1.2526658874920613,0.43114574844650666,4.799057132333753,1.0742293196057748,8
