"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683083,"Nuñez, Nasim","WSH",2026,2026,4.2195668846667616,0.41707653900069147,3.80249034566607,25,0.8393656822567257,0,-0.4222891432560343,6,3.2395880529570578,0.5629022927090122,14.572173906000687,2.7256207974035185,19
805808,"McGonigle, Kevin","DET",2026,2026,3.4990608498872993,2.23777326021231,1.2612875896749893,36,2.97898041057519,0,-0.7412071503628797,29,1.2835524081145333,-0.022264818439543484,4.515032702363446,-0.28673036294685567,7
802415,"Simpson, Chandler","TB",2026,2026,3.2940031670842176,2.133730234217671,1.1602729328665469,40,3.001494976680724,-0.7931446592691851,-0.07462008319386736,24,1.033410379176433,0.12686255369011382,6.177690791060039,1.7690543720065286,16
668227,"Arozarena, Randy","SEA",2026,2026,3.0580296260648256,0.6817285881004088,2.3763010379644167,33,1.492864177933694,0,-0.8111355898332857,20,2.2234887957793297,0.1528122421850857,8.922927726859555,0.5510557346730125,13
804606,"Griffin, Konnor","PIT",2026,2026,2.917614447607283,1.8982328887206745,1.0193815588866086,29,2.364795987785751,0,-0.46656309906507665,20,0.8691981362170594,0.15018342266954962,4.662100494639188,0.6560729947901824,9
682998,"Carroll, Corbin","AZ",2026,2026,2.8303858696306965,2.3744640203699987,0.45592184926069784,28,2.5482796879444813,0,-0.17381566757448308,22,0.07235777860897376,0.38356407065172415,0.5334387365891844,1.7760595742096406,6
681082,"Stott, Bryson","PHI",2026,2026,2.4426647292381776,1.116699681325502,1.3259650479126757,19,1.5607226050521588,0,-0.44402292372665664,12,0.9233544751681089,0.4026105727445669,3.7883130230905606,1.8252128848975073,7
663538,"Hoerner, Nico","CHC",2026,2026,2.375025722533581,0.2607684623112426,2.114257260222338,35,1.6954284113984461,-0.7928025307644994,-0.6418574183227044,24,1.9424473542380971,0.17180990598424126,7.482086570286293,0.3559020870156253,11
608070,"Ramírez, José","CLE",2026,2026,2.038917601118979,0.5088280339071993,1.5300895672117798,36,1.55068268960342,-0.7683282677771597,-0.27352638791906103,21,0.7807149543047188,0.7493746129070604,4.814972013530552,3.581982117115518,15
807712,"Keaschall, Luke","MIN",2026,2026,2.0094190319606624,1.263133747496276,0.7462852844643865,28,1.4739466317231704,0,-0.2108128842268942,17,0.824344056240741,-0.07805877177635438,5.306456932995313,-0.5070310634626204,11
607208,"Turner, Trea","PHI",2026,2026,1.9489126189088517,0.9522952214442421,0.9966173974646098,23,1.2780728047476144,0,-0.3257775833033725,14,0.8273273612769336,0.1692900361876762,3.994851949222197,0.656647957214319,9
802139,"Wetherholt, JJ","STL",2026,2026,1.946376489271976,0.8434555709004281,1.1029209183715478,24,1.4241420448419708,0,-0.5806864739415429,18,0.9812335907265238,0.12168732764502414,3.2532421023084197,0.5035436846816607,6
665923,"Ruiz, Esteury","MIA",2026,2026,1.8819217800409163,0.33211573460671834,1.549806045434198,14,0.39130011655437397,0,-0.05918438194765572,6,0.5862523838571732,0.9635536615770249,2.8509223041651266,4.745338861232731,8
677951,"Witt Jr., Bobby","KC",2026,2026,1.860543416860537,1.0297969378389364,0.8307464790216006,42,2.0704616268549456,-0.7966695987781474,-0.24399509023786148,24,0.29624107804673433,0.5345054009748662,4.882578088913278,2.5056438910322214,18
665833,"Cruz, Oneil","PIT",2026,2026,1.832886220522171,0.44687078234335503,1.386015438178816,34,1.5720813700957397,-0.7536154637505321,-0.3715951240018528,17,1.2480308356916352,0.13798460248718072,8.370571520013277,0.5663033544996575,17
701538,"Merrill, Jackson","SD",2026,2026,1.7500066400301488,0.45523143479851047,1.2947752052316384,17,0.5607564606251898,0,-0.10552502582667941,10,1.1375298563039689,0.15724534892766961,4.702058515947012,0.6378312074982905,7
621020,"Swanson, Dansby","CHC",2026,2026,1.708091054910204,1.354947745538805,0.353143309371399,19,1.664288423153747,0,-0.30934067761494205,17,0.16714073114629704,0.18600257822510174,-0.11110689464838698,0.8148225479194006,2
694497,"Carter, Evan","TEX",2026,2026,1.6885326124325544,0.4934012303686116,1.1951313820639426,21,0.8759021072221287,0,-0.3825008768535169,15,1.2437884684127065,-0.048657086348763874,4.865878240003637,-0.3086964834930084,6
682668,"Acuña, Luisangel","CWS",2026,2026,1.481562640091771,0.5076802174248297,0.9738824226669414,13,0.6551327262538912,0,-0.1474525088290615,5,0.7738383320716555,0.20004409059528566,4.120199479883751,0.9068766736545806,8
664728,"Isbel, Kyle","KC",2026,2026,1.479741284859812,0.6983716492443259,0.7813696356154861,16,0.8174729385822737,0,-0.11910128933794764,12,0.7838743669296343,-0.0025047313141480917,2.7681404280380275,-0.10118258497293177,4
691720,"Karros, Kyle","COL",2026,2026,1.473135411546379,0.9644294731079124,0.5087059384384667,17,1.2666933789445285,0,-0.30226390583661605,14,0.22535804769373177,0.283347890744735,-0.43200114759715347,1.3132562538642842,3
677942,"Alexander, Blaze","BAL",2026,2026,1.386443385319695,0.7875019670430693,0.5989414182766256,17,0.8809196676398562,0,-0.09341770059678685,10,0.6207746864072351,-0.02183326813060964,3.4319872417689106,-0.2520465897091706,7
680776,"Duran, Jarren","BOS",2026,2026,1.38433738898088,0.6919669994265362,0.6923703895543439,28,1.5190124933305742,-0.7518358370324633,-0.07520965687157521,17,0.7268353770275091,-0.03446498747316519,4.494561544822555,-0.2681056305501303,11
677649,"Duran, Ezequiel","TEX",2026,2026,1.3610829019750743,1.049200067361363,0.31188283461371125,23,1.0898183849234584,0,-0.04061831756209535,18,0.3274345911281225,-0.015551756514411276,2.139426353462517,-0.19520949796006531,5
669003,"Mitchell, Garrett","MIL",2026,2026,1.3587599715461325,0.7407590586439163,0.618000912902216,20,0.9114253094150478,0,-0.17066625077113118,13,0.626347103427192,-0.008346190524975965,3.451621667785642,-0.19506531609755592,7
701807,"Benge, Carson","NYM",2026,2026,1.3584100325789967,0.2668169854390298,1.0915930471399669,22,0.9938920980393696,0,-0.7270751126003396,16,0.9278627812480882,0.1637302658918786,3.3230067820133007,0.7124154046179852,6
680869,"Gelof, Zack","ATH",2026,2026,1.354418052302338,0.5029758207099941,0.8514422315923437,14,0.6930528147264071,0,-0.19007699401641281,10,0.8713421042305244,-0.01989987263818073,3.3193632340204475,-0.14680561362341638,4
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.3197751525110482,0.5087925013602832,0.8109826511507651,21,0.9076584407579159,0,-0.3988659393976327,10,-0.0955784032725942,0.9065610544233592,0.7425492620249831,4.400227149664005,11
650333,"Arraez, Luis","SF",2026,2026,1.278758281798661,0.7980741286910439,0.48068415310761703,29,2.1077029601796293,-0.7664805187200622,-0.5431483127685232,25,0.5318019299194534,-0.051117776811836435,1.0065821594103148,-0.35173880545469255,4
683002,"Henderson, Gunnar","BAL",2026,2026,1.2570102206876415,1.7374240535807512,-0.4804138328931098,24,1.8325574448739617,0,-0.09513339129321043,16,-0.46968609238640296,-0.010727740506706843,0.2750423731020877,-0.2696107490829611,8
694671,"Langford, Wyatt","TEX",2026,2026,1.223224149353328,0.6300980635036433,0.5931260858496846,11,0.8886689111279752,0,-0.258570847624332,8,0.611536874940324,-0.018410789090639382,2.5071483926774176,-0.11477571607267309,3
672695,"Perdomo, Geraldo","AZ",2026,2026,1.1844159578659217,0.04841494513376954,1.1360010127321523,28,1.3316110293875045,-0.8565697167190817,-0.4266263675346536,19,1.1388769822468185,-0.0028759695146662457,5.030910489197259,-0.22977017095620372,9
805300,"Marsee, Jakob","MIA",2026,2026,1.1562696966130135,0.9243593099334543,0.23191038667955932,31,1.314113034270905,0,-0.3897537243374517,19,-0.25241472891597916,0.48432511559553837,0.006265385426582452,3.5076310287911268,12
691718,"Crow-Armstrong, Pete","CHC",2026,2026,1.1334758095229613,0.6050422369882291,0.5284335725347321,23,0.6921968883641603,0,-0.08715465137593112,10,-0.05537742600760683,0.5838109985423386,2.7361429043406527,2.8109473072646587,13
695578,"Wood, James","WSH",2026,2026,1.120259580214998,1.0181623389150674,0.10209724129993059,27,1.712784352659666,0,-0.6946220137445986,20,-0.07242263154567309,0.17451987284560339,-0.02815922097516086,0.6789190579097123,7
800050,"DeLauter, Chase","CLE",2026,2026,1.0613650901308551,0.9636304289962163,0.09773466113463886,17,1.2686074515722732,0,-0.3049770225760571,15,0.1167889316769779,-0.01905427054233903,-1.351458968463043,-0.33674846596054575,2
690993,"Keith, Colt","DET",2026,2026,1.0486011788179568,0.92391933329357,0.12468184552438671,17,1.168411482997996,0,-0.2444921497044259,16,0.15809995224526163,-0.03341810672087488,-0.3566962419141092,-0.22212696250699182,1
