"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,2.715018822072645,2.378849507396527,0.33616931467611844,28,2.9061840457267536,0,-0.5273345383302264,26,0.34665861044522295,-0.01048929576910446,0.6036384401189822,-0.184835048555498,2
683083,"Nuñez, Nasim","WSH",2026,2026,2.546771158741389,0.13789003945488537,2.408881119286504,16,0.4938207760183506,0,-0.35593073656346524,4,2.216018211434062,0.19286290785244206,10.093554363699502,0.888878800476473,12
682998,"Carroll, Corbin","AZ",2026,2026,2.2083283826171023,1.4784358592094546,0.7298925234076477,18,1.6391299065883438,0,-0.16069404737888954,14,0.53238537694155,0.1975071464660975,1.9773471305421926,0.9031941901707427,4
608070,"Ramírez, José","CLE",2026,2026,1.939589922639382,0.8010649638845866,1.1385249587547954,22,1.0752948121730364,0,-0.27422984828844943,16,0.7478495406981902,0.3906754180566052,2.959615127677257,1.8471799175857335,6
665833,"Cruz, Oneil","PIT",2026,2026,1.72216426291764,0.8981852703145646,0.8239789926030754,20,1.1076064618443668,0,-0.20942119152980226,9,0.6460728245269074,0.17790616807616802,4.742370463642555,0.8075072073708982,11
804606,"Griffin, Konnor","PIT",2026,2026,1.701444402615809,0.951450891355521,0.7499935112602882,14,1.1177770829240385,0,-0.16632619156851752,10,0.7677662791993857,-0.01777276793909747,3.3557979322574036,-0.11731836195883669,4
668227,"Arozarena, Randy","SEA",2026,2026,1.6743794780700192,0.537956811026424,1.1364226670435953,21,1.0993020328361243,0,-0.5613452218096999,15,0.9615197345765961,0.17490293246699973,3.332153408662103,0.7201503492028238,6
807712,"Keaschall, Luke","MIN",2026,2026,1.672365279930028,0.6106728456476409,1.061692434282387,16,0.693439968814363,0,-0.08276712316672213,10,1.1197815709195607,-0.058089136637173786,4.725190273456084,-0.35619164597607367,6
802415,"Simpson, Chandler","TB",2026,2026,1.486573931141475,0.6299600348536186,0.8566138962878563,25,1.5002922170301738,-0.8112204187526244,-0.059111763423930826,14,0.9079666188274504,-0.05135272253959414,4.926693643522801,0.918160603701193,11
802139,"Wetherholt, JJ","STL",2026,2026,1.4665421885592331,0.6782201317103527,0.7883220568488805,18,1.0374658483544315,0,-0.3592457166440786,14,0.6363614707831056,0.1519605860657749,1.9011756774242823,0.6577004514965674,4
677649,"Duran, Ezequiel","TEX",2026,2026,1.4323892670567504,0.8393513949311898,0.5930378721255606,16,0.8716562315829418,0,-0.032304836651752,13,0.6025654999170535,-0.009527627791492934,2.727913650684296,-0.07293887558844872,3
680776,"Duran, Jarren","BOS",2026,2026,1.4219857457978793,0.9058659677840009,0.5161197780138785,15,0.9382117667724355,0,-0.03234579898843465,8,0.5353791455813544,-0.01925936756747571,3.076189673265107,-0.18238919404938753,7
621020,"Swanson, Dansby","CHC",2026,2026,1.4110307936045805,1.081892751292935,0.32913804231164545,16,1.3897537149469905,0,-0.3078609636540556,14,0.15454150737620692,0.17459653493543859,0.08011033670893708,0.8130267566824009,2
663538,"Hoerner, Nico","CHC",2026,2026,1.4031937983286717,-0.01820763847797427,1.421401436806646,27,1.158222440463289,-0.7898532093905679,-0.3865768695506953,19,1.268861360473218,0.1525400763334278,4.987939549188338,0.6897178344869874,8
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.3738640240661781,0.0440671201920448,1.3297969038741333,11,0.22577520885750688,0,-0.18170808866546206,4,0.7741214287933816,0.5556754750807517,3.132587084784923,2.690227644373245,7
681082,"Stott, Bryson","PHI",2026,2026,1.3151236441026857,0.5927512624548105,0.7223723816478751,11,0.9286367790706754,0,-0.33588551661586497,7,0.6980902219548851,0.024282159692989944,2.980396864175111,-0.02956925189828894,4
669003,"Mitchell, Garrett","MIL",2026,2026,1.313603475543998,0.8636831406310173,0.44992033491298083,16,0.9153429940106846,0,-0.05165985337966728,10,0.46020687789288534,-0.010286542979904691,2.7724167839280165,-0.1339250331021602,6
683002,"Henderson, Gunnar","BAL",2026,2026,1.2759608889755596,1.2138473504731204,0.062113538502439065,18,1.312167350803834,0,-0.09832000033071367,11,0.03932821161553816,0.022785326886900957,2.091997982312046,-0.09031644582662747,7
691720,"Karros, Kyle","COL",2026,2026,1.2744280489120428,0.8321023889152281,0.4423256599968146,14,0.9984527958128653,0,-0.16635040689763725,11,0.10477027828532846,0.3375553817114863,-0.058290449804965776,1.5644991647703637,3
694671,"Langford, Wyatt","TEX",2026,2026,1.2353003771653381,0.6388244211999259,0.5964759559654123,11,0.8950184256617764,0,-0.2561940044618507,8,0.6105645760508454,-0.01408862008543324,2.5454804498747388,-0.09863412773863688,3
701538,"Merrill, Jackson","SD",2026,2026,1.2295939056003076,0.4758657584227973,0.7537281471775104,12,0.5487126388302171,0,-0.07284688040741967,8,0.5681319148937662,0.18559623228374394,2.3054384743800114,0.8491508392744572,4
672640,"Lopez, Otto","MIA",2026,2026,1.2153822398350838,0.971192561490272,0.24418967834481167,20,1.1813867725834881,0,-0.21019421109321654,15,0.2620549877993778,-0.017865309454565857,1.8202266363586268,-0.22955591210958623,5
694497,"Carter, Evan","TEX",2026,2026,1.1913094834608744,0.23792521856560583,0.9533842648952686,15,0.45335231061757164,0,-0.21542709205196583,10,0.993195619879589,-0.03981135498432057,4.126284077859188,-0.2439244904482977,5
677951,"Witt Jr., Bobby","KC",2026,2026,1.1869450092468923,0.4059289877559461,0.7810160214909463,28,1.4056384129888693,-0.7982330875579886,-0.20147633767493467,17,0.6188185981820946,0.16219742330885148,4.713817175415357,0.7190554290379509,11
691016,"Soderstrom, Tyler","ATH",2026,2026,1.1273834739481217,0.9480363567599999,0.17934711718812185,16,1.151527655297786,0,-0.20349129853778622,15,0.13579668025960376,0.043550436928518135,0.16301883292410638,-0.04711352180400078,1
701398,"Stewart, Sal","CIN",2026,2026,1.1173178933011083,0.003847880437653689,1.1134700128634547,14,0.3929045821961924,0,-0.38905670175853874,8,0.7393107560435359,0.37415925681991863,2.667198047183982,1.813699492305218,6
664728,"Isbel, Kyle","KC",2026,2026,1.0945631730629024,0.31432426901275684,0.7802389040501456,13,0.4588546207965572,0,-0.14453035178380041,9,0.7752697243416486,0.004969179708496883,3.3312286436461074,-0.05495165244566406,4
663968,"Mangum, Jake","PIT",2026,2026,1.0928088923522887,0.3350080213056802,0.7578008710466084,9,0.625251176113433,0,-0.29024315480775276,5,0.5704247239894029,0.18737614705720568,2.3955949844197533,0.8151218935407051,4
805300,"Marsee, Jakob","MIA",2026,2026,1.086235107618448,0.28257377959899227,0.8036613280194558,19,0.5182442473496335,0,-0.23567046775064127,11,0.05546216041591312,0.7481991676035427,0.6603047371818397,3.5596384127484737,8
666152,"Hamilton, David","MIL",2026,2026,1.0746629136689494,0.11412658973822884,0.9605363239307206,10,0.3710967077983208,0,-0.256970118060092,5,0.7750301355587776,0.18550618837194266,3.3358095458614954,0.9119595925734028,5
663604,"Lockridge, Brandon","MIL",2026,2026,1.0635131445392763,0.0769780290764964,0.9865351154627799,11,0.2041677671416418,0,-0.1271897380651454,6,1.0119079261729085,-0.025372810710128563,3.9516633349936496,-0.17589328230521234,5
691026,"Winn, Masyn","STL",2026,2026,1.013916198168041,0.6032049791444414,0.4107112190235995,13,0.864997979865843,0,-0.26179300072140166,10,0.2488791555958065,0.161832063427793,0.43302271440596757,0.7649565023797391,3
701807,"Benge, Carson","NYM",2026,2026,1.0057303952202896,0.2576511957956131,0.7480791994246765,13,0.530224905042281,0,-0.27257370924666807,9,0.7419351143087,0.00614408511597667,3.070705244973907,-0.05407981542212835,4
