"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,2.666219873581722,2.3300505589056035,0.33616931467611844,27,2.8423773504181957,0,-0.5123267915125922,25,0.34665861044522295,-0.010489295769104456,0.603638440118982,-0.18483504855549798,2
683083,"Nuñez, Nasim","WSH",2026,2026,2.5972891618115486,0.1884080425250462,2.4088811192865025,16,0.49173587646066125,0,-0.3033278339356151,4,2.2160182114340605,0.19286290785244203,10.093554363699502,0.8888788004764732,12
682998,"Carroll, Corbin","AZ",2026,2026,2.2243822891458525,1.4944897657382052,0.7298925234076472,18,1.6555422673039364,0,-0.16105250156573134,14,0.5323853769415499,0.19750714646609746,1.9773471305421921,0.9031941901707429,4
608070,"Ramírez, José","CLE",2026,2026,1.9056143200077043,0.7670893612529089,1.1385249587547952,21,1.0063579292373763,0,-0.23926856798446738,15,0.7478495406981901,0.3906754180566052,2.9596151276772575,1.8471799175857335,6
665833,"Cruz, Oneil","PIT",2026,2026,1.7170609584002556,0.8930819657971802,0.8239789926030753,20,1.1116684240143995,0,-0.2185864582172194,9,0.6460728245269072,0.17790616807616805,4.742370463642554,0.8075072073708982,11
668227,"Arozarena, Randy","SEA",2026,2026,1.6781067935686873,0.5416841265250916,1.1364226670435957,21,1.1018692703786723,0,-0.5601851438535809,15,0.961519734576596,0.17490293246699973,3.3321534086621023,0.7201503492028236,6
804606,"Griffin, Konnor","PIT",2026,2026,1.6753130855374978,0.9253195742772097,0.7499935112602881,11,1.0414073442716423,0,-0.11608776999443249,7,0.7677662791993856,-0.01777276793909747,3.355797932257403,-0.11731836195883669,4
807712,"Keaschall, Luke","MIN",2026,2026,1.473728217630503,0.41203578334811586,1.0616924342823872,15,0.4906465835003374,0,-0.07861080015222155,9,1.1197815709195607,-0.058089136637173765,4.725190273456085,-0.3561916459760736,6
680776,"Duran, Jarren","BOS",2026,2026,1.4357251691241846,0.9196053911103059,0.5161197780138785,15,0.9440361343933669,0,-0.02443074328306084,8,0.5353791455813542,-0.019259367567475708,3.076189673265107,-0.18238919404938753,7
663538,"Hoerner, Nico","CHC",2026,2026,1.4328716649593805,0.011470228152734782,1.4214014368066457,26,1.1729988506989908,-0.7909576999670243,-0.37057092257923163,18,1.268861360473218,0.15254007633342778,4.98793954918834,0.6897178344869878,8
