"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,3.3169304077053767,2.451893025913539,0.8650373817918378,32,2.9622519861149055,0,-0.5103589602013666,27,0.8742365628252358,-0.009199181033398238,3.1490339545010366,-0.1894271562311268,5
683083,"Nuñez, Nasim","WSH",2026,2026,3.161759710540969,0.3641095662125114,2.7976501443284576,19,0.7260229209046438,0,-0.3619133546921323,5,2.4024615428919294,0.3951886014365275,10.902778525455451,1.872119652625825,14
804606,"Griffin, Konnor","PIT",2026,2026,2.4685029675980674,1.1503636076607993,1.318139359937268,18,1.31726045048133,0,-0.16689684282053088,11,1.1474067519235045,0.1707326080137637,5.190401017566478,0.7974280491928775,7
682998,"Carroll, Corbin","AZ",2026,2026,2.4496200803564347,1.7267009598830207,0.7229191204734139,20,1.8889326084878988,0,-0.16223164860487815,16,0.531630081237001,0.19128903923641308,1.9228645596080736,0.8720899811455467,4
807712,"Keaschall, Luke","MIN",2026,2026,2.1958154112859587,0.9222936884111916,1.2735217228747668,21,1.095713846591508,0,-0.1734201581803163,14,1.348264788313268,-0.07474306543850134,5.680919230808714,-0.4649287382732084,7
668227,"Arozarena, Randy","SEA",2026,2026,2.1061057550997555,0.6267655214685752,1.4793402336311805,24,1.3161068342179492,0,-0.6893413127493736,16,1.3260801639887625,0.1532600696424184,4.947454730217263,0.6162302242742942,8
802415,"Simpson, Chandler","TB",2026,2026,1.8899813140971704,0.8675632960966251,1.0224180180005453,27,1.7467783646646253,-0.8129670788287637,-0.06624798973923668,15,1.079209122402338,-0.05679110440179249,5.5937660748321525,0.887964292977656,12
665833,"Cruz, Oneil","PIT",2026,2026,1.802916109772204,0.19403012110582338,1.6088859886663807,26,1.2114158078773147,-0.7534110784924228,-0.2639746082790684,11,1.4433894565286094,0.16549653213777113,8.49780773789655,0.7261152557372695,15
608070,"Ramírez, José","CLE",2026,2026,1.7174778131780677,1.1036702625395451,0.6138075506385224,28,1.3685362224547768,0,-0.2648659599152313,18,0.02987332137034654,0.583934229268176,1.4807267405985585,2.8084262106186917,10
677951,"Witt Jr., Bobby","KC",2026,2026,1.6924266343965952,0.5428302318962888,1.1495964025003065,32,1.5427097131549596,-0.7963639267863513,-0.2035155544723195,19,0.5930633473972851,0.556533055103021,4.35192852348193,2.6314430583237414,13
