"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,2.8285401480255055,2.445249896470166,0.38329025155533925,26,2.8297284580531143,0,-0.3844785615829485,24,0.39059781204605076,-0.007307560490711643,1.0453100079034658,-0.15301189845617938,2
682998,"Carroll, Corbin","AZ",2026,2026,2.2061314808745474,1.4887687013448145,0.7173627795297326,16,1.5114679850136452,0,-0.02269928366883074,12,0.5304911056390588,0.1868716738906738,2.140853562118389,0.8813432299500874,4
683083,"Nuñez, Nasim","WSH",2026,2026,2.1538481341294564,0.1323447953070042,2.0215033388224524,13,0.3409304708982277,0,-0.20858567559122354,3,1.8216483538474195,0.19985498497503268,8.315938934717112,0.935301955647253,10
608070,"Ramírez, José","CLE",2026,2026,1.595452163214547,0.6535527841254816,0.9418993790890656,18,0.8896827472546883,0,-0.23612996312920667,13,0.752763537319503,0.1891358417695628,3.0114363894128604,0.8833977740279139,5
650333,"Arraez, Luis","SF",2026,2026,1.499384700840383,1.0282613207563764,0.4711233800840064,16,1.3930102464580638,0,-0.3647489257016875,13,0.48930741920328286,-0.018184039119276598,1.558964903926202,-0.20542073716565745,3
663538,"Hoerner, Nico","CHC",2026,2026,1.4992812296673297,0.04780780832676834,1.4514734213405613,25,1.0509823443382562,-0.7894999579781605,-0.21367457803332723,17,1.2853255309886122,0.16614789035194877,5.428263460604461,0.7871002223457824,8
682668,"Acuña, Luisangel","CWS",2026,2026,1.4561522650607623,0.4471336360149932,1.0090186290457692,9,0.5852470095078077,0,-0.13811337349281458,4,0.8119749677207992,0.19704366132497014,3.459017979320483,0.9320191691734507,5
668227,"Arozarena, Randy","SEA",2026,2026,1.3910181648203093,0.4986641100685141,0.8923540547517951,19,1.0583048862920923,0,-0.5596407762235783,14,0.9120143247765397,-0.01966027002474434,3.4858364468467924,-0.24218839798986774,5
669003,"Mitchell, Garrett","MIL",2026,2026,1.356661702400128,0.4632221765855253,0.8934395258146027,12,0.5022830128654646,0,-0.03906083627993944,7,0.8976502556214764,-0.004210729806873567,3.9046235349417047,-0.08550726917385187,5
701398,"Stewart, Sal","CIN",2026,2026,1.27740686674155,0.18148257616582544,1.0959242905757245,14,0.40059355756593956,0,-0.2191109814001142,8,0.714482626344644,0.38144166423108056,2.741044259854698,1.8362775007259273,6
694671,"Langford, Wyatt","TEX",2026,2026,1.272719445927657,0.6416034164760933,0.6311160294515636,11,0.898218470239155,0,-0.25661505376306176,8,0.6445842004189575,-0.013468170967393844,2.6586418222217296,-0.09944246612890513,3
