"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,2.6712660427925243,2.335096728116406,0.3361693146761185,27,2.8300881837635066,0,-0.49499145564710023,25,0.34665861044522295,-0.01048929576910446,0.6036384401189822,-0.184835048555498,2
683083,"Nuñez, Nasim","WSH",2026,2026,2.6036481882059563,0.19476706891945267,2.408881119286504,16,0.5014244329284344,0,-0.3066573640089817,4,2.216018211434061,0.19286290785244206,10.093554363699502,0.8888788004764732,12
682998,"Carroll, Corbin","AZ",2026,2026,2.2065854763117603,1.4766929529041128,0.7298925234076474,18,1.635971932366058,0,-0.15927897946194494,14,0.53238537694155,0.1975071464660975,1.977347130542192,0.9031941901707428,4
608070,"Ramírez, José","CLE",2026,2026,1.940890372342781,0.8023654135879855,1.1385249587547956,22,1.063442921500603,0,-0.26107750791261725,16,0.74784954069819,0.3906754180566053,2.9596151276772575,1.8471799175857333,6
804606,"Griffin, Konnor","PIT",2026,2026,1.7449102354149808,0.9949167241546925,0.7499935112602882,13,1.1201144683885658,0,-0.1251977442338734,9,0.7677662791993857,-0.017772767939097465,3.355797932257403,-0.1173183619588367,4
665833,"Cruz, Oneil","PIT",2026,2026,1.7239580975271225,0.899979104924047,0.8239789926030755,20,1.1106606694757142,0,-0.21068156455166737,9,0.6460728245269075,0.17790616807616805,4.742370463642555,0.8075072073708982,11
668227,"Arozarena, Randy","SEA",2026,2026,1.6805972529427113,0.5441745858991155,1.1364226670435957,21,1.0985995480437827,0,-0.5544249621446674,15,0.961519734576596,0.17490293246699976,3.3321534086621023,0.7201503492028236,6
802415,"Simpson, Chandler","TB",2026,2026,1.4978542900709135,0.6412403937830574,0.8566138962878561,24,1.5070975490884708,-0.8116992091918325,-0.054157946113581,13,0.9079666188274503,-0.05135272253959408,4.9266936435228015,0.9181606037011929,11
802139,"Wetherholt, JJ","STL",2026,2026,1.4743760423786045,0.6860539855297239,0.7883220568488807,18,1.038440294578665,0,-0.352386309048941,14,0.6363614707831058,0.15196058606577484,1.9011756774242818,0.6577004514965673,4
807712,"Keaschall, Luke","MIN",2026,2026,1.472746312957495,0.41105387867510823,1.0616924342823868,15,0.4883187694451858,0,-0.07726489077007752,9,1.1197815709195609,-0.05808913663717378,4.725190273456085,-0.3561916459760737,6
680776,"Duran, Jarren","BOS",2026,2026,1.4265595981078232,0.9104398200939446,0.5161197780138785,15,0.9431584426561601,0,-0.032718622562215305,8,0.5353791455813542,-0.01925936756747571,3.076189673265107,-0.18238919404938753,7
663538,"Hoerner, Nico","CHC",2026,2026,1.3989828081277682,-0.022418628678878318,1.4214014368066465,27,1.1428251471683002,-0.786477109920105,-0.3787666659270738,19,1.2688613604732182,0.15254007633342778,4.987939549188338,0.6897178344869875,8
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.3856812858471157,0.0558843819729825,1.3297969038741333,11,0.22560368249752416,0,-0.1697193005245417,4,0.7741214287933816,0.5556754750807517,3.132587084784923,2.6902276443732456,7
621020,"Swanson, Dansby","CHC",2026,2026,1.3202590222376804,0.991120979926035,0.3291380423116455,15,1.2942705553003664,0,-0.3031495753743311,13,0.15454150737620692,0.17459653493543856,0.08011033670893697,0.8130267566824008,2
669003,"Mitchell, Garrett","MIL",2026,2026,1.3117716144614542,0.8618512795484737,0.4499203349129805,16,0.9130547580247708,0,-0.05120347847629711,10,0.4602068778928854,-0.010286542979904686,2.7724167839280156,-0.13392503310216022,6
681082,"Stott, Bryson","PHI",2026,2026,1.2881085480604537,0.5657361664125785,0.7223723816478752,10,0.8974010667601213,0,-0.3316649003475427,6,0.6980902219548853,0.024282159692989934,2.9803968641751104,-0.029569251898288948,4
683002,"Henderson, Gunnar","BAL",2026,2026,1.2835887763855591,1.22147523788312,0.062113538502439114,18,1.3175526740394452,0,-0.0960774361563255,11,0.03932821161553818,0.022785326886900957,2.091997982312046,-0.0903164458266275,7
691720,"Karros, Kyle","COL",2026,2026,1.2793371249113816,0.8370114649145668,0.4423256599968147,14,0.9997518605446267,0,-0.16274039563006001,11,0.10477027828532846,0.33755538171148636,-0.05829044980496568,1.5644991647703637,3
701538,"Merrill, Jackson","SD",2026,2026,1.2513227990102542,0.4975946518327439,0.7537281471775104,11,0.5505889404434664,0,-0.05299428861072246,7,0.5681319148937664,0.18559623228374397,2.305438474380012,0.8491508392744572,4
694671,"Langford, Wyatt","TEX",2026,2026,1.2458629948705893,0.649387038905177,0.5964759559654124,11,0.9004190096970965,0,-0.25103197079191947,8,0.6105645760508455,-0.01408862008543324,2.5454804498747383,-0.09863412773863686,3
672640,"Lopez, Otto","MIA",2026,2026,1.2297000167985683,0.9855103384537565,0.24418967834481195,20,1.1876887935760243,0,-0.2021784551222677,15,0.26205498779937786,-0.017865309454565857,1.8202266363586266,-0.22955591210958623,5
677649,"Duran, Ezequiel","TEX",2026,2026,1.2149939651788908,0.6219560930533302,0.5930378721255606,15,0.6518071850133671,0,-0.02985109196003701,12,0.6025654999170535,-0.009527627791492934,2.7279136506842963,-0.07293887558844872,3
694497,"Carter, Evan","TEX",2026,2026,1.1625841014783636,0.20919983658309463,0.9533842648952688,13,0.37344579054686583,0,-0.16424595396377117,8,0.9931956198795894,-0.039811354984320584,4.126284077859187,-0.24392449044829767,5
677951,"Witt Jr., Bobby","KC",2026,2026,1.1622033976874149,0.38118737619646864,0.7810160214909462,27,1.3440614921016003,-0.7968680677816113,-0.1660060481235204,16,0.6188185981820947,0.16219742330885145,4.713817175415356,0.7190554290379512,11
701398,"Stewart, Sal","CIN",2026,2026,1.1425154292684772,0.02904541640502196,1.1134700128634551,14,0.3928523711585615,0,-0.3638069547535395,8,0.7393107560435361,0.3741592568199186,2.6671980471839816,1.8136994923052179,6
691016,"Soderstrom, Tyler","ATH",2026,2026,1.1305826370937297,0.951235519905608,0.17934711718812188,16,1.1541109491589545,0,-0.20287542925334717,15,0.13579668025960376,0.04355043692851812,0.16301883292410632,-0.047113521804000774,1
663968,"Mangum, Jake","PIT",2026,2026,1.0968863696470674,0.33908549860045883,0.7578008710466085,9,0.6271186006710953,0,-0.2880331020706364,5,0.5704247239894028,0.18737614705720565,2.395594984419753,0.8151218935407052,4
805300,"Marsee, Jakob","MIA",2026,2026,1.0968593292810112,0.2931980012615554,0.8036613280194558,19,0.5217460605230798,0,-0.22854805926152455,11,0.0554621604159132,0.7481991676035425,0.6603047371818396,3.559638412748474,8
664728,"Isbel, Kyle","KC",2026,2026,1.0908667996257124,0.3106278955755667,0.7802389040501457,13,0.4545001751158467,0,-0.14387227954028003,9,0.7752697243416488,0.004969179708496883,3.331228643646107,-0.05495165244566405,4
666152,"Hamilton, David","MIL",2026,2026,1.0748342909484865,0.1142979670177659,0.9605363239307205,10,0.3753675334743494,0,-0.2610695664565836,5,0.7750301355587779,0.18550618837194266,3.3358095458614954,0.9119595925734028,5
663604,"Lockridge, Brandon","MIL",2026,2026,1.0680733301510703,0.08153821468829056,0.9865351154627797,11,0.20692234195170572,0,-0.12538412726341516,6,1.0119079261729083,-0.025372810710128566,3.9516633349936487,-0.17589328230521228,5
701807,"Benge, Carson","NYM",2026,2026,1.0179937285959324,0.26991452917125586,0.7480791994246765,13,0.5352294876299546,0,-0.26531495845869874,9,0.7419351143086999,0.00614408511597667,3.0707052449739076,-0.05407981542212834,4
