"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683083,"Nuñez, Nasim","WSH",2026,2026,3.655656655544415,0.47142986803953907,3.184226787504876,22,0.845672869529871,0,-0.3742430014903319,6,2.803089343693156,0.3811374438117205,12.751016625218009,1.8135712182785,16
805808,"McGonigle, Kevin","DET",2026,2026,3.5310331788302043,2.2783743630939006,1.2526588157363037,34,2.9433880202959513,0,-0.6650136572020506,27,1.2721223458656417,-0.019463530129337967,4.732951793038407,-0.2470574491394699,7
802415,"Simpson, Chandler","TB",2026,2026,3.066061382020303,1.444889112957032,1.6211722690632708,35,2.300200156079926,-0.7823054934997226,-0.07300554962317077,20,1.4920623275987173,0.1291099414645534,7.422786618323056,1.8134805481134308,15
682998,"Carroll, Corbin","AZ",2026,2026,2.973677865799754,2.040080840326291,0.9335970254734632,23,2.2165959425343353,0,-0.17651510220804412,18,0.533421308887887,0.40017571658557644,1.756339201789267,1.874192266344015,5
668227,"Arozarena, Randy","SEA",2026,2026,2.7438361157585147,0.7260541977678933,2.0177819179906216,30,1.4944368735903222,0,-0.7683826758224291,19,1.8620177755660463,0.15576414242457504,7.207964012881988,0.5709083634083381,11
807712,"Keaschall, Luke","MIN",2026,2026,2.7345461335081493,1.1055124014607451,1.629033732047404,24,1.304753908157065,0,-0.1992415066963196,15,1.7225540833771888,-0.09352035132978474,7.457266716379811,-0.5649361921071998,9
804606,"Griffin, Konnor","PIT",2026,2026,2.6740584214123775,1.3749049425562982,1.299153478856079,21,1.7466764954284753,0,-0.3717715528721768,14,1.144489869609002,0.1546636092470764,4.98322659953573,0.6815178636905669,7
608070,"Ramírez, José","CLE",2026,2026,2.4245732503811075,1.2978727948430735,1.126700455538034,32,1.5578651477791234,0,-0.25999235293605033,19,0.5759008376776563,0.5507996178603771,4.052804318178071,2.6015753129439076,13
681082,"Stott, Bryson","PHI",2026,2026,1.9111409749872414,0.8065090801282055,1.104631894859036,16,1.2449373419834404,0,-0.4384282618552351,10,0.6967591426161004,0.4078727522429351,2.917518378156705,1.8393732026038199,6
677951,"Witt Jr., Bobby","KC",2026,2026,1.883923741707556,0.9820849560174352,0.9018387856901208,37,2.0047017637713473,-0.7967446247172375,-0.22587218303667495,22,0.36247163963156065,0.5393671460585601,4.089599737950807,2.5408102962185186,15
