"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
802415,"Simpson, Chandler","TB",2026,2026,7.5992164689120205,4.783643578836087,2.815572890075933,86,5.933072351586798,-0.7739105045401689,-0.3755182682105446,51,2.637219868649403,0.178353021426531,15.181524558281415,2.8917867636770644,35
682998,"Carroll, Corbin","AZ",2026,2026,6.58824790078974,5.1771329035941545,1.4111149971955852,79,6.517819849387625,-0.7608330312015282,-0.579853914591944,61,0.45376895386148625,0.9573460433340999,4.007886932547394,4.472632736512719,18
681082,"Stott, Bryson","PHI",2026,2026,6.075951652076549,2.578897768730509,3.4970538833460405,61,3.857842504299838,0,-1.2789447355693295,42,3.137805408259673,0.3592484750863648,13.025615208481948,1.4431179522494904,19
677951,"Witt Jr., Bobby","KC",2026,2026,5.713088883755185,2.889796875816734,2.8232920079384516,87,4.290200785328518,-0.793473854183862,-0.6069300553279225,54,1.7534265414342598,1.0698654665041913,12.122590727857,5.011968993339429,33
683083,"Nuñez, Nasim","WSH",2026,2026,5.1910202526793885,0.3193254504038116,4.871694802275577,57,2.399259385489134,-1.5492875893284586,-0.5306463457568641,22,3.361053589690762,1.5106412125848117,17.9300072574568,7.361621940794235,35
701538,"Merrill, Jackson","SD",2026,2026,4.989209802332439,2.645478475480732,2.343731326851707,58,3.333639287376438,0,-0.6881608118957055,38,2.284285018265255,0.0594463085864516,11.511307093797052,-0.009994172801205535,20
691718,"Crow-Armstrong, Pete","CHC",2026,2026,4.947593290657139,2.869658659084801,2.0779346315723375,76,3.5246520372517525,0,-0.6549933781669518,44,1.6202369121490188,0.45769771942331805,11.49168755795463,3.1812221856896596,32
663538,"Hoerner, Nico","CHC",2026,2026,4.916241555625861,1.6900526472702255,3.2261889083556357,63,3.4880942553102905,-0.7842496878881122,-1.0137919201519536,41,2.9554295398990407,0.27075936845659326,12.619294587453105,0.7859340726710073,22
804606,"Griffin, Konnor","PIT",2026,2026,4.854818069811991,2.5269624948175182,2.327855574994472,41,2.994693202443268,0,-0.4677307076257508,25,2.1769999676748872,0.15085560731958575,10.768998724657926,0.6544206961239089,16
805808,"McGonigle, Kevin","DET",2026,2026,4.810545298780427,3.0200095120032695,1.7905357867771583,71,5.572904657718145,-0.7536342790164955,-1.7992608666983778,59,1.9431504281135081,-0.15261464133634994,5.246509023768613,-1.1048488875796971,12
665923,"Ruiz, Esteury","MIA",2026,2026,4.629126404645688,1.4360242930438745,3.1931021116018132,50,1.911335644482667,0,-0.47531135143879233,20,1.47522088304368,1.717881228558133,11.382680888158866,8.408282210362112,30
665862,"Chisholm Jr., Jazz","NYY",2026,2026,4.593287065297888,1.8088592952623568,2.7844277700355318,55,2.3666339408672816,0,-0.557774645604925,26,0.9451457063752878,1.8392820636602438,7.12011693997862,8.9236483467519,29
672640,"Lopez, Otto","MIA",2026,2026,4.297266732156536,1.907138169022538,2.390128563133998,87,4.601067250430287,-1.6360101796960085,-1.0579189017117392,60,1.9153205016374155,0.47480806149658217,11.416365123253298,1.9374365633172148,27
621020,"Swanson, Dansby","CHC",2026,2026,4.114877800135306,2.2265919456617684,1.8882858544735377,57,3.5783916171516617,-0.7658853521097674,-0.5859143193801262,43,1.7989477298641354,0.0893381246094025,8.109893551085515,0.14660784782585431,14
694497,"Carter, Evan","TEX",2026,2026,3.83315716489874,1.5864465155485212,2.2467106493502187,44,2.3207600018332597,0,-0.734313486284739,29,1.6995984887173907,0.5471121606328275,7.355814376620532,2.522935988721794,15
802139,"Wetherholt, JJ","STL",2026,2026,3.781007026008858,1.9084720996349849,1.8725349263738729,57,3.711578364204609,0,-1.8031062645696234,43,1.7815877872396215,0.09094713913425109,6.550362313031776,0.12052517512901656,14
608070,"Ramírez, José","CLE",2026,2026,3.6428951169172215,1.164022380975977,2.4788727359412444,63,2.467396932127287,-0.762054474181755,-0.5413200769695558,39,1.6134382947529948,0.8654344411882492,9.941997341252412,4.144546400126911,24
664983,"McCarthy, Jake","COL",2026,2026,3.4953443600269587,2.9949421269012735,0.5004022331256853,81,5.590166307818752,-2.3005412078752485,-0.294682973042229,55,0.20175374127823395,0.2986484918474516,6.6423701575957566,2.5195687753776923,26
683953,"Bazzana, Travis","CLE",2026,2026,3.1621452104761767,2.244664785954733,0.9174804245214434,43,2.8858964843344572,0,-0.6412316983797245,24,0.007773592875130327,0.9097068316463136,2.6360336256566965,4.182716283404606,19
607208,"Turner, Trea","PHI",2026,2026,3.0844614716834844,1.1983139657620485,1.886147505921436,54,2.3913103883147397,0,-1.192996422552691,37,1.3787765222040138,0.5073709837174217,5.604877611577658,2.1994750269782632,17
682928,"Abrams, CJ","WSH",2026,2026,2.9808259171672447,0.590484923941134,2.3903409932261104,66,3.196658412545615,-0.8401039946573743,-1.7660694939471075,43,2.299914230744695,0.0904267624814154,12.37009190013563,0.16399669859364055,23
701807,"Benge, Carson","NYM",2026,2026,2.9525619645786847,1.4615427002691905,1.4910192643094942,49,2.549347661656845,0,-1.0878049613876553,33,1.3891244628778912,0.10189480143160337,5.838858119420583,0.28282872932112113,16
669003,"Mitchell, Garrett","MIL",2026,2026,2.9337851882219743,2.1858347878465847,0.7479504003753898,51,3.036112666634578,0,-0.850277878787994,39,0.8412219856334713,-0.09327158525808127,4.574084975949128,-0.7234743168197674,12
807712,"Keaschall, Luke","MIN",2026,2026,2.682840830420262,3.095315878208339,-0.4124750477880774,57,3.9283818256242378,0,-0.8330659474158993,40,0.01582858401574789,-0.4283036318038252,1.865831132283748,-1.2433878763320323,17
668227,"Arozarena, Randy","SEA",2026,2026,2.6623270005895803,1.0357308845289428,1.6265961160606373,60,2.4857524276890177,0,-1.4500215431600763,39,1.3855140293128048,0.2410820867478316,6.729244574074289,0.8136035767470686,21
670764,"Walls, Taylor","TB",2026,2026,2.646344948105751,1.050725237663976,1.5956197104417749,60,3.2110650788048103,-1.555764237849154,-0.604575603291679,41,0.6758576236462129,0.9197620867955607,5.575513528956323,4.434319907042606,19
666152,"Hamilton, David","MIL",2026,2026,2.596545586658888,1.3374789671708778,1.2590666194880102,44,1.7948554461502213,0,-0.4573764789793436,24,0.7184504936717853,0.5406161258162251,6.826221466527807,2.5706924458472136,20
680776,"Duran, Jarren","BOS",2026,2026,2.5525385200913044,2.0181616040172807,0.5343769160740238,52,3.2311028342233215,-0.7514446967432749,-0.4614965334627653,34,0.5804443733003586,-0.046067457226334686,5.17451669652788,-0.49844669158116556,18
665161,"Peña, Jeremy","HOU",2026,2026,2.437086488030965,1.4070146096919802,1.0300718783389844,44,3.06332097501338,-0.9862984345493897,-0.6700079307720097,34,0.8676717147902209,0.16240016354876421,3.219647313305025,0.34676396493301553,10
686611,"Crews, Dylan","WSH",2026,2026,2.2786620877756656,0.7601796798622011,1.5184824079134642,31,1.54712862919078,0,-0.7869489493285784,23,1.5634626698973835,-0.04498026198391861,6.3884913916810095,-0.3724908102413544,8
