"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683083,"Nuñez, Nasim","WSH",2026,2026,4.314209379793503,0.46655536201524944,3.847654017778254,27,0.973422683406458,0,-0.5068673213912085,8,3.289548826907884,0.5581051908703709,14.739650029752754,2.695299495102858,19
805808,"McGonigle, Kevin","DET",2026,2026,4.138618162561414,2.8304251446435202,1.308193017917894,40,3.6153529282432815,0,-0.7849277835997618,33,1.3468782493856393,-0.03868523146774514,4.461914856631335,-0.3717765365245359,7
804606,"Griffin, Konnor","PIT",2026,2026,3.7867571479446847,2.3515464066582625,1.435210741286422,34,2.8362075576748262,0,-0.484661151016563,23,1.280012120050332,0.1551986212360903,6.574969030483735,0.664424384084715,11
802415,"Simpson, Chandler","TB",2026,2026,3.369581384870782,2.6657084136024256,0.7038729712683566,45,3.54568908827776,-0.8051694617573812,-0.07481121291795309,28,0.6058061982334446,0.09806677303491206,5.0627705212007275,1.603585270169642,17
668227,"Arozarena, Randy","SEA",2026,2026,3.2943091482713047,0.6797334582142291,2.6145756900570754,36,1.5937938622498362,0,-0.9140604040356072,22,2.4600103401016193,0.15456534995545596,9.970335010685242,0.5572936902053863,14
682998,"Carroll, Corbin","AZ",2026,2026,3.112760926089933,2.8566005677636914,0.2561603583262415,34,3.0294348102624165,0,-0.1728342424987253,26,-0.12783870581820828,0.38399906414444984,0.5769200750663411,1.780612469191074,8
663538,"Hoerner, Nico","CHC",2026,2026,2.5037224258017226,0.3291638535238513,2.174558572277871,36,1.7817028033840578,-0.7923035383469166,-0.6602354115132898,25,1.9925354579933023,0.18202311428456766,7.599752835821369,0.3841751932401861,11
681082,"Stott, Bryson","PHI",2026,2026,2.469753683246408,1.1203722821541275,1.3493814010922807,19,1.563060796571794,0,-0.4426885144176665,12,0.9433263090545975,0.406055092037683,3.684283059104424,1.834583983412332,7
802139,"Wetherholt, JJ","STL",2026,2026,2.4254602416948905,1.2822597003805956,1.143200541314295,29,1.966306100489743,0,-0.6840464001091477,23,1.0077961952937355,0.1354043460205594,3.2540042323133496,0.5367612294542194,6
807712,"Keaschall, Luke","MIN",2026,2026,2.422028916279279,1.6400957268161362,0.7819331894631432,31,2.081695681756511,0,-0.4415999549403748,20,0.8682294474669735,-0.08629625800383044,5.439707602451832,-0.5512556120488891,11
677951,"Witt Jr., Bobby","KC",2026,2026,2.3642840670950642,1.2989025898741438,1.0653814772209207,45,2.3348762058934875,-0.7938778431489463,-0.24209577287039816,26,0.32825513983414784,0.7371263373867726,4.965099502791222,3.5180620934784033,19
694497,"Carter, Evan","TEX",2026,2026,2.3334412039877823,0.7271791516796425,1.60626205230814,24,1.1272642621588593,0,-0.4000851104792172,16,1.4531366698170127,0.15312538249112728,5.800516633009644,0.6551512904943535,8
665833,"Cruz, Oneil","PIT",2026,2026,2.3215917544982134,0.7086183797268749,1.6129733747713384,37,1.8328194067270576,-0.7535427569917956,-0.3706582700083868,19,1.4715345718410404,0.14143880293029804,9.254341606222084,0.5657869471536814,18
621020,"Swanson, Dansby","CHC",2026,2026,2.320484493859662,1.571025331244308,0.7494591626153538,25,1.9477539181346275,0,-0.3767285868903191,21,0.5685528170790921,0.1809063455362619,1.7722631884550821,0.7729508722344879,4
701538,"Merrill, Jackson","SD",2026,2026,2.1394308611775763,0.6646068978095736,1.4748239633680027,21,0.8082088593251058,0,-0.1436019615155321,13,1.3474909541472808,0.12733300922072194,5.596167693201202,0.47961057068518215,8
607208,"Turner, Trea","PHI",2026,2026,2.1386403597186625,0.6888920037543591,1.4497483559643034,25,1.2763101235009717,0,-0.5874181197466126,14,1.2796188143093936,0.17012954165490998,6.010575275552257,0.6381201644168168,11
608070,"Ramírez, José","CLE",2026,2026,1.9486180539614413,0.8551887124222383,1.093429341539203,42,1.9335753500368418,-0.7658886671236909,-0.3124979704909125,26,0.35051545851855803,0.7429138830206449,3.8382926064877814,3.5516317238009893,16
701807,"Benge, Carson","NYM",2026,2026,1.886389896803666,1.0307152570696356,0.8556746397340305,29,1.71145974648458,0,-0.6807444894149448,21,0.6887338382551809,0.16694080147884977,3.104867120024231,0.7237435395458632,8
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.83290864026548,0.8005111116055484,1.0323975286599316,24,1.1997186517863276,0,-0.3992075401807793,12,0.11950864082986469,0.9128888878300674,1.5566183041907549,4.403312216323541,12
682668,"Acuña, Luisangel","CWS",2026,2026,1.8178572154089496,0.8474142671966195,0.9704429482123301,15,0.9869285192125601,0,-0.13951425201594045,7,0.7716640952018451,0.19877885301048492,4.097752005257859,0.9020994317869973,8
677649,"Duran, Ezequiel","TEX",2026,2026,1.5975589511838288,1.1152657473495102,0.4822932038343185,26,1.1696935620084856,0,-0.0544278146589756,20,0.49530662292607164,-0.013013419091753064,2.874027283046299,-0.20574398140191075,6
664728,"Isbel, Kyle","KC",2026,2026,1.5801211411430929,0.7612692193534554,0.8188519217896374,18,0.9044014027676744,0,-0.14313218341421893,14,0.8157315594854283,0.003120362304209058,2.890031334641065,-0.07476769630368635,4
680869,"Gelof, Zack","ATH",2026,2026,1.526514232086822,0.6702777118498648,0.8562365202369571,16,0.8512862230110737,0,-0.18100851116120875,12,0.876712585294247,-0.02047606505728979,3.14482946454269,-0.15060181167233055,4
677942,"Alexander, Blaze","BAL",2026,2026,1.5029852005222613,0.9182739589048375,0.5847112416174238,19,1.0834586953111223,0,-0.16518473640628462,12,0.6122910170054977,-0.027579775388073692,3.2658461553197315,-0.28783673491129697,7
691718,"Crow-Armstrong, Pete","CHC",2026,2026,1.4873486761799066,0.9499119921938471,0.5374366839860595,27,1.1234666413781318,0,-0.17355464918428476,14,-0.04450569414908764,0.5819423781351472,2.41029066888942,2.7847269911733235,13
691720,"Karros, Kyle","COL",2026,2026,1.462180825351336,0.9629025437789612,0.49927828157237475,18,1.271987065827535,0,-0.30908452204857395,15,0.20255963771597768,0.2967186438563971,-0.6207506186508303,1.382556424904769,3
669364,"Edwards, Xavier","MIA",2026,2026,1.4403054652084868,0.810061731945507,0.6302437332629797,37,2.2978794647914755,-0.7544044699394065,-0.7334132629065608,30,0.7006392906596645,-0.07039555739668442,3.0556404166119586,-0.48836297495915926,7
665923,"Ruiz, Esteury","MIA",2026,2026,1.4073853597616763,0.33637901034567275,1.0710063494160036,15,0.3918501371305777,0,-0.05547112678490495,6,0.12552623919426859,0.9454801102217352,1.7748285268610275,4.6842279078289675,9
690993,"Keith, Colt","DET",2026,2026,1.3853774903216483,1.2304701714080353,0.15490731891361295,22,1.5797540409424082,0,-0.34928386953437246,21,0.1883386516095141,-0.03343133269590115,-0.38836652861141086,-0.2239769549710863,1
672640,"Lopez, Otto","MIA",2026,2026,1.3174910656175594,1.0876972187877127,0.22979384682984666,35,1.5508681080397968,0,-0.4631708892520844,23,0.0793610811489361,0.1504327656809106,2.598350715331191,0.5275313163263582,12
683002,"Henderson, Gunnar","BAL",2026,2026,1.3072600323500705,1.786172763746681,-0.4789127313966105,25,1.9209387261832782,0,-0.13476596243659686,17,-0.46995703046117054,-0.008955700935440274,0.14435827334312823,-0.29798375134573174,8
805300,"Marsee, Jakob","MIA",2026,2026,1.2773383189255774,1.2670228313033471,0.010315487622230335,36,1.6680481688769708,0,-0.40102533757362363,22,-0.4831843240301573,0.49349981165238754,-0.12949953830263355,3.5011874828052383,14
671976,"Peters, Tristan","CWS",2026,2026,1.2535297991382062,0.9390718793992028,0.31445791973900333,16,1.0582603321407142,0,-0.11918845274151182,11,0.7526797123918291,-0.43822179265282574,2.3287746261340563,-1.143613717693859,5
683953,"Bazzana, Travis","CLE",2026,2026,1.21869971303539,0.723510584463787,0.495189128571603,18,0.7930670855455101,0,-0.06955650108172308,9,-0.0835646248173582,0.5787537533889611,1.0091005867327998,2.8257224727552077,9
691026,"Winn, Masyn","STL",2026,2026,1.2091969610082578,0.6031969214809294,0.6060000395273284,18,1.1837577936414103,0,-0.5805608721604808,14,0.4766449098572384,0.12935512967009008,0.9543046153205104,0.5073074094713693,4
672695,"Perdomo, Geraldo","AZ",2026,2026,1.2083626718752334,0.06275473343802392,1.1456079384372095,30,1.408825637924765,-0.8530419710252863,-0.493028933461455,21,1.1572210203065796,-0.011613081869369914,4.951395130122183,-0.28073962834648225,9
668715,"Steer, Spencer","CIN",2026,2026,1.2022211598999806,0.5975580733909881,0.6046630865089926,18,0.8963720899440466,0,-0.29881401655305867,16,0.5167470796754472,0.0879160068335455,0.20610305602601553,-0.029524194188246124,2
660670,"Acuña Jr., Ronald","ATL",2026,2026,1.1931637326881719,0.5740351915488848,0.6191285411392871,28,0.8748970460101216,0,-0.30086185446123687,17,0.5334269169598934,0.08570162417939356,4.036329117121454,0.2215673509646272,11
621439,"Buxton, Byron","MIN",2026,2026,1.1843861187940166,0.8030195954508479,0.3813665233431687,24,1.9578601759084115,-0.75095974122099,-0.4038808392365742,22,0.4074807585065885,-0.026114235163419864,1.20274189397224,-0.2917177206364725,2
650333,"Arraez, Luis","SF",2026,2026,1.136050372833986,0.8785369237441255,0.25751344908986046,32,2.1758020444727277,-0.7676906695751411,-0.5295744511534616,26,0.7520292893880579,-0.4945158402981972,1.804053667863331,-1.333236922701558,6
808975,"Kim, Hyeseong","LAD",2026,2026,1.1341916623120865,0.8084167488376997,0.3257749134743869,18,1.1394202994923708,0,-0.3310035506546711,13,0.3574649130439759,-0.031689999569588866,2.1497034117821046,-0.20449756471265976,5
680776,"Duran, Jarren","BOS",2026,2026,1.1270757266906193,0.4939384338823416,0.6331372928082777,29,1.5425719109272384,-0.7522064358223013,-0.2964270412225958,18,0.6659097810113634,-0.03277248820308567,3.9474729193294884,-0.2789965948844753,11
665750,"Taveras, Leody","BAL",2026,2026,1.1028692783131726,0.9525265367721415,0.15034274154103122,23,1.6011494091863254,0,-0.6486228724141843,19,0.12041428598352825,0.029928455557502995,0.6876943954438045,-0.09186443924698713,4
670770,"Friedl, TJ","CIN",2026,2026,1.0783807115128297,0.32963937881973815,0.7487413326930914,13,0.5381730102861083,0,-0.20853363146637016,9,0.7307216322699842,0.018019700423107084,2.4907426234101067,-0.10244280424152764,4
643396,"Kiner-Falefa, Isiah","BOS",2026,2026,1.0593571025864448,0.5852603570083567,0.47409674557808806,13,0.8727372368771907,0,-0.2874768798688342,7,0.3001465437577322,0.17395020182035573,1.7273893312097022,0.8377185320592756,6
702332,"Durbin, Caleb","BOS",2026,2026,1.0334413722273743,1.129943505028305,-0.09650213280093078,21,1.244598021884181,0,-0.11465451685587601,15,-0.47999192745333996,0.3834897946524091,-0.5840061958714728,1.8022179957694218,6
593428,"Bogaerts, Xander","SD",2026,2026,1.0284550336371385,-0.6439130530391924,1.6723680866763309,15,0.5192821276574177,-0.7919457547797704,-0.3712494259168398,7,1.4833387717683317,0.18902931490799862,5.7381910356505035,0.7960068672379946,8
683357,"Caissie, Owen","MIA",2026,2026,1.0200172684431617,0.6204960190122392,0.3995212494309226,12,0.812378030071006,0,-0.19188201105876684,10,0.43762969212464253,-0.038108442693719734,1.2927019436582843,-0.24848657852652503,2
693304,"Gonzales, Nick","PIT",2026,2026,1.0104442963733362,0.9005908686300085,0.10985342774332768,21,1.3196809675875902,0,-0.4190900989575818,17,0.11809184658837327,-0.008238418845045517,0.5660546578602554,-0.23990016716830292,4
666152,"Hamilton, David","MIL",2026,2026,1.003603722129867,0.3358365371731694,0.6677671849566976,14,0.6680223759979934,0,-0.3321858388248239,7,0.48524380625219915,0.1825233787044983,2.8246471904946144,0.8883157599358734,7
678246,"Vargas, Miguel","CWS",2026,2026,1.002689139188482,-0.11654374009184103,1.119232879280323,29,1.1377958245822097,-0.7665785996084727,-0.4877609650655781,23,0.9171762783698506,0.20205660091047237,3.3488626082446813,0.7969981593252643,6
814439,"Waldschmidt, Ryan","AZ",2026,2026,0.9773090829966091,0.47388761024037745,0.5034214727562316,17,0.5844755727650257,0,-0.11058796252464821,11,0.5359753563326108,-0.03255388357637921,3.377578044733732,-0.2097608667132768,6
669003,"Mitchell, Garrett","MIL",2026,2026,0.9576165775412446,0.7469805570651004,0.2106360204761443,23,0.9537150818419784,0,-0.20673452477687826,15,0.2189050643268953,-0.008269043850750953,2.346052807419184,-0.1945760521015937,8
686797,"Lee, Brooks","MIN",2026,2026,0.9550759777788003,0.4716856972520734,0.4833902805267269,17,0.5884604276378174,0,-0.11677473038574405,14,0.5204126015623141,-0.037022321035587086,1.3069506407626519,-0.28126355564479893,3
695578,"Wood, James","WSH",2026,2026,0.9524247191884231,0.349326130778032,0.6030985884103911,33,1.84036599679964,-0.7601016133105953,-0.7309382527110128,24,0.4146689466607034,0.18842964174968732,1.864253205076499,0.6973149645219145,9
670764,"Walls, Taylor","TB",2026,2026,0.9470994975073298,0.47687993169330284,0.47021956581402696,25,1.7184758895228578,-0.7617993398185819,-0.4797966180109728,19,0.27739346864760756,0.19282609716641905,1.739215977934826,0.8181179176746518,6
657656,"Laureano, Ramón","SD",2026,2026,0.9458888972489612,0.1915055782561936,0.7543833189927676,22,0.6919993958993811,0,-0.5004938176431876,15,0.3787885151330093,0.37559480385975813,1.5812776791227507,1.6946834077200337,7
663586,"Riley, Austin","ATL",2026,2026,0.9319915001841268,0.7080155995592731,0.2239759006248537,24,1.4396462401654968,0,-0.7316306406062238,22,0.28759449228506434,-0.06361859166021053,0.3414653898269602,-0.44052517076226466,2
810938,"Williamson, Ben","TB",2026,2026,0.9293391468809615,0.8856238271188399,0.04371531976212156,17,1.132260932895581,0,-0.24663710577674122,13,0.07522826200493411,-0.03151294224281241,1.0759613385215068,-0.2320679017450739,4
682928,"Abrams, CJ","WSH",2026,2026,0.9289763286021733,0.6708530537045188,0.25812327489765446,39,2.1374256519262254,-0.8437342673919779,-0.6228383308297288,28,0.276484037722776,-0.01836076282512168,3.178799792773018,-0.24448300942130705,11
672761,"Pérez, Wenceel","DET",2026,2026,0.9032477648335595,1.0894961395916745,-0.18624837475811498,17,1.1406829338791014,0,-0.05118679428742679,12,0.1339827762853641,-0.32023115104347905,1.3891426122312915,-0.8285737675445471,5
696285,"Young, Jacob","WSH",2026,2026,0.9029264234226854,1.242677036062964,-0.3397506126402786,20,1.412908744953557,0,-0.17023170889059297,15,-0.33107154381098625,-0.008679068829292376,-0.4309905917418873,-0.10168698553891863,5
687637,"Beavers, Dylan","BAL",2026,2026,0.8919376031156727,0.7304091712179723,0.16152843189770033,15,1.1344146740486543,0,-0.40400550283068204,11,-0.01049658450174978,0.1720250163994501,0.47624863324503547,0.7564391001824559,4
701675,"Church, Nathan","STL",2026,2026,0.8818459784953123,0.545729489022285,0.3361164894730273,17,0.7385614870756507,0,-0.1928319980533655,12,0.3416502742127074,-0.005533784739680245,2.2405832234408685,-0.17525021754094533,5
691023,"Walker, Jordan","STL",2026,2026,0.8790649200000732,0.8030392063374441,0.07602571366262915,27,1.6080839179615234,0,-0.80504471162408,20,0.5292867670772504,-0.4532610534146212,2.6556107692035735,-1.2658171003518006,7
663656,"Tucker, Kyle","LAD",2026,2026,0.8682303508315629,0.2860192209765655,0.5822111298549973,23,1.036520912690676,0,-0.7505016917141107,19,0.4023510509749005,0.17986007888009667,0.5300387547371717,0.8087698618618465,4
660271,"Ohtani, Shohei","LAD",2026,2026,0.8594043596863077,0.4681904358550641,0.3912139238312436,27,1.188738314745747,0,-0.7205478788906828,19,0.43270068060872807,-0.041486756777484174,1.9109705801077366,-0.41963228112014184,8
678662,"Tovar, Ezequiel","COL",2026,2026,0.8591458080037881,0.39274089873871143,0.4664049092650768,16,0.6404040166303974,0,-0.24766311789168596,13,0.4984318718801035,-0.03202696261502678,1.3702260258331276,-0.3782211074130436,3
803011,"Antonacci, Sam","CWS",2026,2026,0.8300184772771543,0.651929605414243,0.17808887186291125,25,1.3269343170266816,0,-0.6750047116124387,14,0.20013619157933835,-0.022047319716426997,3.138452172368168,-0.22804634376170718,11
695600,"Jensen, Carter","KC",2026,2026,0.8150189422989161,0.9007863141098006,-0.08576737181088444,15,1.3821057849119245,0,-0.48131947080212434,15,-0.014770408893745519,-0.07099696291713892,-1.193291225262688,-0.41591777416274345,0
676475,"Burleson, Alec","STL",2026,2026,0.8046458091168424,0.523414932178517,0.2812308769383254,23,1.201195095612097,0,-0.6777801634335797,21,0.3635383155485494,-0.08230743861022388,0.704748278096585,-0.5388335488017213,2
681546,"Outman, James","MIN",2026,2026,0.793654353442014,0.7293598318613962,0.06429452158061774,12,0.7886660453838729,0,-0.05930621352247671,8,0.5536334581047525,-0.4893389365241349,2.4735225953320468,-1.264594759777845,4
596115,"Story, Trevor","BOS",2026,2026,0.7339472704593327,0.39934851460515974,0.334598755854173,15,1.0837308021282528,0,-0.6843822875230932,13,0.3700815376603997,-0.035482781806226917,1.0507942184625496,-0.2624494344473075,2
663968,"Mangum, Jake","PIT",2026,2026,0.7297468322177487,0.2143646114072719,0.5153822208104768,12,0.6340218533294552,0,-0.4196572419221833,6,0.3411804411417242,0.17420177966875253,2.2838778576087857,0.7415266405706966,6
641343,"Bauers, Jake","MIL",2026,2026,0.7007902006088077,0.830698556580266,-0.1299083559714583,25,1.3382064504240645,0,-0.5075078938437985,19,0.11033854700044608,-0.24024690297190449,0.7946391485187784,-0.1508829315160266,6
691016,"Soderstrom, Tyler","ATH",2026,2026,0.6803702522052022,0.6051053679061578,0.07526488429904445,27,1.7226834991451998,-0.7643540438992266,-0.35322408733981553,26,0.055155039887042887,0.020109844412001577,-0.760596230235974,-0.19189020881561494,1
657757,"Sheets, Gavin","SD",2026,2026,0.6677082674234551,0.2152715502548803,0.4524367171685748,17,0.5966254003126332,0,-0.381353850057753,15,0.4247114155868332,0.027725301581741506,1.0862625658756984,-0.11775921212053138,2
681624,"Pages, Andy","LAD",2026,2026,0.6444935979604787,-0.2539843331555438,0.8984779311160225,30,1.1221609009737339,-0.7692946489130368,-0.606850585216241,22,0.7125397522584214,0.18593817885760103,3.0569990157583677,0.7796686521805185,8
677950,"Thomas, Alek","AZ",2026,2026,0.635435479873066,0.09547911556891998,0.5399563643041461,13,0.9109294825592628,-0.7945594689165995,-0.020890898073743214,10,0.5592528073422645,-0.01929644303811812,2.5504347499875673,-0.1290335436584728,3
545361,"Trout, Mike","LAA",2026,2026,0.6307966092225484,-0.045853549107347,0.6766501583298954,20,0.9404649090319308,0,-0.9863184581392781,16,0.716196134464063,-0.039545976134167465,1.8433131016490405,-0.49376756277280043,4
686668,"Doyle, Brenton","COL",2026,2026,0.6205232215693018,-0.01414971038664517,0.634672931955947,19,0.585714832247526,0,-0.599864542634171,9,0.6485106120518026,-0.013837680095855698,4.837341172689308,-0.1858764812553987,10
682985,"Greene, Riley","DET",2026,2026,0.6180641291742897,0.4958245619706992,0.12223956720359051,23,1.0504120137142874,0,-0.5545874517435883,19,-0.04415323056026462,0.1663927977638551,-1.061008499094176,0.6438769302888648,4
687363,"Scott II, Victor","STL",2026,2026,0.6123122928097806,0.5268574656562252,0.08545482715355551,24,0.7603768744213096,0,-0.23351940876508445,14,-0.1041018179469325,0.18955664510048834,1.9902461256310542,0.820480190490509,10
695506,"Caglianone, Jac","KC",2026,2026,0.5908751941526027,0.8876759410812609,-0.29680074692865827,19,1.4270463445675579,0,-0.5393704034862968,17,-0.24524243202261617,-0.05155831490604195,-1.2670392206730927,-0.30416292780858595,2
701358,"Smith, Cam","HOU",2026,2026,0.5855593795961527,1.0398983967740212,-0.45433901717786845,24,1.2091561180329435,0,-0.16925772125892202,13,-0.4571353667445749,0.0027963495667064353,1.4428241583180332,-0.15631704100943056,11
668709,"Bleday, JJ","CIN",2026,2026,0.5830712670528033,0.6368357071013957,-0.053764440048592384,13,1.2524373305501248,0,-0.6156016234487293,13,-0.04508402163054853,-0.00868041841804386,-1.0174965688822275,-0.10232094035435634,0
686217,"Frelick, Sal","MIL",2026,2026,0.5822802790576311,0.5851433775126772,-0.002863098455046065,14,0.7286102252181661,0,-0.14346684770548887,10,-0.13598378364749394,0.13312068519244796,-0.6818052507754135,0.5602323706848625,4
663616,"Larnach, Trevor","MIN",2026,2026,0.5598658217828624,0.9094909862631521,-0.3496251644802897,18,1.307338902555203,0,-0.39784791629205063,16,-0.2708928990204795,-0.07873226545981024,-1.4932866616966585,-0.46875499612710214,2
683146,"Baty, Brett","NYM",2026,2026,0.5585661104588721,0.7298034980570237,-0.17123738759815163,15,1.1602408824445953,0,-0.4304373843875717,12,-0.1350634008341353,-0.03617398676401635,-0.6091232823906441,-0.27960415387807824,3
621043,"Correa, Carlos","HOU",2026,2026,0.5462119664450692,0.382747559773825,0.16346440667124418,16,1.0710029603509736,0,-0.6882554005771485,15,0.19921893252598416,-0.03575452585474003,-0.058570073857436344,-0.2976024121999618,1
672724,"Peraza, Oswald","LAA",2026,2026,0.537867186794198,0.37649742274427783,0.16136976404992018,19,0.9673994635444769,0,-0.5909020408001991,12,-0.0722355917556421,0.23360535580556205,0.7073550704631063,0.9318583532007443,7
800050,"DeLauter, Chase","CLE",2026,2026,0.5233524828208573,0.8883068923521612,-0.36495440953130387,20,1.478114413571938,0,-0.589807521219777,17,0.12220280121457465,-0.4871572107458785,-1.626323727302422,-1.4367278367800407,3
545121,"Vargas, Ildemaro","AZ",2026,2026,0.5154840694286701,0.4695730678494734,0.04591100157919668,15,1.0682043436674953,0,-0.5986312758180218,15,0.08878153279781963,-0.04287053121862294,-1.8368151010866431,-0.3066039783139679,0
622761,"Mateo, Jorge","ATL",2026,2026,0.5137787793540952,0.082276570533119,0.4315022088209762,24,0.9680197467570268,-0.8029398922208656,-0.08280328400304232,15,0.0647615263286881,0.36674068249228803,2.360151495379833,1.8019896017048334,9
679845,"Loftin, Nick","KC",2026,2026,0.5126477857746854,0.5012582986037096,0.011389487170975793,12,0.7204202962948488,0,-0.21916199769113917,12,0.025853321810008986,-0.014463834639033191,-0.23596501214394944,-0.1749769526007159,0
670042,"Raley, Luke","SEA",2026,2026,0.50564422019027,0.8246858028999622,-0.31904158270969213,16,1.2918843733330723,0,-0.46719857043311014,14,-0.2980852800499621,-0.020956302659730044,-1.1811151383373373,-0.17524974701921622,2
