"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,2.709360869708708,2.3260706181533686,0.38329025155533913,24,2.573711350215347,0,-0.24764073206197823,22,0.39059781204605076,-0.007307560490711645,1.0453100079034654,-0.1530118984561794,2
683083,"Nuñez, Nasim","WSH",2026,2026,2.227704597719597,0.2062012588971448,2.0215033388224524,13,0.3458530772164754,0,-0.13965181831933063,3,1.8216483538474197,0.1998549849750327,8.31593893471711,0.9353019556472529,10
682998,"Carroll, Corbin","AZ",2026,2026,2.2035874363323615,1.486224656802629,0.7173627795297325,16,1.5088640097465151,0,-0.022639352943886505,12,0.5304911056390587,0.1868716738906738,2.1408535621183895,0.8813432299500873,4
608070,"Ramírez, José","CLE",2026,2026,1.6004286833559047,0.6585293042668392,0.9418993790890656,17,0.8818861081022281,0,-0.22335680383538883,12,0.7527635373195027,0.18913584176956283,3.0114363894128613,0.883397774027914,5
663538,"Hoerner, Nico","CHC",2026,2026,1.5423801619883237,0.09090674064776275,1.451473421340561,24,1.0017921540994255,-0.7843853028440476,-0.1265001106076152,16,1.2853255309886125,0.16614789035194877,5.4282634606044615,0.7871002223457824,8
682668,"Acuña, Luisangel","CWS",2026,2026,1.4850209818571982,0.4760023528114289,1.0090186290457692,9,0.5942394891844022,0,-0.11823713637297335,4,0.8119749677207992,0.19704366132497012,3.4590179793204827,0.9320191691734506,5
669003,"Mitchell, Garrett","MIL",2026,2026,1.3749919984149108,0.4815524726003079,0.8934395258146028,11,0.49608661113238434,0,-0.014534138532076408,6,0.8976502556214765,-0.004210729806873565,3.904623534941704,-0.08550726917385186,5
694671,"Langford, Wyatt","TEX",2026,2026,1.2963890565590965,0.6652730271075328,0.6311160294515638,11,0.9084131448791831,0,-0.24314011777165048,8,0.6445842004189575,-0.013468170967393844,2.65864182222173,-0.0994424661289051,3
701398,"Stewart, Sal","CIN",2026,2026,1.2813667384990433,0.18544244792331882,1.0959242905757245,14,0.40113540133813863,0,-0.21569295341481973,8,0.714482626344644,0.3814416642310806,2.7410442598546987,1.8362775007259273,6
802415,"Simpson, Chandler","TB",2026,2026,1.2743265317664827,1.0068769039991852,0.2674496277672976,16,1.0317099524056683,0,-0.024833048406483038,8,0.519257576718181,-0.25180794895088354,3.144907399628292,-0.06357151721401522,8
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.21609508619486,0.10120035545665829,1.1148947307382018,10,0.23657477860938803,0,-0.13537442315272974,4,0.566912620394179,0.5479821103440233,2.2078808821145035,2.674491281207774,6
650333,"Arraez, Luis","SF",2026,2026,1.2063049331783524,0.7351815530943459,0.4711233800840065,14,1.0914820006800612,0,-0.3563004475857151,11,0.48930741920328286,-0.018184039119276598,1.5589649039262017,-0.20542073716565742,3
807712,"Keaschall, Luke","MIN",2026,2026,1.1937192744131462,0.45726886036032544,0.7364504140528209,11,0.482852242689242,0,-0.02558338232891648,7,0.750058163183955,-0.013607749131134486,3.150807207454453,-0.15395144197566582,4
805300,"Marsee, Jakob","MIA",2026,2026,1.1598636152026254,0.30288111122316086,0.8569825039794645,19,0.5209233528220388,0,-0.21804224159887792,11,0.06989092969565812,0.7870915742838065,0.8245353139811644,3.7077861068255316,8
621020,"Swanson, Dansby","CHC",2026,2026,1.1496235161965946,1.0269074578608834,0.12271605833571121,14,1.316584017130611,0,-0.28967655926972763,13,0.1501716137810567,-0.02745555544534549,0.19781949400464519,-0.16583848375678054,1
672640,"Lopez, Otto","MIA",2026,2026,1.101067884473022,1.015116847270412,0.08595103720261006,16,1.187869555714758,0,-0.17275270844434623,12,0.0953324045626121,-0.009381367360002162,1.0818467538847756,-0.1263247792073856,4
680776,"Duran, Jarren","BOS",2026,2026,1.0978833179968661,0.7771252140515689,0.3207581039452973,12,0.7982778377805191,0,-0.02115262372895013,7,0.32669406706721466,-0.005935963121917332,2.2485760416421927,-0.09132737376834456,5
804606,"Griffin, Konnor","PIT",2026,2026,1.0841250758646286,0.538225225901079,0.5458998499635495,8,0.6000974180429361,0,-0.06187219214185706,5,0.5612211991072965,-0.015321349143747161,2.5689077880501463,-0.09943183844258591,3
694497,"Carter, Evan","TEX",2026,2026,1.0818196257359345,0.29555276618360204,0.7862668595523326,10,0.34516219982653373,0,-0.04960943364293168,6,0.7980130812856693,-0.011746221733336983,3.255918311828048,-0.09529603198127247,4
701538,"Merrill, Jackson","SD",2026,2026,1.074835946653086,0.45333765038879725,0.6214982962642888,9,0.49869543521740933,0,-0.04535778482861215,6,0.5875943604516602,0.033903935812628516,2.4247300835037437,0.026011370091118587,3
664728,"Isbel, Kyle","KC",2026,2026,1.055176426486891,0.28783312632254465,0.7673433001643463,11,0.37980918439379074,0,-0.09197605807124608,7,0.761787552155773,0.0055557480085733696,3.3716628139435603,-0.047073437122563885,4
802139,"Wetherholt, JJ","STL",2026,2026,1.038568369074605,0.3305555364447018,0.7080128326299032,13,0.59917011231861,0,-0.26861457587390813,9,0.5547990693030959,0.15321376332680736,1.8342061747168161,0.6800062268796646,4
681082,"Stott, Bryson","PHI",2026,2026,1.0329829019980359,0.5043991943501791,0.5285837076478567,8,0.6878809013201366,0,-0.18348170696995753,5,0.505685752465556,0.02289795518230059,2.0815088384619647,-0.017882213779995267,3
665833,"Cruz, Oneil","PIT",2026,2026,1.0317593848984299,0.21054718552824164,0.8212121993701883,16,0.41359255777005455,0,-0.20304537224181288,5,0.6331705621074235,0.18804163726276507,4.854700252565881,0.8635877629155393,11
691720,"Karros, Kyle","COL",2026,2026,1.0248496283351396,0.5657174574839275,0.4591321708512121,12,0.6970798949403787,0,-0.13136243745645107,9,0.11794545580484882,0.3411867150463633,0.08946632507830315,1.6548977127027629,3
670764,"Walls, Taylor","TB",2026,2026,1.0048000653102096,0.6325148527925395,0.37228521251767,9,0.8689744561563838,0,-0.2364596033638443,7,0.37875627618566354,-0.006471063667993544,1.7046559706196267,-0.049522789173901856,2
677649,"Duran, Ezequiel","TEX",2026,2026,1.0029440834612806,0.4037146423780272,0.5992294410832534,11,0.4121680727793007,0,-0.008453430401273606,8,0.607549987515561,-0.00832054643230758,2.810397013835202,-0.06550432410276495,3
693304,"Gonzales, Nick","PIT",2026,2026,0.9978544006550474,0.6384999703014033,0.35935443035364406,11,0.9105327363514818,0,-0.2720327660500785,9,0.3602244793751456,-0.000870049021501537,1.5223549499903166,-0.10021465138603373,2
666160,"Moniak, Mickey","COL",2026,2026,0.9498335615176937,0.837806448258714,0.11202711325897971,9,0.8749164339151319,0,-0.03710998565641803,8,0.11918637266646126,-0.0071592594074815115,0.30307649422292404,-0.06014627266054376,1
701358,"Smith, Cam","HOU",2026,2026,0.9365899364612733,0.6204064007606658,0.31618353570060753,11,0.7421334465918412,0,-0.12172704583117552,6,0.30808882749136735,0.00809470820924006,2.3501078034721252,-0.0393283098010928,5
701675,"Church, Nathan","STL",2026,2026,0.9332218868103683,0.39135392947415804,0.5418679573362103,9,0.43817673934301177,0,-0.046822809868853746,6,0.5667520518258261,-0.024884094489615743,2.541853669498844,-0.1487119806864882,3
701807,"Benge, Carson","NYM",2026,2026,0.909970489801833,0.1492246333095022,0.7607458564923308,10,0.36129420646377997,0,-0.2120695731542778,6,0.7513474282980016,0.009398428194329182,3.1970053719408664,-0.035208540460771084,4
691023,"Walker, Jordan","STL",2026,2026,0.8720570903709791,0.36650917569595043,0.5055479146750287,11,0.5685274454860768,0,-0.2020182697901264,8,0.5202571831653351,-0.014709268490306527,2.0132917791940166,-0.12021369781489215,3
666152,"Hamilton, David","MIL",2026,2026,0.8703405609863285,0.1011615899328205,0.769178971053508,6,0.12641809885345218,0,-0.02525650892063169,2,0.5812204170325332,0.1879585540209746,2.4027875330193273,0.9237337896252716,4
686894,"Wiemer, Joey","WSH",2026,2026,0.8683661573257789,0.712518249496577,0.1558479078292019,5,0.715420309828659,0,-0.002902060332081942,4,0.1645958110151891,-0.00874790318598722,0.5911040291672514,-0.11574597178447314,1
691016,"Soderstrom, Tyler","ATH",2026,2026,0.8586468288430069,0.7042589658914897,0.1543878629515172,13,0.8594152813464948,0,-0.15515631545500508,12,0.14002456068444957,0.014363302267067671,0.21326377913973169,-0.07864699589420389,1
683146,"Baty, Brett","NYM",2026,2026,0.8484357424618778,0.5049263116065231,0.3435094308553547,8,0.6922864985821308,0,-0.18736018697560766,6,0.3370325109288861,0.0064769199264686035,1.3220635359322614,-0.0648036123125175,2
657656,"Laureano, Ramón","SD",2026,2026,0.8374029029232647,0.18937463743642616,0.6480282654868386,12,0.44696671666425397,0,-0.25759207922782773,9,0.2602202762300207,0.3878079892568178,0.332449279812914,1.8002630375526103,3
683357,"Caissie, Owen","MIA",2026,2026,0.83134558971001,0.631036180692376,0.20030940901763405,8,0.6952525533195457,0,-0.06421637262716964,7,0.1935574856574896,0.0067519233601445,0.6144848337455114,-0.04635900905448668,1
701350,"Anthony, Roman","BOS",2026,2026,0.8303643697147907,0.5217264754502312,0.3086378942645595,10,0.6487296708424972,0,-0.12700319539226596,8,0.3230972481500412,-0.014459353885481674,1.1538872674627312,-0.1392360335196901,2
683002,"Henderson, Gunnar","BAL",2026,2026,0.8240946576307769,0.9595288083336208,-0.1354341507028438,15,1.06015462053889,0,-0.10062581220526924,9,-0.16703821647462538,0.03160406577178149,1.1638508857889918,-0.04940698246619238,6
691026,"Winn, Masyn","STL",2026,2026,0.7983252520483319,0.5147445496982708,0.2835807023500611,9,0.6466541536967647,0,-0.13190960399849386,7,0.11462404208248883,0.16895666026757236,0.04557254470345222,0.8104003274823548,2
678246,"Vargas, Miguel","CWS",2026,2026,0.7931283306982743,0.024766967784795167,0.7683613629134791,10,0.22842649614098517,0,-0.20365952835618997,6,0.5456978601085831,0.2226635028048959,2.0640548623202735,0.9268506015624153,4
657757,"Sheets, Gavin","SD",2026,2026,0.7884886847892061,0.25613427840071207,0.532354406388494,11,0.440232629498859,0,-0.1840983510981469,10,0.18243686522588648,0.3499175411626074,0.6272116491507489,0.6500183024375207,1
663604,"Lockridge, Brandon","MIL",2026,2026,0.7806059217102984,-0.02058416120777181,0.8011900829180703,8,0.10341773419662731,0,-0.12400189540439913,4,0.826361134196892,-0.025171051278821653,3.192245627647701,-0.17264801099478413,4
668227,"Arozarena, Randy","SEA",2026,2026,0.7726721644944388,-0.11968189025735647,0.8923540547517952,15,0.41551779655255217,0,-0.5351996868099086,10,0.9120143247765395,-0.019660270024744343,3.485836446846793,-0.2421883979898677,5
678009,"Meadows, Parker","DET",2026,2026,0.7447233832031142,0.36706988747149816,0.377653495731616,8,0.3736089734578585,0,-0.006539085986360323,6,0.3888025641929956,-0.011149068461379634,1.6871188277309945,-0.07210458035460711,2
676609,"Caballero, José","NYY",2026,2026,0.711310683256738,0.45549108731116894,0.255819595945569,17,0.4945077716425547,0,-0.039016684331385845,9,0.3150522957151293,-0.05923269976956035,2.4674734826703766,0.8513790476838601,8
690993,"Keith, Colt","DET",2026,2026,0.6857608025876097,0.6852177859979011,0.0005430165897086848,12,0.8149413355631685,0,-0.12972354956526744,12,0.011006798567303975,-0.010463781977595288,-0.5509328163492492,-0.089799495917773,0
607208,"Turner, Trea","PHI",2026,2026,0.672060529132306,0.19664887225116126,0.4754116568811447,9,0.5142824306013772,0,-0.317633558350216,6,0.49425318494282716,-0.018841528061682395,1.737093488457122,-0.17473854992416432,3
678662,"Tovar, Ezequiel","COL",2026,2026,0.66459203774713,0.3511642778291439,0.31342775991798616,12,0.5299012570629209,0,-0.17873697923377702,10,0.32856476748420715,-0.01513700756622101,1.2857474236774173,-0.147279355445569,2
677942,"Alexander, Blaze","BAL",2026,2026,0.6629464533307532,0.5604886788334137,0.10245777449733949,9,0.5962003682186823,0,-0.03571168938526853,5,0.10502087383472364,-0.002563099337384137,1.3472355695633165,-0.08650115552705591,4
663837,"Vierling, Matt","DET",2026,2026,0.647193468242632,0.44856231678883135,0.1986311514538007,6,0.4616662599182047,0,-0.01310394312937339,5,0.20368861411028286,-0.005057462656482171,0.740658101237412,-0.088282281563521,1
657041,"Thomas, Lane","KC",2026,2026,0.6442487101398287,0.2676316856990117,0.376617024440817,5,0.37287124230383895,0,-0.10523955660482726,3,0.37165292520094756,0.004964099239869454,1.5385986682136288,-0.01977720902980796,2
682985,"Greene, Riley","DET",2026,2026,0.6216113190656462,0.5043704361982831,0.11724088286736296,14,0.7284937608374955,0,-0.22412332463921242,10,-0.07330347346702183,0.19054435633438474,-0.19421297645960975,0.8394647849549193,4
687859,"Johnston, Troy","COL",2026,2026,0.6133082214442953,0.5387683539401117,0.0745398675041836,8,0.627844144930273,0,-0.08907579099016126,7,0.09785808551945874,-0.023318218015275168,-0.0002945743174762594,-0.17842835955957081,1
545121,"Vargas, Ildemaro","AZ",2026,2026,0.5976174546469339,0.6768123462110601,-0.07919489156412621,7,0.7562868080848688,0,-0.0794744618738086,7,-0.07972418534791376,0.0005292937837875701,-1.0246603236033,-0.08240184741548083,0
672016,"Clarke, Denzel","ATH",2026,2026,0.596845178969414,0.16303626429258117,0.4338089146768329,4,0.1819351336899124,0,-0.01889886939733125,2,0.3639290347702593,0.06987987990657363,1.6061056236482372,0.0945145235608939,2
678391,"Vivas, Jorbit","WSH",2026,2026,0.5963728982155669,0.49277375405474366,0.1035991441608233,8,0.5745702882211391,0,-0.0817965341663954,7,0.09606628227409561,0.007532861886727625,-0.06059699175323614,-0.0904215924597319,1
670770,"Friedl, TJ","CIN",2026,2026,0.5887683403586685,0.03954786657588939,0.5492204737827792,5,0.1789013828273848,0,-0.13935351625149542,2,0.5085330696906856,0.04068740409209383,1.86517504589819,-0.031389036329805275,3
663968,"Mangum, Jake","PIT",2026,2026,0.5634839027469574,0.2101852845734171,0.35329861817354025,6,0.4559603205771581,0,-0.24577503600374095,4,0.16353602652227534,0.18976259165126502,0.6229553424941241,0.8333290141762635,2
810938,"Williamson, Ben","TB",2026,2026,0.5574469128985581,0.18581084396078218,0.3716360689377759,8,0.39404785556317856,0,-0.20823701160239635,6,0.37450063558258495,-0.00286456664480915,1.6317699477573493,-0.09616215506182213,2
663697,"India, Jonathan","KC",2026,2026,0.5430469428688723,0.43531937021093653,0.10772757265793584,5,0.7047411964150818,0,-0.26942182620414523,4,0.11366545008908846,-0.005937877431152593,0.004670186608129345,-0.04580632230777628,1
662139,"Varsho, Daulton","TOR",2026,2026,0.5334872106320883,0.5038971270426587,0.02959008358942965,7,0.6189458851601046,0,-0.11504875811744594,7,-0.012093655363371088,0.04168373895280076,-0.4106270372503459,-0.07264872759017854,0
668723,"Vilade, Ryan","TB",2026,2026,0.5203249928373842,0.34696676279425054,0.1733582300431337,4,0.3617740332770008,0,-0.014807270482750287,3,0.1786317201902885,-0.00527349014715481,0.703522211185578,-0.0377677791720206,1
677951,"Witt Jr., Bobby","KC",2026,2026,0.5171562155934015,-0.49216077079470516,1.0093169863881066,19,0.4610323201955585,-0.7946302653462951,-0.15856282564396837,10,0.8388759993707422,0.1704409870173641,4.81002731503888,0.7528120694233907,9
663616,"Larnach, Trevor","MIN",2026,2026,0.4945815328727414,0.5923174029855027,-0.09773587011276133,8,0.646617590096492,0,-0.05430018711098912,8,-0.0808576396157142,-0.01687823049704713,-0.8106283371753907,-0.1146742165194256,0
668904,"Lewis, Royce","MIN",2026,2026,0.49103786932409677,0.1536462254154014,0.33739164390869536,5,0.19358084387107005,0,-0.03993461845566866,3,0.3526238118066478,-0.015232167897952483,1.5376946082322367,-0.09299514141586354,2
621043,"Correa, Carlos","HOU",2026,2026,0.4904023373982671,0.3052736320577809,0.18512870534048617,13,0.9638897089227872,0,-0.6586160768650062,12,0.18458209870272363,0.0005466066377625724,0.08963001390612746,-0.1064811696159519,1
