"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,2.8780811239691113,2.494790872413772,0.38329025155533925,26,2.836218493520677,0,-0.3414276211069051,24,0.3905978120460509,-0.007307560490711645,1.0453100079034656,-0.15301189845617938,2
682998,"Carroll, Corbin","AZ",2026,2026,2.2091348190246043,1.491772039494872,0.7173627795297325,16,1.5126387633838332,0,-0.020866723888961405,12,0.5304911056390587,0.18687167389067383,2.140853562118389,0.8813432299500873,4
683083,"Nuñez, Nasim","WSH",2026,2026,2.1613649053076776,0.13986156648522566,2.021503338822452,13,0.34474822046221376,0,-0.20488665397698816,3,1.82164835384742,0.19985498497503268,8.31593893471711,0.935301955647253,10
608070,"Ramírez, José","CLE",2026,2026,1.5921808463696063,0.6502814672805406,0.9418993790890657,18,0.8784303804153231,0,-0.22814891313478258,13,0.7527635373195027,0.1891358417695628,3.011436389412861,0.883397774027914,5
682668,"Acuña, Luisangel","CWS",2026,2026,1.486467159566128,0.47744853052035896,1.0090186290457692,9,0.5939814248848361,0,-0.11653289436447722,4,0.8119749677207991,0.19704366132497014,3.4590179793204827,0.9320191691734507,5
663538,"Hoerner, Nico","CHC",2026,2026,1.4591514065767786,0.007677985236217393,1.4514734213405611,24,0.9979195845130202,-0.7847840224948887,-0.20545757678191412,16,1.285325530988612,0.16614789035194885,5.4282634606044615,0.7871002223457826,8
669003,"Mitchell, Garrett","MIL",2026,2026,1.3507471917344502,0.45730766591984745,0.8934395258146028,12,0.49541748001971153,0,-0.03810981409986412,7,0.8976502556214764,-0.004210729806873564,3.9046235349417047,-0.08550726917385187,5
650333,"Arraez, Luis","SF",2026,2026,1.3054823341866029,0.8343589541025966,0.4711233800840062,15,1.1859880968058163,0,-0.3516291427032195,12,0.4893074192032828,-0.018184039119276595,1.5589649039262021,-0.20542073716565745,3
694671,"Langford, Wyatt","TEX",2026,2026,1.289277063192291,0.6581610337407273,0.6311160294515636,11,0.9042753686039489,0,-0.2461143348632217,8,0.6445842004189575,-0.013468170967393842,2.65864182222173,-0.0994424661289051,3
701398,"Stewart, Sal","CIN",2026,2026,1.2823876761486168,0.18646338557289233,1.0959242905757245,14,0.39952782203528603,0,-0.21306443646239373,8,0.7144826263446441,0.38144166423108056,2.7410442598546982,1.8362775007259273,6
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.204700563565856,0.08980583282765413,1.114894730738202,10,0.23171842142147142,0,-0.14191258859381728,4,0.566912620394179,0.5479821103440232,2.207880882114503,2.674491281207774,6
807712,"Keaschall, Luke","MIN",2026,2026,1.1960095960987511,0.4595591820459307,0.7364504140528204,12,0.49115894785094605,0,-0.03159976580501532,8,0.7500581631839551,-0.01360774913113448,3.1508072074544526,-0.15395144197566576,4
805300,"Marsee, Jakob","MIA",2026,2026,1.1648452242702854,0.3078627202908208,0.8569825039794646,19,0.5301520409207144,0,-0.22228932062989373,11,0.06989092969565804,0.7870915742838065,0.8245353139811643,3.7077861068255324,8
701538,"Merrill, Jackson","SD",2026,2026,1.1317527414745552,0.5102544452102663,0.6214982962642888,10,0.554214321190815,0,-0.04395987598054865,7,0.5875943604516604,0.03390393581262851,2.4247300835037433,0.026011370091118587,3
621020,"Swanson, Dansby","CHC",2026,2026,1.1307986434455974,1.0080825851098862,0.12271605833571128,14,1.3058141003790507,0,-0.2977315152691643,13,0.15017161378105676,-0.027455555445345486,0.19781949400464552,-0.1658384837567805,1
677951,"Witt Jr., Bobby","KC",2026,2026,1.1021972087017367,0.09288022231363054,1.0093169863881062,22,1.0452783756952446,-0.7971291983725406,-0.15526895500907353,13,0.8388759993707422,0.17044098701736407,4.81002731503888,0.7528120694233907,9
680776,"Duran, Jarren","BOS",2026,2026,1.0946238132787693,0.7738657093334719,0.32075810394529747,12,0.7969200360589164,0,-0.023054326725444396,7,0.3266940670672147,-0.005935963121917331,2.248576041642192,-0.09132737376834456,5
694497,"Carter, Evan","TEX",2026,2026,1.094025926613876,0.30775906706154343,0.7862668595523326,11,0.3547767364414919,0,-0.047017669379948404,7,0.7980130812856695,-0.01174622173333698,3.255918311828048,-0.09529603198127248,4
672640,"Lopez, Otto","MIA",2026,2026,1.083952788705232,0.998001751502622,0.08595103720260994,17,1.1922634848488816,0,-0.19426173334625935,13,0.09533240456261215,-0.009381367360002162,1.0818467538847756,-0.12632477920738563,4
804606,"Griffin, Konnor","PIT",2026,2026,1.0740296925489405,0.5281298425853912,0.5458998499635493,8,0.5938858204637577,0,-0.06575597787836653,5,0.5612211991072965,-0.015321349143747161,2.5689077880501463,-0.09943183844258591,3
664728,"Isbel, Kyle","KC",2026,2026,1.0549251899287215,0.2875818897643753,0.7673433001643463,11,0.3791950259094912,0,-0.09161313614511594,7,0.7617875521557731,0.005555748008573369,3.37166281394356,-0.047073437122563885,4
668227,"Arozarena, Randy","SEA",2026,2026,1.0451815465938985,0.15282749184210323,0.8923540547517952,17,0.6959809522585505,0,-0.5431534604164474,12,0.9120143247765395,-0.019660270024744346,3.4858364468467915,-0.2421883979898677,5
693304,"Gonzales, Nick","PIT",2026,2026,1.0359470048878687,0.6765925745342246,0.35935443035364406,13,0.9595008098813147,0,-0.28290823534709,11,0.3602244793751456,-0.0008700490215015404,1.522354949990317,-0.10021465138603373,2
665833,"Cruz, Oneil","PIT",2026,2026,1.0298888130882486,0.20867661371806026,0.8212121993701884,16,0.40868950282884176,0,-0.2000128891107814,5,0.6331705621074235,0.18804163726276507,4.854700252565881,0.8635877629155394,11
681082,"Stott, Bryson","PHI",2026,2026,1.02976668860253,0.5011829809546731,0.5285837076478569,8,0.68378051820383,0,-0.182597537249157,5,0.5056857524655561,0.022897955182300592,2.0815088384619647,-0.01788221377999527,3
691720,"Karros, Kyle","COL",2026,2026,1.0240714664651263,0.5649392956139143,0.459132170851212,12,0.6980687092901773,0,-0.13312941367626316,9,0.11794545580484883,0.3411867150463633,0.08946632507830315,1.6548977127027626,3
802139,"Wetherholt, JJ","STL",2026,2026,1.0212876008565799,0.3132747682266765,0.7080128326299033,13,0.6047341694474389,0,-0.2914594012207623,9,0.554799069303096,0.15321376332680736,1.8342061747168168,0.6800062268796647,4
677649,"Duran, Ezequiel","TEX",2026,2026,1.0050173187325342,0.40578787764928065,0.5992294410832536,11,0.41415942389174504,0,-0.008371546242464386,8,0.6075499875155611,-0.008320546432307578,2.8103970138352024,-0.06550432410276495,3
701358,"Smith, Cam","HOU",2026,2026,0.9387701521720655,0.622586616471458,0.3161835357006075,11,0.7428688851592246,0,-0.12028226868776656,6,0.30808882749136746,0.00809470820924006,2.350107803472125,-0.039328309801092795,5
666160,"Moniak, Mickey","COL",2026,2026,0.9309904384284828,0.8189633251695031,0.11202711325897978,9,0.8726382518944695,0,-0.05367492672496642,8,0.11918637266646133,-0.0071592594074815115,0.30307649422292393,-0.06014627266054376,1
691023,"Walker, Jordan","STL",2026,2026,0.919563279787651,0.41401536511262255,0.5055479146750285,13,0.6858742175661033,0,-0.2718588524534808,10,0.520257183165335,-0.014709268490306527,2.0132917791940166,-0.12021369781489215,3
657656,"Laureano, Ramón","SD",2026,2026,0.9016205218227242,0.2535922563358856,0.6480282654868386,13,0.5970555931992977,0,-0.343463336863412,10,0.2602202762300207,0.38780798925681775,0.332449279812914,1.8002630375526105,3
666152,"Hamilton, David","MIL",2026,2026,0.8907604719128882,0.12158150085938042,0.7691789710535077,7,0.1445699820076337,0,-0.022988481148253272,3,0.5812204170325332,0.1879585540209746,2.4027875330193273,0.9237337896252716,4
678246,"Vargas, Miguel","CWS",2026,2026,0.8651172528839902,0.09675588997051102,0.7683613629134792,11,0.2968056479126441,0,-0.20004975794213306,7,0.5456978601085831,0.2226635028048959,2.0640548623202735,0.9268506015624153,4
701807,"Benge, Carson","NYM",2026,2026,0.8600788912792655,0.0993330347869347,0.7607458564923308,10,0.360931773598294,0,-0.2615987388113593,6,0.7513474282980015,0.009398428194329183,3.1970053719408655,-0.03520854046077109,4
701675,"Church, Nathan","STL",2026,2026,0.8441491746246659,0.3022812172884556,0.5418679573362103,9,0.43632906758499707,0,-0.13404785029654143,6,0.566752051825826,-0.02488409448961574,2.5418536694988445,-0.14871198068648822,3
670770,"Friedl, TJ","CIN",2026,2026,0.8428762578972324,0.2936557841144532,0.5492204737827792,9,0.4308788540517583,0,-0.13722306993730518,6,0.5085330696906853,0.040687404092093836,1.8651750458981897,-0.03138903632980526,3
683146,"Baty, Brett","NYM",2026,2026,0.8384768670995624,0.4949674362442078,0.34350943085535457,8,0.6886032099180283,0,-0.19363577367382054,6,0.33703251092888603,0.006476919926468603,1.3220635359322614,-0.06480361231251751,2
683357,"Caissie, Owen","MIA",2026,2026,0.8236651478811245,0.6233557388634905,0.20030940901763408,8,0.6872615641795559,0,-0.06390582531606544,7,0.19355748565748962,0.0067519233601445,0.6144848337455114,-0.04635900905448667,1
683002,"Henderson, Gunnar","BAL",2026,2026,0.8186635130869275,0.9540976637897713,-0.13543415070284387,15,1.054096727608605,0,-0.09999906381883368,9,-0.16703821647462533,0.03160406577178149,1.1638508857889922,-0.04940698246619237,6
691016,"Soderstrom, Tyler","ATH",2026,2026,0.8082604880927738,0.6538726251412565,0.1543878629515173,14,0.8510416489078934,0,-0.19716902376663684,13,0.1400245606844496,0.014363302267067675,0.21326377913973166,-0.07864699589420387,1
701350,"Anthony, Roman","BOS",2026,2026,0.8026213379048557,0.4939834436402962,0.30863789426455945,10,0.6438973669327526,0,-0.14991392329245634,8,0.3230972481500412,-0.014459353885481675,1.1538872674627312,-0.1392360335196901,2
691026,"Winn, Masyn","STL",2026,2026,0.7932526985706114,0.5096719962205503,0.2835807023500611,9,0.6458020097423378,0,-0.13613001352178747,7,0.11462404208248879,0.16895666026757233,0.045572544703452136,0.8104003274823549,2
657757,"Sheets, Gavin","SD",2026,2026,0.7801392859202622,0.2477848795317681,0.5323544063884941,11,0.43398050447287684,0,-0.18619562494110886,10,0.18243686522588648,0.34991754116260754,0.6272116491507489,0.6500183024375207,1
663604,"Lockridge, Brandon","MIL",2026,2026,0.7785383967362501,-0.02265168618182011,0.8011900829180703,8,0.10211727569333644,0,-0.12476896187515657,4,0.826361134196892,-0.02517105127882165,3.192245627647701,-0.1726480109947841,4
678009,"Meadows, Parker","DET",2026,2026,0.7426552722204979,0.365001776488882,0.3776534957316159,8,0.3712960786960373,0,-0.006294302207155336,6,0.3888025641929955,-0.011149068461379634,1.6871188277309945,-0.07210458035460712,2
607208,"Turner, Trea","PHI",2026,2026,0.7343744152130438,0.25896275833189897,0.47541165688114484,10,0.5782814658390313,0,-0.3193187075071323,7,0.4942531849428272,-0.018841528061682395,1.7370934884571219,-0.17473854992416435,3
676609,"Caballero, José","NYY",2026,2026,0.7070289430961375,0.45120934715056854,0.25581959594556897,17,0.49439265258070647,0,-0.04318330543013787,9,0.31505229571512927,-0.05923269976956027,2.467473482670377,0.8513790476838602,8
663968,"Mangum, Jake","PIT",2026,2026,0.7017058161888958,0.34840719801535547,0.3532986181735403,7,0.6329445474125404,0,-0.284537349397185,5,0.16353602652227534,0.189762591651265,0.6229553424941241,0.8333290141762634,2
690993,"Keith, Colt","DET",2026,2026,0.675580659327243,0.6750376427375343,0.0005430165897086885,12,0.81106085260731,0,-0.13602320986977573,12,0.01100679856730398,-0.01046378197759529,-0.5509328163492493,-0.08979949591777303,0
677942,"Alexander, Blaze","BAL",2026,2026,0.6680391126227384,0.5655813381253989,0.10245777449733949,9,0.5985163388902486,0,-0.032935000764849794,5,0.10502087383472362,-0.0025630993373841372,1.3472355695633165,-0.08650115552705591,4
678662,"Tovar, Ezequiel","COL",2026,2026,0.6624014204781815,0.34897366056019535,0.31342775991798616,12,0.5243796440252387,0,-0.1754059834650434,10,0.3285647674842072,-0.015137007566221009,1.2857474236774171,-0.14727935544556903,2
810938,"Williamson, Ben","TB",2026,2026,0.6595143046763599,0.28787823573858395,0.3716360689377759,9,0.49494805207965853,0,-0.20706981634107471,7,0.374500635582585,-0.0028645666448091503,1.6317699477573495,-0.09616215506182216,2
682985,"Greene, Riley","DET",2026,2026,0.6121794349817004,0.4949385521143375,0.11724088286736287,14,0.7199836627543997,0,-0.22504511064006222,10,-0.07330347346702178,0.19054435633438474,-0.1942129764596099,0.839464784954919,4
687859,"Johnston, Troy","COL",2026,2026,0.6085793118003081,0.5340394442961245,0.0745398675041836,8,0.6209393306085922,0,-0.08689988631246755,7,0.09785808551945874,-0.02331821801527517,-0.0002945743174762594,-0.17842835955957081,1
545121,"Vargas, Ildemaro","AZ",2026,2026,0.6065263831682809,0.6857212747324071,-0.0791948915641262,7,0.7637837490969338,0,-0.07806247436452682,7,-0.07972418534791374,0.0005292937837875706,-1.0246603236033003,-0.08240184741548086,0
678391,"Vivas, Jorbit","WSH",2026,2026,0.5938757515463212,0.4902766073854979,0.1035991441608233,8,0.5697978362050915,0,-0.07952122881959353,7,0.09606628227409564,0.007532861886727626,-0.060596991753236254,-0.09042159245973191,1
662139,"Varsho, Daulton","TOR",2026,2026,0.5473105078852193,0.5177204242957897,0.029590083589429658,9,0.6347768793795947,0,-0.11705645508380498,9,-0.012093655363371088,0.041683738952800746,-0.4106270372503458,-0.0726487275901786,0
663616,"Larnach, Trevor","MIN",2026,2026,0.5287986045297863,0.6265344746425476,-0.09773587011276132,9,0.6805992318382668,0,-0.0540647571957189,9,-0.0808576396157142,-0.01687823049704713,-0.8106283371753906,-0.11467421651942562,0
802415,"Simpson, Chandler","TB",2026,2026,0.5216055332382958,0.25415590547099826,0.2674496277672975,18,1.095684110340341,-0.8049311536980163,-0.036597051171326854,10,0.5192575767181812,-0.25180794895088354,3.1449073996282917,-0.06357151721401501,8
596115,"Story, Trevor","BOS",2026,2026,0.4790324358521939,0.33760670863634284,0.1414257272158511,9,0.6798184865328722,0,-0.3422117778965293,8,0.14350771965413925,-0.0020819924382881813,0.19732498549192595,-0.09467839614686795,1
663586,"Riley, Austin","ATL",2026,2026,0.46460129471714184,0.3283826307562445,0.13621866396089735,14,0.8451404948113621,0,-0.5167578640551177,13,0.15141294155146395,-0.015194277590566638,0.29596646916230385,-0.16114069971580003,1
621043,"Correa, Carlos","HOU",2026,2026,0.43070797252119253,0.24557926718070633,0.1851287053404862,14,0.9561631357188738,0,-0.7105838685381677,13,0.18458209870272363,0.0005466066377625722,0.08963001390612749,-0.1064811696159519,1
688363,"Pauley, Graham","MIA",2026,2026,0.4273686560163929,0.27499556067760567,0.15237309533878723,8,0.4466258578050429,0,-0.17163029712743713,7,0.020015911084735088,0.13235718425405216,-0.38734032288044484,0.6137756225376544,1
672695,"Perdomo, Geraldo","AZ",2026,2026,0.4271993781934419,-0.18048815560622647,0.6076875337996683,16,0.8573865406699899,-0.8534607213604916,-0.1844139749157249,9,0.6099022194722803,-0.0022146856726120868,3.5608642640791657,-0.07053632124452733,7
656775,"Mullins, Cedric","TB",2026,2026,0.40035584015204895,0.08516656637005518,0.3151892737819938,11,0.3379698913007667,0,-0.25280332493071156,6,0.31401283414179315,0.0011764396402006764,2.392766802277202,-0.14658639076882082,5
666126,"Cortes, Carlos","ATH",2026,2026,0.39717886897869975,0.36145134063263806,0.03572752834606168,7,0.4449688654884274,0,-0.08351752485578942,7,0.04784378875716271,-0.012116260411101023,-0.3800538500551993,-0.07965285760649186,0
800050,"DeLauter, Chase","CLE",2026,2026,0.3930127628308307,0.42242675572340194,-0.02941399289257126,7,0.6301603398516924,0,-0.20773358412829052,7,-0.03735541360914805,0.007941420716576792,-0.8802940900272882,-0.07963745292040203,0
669701,"Smith, Josh","TEX",2026,2026,0.38971352689170197,0.4233825104186084,-0.03366898352690645,8,0.4747646863047456,0,-0.051382175886137145,5,-0.025114977456695046,-0.008554006070211308,0.4178355964926485,-0.06434960663089807,3
666023,"Fermin, Freddy","SD",2026,2026,0.38922632958591996,0.412114524931222,-0.022888195345302058,8,0.5857141760339837,0,-0.17359965110276168,8,-0.046015875389016664,0.023127680043714613,-0.5299120777247718,0.003807338230365007,0
668804,"Reynolds, Bryan","PIT",2026,2026,0.37742231966699097,0.3847148192919154,-0.007292499624924476,14,0.7379543238460855,0,-0.3532395045541703,13,0.008013732041536553,-0.01530623166646105,-1.001704279778891,-0.11842421213078212,1
676475,"Burleson, Alec","STL",2026,2026,0.3654262012182795,0.2637077451298805,0.10171845608839905,11,0.47724210009077606,0,-0.2135343549608956,10,0.13805564402976528,-0.03633718794136625,0.11301357098791928,-0.24284662728849318,1
677950,"Thomas, Alek","AZ",2026,2026,0.3598780302623424,-0.18148207096185293,0.5413601012241953,11,0.6272190648039213,-0.7883503554178699,-0.020350780347904402,8,0.5533311001107677,-0.011970998886572246,2.581615506058805,-0.08589656349868371,3
680779,"Davis, Henry","PIT",2026,2026,0.3564279707485772,0.20252362327980813,0.15390434746876905,8,0.4089138710603467,0,-0.20639024778053855,7,0.1656306287613627,-0.011726281292593637,0.6475201627150919,-0.09857547628084884,1
686797,"Lee, Brooks","MIN",2026,2026,0.35304689700801545,0.24198864648494753,0.1110582505230679,7,0.2824991050003329,0,-0.04051045851538538,6,0.11708381629154625,-0.006025565768478345,0.197624383375797,-0.05589703780995145,1
696285,"Young, Jacob","WSH",2026,2026,0.3503836514095172,0.6361981396731647,-0.2858144882636475,10,0.6905351367978521,0,-0.05433699712468721,8,-0.2846961954933862,-0.0011182927702613013,-0.7912176495522757,-0.01744616418983349,2
