"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683083,"Nuñez, Nasim","WSH",2026,2026,4.206210275961675,0.40371993029560604,3.8024903456660697,26,0.9063387090116379,0,-0.5026187787160318,7,3.2395880529570573,0.5629022927090122,14.572173906000685,2.7256207974035185,19
802415,"Simpson, Chandler","TB",2026,2026,3.8262216832790283,2.6659487504124812,1.1602729328665469,44,3.534457186942239,-0.7867140974840446,-0.08179433904571341,28,1.0334103791764333,0.12686255369011373,6.177690791060037,1.7690543720065286,16
805808,"McGonigle, Kevin","DET",2026,2026,3.737492454094302,2.4762048644193126,1.2612875896749898,37,3.2327900753818457,0,-0.7565852109625337,30,1.2835524081145333,-0.02226481843954349,4.515032702363447,-0.2867303629468557,7
804606,"Griffin, Konnor","PIT",2026,2026,3.1550354427701635,2.1356538838835544,1.0193815588866089,30,2.6079194277668636,0,-0.47226554388330955,21,0.8691981362170589,0.1501834226695496,4.662100494639187,0.6560729947901828,9
682998,"Carroll, Corbin","AZ",2026,2026,3.151943750324795,2.696021901064097,0.45592184926069773,31,2.8664621292980503,0,-0.17044022823395333,25,0.07235777860897374,0.38356407065172404,0.533438736589184,1.7760595742096408,6
668227,"Arozarena, Randy","SEA",2026,2026,3.0971025926518223,0.7208015546874064,2.376301037964416,34,1.5203200930849554,0,-0.7995185383975493,21,2.22348879577933,0.1528122421850857,8.922927726859557,0.5510557346730125,13
681082,"Stott, Bryson","PHI",2026,2026,2.4545308024822705,1.1285657545695946,1.3259650479126759,19,1.5727076807728857,0,-0.44414192620329074,12,0.9233544751681089,0.4026105727445669,3.7883130230905606,1.8252128848975073,7
663538,"Hoerner, Nico","CHC",2026,2026,2.4200811235981883,0.30582386337584966,2.1142572602223386,35,1.7300689718251512,-0.7939749148900167,-0.6302701935592852,24,1.9424473542380967,0.1718099059842412,7.482086570286294,0.35590208701562515,11
608070,"Ramírez, José","CLE",2026,2026,2.092051132216089,0.5619615650043094,1.5300895672117794,37,1.5997963575822416,-0.7670055236041287,-0.270829268973804,22,0.7807149543047192,0.7493746129070608,4.814972013530552,3.581982117115518,15
807712,"Keaschall, Luke","MIN",2026,2026,2.036240782890006,1.2899554984256194,0.7462852844643865,28,1.4911282391120158,0,-0.20117274068639643,17,0.824344056240741,-0.07805877177635441,5.306456932995314,-0.5070310634626204,11
802139,"Wetherholt, JJ","STL",2026,2026,1.972581620110235,0.869660701738687,1.102920918371548,24,1.4437496756041666,0,-0.5740889738654795,18,0.9812335907265239,0.12168732764502412,3.2532421023084193,0.5035436846816608,6
607208,"Turner, Trea","PHI",2026,2026,1.958806775269919,0.962189377805309,0.9966173974646099,23,1.2945064836616982,0,-0.33231710585638935,14,0.8273273612769338,0.16929003618767618,3.9948519492221957,0.6566479572143189,9
694497,"Carter, Evan","TEX",2026,2026,1.918379118927802,0.723247736863859,1.195131382063943,22,1.1296099945865583,0,-0.40636225772269924,16,1.243788468412707,-0.04865708634876388,4.865878240003637,-0.30869648349300843,6
665923,"Ruiz, Esteury","MIA",2026,2026,1.8852798248248213,0.33547377939062306,1.5498060454341982,14,0.3943774611469312,0,-0.058903681756308154,6,0.5862523838571732,0.9635536615770248,2.8509223041651266,4.74533886123273,8
677951,"Witt Jr., Bobby","KC",2026,2026,1.8788556559847271,1.0481091769631266,0.8307464790216005,42,2.088189157771107,-0.7955238458329617,-0.24455613497501902,24,0.29624107804673444,0.5345054009748661,4.882578088913277,2.505643891032221,18
665833,"Cruz, Oneil","PIT",2026,2026,1.8498870131413128,0.46387157496249704,1.3860154381788157,34,1.5944196326621694,-0.7541372560943994,-0.37641080160527274,17,1.2480308356916352,0.13798460248718072,8.370571520013273,0.5663033544996576,17
701538,"Merrill, Jackson","SD",2026,2026,1.7685679710140274,0.4737927657823894,1.294775205231638,17,0.5777462530600105,0,-0.10395348727762105,10,1.1375298563039689,0.15724534892766964,4.702058515947012,0.6378312074982905,7
621020,"Swanson, Dansby","CHC",2026,2026,1.7476850529409134,1.3945417435695144,0.35314330937139893,19,1.7009823539072602,0,-0.3064406103377456,17,0.16714073114629707,0.18600257822510172,-0.11110689464838738,0.8148225479194007,2
701807,"Benge, Carson","NYM",2026,2026,1.6302802088917325,0.5386871617517657,1.0915930471399669,24,1.2346886999526594,0,-0.6960015382008935,18,0.9278627812480884,0.1637302658918786,3.3230067820133025,0.7124154046179851,6
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.6046832821724197,0.7937006310216548,0.8109826511507651,23,1.2049767778917668,0,-0.41127614687011205,12,-0.09557840327259429,0.906561054423359,0.7425492620249834,4.400227149664004,11
664728,"Isbel, Kyle","KC",2026,2026,1.5692504221219106,0.7878807865064243,0.7813696356154861,17,0.9017024367209845,0,-0.11382165021456021,13,0.7838743669296342,-0.0025047313141480926,2.768140428038027,-0.10118258497293181,4
677942,"Alexander, Blaze","BAL",2026,2026,1.5162566481341972,0.9173152298575716,0.5989414182766257,18,1.0792564966292906,0,-0.1619412667717189,11,0.6207746864072353,-0.021833268130609637,3.431987241768911,-0.25204658970917065,7
682668,"Acuña, Luisangel","CWS",2026,2026,1.4941490067082368,0.5202665840412954,0.9738824226669412,13,0.6655817558763144,0,-0.1453151718350191,5,0.7738383320716554,0.20004409059528566,4.120199479883752,0.9068766736545806,8
691720,"Karros, Kyle","COL",2026,2026,1.4903262556410928,0.981620317202626,0.5087059384384669,17,1.27830103844087,0,-0.29668072123824407,14,0.22535804769373174,0.28334789074473515,-0.4320011475971537,1.313256253864284,3
680869,"Gelof, Zack","ATH",2026,2026,1.3996053440756322,0.5481631124832885,0.8514422315923437,15,0.7377671927041287,0,-0.18960408022084024,11,0.8713421042305243,-0.019899872638180726,3.319363234020446,-0.14680561362341632,4
