"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683083,"Nuñez, Nasim","WSH",2026,2026,3.6449722897637793,0.46074550225890354,3.1842267875048758,22,0.838279797041566,0,-0.37753429478266237,6,2.803089343693156,0.38113744381172054,12.751016625218007,1.8135712182785,16
805808,"McGonigle, Kevin","DET",2026,2026,3.467269679287269,2.214610863550965,1.2526588157363043,34,2.9186270699237586,0,-0.7040162063727935,27,1.2721223458656417,-0.01946353012933797,4.732951793038406,-0.24705744913946984,7
802415,"Simpson, Chandler","TB",2026,2026,3.148596546890847,1.5274242778275753,1.6211722690632715,36,2.3857327467614278,-0.7838203399352375,-0.07448812899861504,21,1.4920623275987175,0.12910994146455346,7.42278661832306,1.8134805481134313,15
682998,"Carroll, Corbin","AZ",2026,2026,2.9686509587737584,2.0350539333002953,0.9335970254734632,24,2.2157963748004708,0,-0.18074244150017563,19,0.5334213088878869,0.4001757165855765,1.756339201789267,1.874192266344015,5
804606,"Griffin, Konnor","PIT",2026,2026,2.7898119844013367,1.4906585055452586,1.2991534788560781,23,1.8715511560945226,0,-0.3808926505492644,16,1.1444898696090018,0.15466360924707637,4.98322659953573,0.6815178636905669,7
807712,"Keaschall, Luke","MIN",2026,2026,2.73551183805042,1.1064781060030153,1.6290337320474044,24,1.3077810471142055,0,-0.2013029411111904,15,1.722554083377189,-0.09352035132978477,7.457266716379809,-0.5649361921071999,9
668227,"Arozarena, Randy","SEA",2026,2026,2.7328496448980255,0.7150677269074037,2.0177819179906216,30,1.4864284184874317,0,-0.7713606915800277,19,1.8620177755660463,0.15576414242457504,7.2079640128819875,0.5709083634083383,11
608070,"Ramírez, José","CLE",2026,2026,2.409326744575286,1.282626289037252,1.1267004555380338,32,1.5472554912116658,0,-0.26462920217441405,19,0.5759008376776561,0.5507996178603772,4.05280431817807,2.6015753129439085,13
681082,"Stott, Bryson","PHI",2026,2026,1.9004972914087261,0.7958653965496901,1.1046318948590361,16,1.23693630005312,0,-0.44107090350342976,10,0.6967591426161005,0.4078727522429351,2.9175183781567036,1.8393732026038196,6
677951,"Witt Jr., Bobby","KC",2026,2026,1.8699363579519535,0.9680975722618329,0.9018387856901207,37,1.9970714901971514,-0.7970610769499938,-0.23191284098532466,22,0.36247163963156065,0.5393671460585602,4.08959973795081,2.5408102962185186,15
663538,"Hoerner, Nico","CHC",2026,2026,1.8032768677415993,0.18997144333846264,1.6133054244031366,31,1.5989169509154317,-0.794410436551419,-0.6145350710255497,22,1.4668286178265648,0.14647680657657156,5.694531910521039,0.35440825488287797,9
621020,"Swanson, Dansby","CHC",2026,2026,1.6649937692027397,1.3295527229815909,0.33544104622114884,18,1.6334643617680116,0,-0.3039116387864203,16,0.1684808772128846,0.16696016900826405,0.001843844861532995,0.7748097633604027,2
