"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,2.67268681339285,2.3365174987167316,0.3361693146761183,27,2.8355706574746136,0,-0.4990531587578822,25,0.34665861044522295,-0.01048929576910446,0.603638440118982,-0.184835048555498,2
683083,"Nuñez, Nasim","WSH",2026,2026,2.596309491747471,0.18742837246096788,2.408881119286503,16,0.4979578702582968,0,-0.3105294977973289,4,2.216018211434061,0.19286290785244206,10.093554363699504,0.888878800476473,12
682998,"Carroll, Corbin","AZ",2026,2026,2.2184224430629764,1.488529919655329,0.7298925234076474,18,1.6475564523120922,0,-0.15902653265676328,14,0.5323853769415499,0.1975071464660975,1.9773471305421915,0.9031941901707428,4
608070,"Ramírez, José","CLE",2026,2026,1.9570217561529133,0.8184967973981181,1.1385249587547952,22,1.0763768091258572,0,-0.2578800117277393,16,0.7478495406981901,0.3906754180566052,2.9596151276772567,1.8471799175857335,6
804606,"Griffin, Konnor","PIT",2026,2026,1.7413671253484369,0.9913736140881484,0.7499935112602883,13,1.1250700138331142,0,-0.13369639974496575,9,0.7677662791993857,-0.01777276793909747,3.355797932257404,-0.11731836195883669,4
665833,"Cruz, Oneil","PIT",2026,2026,1.723828766858917,0.8998497742558416,0.8239789926030753,20,1.1120000710979785,0,-0.2121502968421371,9,0.6460728245269072,0.17790616807616802,4.742370463642554,0.8075072073708982,11
668227,"Arozarena, Randy","SEA",2026,2026,1.674905205063998,0.5384825380204024,1.1364226670435957,21,1.0990489974297162,0,-0.5605664594093138,15,0.9615197345765959,0.17490293246699973,3.3321534086621027,0.7201503492028238,6
802415,"Simpson, Chandler","TB",2026,2026,1.4890922738810373,0.6324783775931808,0.8566138962878563,24,1.5035370461030744,-0.8121839658444419,-0.05887470266545168,13,0.9079666188274507,-0.05135272253959413,4.9266936435228015,0.918160603701193,11
807712,"Keaschall, Luke","MIN",2026,2026,1.47482297496562,0.41313054068323285,1.0616924342823872,15,0.4879994222545657,0,-0.074868881571333,9,1.1197815709195604,-0.058089136637173765,4.725190273456084,-0.3561916459760736,6
680776,"Duran, Jarren","BOS",2026,2026,1.433809573247299,0.9176897952334206,0.5161197780138785,15,0.9424550798889492,0,-0.024765284655528373,8,0.5353791455813542,-0.019259367567475708,3.076189673265107,-0.18238919404938755,7
663538,"Hoerner, Nico","CHC",2026,2026,1.4136253473380984,-0.007776089468547165,1.4214014368066457,27,1.158723532290791,-0.7896908042738569,-0.37680881748548173,19,1.268861360473218,0.1525400763334278,4.98793954918834,0.6897178344869873,8
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.4012624740938158,0.07146557021968229,1.3297969038741335,11,0.22243781466063944,0,-0.15097224444095717,4,0.7741214287933817,0.5556754750807518,3.132587084784923,2.690227644373245,7
621020,"Swanson, Dansby","CHC",2026,2026,1.327127567936841,0.9979895256251957,0.32913804231164545,15,1.3029235788500573,0,-0.30493405322486133,13,0.15454150737620695,0.17459653493543859,0.08011033670893715,0.813026756682401,2
669003,"Mitchell, Garrett","MIL",2026,2026,1.3197348151921482,0.8698144802791674,0.4499203349129807,16,0.9198525550773852,0,-0.050038074798217785,10,0.4602068778928851,-0.010286542979904688,2.7724167839280156,-0.13392503310216022,6
691720,"Karros, Kyle","COL",2026,2026,1.2946547543083675,0.8523290943115528,0.4423256599968147,14,1.0030006930291147,0,-0.1506715987175621,11,0.10477027828532846,0.33755538171148625,-0.05829044980496571,1.5644991647703639,3
681082,"Stott, Bryson","PHI",2026,2026,1.2863912111781126,0.5640188295302373,0.7223723816478753,10,0.8980308309104041,0,-0.3340120013801667,6,0.6980902219548852,0.024282159692989937,2.9803968641751104,-0.02956925189828894,4
802139,"Wetherholt, JJ","STL",2026,2026,1.2831720808963096,0.49485002404742917,0.7883220568488806,17,0.8492030364121491,0,-0.35435301236471994,13,0.6363614707831056,0.15196058606577484,1.9011756774242823,0.6577004514965672,4
683002,"Henderson, Gunnar","BAL",2026,2026,1.2808842967492267,1.2187707582467875,0.062113538502439114,18,1.3166665232608419,0,-0.09789576501405421,11,0.03932821161553815,0.022785326886900957,2.091997982312046,-0.09031644582662747,7
694671,"Langford, Wyatt","TEX",2026,2026,1.2485445915193378,0.6520686355539256,0.5964759559654123,11,0.9057100138949962,0,-0.25364137834107076,8,0.6105645760508455,-0.014088620085433238,2.5454804498747388,-0.09863412773863688,3
701538,"Merrill, Jackson","SD",2026,2026,1.240906955663216,0.4871788084857057,0.7537281471775102,11,0.5444147695236969,0,-0.057235961037991265,7,0.5681319148937664,0.18559623228374397,2.3054384743800123,0.8491508392744573,4
672640,"Lopez, Otto","MIA",2026,2026,1.2370117790341992,0.9928221006893873,0.24418967834481195,20,1.1949552856399834,0,-0.2021331849505963,15,0.26205498779937775,-0.017865309454565863,1.8202266363586261,-0.22955591210958615,5
677649,"Duran, Ezequiel","TEX",2026,2026,1.21740759814471,0.6243697260191494,0.5930378721255605,15,0.6557619046652433,0,-0.0313921786460939,12,0.6025654999170535,-0.009527627791492932,2.7279136506842963,-0.07293887558844873,3
677951,"Witt Jr., Bobby","KC",2026,2026,1.1718079653910016,0.39079194390005545,0.7810160214909462,27,1.351911686998677,-0.7947256241909028,-0.1663941189077187,16,0.6188185981820947,0.16219742330885145,4.713817175415356,0.7190554290379509,11
694497,"Carter, Evan","TEX",2026,2026,1.1695941718624476,0.21620990696717887,0.9533842648952688,13,0.3831449704488332,0,-0.16693506348165435,8,0.9931956198795893,-0.03981135498432058,4.126284077859187,-0.24392449044829767,5
701398,"Stewart, Sal","CIN",2026,2026,1.1404474461840697,0.02697743332061516,1.1134700128634545,14,0.3928675283131167,0,-0.36589009499250147,8,0.7393107560435359,0.37415925681991863,2.667198047183982,1.8136994923052177,6
691016,"Soderstrom, Tyler","ATH",2026,2026,1.1275683107444052,0.9482211935562833,0.1793471171881219,16,1.1483869767763335,0,-0.2001657832200503,15,0.13579668025960376,0.04355043692851812,0.16301883292410654,-0.047113521804000795,1
805300,"Marsee, Jakob","MIA",2026,2026,1.1004405744793826,0.29677924645992704,0.8036613280194557,19,0.52807595727296,0,-0.23129671081303282,11,0.055462160415913085,0.7481991676035424,0.6603047371818397,3.559638412748474,8
663968,"Mangum, Jake","PIT",2026,2026,1.0972261169762587,0.33942524592965023,0.7578008710466084,9,0.6253000912057514,0,-0.2858748452761011,5,0.5704247239894029,0.18737614705720568,2.395594984419753,0.8151218935407053,4
664728,"Isbel, Kyle","KC",2026,2026,1.0958346445759188,0.3155957405257731,0.7802389040501457,13,0.45820160043109104,0,-0.14260585990531804,9,0.7752697243416488,0.004969179708496882,3.3312286436461074,-0.05495165244566406,4
666152,"Hamilton, David","MIL",2026,2026,1.0792157024111606,0.11867937848044025,0.9605363239307204,10,0.3708663695443398,0,-0.2521869910638996,5,0.7750301355587778,0.18550618837194266,3.335809545861496,0.9119595925734028,5
663604,"Lockridge, Brandon","MIL",2026,2026,1.068129651598014,0.08159453613523443,0.9865351154627796,11,0.20566681935125408,0,-0.12407228321601964,6,1.0119079261729085,-0.02537281071012856,3.9516633349936483,-0.17589328230521228,5
701807,"Benge, Carson","NYM",2026,2026,1.0078897157578695,0.2598105163331928,0.7480791994246766,13,0.5329893415531065,0,-0.27317882521991366,9,0.7419351143086999,0.00614408511597667,3.070705244973908,-0.05407981542212835,4
682668,"Acuña, Luisangel","CWS",2026,2026,0.995744204049263,0.45237851620891006,0.5433656878403529,10,0.5905924615701974,0,-0.13821394536128737,4,0.3477984301466395,0.19556725769371347,2.3120362323662773,0.9133312226633868,6
701350,"Anthony, Roman","BOS",2026,2026,0.9726909337561196,0.6549768015999988,0.3177141321561208,11,0.8070930842654358,0,-0.15211628266543703,9,0.3370415317004129,-0.019327399544292016,1.0596917504620746,-0.1757493934747336,2
691023,"Walker, Jordan","STL",2026,2026,0.8893563048531671,0.6135327246085684,0.27582358024459863,18,0.953103143141329,0,-0.3395704185327606,13,0.30193024727086315,-0.02610666702626473,1.9676861665751721,-0.1906044080590323,5
701675,"Church, Nathan","STL",2026,2026,0.8444801422538029,0.2727679634801637,0.5717121787736391,11,0.44208544972079683,0,-0.1693174862406332,8,0.5661273543544666,0.005584824419172428,2.492434431240016,-0.10049066599984659,3
670770,"Friedl, TJ","CIN",2026,2026,0.835830186135829,0.31727199612124724,0.5185581900145818,11,0.45720904508889615,0,-0.13993704896764894,8,0.5005637286739602,0.01799446134062175,1.7501858057992337,-0.10835532787497391,3
691026,"Winn, Masyn","STL",2026,2026,0.8104894487487259,0.39977822972512633,0.4107112190235995,12,0.6604286438405045,0,-0.26065041411537815,9,0.24887915559580645,0.16183206342779302,0.4330227144059678,0.7649565023797393,3
683357,"Caissie, Owen","MIA",2026,2026,0.7960296972493818,0.5906850917454496,0.20534460550393221,8,0.6873214916374428,0,-0.09663639989199323,7,0.21400939894452434,-0.008664793440592167,0.6276034644072059,-0.0936199080733504,1
670764,"Walls, Taylor","TB",2026,2026,0.7840086761110143,0.016947434243636067,0.7670612418673782,16,1.0626477105418304,-0.7620127065469691,-0.2836875697512252,12,0.5615323160310051,0.20552892583637333,2.5157721095813854,0.9513566726457574,4
663616,"Larnach, Trevor","MIN",2026,2026,0.7829501344247611,0.8265622547622764,-0.043612120337515284,12,0.9860248621880114,0,-0.15946260742573515,12,-0.03724701127877471,-0.006365109058740567,-0.8008422733579799,-0.1280869391010218,0
657656,"Laureano, Ramón","SD",2026,2026,0.7734621917838544,0.2131208045554864,0.560341387228368,13,0.589056157919282,0,-0.3759353533637955,10,0.1844738502533346,0.37586753697503356,-0.19775790929777182,1.7606467735033786,3
663837,"Vierling, Matt","DET",2026,2026,0.7724560745845996,0.587209820142198,0.18524625444240161,9,0.6066480253138615,0,-0.019438205171663427,8,0.1983273979136612,-0.013081143471259648,0.7097172306061665,-0.1739347557590728,1
607208,"Turner, Trea","PHI",2026,2026,0.7577112450957768,0.24217012629208468,0.5155411188036921,10,0.5723032714322743,0,-0.3301331451401897,7,0.5081578598812772,0.007383258922414958,1.7050730968353176,-0.13629171205210205,3
678009,"Meadows, Parker","DET",2026,2026,0.7369477973603398,0.360237770907902,0.37671002645243784,8,0.36805021312835384,0,-0.007812442220451874,6,0.39060155318932027,-0.013891526736882369,1.6851437740574862,-0.0817332520254583,2
690993,"Keith, Colt","DET",2026,2026,0.7344435549645091,0.7356494556990624,-0.0012059007345532943,13,0.9165951113716341,0,-0.18094565567257143,13,0.01843071242029056,-0.01963661315484385,-0.5868957466718616,-0.13698848853240564,0
660670,"Acuña Jr., Ronald","ATL",2026,2026,0.7188202255459798,0.43047403793150363,0.28834618761447617,22,0.6572072893892065,0,-0.2267332514577028,13,0.3583240204410187,-0.06997783282654267,3.5848567250773256,-0.5314662581321008,9
660271,"Ohtani, Shohei","LAD",2026,2026,0.7121582283383548,0.08091760141851426,0.6312406269198406,12,0.5346320673566642,0,-0.45371446593814996,8,0.6896833436549789,-0.05844271673513807,2.3366532954434374,-0.38986789089638596,4
702332,"Durbin, Caleb","BOS",2026,2026,0.7072965102077067,0.7880432504788428,-0.0807467402711361,15,0.8957724249922849,0,-0.10772917451344219,12,-0.27692968883353264,0.19618294856239651,-0.4863793734182026,0.903872428798507,3
800050,"DeLauter, Chase","CLE",2026,2026,0.7018504365494945,0.834973424731919,-0.13312298818242452,11,1.0483079170176406,0,-0.21333449228572143,11,-0.1388648687645801,0.005741880582155552,-1.7704475323837812,-0.13968788589748654,0
682985,"Greene, Riley","DET",2026,2026,0.6900815711981975,0.5893685995424395,0.10071297165575799,16,0.8225326563937366,0,-0.23316405685129707,12,-0.08963705345179876,0.19035002510755714,-0.4376127667929316,0.8278457032591781,4
672761,"Pérez, Wenceel","DET",2026,2026,0.6830928046709374,0.5158389412001628,0.1672538634707745,7,0.5582424537942736,0,-0.042403512594110855,6,0.1703443187523077,-0.003090455281533212,0.6288901148783964,-0.02116693230728493,1
676475,"Burleson, Alec","STL",2026,2026,0.6796121541324555,0.570890946754565,0.10872120737789052,16,0.8828802722752866,0,-0.3119893255207218,15,0.15436725492843834,-0.0456460475505478,0.12131519857152456,-0.31046502616067445,1
