"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
802415,"Simpson, Chandler","TB",2026,2026,7.598116782448024,4.7825438923720895,2.8155728900759343,86,5.943565856135281,-0.7749538487737331,-0.38606811498945937,51,2.637219868649404,0.17835302142653103,15.181524558281415,2.891786763677066,35
682998,"Carroll, Corbin","AZ",2026,2026,6.597035808816823,5.185920811621236,1.4111149971955868,79,6.545087063445823,-0.7625621670932191,-0.5966040847313685,61,0.453768953861486,0.9573460433340998,4.007886932547394,4.472632736512719,18
681082,"Stott, Bryson","PHI",2026,2026,6.165913449498795,2.6688595661527574,3.497053883346038,59,3.8595322451035896,0,-1.1906726789508306,40,3.137805408259672,0.3592484750863651,13.025615208481948,1.4431179522494901,19
677951,"Witt Jr., Bobby","KC",2026,2026,5.70736134449983,2.88406933656138,2.82329200793845,87,4.312622967193782,-0.7966155673604293,-0.6319380632719724,54,1.7534265414342587,1.0698654665041918,12.122590727857,5.011968993339429,33
683083,"Nuñez, Nasim","WSH",2026,2026,5.18432701175015,0.3126322094745762,4.871694802275574,57,2.4056160005193634,-1.5521685423592595,-0.5408152486855279,22,3.3610535896907616,1.5106412125848117,17.930007257456786,7.3616219407942385,35
701538,"Merrill, Jackson","SD",2026,2026,4.991449957057679,2.6477186302059708,2.3437313268517075,58,3.364336212994996,0,-0.7166175827890249,38,2.2842850182652565,0.0594463085864516,11.511307093797054,-0.009994172801205597,20
691718,"Crow-Armstrong, Pete","CHC",2026,2026,4.932147991858173,2.8542133602858373,2.077934631572336,76,3.535394291231654,0,-0.6811809309458148,44,1.620236912149018,0.45769771942331805,11.491687557954632,3.181222185689659,32
663538,"Hoerner, Nico","CHC",2026,2026,4.8977325479253215,1.671543639569687,3.2261889083556348,63,3.501292389132709,-0.7841982189749088,-1.0455505305881119,41,2.9554295398990393,0.27075936845659354,12.619294587453098,0.7859340726710076,22
804606,"Griffin, Konnor","PIT",2026,2026,4.837601813020603,2.50974623802613,2.3278555749944725,41,2.9957107417742823,0,-0.4859645037481522,25,2.1769999676748872,0.15085560731958575,10.768998724657923,0.6544206961239087,16
805808,"McGonigle, Kevin","DET",2026,2026,4.83436490784783,3.0438291210706723,1.7905357867771576,71,5.598005808348988,-0.7545215518427715,-1.799655135435544,59,1.9431504281135084,-0.1526146413363498,5.246509023768616,-1.1048488875796967,12
665923,"Ruiz, Esteury","MIA",2026,2026,4.636475764152122,1.4433736525503094,3.193102111601813,50,1.9243140006700181,0,-0.4809403481197085,20,1.4752208830436797,1.7178812285581324,11.382680888158868,8.408282210362112,30
665862,"Chisholm Jr., Jazz","NYY",2026,2026,4.581416645942407,1.7969888759068773,2.78442777003553,55,2.380195891534242,0,-0.5832070156273651,26,0.9451457063752882,1.8392820636602434,7.120116939978614,8.923648346751905,29
672640,"Lopez, Otto","MIA",2026,2026,4.299825050344483,1.9096964872104838,2.390128563133999,87,4.607562503582954,-1.6387528486535714,-1.0591131677188979,60,1.9153205016374157,0.47480806149658217,11.416365123253296,1.9374365633172133,27
621020,"Swanson, Dansby","CHC",2026,2026,4.102407087172287,2.2141212326987483,1.8882858544735388,57,3.584027854841101,-0.7664296257334132,-0.60347699640894,43,1.7989477298641359,0.08933812460940252,8.109893551085518,0.14660784782585456,14
694497,"Carter, Evan","TEX",2026,2026,3.824494667343187,1.5777840179929683,2.2467106493502187,44,2.332241776922497,0,-0.7544577589295289,29,1.6995984887173912,0.5471121606328276,7.355814376620532,2.522935988721794,15
802139,"Wetherholt, JJ","STL",2026,2026,3.7384795641032738,1.865944637729401,1.8725349263738729,57,3.70703864908185,0,-1.841094011352449,43,1.7815877872396217,0.0909471391342511,6.550362313031774,0.12052517512901666,14
608070,"Ramírez, José","CLE",2026,2026,3.606275362838432,1.127402626897188,2.478872735941244,62,2.4556999493659104,-0.7638752200472149,-0.5644221024215084,38,1.6134382947529948,0.8654344411882493,9.941997341252419,4.144546400126913,24
664983,"McCarthy, Jake","COL",2026,2026,3.47383981897323,2.9734375858475444,0.5004022331256855,79,5.568268654063632,-2.305025241627462,-0.28980582658862475,53,0.20175374127823392,0.2986484918474516,6.642370157595757,2.519568775377691,26
683953,"Bazzana, Travis","CLE",2026,2026,3.138077046289893,2.2205966217684496,0.9174804245214434,43,2.88489876171695,0,-0.6643021399485007,24,0.007773592875130212,0.9097068316463135,2.6360336256566974,4.1827162834046065,19
669003,"Mitchell, Garrett","MIL",2026,2026,3.1353454030590955,2.387395002683705,0.7479504003753904,51,3.0336788433968374,0,-0.6462838407131327,39,0.8412219856334712,-0.09327158525808135,4.574084975949128,-0.7234743168197674,12
607208,"Turner, Trea","PHI",2026,2026,3.0980328997486906,1.2118853938272542,1.8861475059214363,54,2.4105923248632006,0,-1.1987069310359466,37,1.3787765222040138,0.5073709837174218,5.604877611577658,2.1994750269782624,17
682928,"Abrams, CJ","WSH",2026,2026,2.962237726640545,0.5718967334144344,2.390340993226111,66,3.21045605317637,-0.8433255850456917,-1.7952337347162448,43,2.299914230744695,0.09042676248141525,12.370091900135629,0.16399669859364038,23
701807,"Benge, Carson","NYM",2026,2026,2.947740713466902,1.4567214491574076,1.4910192643094946,49,2.575620126954013,0,-1.1188986777966055,33,1.3891244628778912,0.10189480143160343,5.838858119420584,0.2828287293211208,16
807712,"Keaschall, Luke","MIN",2026,2026,2.718527857530824,3.1310029053189012,-0.41247504778807703,57,3.9245997068779253,0,-0.7935968015590239,40,0.015828584015748187,-0.42830363180382525,1.8658311322837482,-1.243387876332032,17
668227,"Arozarena, Randy","SEA",2026,2026,2.6711734139517898,1.0445772978911538,1.6265961160606361,60,2.514184279684931,0,-1.469606981793778,39,1.3855140293128045,0.2410820867478316,6.729244574074289,0.813603576747068,21
670764,"Walls, Taylor","TB",2026,2026,2.6272673736948766,1.031647663253103,1.5956197104417738,60,3.2097466592103285,-1.558327424075024,-0.6197715718822012,41,0.6758576236462132,0.9197620867955608,5.575513528956321,4.434319907042607,19
666152,"Hamilton, David","MIL",2026,2026,2.5842541507327605,1.32518753124475,1.2590666194880105,44,1.8074160385893345,0,-0.48222850734458433,24,0.7184504936717857,0.540616125816225,6.826221466527805,2.5706924458472136,20
680776,"Duran, Jarren","BOS",2026,2026,2.5414155145722455,2.0070385984982213,0.5343769160740242,51,3.234629383803505,-0.7517131131794292,-0.4758776721258541,33,0.5804443733003587,-0.04606745722633466,5.1745166965278795,-0.4984466915811659,18
665161,"Peña, Jeremy","HOU",2026,2026,2.4192868407087404,1.3892149623697556,1.0300718783389848,44,3.056857456503454,-0.9862895094200084,-0.6813529847136903,34,0.8676717147902203,0.16240016354876427,3.2196473133050256,0.34676396493301515,10
686611,"Crews, Dylan","WSH",2026,2026,2.3438198026494126,0.8253373947359488,1.5184824079134636,31,1.5477137187112247,0,-0.7223763239752762,23,1.563462669897383,-0.04498026198391861,6.3884913916810095,-0.3724908102413544,8
671976,"Peters, Tristan","CWS",2026,2026,2.256231806807523,2.2938819169213267,-0.037650110113803426,37,2.5093831125795254,0,-0.21550119565819845,29,0.9272295489027447,-0.9648796590165479,2.288996847208214,-2.578107885075927,8
667472,"Myers, Dane","CIN",2026,2026,2.2235151561456856,0.5249629823040893,1.698552173841596,25,0.9551767500572664,0,-0.430213767753177,15,1.8092107126682322,-0.11065853882663615,7.857015422441887,-0.708979081334113,10
803011,"Antonacci, Sam","CWS",2026,2026,2.183827817076714,1.7903128123438796,0.3935150047328342,59,3.800178417819623,-0.814598992118088,-1.1952666133576546,39,0.28249126620966075,0.11102373852317296,4.377701140874497,0.2205702206382151,20
680869,"Gelof, Zack","ATH",2026,2026,2.18158071247586,0.9912381562797803,1.1903425561960799,34,2.10535031879385,-0.758655065204906,-0.3554570973091637,28,1.0486272231650222,0.1417153330310581,3.5803422254906705,0.6087747741753,6
669016,"Marsh, Brandon","PHI",2026,2026,2.1539521401952886,0.9911611884388717,1.1627909517564168,42,1.7648863186669093,0,-0.7737251302280376,31,1.1191546395565763,0.04363631219984086,3.894655019306907,-0.02943086861484654,11
683002,"Henderson, Gunnar","BAL",2026,2026,2.1336889801653807,3.475793731236862,-1.3421047510714814,52,4.129054823156616,0,-0.653261091919753,40,-1.437227983675507,0.09512323260402594,-4.485271948090415,0.2091578335587071,12
677594,"Rodríguez, Julio","SEA",2026,2026,2.0889459113805033,0.6475523870888966,1.4413935242916067,51,2.095830051453085,-0.7839050243260878,-0.664372640038101,33,1.3552561615760508,0.08613736271555571,7.1513388220270775,1.4112822291644027,18
690993,"Keith, Colt","DET",2026,2026,2.075270079778516,1.53745012891108,0.5378199508674361,36,2.4080345997457013,0,-0.8705844708346213,32,0.605914532571076,-0.0680945817036399,1.058584685511881,-0.4487706104493442,4
665833,"Cruz, Oneil","PIT",2026,2026,2.057572884074898,0.22034604365918925,1.837226840415709,46,2.144923400793308,-1.516258970371847,-0.40831838676227095,23,1.7213422344484703,0.11588460596723905,11.39199877417003,0.3283207708271249,23
668715,"Steer, Spencer","CIN",2026,2026,2.055388121102594,1.5617788540721285,0.4936092670304653,29,1.9623808608546844,0,-0.40060200678255553,27,0.41354061756636923,0.0800686494640961,-0.8116155446118758,-0.2157373005851743,2
691023,"Walker, Jordan","STL",2026,2026,2.005748228929627,0.6202331694874926,1.3855150594421344,58,2.612319709829688,0,-1.992086540342196,40,1.9229738136140502,-0.5374587541719166,9.389700352479403,-1.925930976619376,18
677942,"Alexander, Blaze","BAL",2026,2026,1.9596102632448422,1.5534690380646303,0.4061412251802119,35,2.150679162364632,0,-0.5972101243000024,25,0.4953100223190946,-0.08916879713888284,3.238717534093328,-0.6739730606874073,10
665750,"Taveras, Leody","BAL",2026,2026,1.8703790738321056,1.5686200126087446,0.30175906122336105,43,3.0794309208493775,-0.7639189902221032,-0.7468919180185298,35,0.08995414020042108,0.21180492102294,1.0775202441636134,0.7870957817026085,8
691026,"Winn, Masyn","STL",2026,2026,1.8514442440390326,0.8847857682454497,0.9666584757935829,37,1.9096465184301081,0,-1.0248607501846592,30,0.6739193823658151,0.29273909342776727,0.41260006104030483,1.1892123042143803,7
701358,"Smith, Cam","HOU",2026,2026,1.813794743103979,2.784387388679641,-0.970592645575662,45,3.0141956654832067,0,-0.22980827680356533,29,-0.9238646721279306,-0.04672797344773125,1.0125314489343873,-0.49728382155431156,16
663968,"Mangum, Jake","PIT",2026,2026,1.8137218406117803,1.8878137577755936,-0.07409191716381336,51,2.850415381742224,0,-0.9626016239666284,31,0.28162291838329195,-0.3557148355471048,4.7532037045229085,-0.8176935474414171,20
641343,"Bauers, Jake","MIL",2026,2026,1.7503690800736802,2.317122309934855,-0.5667532298611748,54,3.42542169133015,0,-1.108299381395295,43,-0.06493057270285518,-0.5018226571583198,0.12423352264144533,-0.38872319161489366,11
668904,"Lewis, Royce","MIN",2026,2026,1.7275343744218055,1.0144823061938564,0.7130520682279492,40,1.8918022621106836,0,-0.8773199559168275,29,0.4075466275508899,0.3055054406770595,3.248721482063179,1.2996221397442769,11
696285,"Young, Jacob","WSH",2026,2026,1.6728480668695964,1.9149772844860693,-0.24212921761647296,43,2.303665563088599,0,-0.3886882786025296,30,-0.606272450120067,0.3641432325035941,0.032130909344564425,1.6000386218361369,13
622761,"Mateo, Jorge","TB",2026,2026,1.6663086525054174,0.5309745871530449,1.1353340653523725,35,1.4760515813550366,-0.795911474309177,-0.14916551989281496,22,0.5921515912343113,0.5431824741180613,4.794568021159936,2.6493001135592267,13
823550,"Song, Sung-Mun","SD",2026,2026,1.6342988491979689,0.6560899678363583,0.9782088813616105,25,0.8686124986958551,0,-0.21252253085949666,10,1.072769496860313,-0.09456061549870252,7.142944263948976,0.6727577300019653,15
672724,"Peraza, Oswald","LAA",2026,2026,1.6218236797135175,0.9098602386595634,0.7119634410539541,32,1.5601470915877806,0,-0.6502868529282165,18,0.13777433133872133,0.574189109715233,2.6458843586591825,2.6470374503665273,14
669364,"Edwards, Xavier","MIA",2026,2026,1.595174880187605,1.154426377629727,0.44074850255787784,62,3.527646890623488,-1.5172250229051807,-0.8559954900885807,44,0.5294202831147381,-0.08867178055686055,4.613424330917464,-0.7592250959588079,18
808982,"Lee, Jung Hoo","SF",2026,2026,1.5698757942928938,0.28702821010328045,1.2828475841896134,53,3.2137327627979175,-1.5519956626688467,-1.3747088900257896,46,1.2869205582881917,-0.004072974098578539,3.961879966358612,-0.6975711136491564,7
643396,"Kiner-Falefa, Isiah","BOS",2026,2026,1.5693766333048975,1.0311433314218406,0.538233301883057,22,1.3047345753890727,0,-0.27359124396723217,12,0.8245836563997029,-0.28635035451664587,3.996414529592696,-0.2422714437600769,10
681297,"Cowser, Colton","BAL",2026,2026,1.5460490012506067,1.0396142603484726,0.506434740902134,27,1.4855848264580334,0,-0.445970566109561,17,0.9700856879714844,-0.46365094706935067,4.377344519256629,-1.312149062778817,10
682829,"De La Cruz, Elly","CIN",2026,2026,1.5455863468088562,1.462096446547311,0.08348990026154526,64,4.258988895764792,-1.5825297129115097,-1.2143627363059706,42,-0.2048935728233726,0.2883834730849178,3.960440146366034,1.2156707061537768,22
678662,"Tovar, Ezequiel","COL",2026,2026,1.40965580182273,0.9926796958470675,0.41697610597566265,28,1.6370237286852192,0,-0.6443440328381523,25,0.4991759592098803,-0.08219985323421773,0.9275832700271004,-0.6357354562686907,3
650333,"Arraez, Luis","PHI",2026,2026,1.3803555701821417,0.4704664991402856,0.9098890710418561,60,3.610317439562415,-1.5392640969650264,-1.6005868434571024,51,1.4455293906435631,-0.5356403196017075,2.8187032083294383,-1.6763189774619314,9
810938,"Williamson, Ben","TB",2026,2026,1.305413730951122,0.7608724386148604,0.5445412923362616,24,1.2832046228507044,0,-0.5223321842358438,17,0.6211278839176598,-0.07658659158139834,3.2715793614949753,-0.4803227113761798,7
666160,"Moniak, Mickey","COL",2026,2026,1.3007354013732813,1.755069481719607,-0.45433408034632594,30,2.5575558548084354,0,-0.8024863730888279,28,-0.4139300232128619,-0.040404057133464275,-2.564846844303792,-0.3873219044733508,2
702222,"Crawford, Justin","PHI",2026,2026,1.278734751653154,0.36820136911166373,0.9105333825414902,41,2.2686138193852705,-0.7661274564125665,-1.13428499386104,26,0.9580849778890043,-0.0475515953475141,6.5447471895719715,-0.6337875553964797,15
682668,"Acuña, Luisangel","CWS",2026,2026,1.2673068270104955,0.22618851091049583,1.0411183160999997,31,1.2912195193372227,-0.9275228031473726,-0.13750820527935453,12,0.2749731349804213,0.7661451811195789,4.811812241743557,3.575309503052409,19
695578,"Wood, James","WSH",2026,2026,1.249190249444107,0.30171930990967566,0.9474709395344313,60,2.9051052551132037,-0.7591323225440044,-1.8442536226595239,44,0.851689118481386,0.095781821053045,4.082332403392833,0.10203117350477925,16
669707,"Triolo, Jared","PIT",2026,2026,1.2306984842484046,0.4947732952838801,0.7359251889645244,25,1.23229135282496,0,-0.7375180575410797,17,0.6171720132336358,0.11875317573088862,2.608281774601293,0.47416116531981256,8
545341,"Grichuk, Randal","CWS",2026,2026,1.2206729866366393,1.351237199616889,-0.13056421298024976,22,1.804872872517787,0,-0.45363567290089835,22,-0.0806989850284399,-0.049865227951809844,-0.9855485373577724,-0.3881705820742518,0
656537,"Hill, Derek","PHI",2026,2026,1.2195743030978083,0.09054966938342983,1.1290246337143786,29,1.480141048792422,-0.8778957226020224,-0.51169565680697,13,0.5690100805012422,0.5600145532131363,5.71369620093129,2.594467486654052,16
657041,"Thomas, Lane","ATL",2026,2026,1.2005597046961174,0.9948795050670695,0.20568019962904785,39,2.271283561607399,-0.9115186774110823,-0.3648853791292477,31,0.2298196627911946,-0.024139463162146695,2.325733780873941,-0.2960508640323254,8
545121,"Vargas, Ildemaro","AZ",2026,2026,1.190031744682186,0.7535657172993335,0.4364660273828525,29,1.7864161133816006,0,-1.0328503960822668,26,0.5375727463681731,-0.10110671898532084,0.07007054453222158,-0.83699810329773,3
691720,"Karros, Kyle","COL",2026,2026,1.1812969624124272,0.5114282309898099,0.6698687314226174,43,2.685049655507003,-0.8129283401379247,-1.360693084379268,38,0.3906411350598494,0.27922759636276867,-0.5422147198439591,1.0824666804984655,5
668804,"Reynolds, Bryan","PIT",2026,2026,1.1726526590341382,0.38672559491055564,0.7859270641235826,54,2.493407802447528,-0.7504244258097199,-1.3562577817272516,48,0.8998497931420365,-0.1139227290184542,0.4334963293278797,-0.8977573592960756,6
663586,"Riley, Austin","ATL",2026,2026,1.1688375004337346,0.0279366393937608,1.1409008610399738,45,2.0487626643823083,-0.7838826948985794,-1.2369433300899686,38,1.2484023068095833,-0.1075014457696094,3.9242548614504904,-0.8332427191454709,7
691723,"Mayo, Coby","BAL",2026,2026,1.1661135409252534,1.1008209557298725,0.06529258519538095,26,1.6400327965141595,0,-0.5392118407842865,22,0.15453071373003058,-0.08923812853464982,0.6692747178543154,-0.5841681295224794,4
687363,"Scott II, Victor","STL",2026,2026,1.1571322227461969,0.7852562684045805,0.3718759543416163,28,1.0080160516550474,0,-0.22275978325046686,16,0.21362146790743983,0.15825448643417642,3.570204836539871,0.7001932170627538,12
678246,"Vargas, Miguel","CWS",2026,2026,1.13992958131533,0.7236098302331806,0.4163197510821494,59,3.116342542117709,-1.5902476354901318,-0.8024850763943961,49,0.12736951134435345,0.288950239737796,0.563050991282665,1.1411662517025798,10
665019,"Clemens, Kody","MIN",2026,2026,1.1324112703365223,0.7061893846138781,0.4262218857226442,48,2.968665809765102,-1.5496669651251613,-0.7128094600260634,38,0.14484232618448403,0.28137955953815996,0.915907570626733,0.9158550665189366,10
685133,"Meckler, Wade","LAA",2026,2026,1.1286287679898601,0.6976669903882355,0.4309617776016247,25,1.255050715312383,0,-0.5573837249241476,19,0.26313041042161733,0.16783136718000768,1.2096970777627094,0.623300526538754,6
678882,"Rafaela, Ceddanne","BOS",2026,2026,1.118392525088626,2.192281709146975,-1.0738891840583489,74,4.612980926864115,-1.5920632429245918,-0.8286359747925492,51,-0.6635675207912565,-0.4103216632670923,2.901760699329039,-1.133720049781538,23
683146,"Baty, Brett","NYM",2026,2026,1.1035277827825682,0.9407948691599184,0.16273291362264983,31,1.6122405749891475,0,-0.6714457058292292,25,0.21081790627142366,-0.04808499264877411,0.2523469827078173,-0.37624136183136075,6
660271,"Ohtani, Shohei","LAD",2026,2026,1.0536872142077907,1.6456979922584352,-0.5920107780506444,55,3.8266723053335676,-0.7515589436690643,-1.4294153694060683,44,-0.5199237298580156,-0.07208704819262887,-1.7386265228861357,-0.8005804348441862,11
686475,"Tolbert, Tyler","KC",2026,2026,1.0486566530909263,-0.13633874869012214,1.1849954017810485,35,1.058734481865871,-0.7517319480538762,-0.4433412825021168,15,0.8571100432687132,0.3278853585123344,7.118022501913472,2.6949067439297703,20
642201,"White, Eli","BOS",2026,2026,1.0320707970048568,0.6728311364345437,0.3592396605703132,22,1.1301646103798615,0,-0.4573334739453181,16,0.39747031844166225,-0.03823065787134897,2.371355335082346,-0.406024818692658,6
693304,"Gonzales, Nick","PIT",2026,2026,1.0263465993098944,1.1853328998823842,-0.15898630057248994,44,3.2241004805920954,-0.7921628028573809,-1.2466047778523295,40,-0.09394207906347006,-0.06504422150901999,-2.2652389443452563,-0.6287086977084577,4
