"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Soroka, Michael","647336","109","255","988",6.628407584618367,3.871711361429928,9.76545231432248,-3.59333532820715,-3.415420762926904
"2026","Kinley, Tyler","641755","144","106","404",2.7101657726818567,1.525932860721494,3.5939107807469064,-1.5555321864307798,-0.8541456823557657
"2026","Weissert, Greg","669711","111","102","396",-5.063847252723363,1.2093002924853276,0.12322236762534429,-3.7718945132508526,-2.6244753995831798
"2026","Johnson, Pierce","572955","113","92","367",6.413087745731998,5.01174869449561,3.751817831368348,-1.089741700899045,-1.2607370792329156
"2026","Hudson, Bryan","663542","145","117","466",2.9537488527897415,7.379605141736063,2.2603559479139217,-4.642195654434669,-2.0440165824255714
"2026","Kolek, Stephen","663568","118","121","458",1.1356865896059418,-2.2966338687328838,6.667722811194107,-2.4338770724000587,-0.8015252804552192
"2026","Ragans, Cole","666142","118","151","639",-2.511377617981938,0.7307964644955178,6.930252337990969,-6.486686161930532,-3.6857402585379004
"2026","Ryan, Joe","657746","142","255","1031",8.602248147946153,-2.5117221993106065,20.95401978562237,-3.760495848162937,-6.079553590202695
"2026","Bednar, David","670280","147","110","466",-1.7057069559804072,-2.093964750186651,4.621757097543285,-1.825949293821907,-2.4075500095151305
"2026","Headrick, Brent","687396","147","116","428",6.159128143173576,0.0015386520223611422,9.983284377497682,-2.9163896627100603,-0.9093052236364144
"2026","Chandler, Bubba","696149","134","235","940",-7.164176268160255,-4.647699371541626,10.467858868519473,-7.9556956812472945,-5.028640083890802
"2026","Rasmussen, Drew","656876","139","236","931",3.39053985243784,4.662676475017559,1.4567319101460026,-0.5114370493974907,-2.2174314833282294
"2026","Seymour, Ian","693855","139","120","463",2.82679097487799,0.13758436159610846,5.926080001337164,-1.7877307781485807,-1.4491426099066964
"2026","Griffin, Foster","656492","120","279","1110",-1.725400667944265,6.764112152655053,4.471241732166371,-7.244448706649297,-5.716305846116394
"2026","Kochanowicz, Jack","686799","108","287","1068",-3.541267153655081,3.9822949814274335,12.393464943061572,-11.491337583778082,-8.42568949436599
"2026","Kelly, Merrill","518876","109","232","857",-6.549104204972137,0.9450298380946478,-0.5060782017792012,-5.934531994435675,-1.053523846851908
"2026","Nelson, Ryne","669194","109","277","1021",-8.592633143241919,-8.489504622874831,7.3300885398508715,-5.655468932379821,-1.7777481278381375
"2026","Crochet, Garrett","676979","111","138","518",-9.999040059662113,-2.600907282039755,-0.550183773940597,-3.8682672808336314,-2.9796817228481225
"2026","Taylor, Grant","691799","145","122","520",5.082868259705211,0.37307506379589284,6.295275813377362,-0.5307557378221,-1.0547268796459388
"2026","Teng, Kai-Wei","678906","117","167","672",8.097288098252076,9.047593519490977,1.8518898021568848,-0.8298588734633185,-1.9723363499324722
"2026","Wacha, Michael","608379","118","301","1096",3.905347587619354,11.911876659755999,-2.0870755299155133,-2.8969283348600676,-3.0225252073610704
"2026","Lange, Alex","656638","118","106","441",-1.2073078516444995,-1.3764167684022117,5.196838455048324,-1.4999969642712787,-3.527732574019336
"2026","Soto, Gregory","642397","134","105","441",7.029908600134872,7.801959275856481,2.250706701300183,-1.14965327483475,-1.8731041021870345
"2026","Kirby, George","669923","136","300","1106",2.4807867597009237,0.9877182296294309,11.131497684556575,-5.6592471726383815,-3.9791819818466974
"2026","Roupp, Landen","694738","137","248","1043",5.161763732961122,9.596945174028326,12.25163297796404,-12.993653397545364,-3.6931610214858495
"2026","Kikuchi, Yusei","579328","108","142","567",-3.2870253679117316,1.5349360795994467,2.067716344180506,-3.318406568962716,-3.5712712227289694
"2026","Morillo, Juan","666661","109","100","402",2.276732273297389,7.621680507959343,0.38008911184110256,-4.594566481231135,-1.1304708652719238
"2026","Severino, Luis","622663","133","271","1086",-9.456948938223839,1.4878625104501992,-2.767755383798541,-3.869835498281386,-4.307220566594111
"2026","Suarez, Robert","663158","144","96","376",9.955392132085759,5.884954117202108,8.029615802680262,-2.8854066440743886,-1.0737711437222224
"2026","Bradish, Kyle","680694","110","280","1122",3.8205984961447674,8.251814275227009,3.055165494381899,-4.785287018647378,-2.7010942548167702
"2026","Suarez, Ranger","624133","111","237","915",2.7619786854604644,3.6842658423982564,4.525561012467215,-3.5531184499038746,-1.8947297195011457
"2026","Bello, Brayan","678394","111","256","939",-10.637759556541413,2.8603088803677332,-2.2352942723524922,-8.669810570134938,-2.5929635944217138
