"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Eflin, Zach","621107","110","17","74",0.5853155058010173,0.25708913703498704,0.38471355823764997,0.14051279155783464,-0.1969999810294543
"2026","Boyd, Matthew","571510","112","78","336",-3.412182049461309,-0.3624757898325225,-1.2141323943117825,-1.2080462802753318,-0.6275275850416733
"2026","De Jesus, Enmanuel","646241","116","47","178",-8.132420734463102,-4.303076066596613,-1.8369183061153567,-1.2303479584864727,-0.7620784032646586
"2026","Wacha, Michael","608379","118","148","561",3.249279080731479,7.25292579052692,-1.454375169195362,-1.0947795518425967,-1.4544919887574874
"2026","Hurt, Kyle","669165","119","22","63",1.9791050466698503,2.504600468009976,0.31298956328037175,-0.44747011452439667,-0.39101487009610136
"2026","Henriquez, Edgardo","683618","119","39","148",0.2583204898505155,2.4733246883157958,-0.18203354533867544,-1.3509666116202301,-0.6820040415063754
"2026","Meyer, Max","676974","146","132","507",6.502672411697568,2.4674335963001495,6.028810510329049,1.1054112181661355,-3.0989829130977804
"2026","Zerpa, Angel","672582","158","55","216",-2.4929688522620124,1.8793534788467532,-2.8281504536451347,-1.0288435104855185,-0.5153283669781121
"2026","García, Luis","472610","142","38","138",-3.5441703948476757,-1.9477743189914376,-0.4510801361075994,0.01409944869870372,-1.1594153884473424
"2026","Kimbrel, Craig","518886","121","21","78",1.5607534675188943,0.6936434836355435,1.6168214383855033,0.015115311742670015,-0.7648267662448218
"2026","Mayza, Tim","641835","143","65","261",-0.5297250834134887,1.5095312571174608,0.8983971997611641,-1.798751269771595,-1.1389022705205187
"2026","Wilcox, Cole","677961","136","59","230",-4.057666892773967,-2.8412054993390843,1.082990403469554,-1.3234432182506815,-0.9760085786537545
"2026","Brubaker, JT","664141","137","61","238",2.1016874283408065,0.9224139982965434,4.981197300482184,-2.7926731496689614,-1.0092507207689614
"2026","Buttó, José","676130","137","16","63",-5.900401673864377,0.3226421754598705,-3.85158665718193,-1.4371364709073566,-0.9343207212349645
"2026","Romero, JoJo","668941","138","60","240",3.2523506171913312,3.264420052628615,2.8547767802955173,-1.874505511794434,-0.9923407039383687
"2026","Leahy, Kyle","681517","138","134","501",-4.790904281215822,1.9380514474592438,0.5345394919975298,-6.156680674036092,-1.1068145466364898
"2026","Pushard, Matt","690155","138","7","31",-1.9747210038557115,0.517860561046167,-0.8474351594830126,-1.323691698477776,-0.3214547069410898
"2026","Shuster, Jared","694363","138","15","58",0.79367555544571,2.3304032338791068,0.05546857508763409,-1.2158900359195721,-0.3763062176014591
"2026","Baker, Bryan","641329","139","46","201",3.050984229724173,-1.0031311683693411,4.595606592951262,0.11340778718208405,-0.6548989820398285
"2026","Gómez, Yoendrys","672782","139","80","298",-4.4734115359476885,-1.2332727670459636,1.0858786486865313,-2.208743557976622,-2.117273859611627
"2026","Eovaldi, Nathan","543135","140","173","628",-1.7845309901440602,-0.5775987143502137,3.8089758870984567,-3.596727309181345,-1.4191808537109627
"2026","Henry, Cole","669371","120","35","138",-3.341863866432985,1.4894243800176823,-1.821411458719528,-1.5696635169275237,-1.4402132708036184
"2026","Cavalli, Cade","676917","120","143","575",-6.266093828284257,2.317409598598672,-1.086157129872784,-4.282092096556045,-3.215254200454096
"2026","Klassen, George","691946","108","32","145",-4.059477799029085,3.3417197358229696,-4.086025573060801,-2.3205971037995488,-0.9945748579917069
"2026","Barnett, Mason","686930","133","9","43",0.1507645967266818,0.833671320580881,0.8103886355212471,-1.14766709040976,-0.3456282689656863
"2026","Wells, Tyler","669330","110","65","248",0.7250477141334216,0.26062734320296715,4.140356676783747,-2.4700965372959285,-1.2058397685573654
"2026","Watson, Ryan","670245","111","83","321",-2.4199348106609264,0.8642372474206568,0.7592110414147093,-1.4040755334953794,-2.639307566000915
"2026","Roberts, Ethan","681799","112","10","43",1.3039483458431274,1.2951351507589555,1.489577979693451,-0.2731037245009811,-1.2076610601082978
"2026","Brogdon, Connor","641401","114","50","192",-2.427850998141507,0.5068921769818667,-1.961992804401848,-0.3458351301518018,-0.6269152405697241
"2026","Cecconi, Slade","677944","114","139","534",-4.448536850744267,1.3458789081171292,-1.4633759668741306,-1.4577855711286116,-2.8732542208586525
"2026","Paez, Jedixson","699151","145","16","65",-3.616951000708758,-2.3720629037094465,1.4428867026508714,-2.410689627088748,-0.27708517256143406
"2026","Mize, Casey","663554","116","128","473",4.1369389044756435,1.438524196820216,5.032792787696421,-0.16535735592218537,-2.1690207241188126
"2026","Burrows, Mike","681347","117","143","542",-7.585869104639571,0.3314106012540579,-1.028553493189654,-4.726786438763269,-2.1619397739407042
"2026","Blubaugh, AJ","805123","117","79","321",-0.5057832125304322,-0.4086216312823318,3.4420546408571173,-2.1895471143893914,-1.349669107715827
"2026","Ryan, Joe","657746","142","155","628",-0.0009588143725785259,-6.305152517731437,12.84518489881001,-2.7515338788176167,-3.789457316633533
