"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Nelson, Ryne","669194","109","142","548",-12.56819307927589,-7.849428887956069,-0.3737851676678282,-2.974537312622532,-1.370441711029462
"2026","Ritchie, JR","702275","144","75","279",0.6845776952095068,3.5748892878614056,0.4594084242256714,-2.0172586740092218,-1.332461342868348
"2026","Brown, Ben","676962","112","101","401",5.919942747192088,5.627056254439821,2.038857678167264,-0.5012153332072129,-1.2447558522077844
"2026","Pagán, Emilio","641941","113","61","228",-1.0754333000278602,-1.71124538469551,4.462827126506132,-3.0976638973894524,-0.7293511444490304
"2026","Abbott, Andrew","671096","113","158","605",-4.226482723892434,1.9565236301875997,1.7593522701617261,-6.20175010401639,-1.7406085202253698
"2026","Festa, Matt","670036","114","72","251",-1.4517872111833632,-2.8911900786942075,2.8184546123831105,-0.2876286027996375,-1.0914231420726297
"2026","Cecconi, Slade","677944","114","164","603",-6.929522602813356,1.3232043530192685,-2.699677347110017,-2.622840953129268,-2.930208655593338
"2026","Mejia, Juan","675848","115","76","330",-1.3074892580960356,0.5496114362134135,0.2094790846154322,-0.17405254431139044,-1.8925272346134936
"2026","Bido, Osvaldo","674370","145","72","290",-2.2022902834387765,-0.18742964786060623,2.9528380584844536,-3.581064030095488,-1.3866346639671379
"2026","Skubal, Tarik","669373","116","166","626",6.112953609254128,4.6840748885796915,3.024529996968664,-0.7593989030851402,-0.836252373209089
"2026","Lugo, Seth","607625","118","174","657",4.794661831765926,4.877734842215554,3.6704249877061423,-2.3434597480621777,-1.4100382500935922
"2026","Dreyer, Jack","676263","119","61","249",1.6648864775392747,1.1996943485907374,4.909817514533627,-2.868426613374635,-1.5761987722104533
"2026","Patrick, Chad","694477","158","133","533",0.5611766104693439,6.224771713228265,2.4099802522446927,-4.996108272006781,-3.0774670829968302
"2026","Bradley, Taj","671737","142","174","708",7.367279038486372,9.751029848250946,5.215419225696417,-3.003094114332912,-4.596075921128089
"2026","Luzardo, Jesús","666200","143","172","672",-0.9761660155957381,1.761092599015061,0.98370446266813,-1.6778487617735447,-2.04311431550538
"2026","Mattson, Isaac","676755","134","72","293",1.4687664900019035,6.400199506601121,0.3268503253843156,-3.8252446770532242,-1.4330386649303088
"2026","Hart, Kyle","606996","135","68","259",-0.2524537462085251,3.8084528059378284,-1.702140665600161,-0.9009164916576425,-1.4578493948885494
"2026","Vásquez, Randy","681190","135","161","629",2.9655748346574606,8.294634736591313,-2.4378534912265035,-0.5872185127560916,-2.3039878979512602
"2026","Svanson, Matt","694335","138","88","333",-7.728888835243753,-0.8361458220986262,-1.0523293191356968,-4.490229182978896,-1.3501845110305388
"2026","Matz, Steven","571927","139","149","601",2.8340251613452576,1.1417529318080033,8.076612858976407,-5.3445359595297095,-1.039804669909437
"2026","Boyle, Joe","671212","139","66","263",-3.3656280601933037,2.2975616253300566,-0.8347893132610857,-3.0996861957329687,-1.728714176529305
"2026","Eovaldi, Nathan","543135","140","173","628",-1.7845309901440856,-0.5775987143501882,3.808975887098459,-3.596727309181368,-1.4191808537109958
"2026","deGrom, Jacob","594798","140","122","520",9.234480801312312,5.727559850532282,4.351464760955464,-0.19238600350981924,-0.6521578066656173
"2026","Cease, Dylan","656302","141","166","708",2.0293167841745614,7.6390646559449635,5.3848840336741945,-6.798740279819475,-4.195891625625116
"2026","Rodriguez, Eduardo","593958","109","143","552",5.9897716985537865,1.5656290841489497,11.000792071814748,-4.337531113199856,-2.2391183442100715
"2026","Smith, Cade","671922","114","60","280",-0.3191583870912842,1.0494130082815512,0.8399351235620108,-0.5033225864976044,-1.7051839324372422
"2026","Messick, Parker","800048","114","156","621",7.7682428938077885,8.28326785920564,4.964105151306001,-3.3469922954784304,-2.132137821225419
"2026","Freeland, Kyle","607536","115","111","427",-1.195709895827902,-3.162796584160514,3.2732328025811745,0.47599534821298684,-1.7821414624615506
"2026","Agnos, Zach","688642","115","85","334",-3.5524861152643865,2.0324626904074967,-1.0527290484813698,-3.083025036773688,-1.4491947204168223
"2026","Weiss, Ryan","680802","117","131","530",-12.283788395486532,-2.5269809942395733,-5.41781358005013,-2.0588347306514114,-2.2801590905454017
"2026","Wrobleski, Justin","680736","119","143","517",11.231756168108328,10.337119460764542,7.394949635307508,-3.4178617682176293,-3.0824511597460886
