"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Lopez, Jacob","682052","133","229","922",-7.151281395016735,10.381486919215545,-5.2070832924443256,-7.127255747106309,-5.198429274681647
"2026","Ashcraft, Graham","668933","113","108","450",3.429406066325805,7.595501585343904,-0.21552660104924826,-3.0461122172852524,-0.904456700683597
"2026","Kay, Anthony","641743","145","236","975",0.19771947806063217,1.4702130522909185,11.858834172343643,-8.471332463284634,-4.6599952832893
"2026","Martin, Davis","663436","145","241","922",14.59765640415738,8.295760120472469,11.903853808383694,-3.376356441158097,-2.2256010835406803
"2026","Lange, Alex","656638","118","103","425",-1.490819096936337,-1.761134411850071,5.163065044499571,-1.4250270741307367,-3.4677226554551033
"2026","Avila, Luinder","679883","118","95","423",-8.208638691032027,-1.4678399994604394,-2.1367437349205245,-2.8199206957570744,-1.7841342608939899
"2026","Woods Richardson, Simeon","680573","142","211","794",-20.59052125131601,-0.3266035870518023,-9.430450383117687,-6.2227601140651405,-4.610707167081387
"2026","Weathers, Ryan","677960","147","230","916",4.725137122825292,9.940008728684177,6.4088193167508205,-8.741905687960987,-2.8817852346487314
"2026","Chandler, Bubba","696149","134","235","940",-7.227716519241389,-4.763538582709488,10.452010041211796,-7.922226781915276,-4.993961195828427
"2026","Buehler, Walker","621111","135","220","878",-1.173859016822784,3.5486893145901974,6.036652364081771,-6.048721883679772,-4.710478811814973
"2026","Ferrer, José A.","678606","136","108","386",4.172203084034249,6.845912653408133,-0.7941463096516197,1.3927680330919299,-3.2723312928141963
"2026","May, Dustin","669160","138","255","959",-3.858383481875363,1.4172775000202738,2.1329654288313566,-2.4555219802766173,-4.95310443045038
"2026","Leahy, Kyle","681517","138","229","867",-1.50928094611331,0.6915011615696001,8.990543693460243,-8.436518676839784,-2.7548071243033783
"2026","Cease, Dylan","656302","141","258","1080",5.152991308477086,12.785810867386088,7.435136673304092,-9.267749829122485,-5.800206403090607
"2026","Ginkel, Kevin","656464","109","90","364",2.8258902851453014,0.8158220719962894,4.248992174707304,-2.086026989076712,-0.1528969724815789
"2026","Morillo, Juan","666661","109","90","362",2.3288929360282093,6.130991662090654,-0.16182547840564945,-2.643847136511524,-0.9964261111452675
"2026","Fuentes, Didier","800311","144","84","355",4.259273727688894,3.4409867055064973,4.3549528464828935,-2.1650165859336075,-1.3716492383668917
"2026","Bradish, Kyle","680694","110","253","1028",0.5387956586579533,5.930411014557918,1.9725319001480264,-4.372588864376922,-2.9915583916710884
"2026","Paddack, Chris","663978","113","193","747",-13.511691824193566,-0.39021213310258884,-6.06389542615532,-4.0299556661098945,-3.0276285988257645
"2026","De Los Santos, Enyel","660853","117","92","341",4.320642809533158,4.354772130381899,3.2924345604473637,-2.4386193532840412,-0.8879445280120646
"2026","Lugo, Seth","607625","118","273","1030",1.0444705616044392,7.177450312882305,1.7708932727057427,-5.572687689033171,-2.331185334950427
"2026","Peralta, Freddy","642547","121","263","1046",9.010115786763468,6.89174191554367,12.105761610419993,-3.971651290124367,-6.015736449075828
"2026","Banks, Tanner","621383","143","98","380",-4.721456508138505,-0.11206451008628249,1.9613011751920708,-4.245035022011311,-2.325658151232979
"2026","King, Michael","650633","135","248","1012",12.022176222399361,4.9870227085480145,18.173569232736433,-4.323010643963668,-6.8154050749214345
"2026","O'Brien, Riley","676617","138","98","379",2.249825713546916,7.101344387767245,0.09126873106423189,-0.7305897776001418,-4.212197627684419
"2026","McGreevy, Michael","700241","138","239","963",5.850631170149119,2.906383494743429,9.634437960548023,-3.4698341627642764,-3.2203561223780643
"2026","Varland, Louis","686973","141","112","488",13.18853490647005,5.642970596688553,8.811263870636528,-0.4451012772157261,-0.8205982836392889
"2026","Soriano, José","667755","108","288","1155",13.494997743803504,11.87963561976929,9.596064951081361,-2.9869460788829354,-4.993756748164215
"2026","Kochanowicz, Jack","686799","108","271","1000",0.10499244335209662,2.8636755951474115,14.881581778830963,-10.20111380266178,-7.439151127964498
"2026","Gallen, Zac","668678","109","240","933",-4.707173955029556,-0.5582693109006688,3.7567816978550206,-4.61379117633349,-3.2918951656504163
"2026","Nelson, Ryne","669194","109","253","922",-6.415297060962028,-6.253351572443948,6.002353386721782,-4.571436195185018,-1.5928626800548584
"2026","López, Reynaldo","625643","144","140","554",-0.9411623421372199,1.54004290048738,4.041381750754439,-4.437864014635847,-2.0847229787431822
"2026","Holmes, Grant","656550","144","222","828",2.251397788186837,8.905352578482969,4.151309545458888,-6.569190156375276,-4.236074179379741
"2026","Singer, Brady","663903","113","216","820",-11.106352590452138,-6.7336685821131,3.3318315618531247,-5.44418024754297,-2.260335322649193
"2026","Taylor, Grant","691799","145","112","475",2.5287085645443383,-1.1301598062954217,5.292498731489005,-0.7140801799528287,-0.919550180696419
"2026","Sasaki, Roki","808963","119","202","812",-6.563906274602959,5.007412345045077,-2.066313215177918,-5.607856271363137,-3.897149133106985
"2026","Faucher, Calvin","676534","146","92","371",-2.5519991278579774,4.216819334224922,1.0375220198479653,-6.978944648676861,-0.8273958332540058
"2026","Sproat, Brandon","687075","158","196","782",-8.1633658279336,6.534037654862019,-2.593551453169216,-7.373000246426882,-4.730851783199529
"2026","Bradley, Taj","671737","142","217","877",8.034774162193589,10.900589299691077,6.049233036316776,-3.6068094994071442,-5.308238674407126
"2026","Schlittler, Cam","693645","147","274","1078",19.44660954967731,8.009906735030894,15.885064376750842,-1.5368997187894213,-2.9114618433149904
"2026","Lawrence, Justin","664875","134","105","391",-9.11155395580471,-1.990720565766642,-1.824758388969899,-1.0738153006404438,-4.222259700427721
"2026","Woo, Bryan","693433","136","255","950",3.1414103990536475,1.7377193467698173,7.39672034132063,-3.5871338635015215,-2.405895425535275
"2026","Legumina, Casey","668984","139","88","344",3.462424243896615,1.4108844655672153,5.048618707250331,-2.463374265779916,-0.5337046631410113
"2026","Medina, Luis","665622","133","93","379",1.8759939024263033,5.7294354801961855,0.16765497483348657,-2.49321846532093,-1.5278780872824338
"2026","Ureña, Walbert","700712","108","167","669",2.7016252923323876,7.645252855601178,2.848923867314329,-5.241700655576293,-2.5508507750068334
"2026","Quintana, Jose","500779","115","181","687",-6.225615045146101,1.6557327619662088,-0.8622771879634183,-2.939722095620212,-4.07934852352868
"2026","Hurter, Brant","676428","116","100","360",8.603541721270906,7.3329429355786635,5.79321928968807,-2.652495927287242,-1.8701245767085855
"2026","Arrighetti, Spencer","681293","117","175","663",8.170312235967689,8.346075767472863,9.243059015966358,-3.455579735695329,-5.963242811776211
"2026","Lynch IV, Daniel","663738","118","91","351",6.776657875631853,1.702487261734587,6.966641627368858,-0.6489745513095615,-1.2434964621620346
"2026","Gómez, Yoendrys","672782","142","106","404",-2.545156752593912,-0.08304050906049876,3.7822476707212562,-4.103323512189192,-2.1410404020654776
"2026","Painter, Andrew","691725","143","218","834",-4.809348913602925,2.5608931830603554,3.6715647008173087,-7.039338453659701,-4.0024683438208974
"2026","Ramírez, Yohan","670990","134","131","497",2.533633858658133,3.956519286048694,4.293883777118934,-0.7250032987287116,-4.991765905780789
"2026","Peralta, Wandy","593974","135","107","427",0.16541983812021926,3.756309728311934,1.8974351051998157,-2.416526271552595,-3.071798723838934
"2026","Muñoz, Andrés","662253","136","89","356",1.0249631966258108,-0.32623625274043816,3.4855807040824387,0.22028150537621438,-2.3546627600924004
"2026","McDonald, Trevor","686790","137","122","424",0.912196434831436,2.640934243797586,2.443495458454876,-0.12424179672453264,-4.047991470696488
"2026","Fluharty, Mason","689254","141","87","360",1.444601072529364,3.593034312325524,-1.1689603474659311,0.928185306147679,-1.9076581984779069
"2026","Griffin, Foster","656492","120","258","1020",-0.933803198337657,7.552554016421855,3.1827894107519357,-6.5539295440384135,-5.115217081473039
"2026","Kinley, Tyler","641755","144","95","375",1.181158072607504,1.1140756428485354,2.3909271517292665,-1.4185697246592004,-0.9052749973110963
"2026","Svanson, Matt","694335","138","126","481",-8.83491991064178,-1.9087860559183139,0.8050074221981407,-5.935608900335354,-1.795532376586256
"2026","Brown, Ben","676962","112","178","677",13.565936081829989,9.334111516967468,5.300800083927891,0.18916503124874856,-1.258140550314118
"2026","Kelly, Merrill","518876","109","205","760",-5.948593131234071,2.6921676954889455,-2.5221268571384168,-5.2034583336094,-0.9151756359752001
"2026","Pfaadt, Brandon","694297","109","154","559",-5.1158632952124,-1.68813401403946,2.0016778589556976,-3.1797880743016687,-2.2496190658269777
"2026","Holmes, Clay","605280","121","215","828",11.992013105352646,10.867774338808138,9.439979305230958,-6.483258169402447,-1.8324823692839824
"2026","Lord, Brad","695418","120","144","589",4.789359041424067,1.9668323485242192,9.820511308493405,-2.4193999595753395,-4.578584656018218
