"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Imanaga, Shota","684007","112","187","744",12.439766895601513,7.09891369689017,8.877836734217777,-2.1951026908133002,-1.3418808446931259
"2026","Montero, Keider","672456","116","133","485",5.678157364007885,8.967009841952736,1.7557001659315303,-3.694914987511856,-1.3496376563645243
"2026","De Los Santos, Enyel","660853","117","64","250",2.759812476180444,3.681457526021995,1.8633128316695875,-2.0620634954475965,-0.7228943860635424
"2026","Arrighetti, Spencer","681293","117","101","379",6.386086768761586,3.748915061286329,6.830028180120679,-1.4263497550437672,-2.766506717601655
"2026","Burrows, Mike","681347","117","169","636",-8.269360521449583,0.3125093139575632,0.17383914531399422,-6.438251107972054,-2.3174578727490838
"2026","Sasaki, Roki","808963","119","134","543",-6.64114758598326,2.5339456904377253,-3.1170497118347575,-3.127743235793254,-2.9303003287929674
"2026","Sproat, Brandon","687075","158","131","530",-6.0247419501909505,4.472483746613815,-2.14160681373543,-5.102214354080788,-3.2534045289885523
"2026","Corbin, Patrick","571578","141","124","453",0.22833097933082008,-0.4608502682092769,5.470093136337852,-2.8454010776396275,-1.9355108111581274
"2026","Hoffman, Jeff","656546","141","75","296",-4.2489463222013395,-0.516360988371994,-0.6610416517792459,-2.201318904843284,-0.8702247772068114
"2026","Bachman, Sam","696147","108","75","287",4.908451440359667,8.388497450727193,-0.758651033698472,-1.366021348979629,-1.355373627689425
"2026","Kelly, Merrill","518876","109","97","383",-12.807038996633507,-0.5243548382313659,-6.618440794434329,-4.824581010011724,-0.8396623539560925
"2026","Smith, Cade","671922","114","67","312",0.6733930527133647,1.8066453017963373,1.5786475876314212,-0.9173285711770016,-1.7945712655373913
"2026","Hudson, Bryan","663542","145","71","314",3.225731991805268,4.665858792662006,3.3024504833063153,-3.3530866674107367,-1.389490616752317
"2026","Leasure, Jordan","673929","145","67","277",-1.974405880039316,1.6549410911858584,-1.6526343383155417,-0.562348478656947,-1.4143641542526848
"2026","Ober, Bailey","641927","142","180","687",-1.9888527345637437,1.2040267824699264,2.9432095461341294,-2.8733262770829113,-3.262762786084887
"2026","Ryan, Joe","657746","142","157","637",-0.03197889238316126,-6.220586582968183,12.70253293537953,-2.6585808007839384,-3.855344444010578
"2026","Brazobán, Huascar","623211","121","68","267",-0.5584098504417347,-2.3028311576849294,2.1224182546846255,0.7628831655113826,-1.1408801129528126
"2026","Warren, Will","701542","147","174","706",0.49189095562433277,5.177439051806536,0.11739316228701524,-2.798636549268204,-2.004304709201016
"2026","Mayza, Tim","641835","143","76","301",0.42426891150193724,1.5994789244957563,2.4668089514419917,-2.4219928539779403,-1.2200261104578696
"2026","Pivetta, Nick","601713","135","66","283",0.3612166851407196,4.83414582499841,-3.0242424289089382,-0.0882331555818453,-1.3604535553669093
"2026","Scherzer, Max","453286","141","84","343",-9.441112260689204,-7.993121595433152,3.9125259276482804,-3.0452375963398413,-2.3152789965644933
"2026","Irvin, Jake","663623","120","176","709",-5.126597769359104,-0.42625776600978993,5.354853302730877,-7.513356770911286,-2.5418365351689034
"2026","Ureña, Walbert","700712","108","100","393",-2.0388894299936573,2.814629362518017,-1.0100046758005665,-2.3773457105000557,-1.4661684062110498
"2026","Ginkel, Kevin","656464","109","63","256",0.8415026453191881,-0.28396021889922013,2.2785222662863673,-0.7898124383543313,-0.3632469637136283
"2026","Suárez, Albert","544150","110","65","257",-3.0339989947857364,0.24196320938237023,-0.24889372318959485,-1.7639671472585816,-1.2631013337199293
"2026","Early, Connelly","813349","111","151","616",2.0759950451741793,4.089672522233313,5.6401074228201,-4.541492694622303,-3.112292205256927
"2026","Webb, Jacob","657097","112","68","280",-2.5786556673862315,-3.4423674477249713,2.8215528933476173,-0.7045570365455135,-1.253284076463364
"2026","Brown, Ben","676962","112","101","401",5.9199427471921116,5.627056254439797,2.038857678167279,-0.5012153332072133,-1.2447558522077498
"2026","Lugo, Seth","607625","118","196","759",2.803332138889464,5.122589125613834,2.638857786443661,-3.7517069140280213,-1.2064078591400063
"2026","Lange, Alex","656638","118","77","329",-2.6454612936013837,-1.8822789203454313,3.451516476240387,-1.7372010298905463,-2.4774978196057975
