"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Medina, Luis","665622","133","71","291",2.5639363197859897,4.56750032763925,1.9347965703099106,-2.317839209089893,-1.6205213690732787
"2026","Ritchie, JR","702275","144","114","449",-0.0407539477272546,3.126698607277254,2.5614513314696925,-2.6391907214873416,-3.0897131649868568
"2026","Rogers, Trevor","669432","110","176","697",-13.135525932149692,0.50884147448034,-4.014068779767294,-7.579649436553204,-2.0506491903095223
"2026","Williamson, Brandon","682227","113","128","518",-5.3060211826148125,6.3579689028020825,1.0044338059745401,-7.076201660429636,-5.592222230961801
"2026","Teng, Kai-Wei","678906","117","125","492",6.509221512321583,7.534039333864725,1.2889482840522868,-0.5076506167375745,-1.80611548885786
"2026","Harrison, Kyle","690986","158","159","695",7.7656519147987835,4.870337799151263,7.862284613564187,-3.5065407164617284,-1.4604297814549252
"2026","Schlittler, Cam","693645","147","225","895",17.37386233047423,6.627257661282135,13.336346673413283,-0.6426714749405227,-1.9470705292806891
"2026","Muñoz, Andrés","662253","136","77","310",2.2434820944277147,0.9169216183763476,3.121058074579528,0.5517635778171819,-2.346261176345342
"2026","Kirby, George","669923","136","251","927",4.282077511836678,1.431641846941726,9.828114374514076,-4.064719555468182,-2.912959154150946
"2026","Cease, Dylan","656302","141","217","904",7.2541549879827185,11.984918536589474,7.796942789761333,-7.556814639494289,-4.970891698873811
"2026","Young, Brandon","687064","110","134","501",-5.389923804221079,0.9251223278647323,-2.1746166707563317,-2.82370160045054,-1.316727860878938
"2026","Messick, Parker","800048","114","205","820",7.489971217270238,7.560199569612984,7.645150283620315,-4.792474669553716,-2.9229039664093475
"2026","Sugano, Tomoyuki","608372","115","193","744",3.5040861157614587,1.4012431060498685,10.500513459569992,-5.600905255566045,-2.7967651942923646
"2026","Okert, Steven","595345","117","80","308",-0.8032957147340961,-0.6754048319842455,2.1011485311965057,-1.626463907453993,-0.6025755064923624
"2026","Lambert, Peter","663567","117","144","570",5.292732704788886,5.471034780186915,5.667622509401816,-1.484059416762511,-4.361865168037332
"2026","Chandler, Bubba","696149","134","188","750",-5.875241762321494,-3.8274451754974317,8.093406642449308,-5.505758648623677,-4.635444580649692
"2026","Miles, Spencer","693686","141","100","384",5.871589012114159,2.965679092532088,5.351214973715993,-1.7405515069775646,-0.7047535471563634
"2026","Suarez, José","660761","133","101","412",-7.64086800952605,-5.38584532223607,0.8080019789976487,-0.11541468529044925,-2.947609980997171
"2026","Harris, Hogan","663687","133","102","421",-1.0301558776495534,1.779013727699923,5.414312140164795,-7.0644238105967405,-1.1590579349175352
"2026","Whitlock, Garrett","676477","111","75","298",4.328930747368895,3.098299313253558,1.656338569836049,-0.5424180441019362,0.11671090838122478
"2026","Bello, Brayan","678394","111","208","784",-13.238665240844371,0.2584450927879458,-4.021875435726921,-7.5432766912316875,-1.931958206673701
"2026","Paddack, Chris","663978","113","169","663",-12.483337603953728,0.7515143379629545,-7.430526430865458,-3.0712847141617803,-2.7330407968894432
"2026","Domínguez, Seranthony","622554","145","82","350",-1.3420220551690722,-1.4898528202781738,3.819235790823241,-2.3504612852421722,-1.3209437404719662
"2026","Newcomb, Sean","656794","145","113","434",4.972705508460697,7.024862864772033,2.1621228765965705,-2.896930094032715,-1.317350138875195
"2026","Ohtani, Shohei","660271","119","171","667",15.143843491495758,13.32709408319205,3.533633510215967,0.6006773771113603,-2.3175614790236225
"2026","Gil, Luis","661563","147","85","337",-3.8990141352222523,-0.5671525865404293,1.3316028604064496,-2.5855771646211165,-2.0778872444671572
