"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Zeferjahn, Ryan","666171","108","106","455",2.8682584237648032,6.742127023503364,3.6162919606779305,-4.135369121785206,-3.3547914386312834
"2026","Kinley, Tyler","641755","144","95","375",1.276819669584769,0.598138420435478,2.6682101738874047,-1.2037256387690065,-0.7858032859691058
"2026","Bassitt, Chris","605135","110","222","843",-6.9635364314695,1.5929335036357686,5.733121946587082,-8.843762104161831,-5.445829777530525
"2026","Wrobleski, Justin","680736","119","227","820",8.277259256984644,11.357831333790623,5.07983639891788,-4.533285135938465,-3.627123339785409
"2026","Fried, Max","608331","147","240","917",8.14272804532991,9.211746877954289,6.159826575830187,-4.846415092337161,-2.382430316117405
"2026","Mattson, Isaac","676755","134","87","357",0.24529077075752453,3.9909454358295,2.069742326309006,-4.226845602171856,-1.5885513892091254
"2026","Miller, Mason","695243","135","90","383",10.02168298455887,7.189880619451958,3.8069972109523778,0.26533003126960414,-1.2405248771150503
"2026","Woo, Bryan","693433","136","255","950",2.999152122497419,1.1992141050166636,7.332928012411621,-3.4045331775319365,-2.1284568173989356
"2026","Hoffman, Jeff","656546","141","105","427",-4.1547875620349135,-1.823510967962939,0.7603340986246796,-1.99665877684173,-1.0949519158549252
"2026","Littell, Zack","641793","120","235","836",-9.7088673474113,-3.358113935870506,4.15474188996995,-7.399585259052026,-3.1059100424587123
"2026","Griffin, Foster","656492","120","258","1020",-0.6367854268562496,7.876641255744643,2.579626673199679,-6.237466503804056,-4.855586851996515
"2026","Kikuchi, Yusei","579328","108","142","567",-3.5439312587801535,0.9695335327130639,1.9332111329808823,-3.2122536798590895,-3.234422244615012
"2026","Civale, Aaron","650644","133","245","925",4.131939182670064,7.943803926867882,3.6598210559650624,-4.42861426732787,-3.043071532835021
"2026","Medina, Luis","665622","133","83","343",3.728941199084722,5.2767258103869565,2.1971570703884917,-2.148308938520521,-1.5966327431702019
"2026","Lee, Dylan","669276","144","88","353",8.110530728685447,4.0057423322710966,5.621587103653132,-0.19832679566848907,-1.3184719115702919
"2026","Mejia, Juan","675848","115","112","492",0.22996387406024474,1.4651148300130519,2.814857312803501,-1.6135576418469861,-2.436450626909326
"2026","Lange, Alex","656638","118","101","416",-1.1355856596649727,-1.8491154357957957,5.963121467339523,-1.442637957333874,-3.8069537338748285
"2026","Lynch IV, Daniel","663738","118","91","351",6.960634879943628,1.8833226382929906,6.796371117039498,-0.4306060426119012,-1.2884528327769549
"2026","Misiorowski, Jacob","694819","158","248","996",19.716463945088062,13.046752335158933,15.722706297170022,-4.831886883284274,-4.221107803956604
"2026","McLean, Nolan","690997","121","253","1011",-5.996076769853987,0.7253009338172929,2.730753437303061,-3.441512451339465,-6.0106186896348435
"2026","Headrick, Brent","687396","147","112","412",7.656468856355245,0.4765889632041627,9.801951043544392,-1.830812128860616,-0.7912590215326907
"2026","Walker, Taijuan","592836","143","115","424",-14.26779728407759,-4.950678567602651,0.12546343882667332,-8.573429315778723,-0.8691528395228786
"2026","Santana, Dennis","642701","134","94","371",-5.197832497000981,-0.8041571460799279,0.4332911600650815,-2.7860790664040604,-2.040887444582072
"2026","King, Michael","650633","135","248","1012",12.303124073911864,4.66844440520232,18.280412169812042,-4.214180639697056,-6.431551861405451
"2026","Brubaker, JT","664141","137","116","457",1.8991369887461258,3.491433555667565,4.951416519401022,-3.113557537161041,-3.430155549161416
"2026","Seymour, Ian","693855","139","115","440",2.2597134200291245,-0.9074630808308369,5.680649697950352,-1.1939581116699607,-1.3195150854204254
"2026","Latz, Jacob","656641","140","86","379",4.964252025150128,4.7456898001590915,4.195125520407106,-2.046685352140046,-1.9298779432760247
"2026","Lauer, Eric","641778","141","162","602",-9.760471462211184,-4.924814549538682,5.190634381411205,-6.67199381210383,-3.3542974819798634
"2026","Fluharty, Mason","689254","141","84","347",1.685889408137908,3.184341763482135,-0.9543429277044175,0.80156595680146,-1.3456753844412703
"2026","Yesavage, Trey","702056","141","128","524",8.453373732840147,4.781349102503612,7.387272511891134,-0.7912493890127875,-2.923998492541812
"2026","Cavalli, Cade","676917","120","243","924",-8.55649195640112,1.8313470185732006,2.600002740345464,-7.350419003052867,-5.63742271226692
"2026","Parker, Mitchell","680730","120","100","385",-2.0418367572739955,2.096598213118686,-1.3575709738780914,-0.9613825861670287,-1.8194814103475647
