"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Kelly, Merrill","518876","109","97","383",-12.807038996633494,-0.5243548382313572,-6.618440794434315,-4.824581010011727,-0.8396623539560928
"2026","Suárez, Albert","544150","110","65","257",-3.033998994785726,0.2419632093823766,-0.2488937231895917,-1.7639671472585823,-1.2631013337199288
"2026","Rea, Colin","607067","112","166","649",3.851586145214058,-3.6943884376268956,9.602920513659313,0.3052062398623683,-2.36215217068074
"2026","Quintana, Jose","500779","115","105","413",-1.9152628161921608,0.4508505510609687,2.578215189164297,-2.3142509284945323,-2.6300776279228937
"2026","Freeland, Kyle","607536","115","111","427",-1.1957098958278585,-3.1627965841605166,3.2732328025811923,0.4759953482129955,-1.7821414624615333
"2026","Newcomb, Sean","656794","145","84","335",1.6111455493818825,5.164206420009233,0.37370937286942474,-3.5580437431422256,-0.3687265003545491
"2026","Leasure, Jordan","673929","145","67","277",-1.974405880039309,1.6549410911858615,-1.6526343383155384,-0.5623484786569468,-1.4143641542526857
"2026","Blubaugh, AJ","805123","117","97","393",0.8518269204271647,0.6513007490663008,4.92552557587028,-2.340689648754579,-2.3843097557548356
"2026","Ashby, Aaron","676879","158","99","399",5.242046908067981,3.297278316645448,3.0414825393371965,0.6449519089054274,-1.7416658568200902
"2026","Rogers, Taylor","573124","142","63","235",1.0025856202109082,5.75600915075135,0.050660857689248384,-3.4429144651829957,-1.3611699230466954
"2026","Muñoz, Andrés","662253","136","66","272",0.6618908904247772,0.3893142524493727,2.826215710096406,-0.05297275598090376,-2.500666316140097
"2026","Rasmussen, Drew","656876","139","147","576",4.476479404884154,1.8734505252091702,2.4203700463585847,1.164696968043621,-0.9820381347272271
"2026","Cavalli, Cade","676917","120","165","651",-10.106487714002963,1.198786614169003,-1.8598589766983422,-5.845479903764444,-3.599935447709169
"2026","Young, Brandon","687064","110","93","334",-4.424809200365701,-0.3182150511608136,-1.3629067928841263,-2.1468699548597083,-0.5968174014610516
"2026","Lowder, Rhett","695076","113","152","592",-0.9043551833142982,1.142783513490877,6.967140770766584,-7.295171617142092,-1.7191078504296637
