"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Springs, Jeffrey","605488","133","206","785",1.3474134531227604,3.195316143406447,6.436229829827923,-4.104740823078769,-4.179391697032844
"2026","Soriano, José","667755","108","214","855",15.405952202270628,11.277969356010269,6.453663068122982,0.4079329369677242,-2.7336131588303294
"2026","Early, Connelly","813349","111","177","712",4.661586070154794,5.3093113770557,8.076405911834486,-4.6233108131200495,-4.100820405615343
"2026","Cabrera, Edward","665795","112","192","725",0.2356135854155268,0.4407162947786179,7.056745963662233,-4.190241064741188,-3.07160760828414
"2026","Festa, Matt","670036","114","87","313",-1.594504683121803,-3.8000365604020354,4.394458402448972,-0.4790515375818689,-1.709874987586871
"2026","Herget, Jimmy","623474","115","70","287",-0.04306955390117273,-1.8453950084248907,5.083449426119749,-1.9173802938820044,-1.3637436777140257
"2026","Finnegan, Kyle","640448","116","84","327",5.292706899519806,5.203797086968129,4.547245249495706,-2.4965703253193503,-1.9617651116246797
"2026","Hurter, Brant","676428","116","82","298",9.311479323890008,5.317159324416209,7.196994169732966,-1.5339480766971714,-1.6687260935619848
"2026","Wacha, Michael","608379","118","201","729",7.922890493880992,9.118346395821145,2.2496825457162593,-1.7907203504182807,-1.6544180972381248
"2026","Ober, Bailey","641927","142","209","776",2.571199933592104,4.998545253456471,4.273613057167802,-3.330804136005136,-3.370154241027021
"2026","Woods Richardson, Simeon","680573","142","198","741",-22.484363949307966,-1.7419094566090627,-10.802723770177069,-5.415443099821733,-4.524287622700114
"2026","Bruihl, Justin","677865","138","85","342",-2.6924111842302425,1.7580392613922478,0.1313021510398395,-2.117259359090522,-2.4644932375718094
"2026","Rasmussen, Drew","656876","139","170","676",4.258265880028767,3.4428948131206223,1.0010630511552912,0.8670381233169048,-1.0527301075640514
"2026","McClanahan, Shane","663556","139","159","629",9.188024105608635,3.4100336907997497,13.76341426273791,-5.173549217482556,-2.8118746304464755
"2026","Corbin, Patrick","571578","141","147","539",-1.5803836760161207,-0.12455663730980734,3.6630312714528315,-2.591984403581576,-2.526873906577566
"2026","Gausman, Kevin","592332","141","209","820",3.7877075643934623,-0.793761728676018,7.508513282292119,-0.9860032500160735,-1.941040739206564
"2026","Gray, Sonny","543243","111","139","538",4.346457988644745,-1.6404892365827175,11.740495563234973,-3.200016844286413,-2.5535314937211036
"2026","Schultz, Noah","702273","145","125","491",-0.4735107984260719,7.675892848220782,-0.04906901329157276,-6.093943965046866,-2.0063906683084194
"2026","Mize, Casey","663554","116","128","473",4.136938904475607,1.4385241968202047,5.032792787696437,-0.16535735592220846,-2.1690207241188233
"2026","Valdez, Framber","664285","116","223","800",0.2544522479012859,-1.1778196914139762,5.549410186929955,-0.01375365412171825,-4.103384593492967
"2026","McCullers Jr., Lance","621121","117","172","696",-11.035264429432637,-0.9733036612264733,-1.1894466102680383,-3.880307568456181,-4.992206589481952
"2026","King, Bryan","687911","117","79","312",-2.7094599319888744,2.9278636811418997,-1.7240970587897193,-2.0482211570521995,-1.8650053972888547
"2026","Blubaugh, AJ","805123","117","117","481",1.3018809685447237,4.48616729008961,3.8224193780682825,-3.7184254109414967,-3.288280288671671
"2026","Nardi, Andrew","677053","146","71","280",-3.040178963541543,-3.0970139915674992,4.399560579616818,-3.032953187419887,-1.3097723641709744
"2026","Hall, DL","669084","158","83","359",3.5201270425981375,5.306046212627715,5.178693225365184,-5.343935681634886,-1.6206767137598694
