"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Ginkel, Kevin","656464","109","67","269",-0.42298791917722717,0.07061348144094581,1.2711945218498921,-1.2865429282575878,-0.4782529942104767
"2026","Milner, Hoby","571948","112","74","277",4.695278698205639,2.577626126177284,4.701266044787495,-0.1899015166748755,-2.3937119560842652
"2026","Lorenzen, Michael","547179","115","190","702",-15.19857110628561,1.5499423722325822,-9.107543853709535,-4.205596109429415,-3.4353735153792107
"2026","Anderson, Drew","623454","116","102","405",-1.3225031098030615,1.1626853496190146,0.9595233368285272,-1.0799165703360063,-2.3647952259145955
"2026","De Jesus, Enmanuel","646241","116","69","263",-6.787515387164052,-3.653143144710807,-1.0008789864211227,-1.0437798783094778,-1.0897133777226418
"2026","Paddack, Chris","663978","146","146","585",-13.210986767852441,-0.843089321013032,-7.167761043388407,-2.8615770948490664,-2.3385593086019343
"2026","Cruz, Fernando","518585","147","70","291",1.3423831240928084,4.514824333411367,1.443307171073274,-1.2790358039806553,-3.336712576411177
"2026","Montgomery, Mason","682254","134","67","269",5.511086689002979,1.2054508140926599,5.6673453151414845,-0.03630475245529975,-1.325404687775872
"2026","Eovaldi, Nathan","543135","140","200","729",1.01882143796447,1.0157866661632695,5.74789946547035,-3.8834328310004063,-1.8614318626687452
"2026","Pérez, Cionel","672335","120","73","295",-1.070529262538036,2.575568055754927,1.6352515614970116,-4.6625419920556785,-0.6188068877342977
"2026","Soriano, José","667755","108","214","855",15.405952202270823,11.277969356010244,6.45366306812308,0.40793293696782684,-2.7336131588302885
"2026","Severino, Luis","622663","133","211","870",-4.119978997043394,4.47671701814569,-1.7674368352950094,-2.7387291306130574,-4.090530049281019
"2026","Bassitt, Chris","605135","110","179","703",-3.412645147603296,1.294263783027452,7.908991486654288,-8.284380060714069,-4.33152035657097
"2026","Herget, Jimmy","623474","115","65","265",-0.4973968668069277,-1.7533592641031213,3.8008873807220227,-1.3285451569344733,-1.2163798264913563
"2026","Mize, Casey","663554","116","128","473",4.1369389044757465,1.4385241968202354,5.032792787696471,-0.16535735592216028,-2.1690207241188033
"2026","Holton, Tyler","663947","116","78","309",-3.0591712725672213,0.8540591992207831,0.36129989080936004,-3.5013344260900845,-0.7731959365072791
"2026","Hall, DL","669084","158","79","341",3.02469608705175,4.775045299470521,5.11434975350399,-5.3115469259142465,-1.5531520400085064
"2026","Morris, Andrew","702193","142","76","298",-0.2025779788153894,-2.37331449528231,3.7985444051949613,-1.3067236734927143,-0.3210842152353243
"2026","Warren, Will","701542","147","174","706",0.49189095562435337,5.177439051806547,0.1173931622870226,-2.798636549268202,-2.004304709201012
"2026","Painter, Andrew","691725","143","153","621",-6.785348705830978,1.3409547947199156,0.8994355950226139,-6.520495622735337,-2.5052434728381714
"2026","Houser, Adrian","605288","137","166","570",-12.050548019765309,-4.620860523817784,0.18764884106563537,-4.8538619293577,-2.7634744076554445
"2026","Morillo, Juan","666661","109","72","286",6.269922423730654,7.427882653941551,0.29391661489875576,-0.833274744452088,-0.6186021006575635
"2026","Nelson, Ryne","669194","109","165","643",-10.331696109992336,-6.654714113693468,0.7580963640960863,-2.8564249788762206,-1.5786533815187345
"2026","Bradish, Kyle","680694","110","184","734",-5.215511624090449,1.6944068378583546,-1.2726246389870497,-3.7465713825587175,-1.890722440403037
"2026","Freeland, Kyle","607536","115","136","514",-4.822936377168511,-4.67168159242204,0.7970434010666589,0.9804770853533813,-1.9287752711665083
"2026","Bubic, Kris","663460","118","187","727",6.711105440838268,6.0156741271315965,5.313192000176776,-2.387199076743258,-2.230561609726844
"2026","Abel, Mick","690953","142","92","357",-0.5619039131436226,4.535071834613415,1.2245228431110273,-2.832601838498769,-3.4888967523692997
"2026","Castillo, Luis","622491","136","178","745",-11.527887084009269,-5.877107832801867,3.7144553045529674,-5.304150373755624,-4.061084182004733
"2026","O'Brien, Riley","676617","138","75","298",2.3991223439823584,4.0347957214219585,0.09693930170017463,0.578750801238584,-2.3113634803783585
"2026","Detmers, Reid","672282","108","188","767",0.17114466580088417,-0.44110489863896374,3.3491647602701446,0.39544707973188065,-3.1323622755621785
"2026","Lopez, Jacob","682052","133","167","662",-4.209750665951573,6.684475422094002,-2.538479655457444,-4.445588434459242,-3.9101579981288843
"2026","Elder, Bryce","693821","144","217","783",13.247510289741545,9.02703020728158,8.429187026656214,-1.0317449291650218,-3.1769620150312137
"2026","Gray, Sonny","543243","111","119","460",2.6031717089208026,-0.9072906480692945,9.264868026074513,-3.3931345646365036,-2.3612711044479178
"2026","Williams, Gavin","668909","114","218","839",1.4451512944160627,1.3020550083952407,5.6490322837634785,-2.259012788902088,-3.246923208840575
"2026","Ragans, Cole","666142","118","151","639",-2.439367482879487,0.5149655496919051,6.753596371461591,-6.185986459706356,-3.521942944326626
"2026","Pérez, Eury","691587","146","182","715",-8.108557348005387,4.594520147534086,-2.725853315996174,-4.400842479588216,-5.5763816999550855
"2026","Banks, Tanner","621383","143","84","331",-5.20954127786341,0.21649374406614946,0.49180478775728065,-3.5723497655824694,-2.3454900441043645
"2026","Kirby, George","669923","136","227","829",6.618793902634399,4.120434426287915,8.964541403582693,-3.8018512642951623,-2.6643306629410475
"2026","Graceffo, Gordon","700669","138","79","279",4.710871925726983,5.534570362061867,4.968210286794629,-4.4353084334496735,-1.3566002896798435
"2026","Matz, Steven","571927","139","149","601",2.834025161345353,1.1417529318080086,8.076612858976414,-5.3445359595296456,-1.0398046699094237
"2026","Gore, MacKenzie","669022","140","176","740",-3.914988260240343,4.533777425426912,-0.2588200491629795,-5.077858831364929,-3.1120868051393504
"2026","Civale, Aaron","650644","133","180","715",10.99917148070545,9.213887202618247,7.853161035792767,-3.3961271979734686,-2.6717495597320915
"2026","Weissert, Greg","669711","111","70","270",-5.532764004158747,-0.9207814854947186,-1.0140798591015001,-2.6264493158003424,-0.9714533437621877
"2026","Festa, Matt","670036","114","86","309",-1.8224659142355408,-3.800036560402025,4.097161957787407,-0.43884895142785413,-1.6807423601930709
"2026","Woodruff, Brandon","605540","158","120","415",1.1084390569826972,1.3501946403232785,5.013523299834306,-4.268510819973963,-0.9867680632009217
"2026","Sproat, Brandon","687075","158","131","530",-6.024741950190945,4.472483746613823,-2.141606813735424,-5.102214354080787,-3.253404528988554
"2026","Blackburn, Paul","621112","147","69","263",-0.06823196855158749,1.0234941636094097,3.4828348441991643,-3.4899033334977574,-1.0846576428624028
"2026","Peralta, Wandy","593974","135","77","305",-3.162181311896975,0.030823023919258896,-0.2566294639602773,-1.018501554218632,-1.9178733176373242
"2026","Muñoz, Andrés","662253","136","70","286",1.1578826498199155,0.6303407188086451,2.8968343359175606,-0.014002489318955896,-2.355289915587335
"2026","Kilian, Caleb","668873","137","73","286",6.121424931338299,4.343280335259731,4.081441368849303,-1.6887829574153144,-0.6145138153554183
"2026","Bruihl, Justin","677865","138","82","331",-1.8021528144595254,2.3447329477557313,0.2878480858575478,-1.97024061050102,-2.4644932375717836
"2026","McClanahan, Shane","663556","139","141","549",6.328393807075486,0.6702498359371057,11.76927313647131,-3.4842189559396908,-2.6269102093932446
"2026","Lord, Brad","695418","120","106","439",2.4984716330487537,0.8704200727949779,7.278694090461294,-2.7224411294891775,-2.928201400718338
"2026","Kochanowicz, Jack","686799","108","200","744",6.38208192651584,9.41550932112392,9.190262419893171,-7.552380402482344,-4.6713094120189
"2026","Farris, Mitch","815083","108","66","262",-2.2990307804844683,-0.30486223250559563,-0.6723849273469794,-0.7948875129115731,-0.5268961077203211
"2026","Clarke, Taylor","664199","109","71","266",3.180973835227483,3.2649685538001907,2.738679133065019,-1.3917600309361433,-1.4309138207015835
"2026","Ritchie, JR","702275","144","75","279",0.6845776952095473,3.574889287861398,0.459408424225687,-2.0172586740092084,-1.33246134286833
"2026","Nunez, Anthony","689296","110","85","305",-3.39502244860975,-3.4842972855192547,2.8300162394243307,-2.5322740143628906,-0.208467388151936
"2026","Webb, Jacob","657097","112","74","306",-2.9517442034195964,-3.2043472466534726,2.386834060259537,-0.8809469405623009,-1.2532840764633644
"2026","Skubal, Tarik","669373","116","166","626",6.112953609254223,4.684074888579701,3.0245299969686537,-0.7593989030850633,-0.8362523732090708
"2026","Wheeler, Zack","554430","143","68","276",2.9131141547081807,3.0959312315577288,1.6351301743987405,-1.277394575765304,-0.5405526754829859
"2026","Sánchez, Cristopher","650911","143","236","849",7.801917648195147,1.85168475497506,7.853971580069498,1.2554268471471954,-3.1591655339966014
"2026","Morejon, Adrian","670970","135","91","350",-1.3529149298865635,-0.4057494993094839,0.49840336775614563,-0.4619919274299785,-0.9835768709032457
"2026","Vásquez, Randy","681190","135","181","723",3.998473087364454,8.139714309277375,-0.5784522871578979,-1.2572919259235584,-2.305497008831464
"2026","Wilcox, Cole","677961","136","69","270",-3.9417833890744496,-1.573427837166106,1.0192686108482458,-2.162047917384928,-1.2255762453716639
"2026","Woo, Bryan","693433","136","187","665",0.5633746264187925,-0.9369089535772618,5.853583327652321,-2.4607923940786107,-1.8925073535776562
"2026","Latz, Jacob","656641","140","72","310",5.854633645796732,4.086763254989043,4.4532691089894145,-1.292510018673646,-1.3928886995080754
"2026","Gausman, Kevin","592332","141","209","820",3.787707564393694,-0.7937617286759631,7.508513282292187,-0.9860032500159919,-1.9410407392065319
"2026","Rodriguez, Eduardo","593958","109","200","755",12.784527127019398,4.747178028371263,15.12803104640522,-4.557043623412029,-2.533638324345062
"2026","Springs, Jeffrey","605488","133","181","687",3.1678052784957575,1.4791033732735333,8.083347009591707,-3.8102078975488674,-2.584437206820623
"2026","Kinley, Tyler","641755","144","74","302",0.04617594843344766,0.4579947325161951,2.2161527004773323,-2.058385482578192,-0.5695860019818846
"2026","Dollander, Chase","801403","115","180","715",4.618151143276976,1.8513610987292795,7.871725819068346,-1.8835651065990862,-3.2213706679215712
"2026","Finnegan, Kyle","640448","116","80","311",5.297056610021418,4.787693960758963,5.171080044050776,-2.7384076382681584,-1.92330975652016
"2026","Burrows, Mike","681347","117","194","734",-5.56000410738904,1.5787359290851624,2.629489861823621,-7.233067160874296,-2.535162737423533
"2026","Wrobleski, Justin","680736","119","177","617",9.991285113731076,10.379798276990131,6.351725273748336,-3.503049536378914,-3.2371889006284813
"2026","Bachar, Lake","669199","146","74","303",5.197027738072012,3.8016313270589115,3.694575854864925,-1.114720700421897,-1.1844587434299276
