"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Peterson, David","656849","112","506","1852",-16.346026639372283,4.237644404041317,5.406484713473582,-18.452493695438406,-7.537662061448806
"2026","Abbott, Andrew","671096","113","602","2403",2.5446457187298894,14.517169819241644,13.454329049601473,-13.89455806758934,-11.532295082523866
"2026","Mejia, Juan","675848","115","238","987",-7.675689078649393,2.103574104950224,2.123780226472607,-5.3611807708468895,-6.541862639225341
"2026","Cruz, Steven","674444","118","188","729",4.23214844736362,3.7841934600020477,7.166602633955218,-3.5586339683759003,-3.1600136782177692
"2026","Ashby, Aaron","676879","158","302","1234",3.2331373891749404,4.992555741706665,5.917714128917202,-1.8216739009560865,-5.8554585804928605
"2026","Scott, Christian","681035","121","367","1533",5.784943003566029,9.522544270605875,11.343699515802276,-9.542632043107083,-5.538668739735007
"2026","Miller, Bryce","682243","136","353","1360",3.77150061301925,11.140516499963892,-0.030310061011915856,-4.565815346575757,-2.7728904793569757
"2026","Woo, Bryan","693433","136","562","2118",5.740759628578326,4.9376777287643705,14.712513339468925,-7.954975652650424,-5.954455787004522
"2026","Latz, Jacob","656641","140","204","881",13.231639879071459,10.477139998684045,12.26204793215845,-4.487585238648293,-5.019962813122776
"2026","Ginkel, Kevin","656464","109","213","831",-0.011489097985482088,2.9219478894731092,-0.49468644379221627,-1.0792655185004354,-1.3594850251659352
"2026","Young, Brandon","687064","110","507","1899",5.426471631530911,11.350102136317382,4.669433662681855,-6.145349393121716,-4.4477147743466565
"2026","Gray, Sonny","543243","111","536","1923",21.057985065719212,3.3191904408308526,26.32343512949933,-3.10868879581452,-5.475951708796466
"2026","Civale, Aaron","650644","112","402","1530",-4.062309064053971,3.424675133184934,4.784330801350451,-7.884460302261139,-4.386854696328223
"2026","Rolison, Ryan","669020","112","194","764",6.520451980433612,4.764573376233874,10.427459314236426,-5.655215559482244,-3.016365150554448
"2026","Holton, Tyler","663947","116","243","917",0.6041456430605485,3.448837829840634,5.604564638643535,-5.156663936490912,-3.2925928889327087
"2026","Sproat, Brandon","687075","158","407","1691",-7.333082416358148,2.8960057746180308,10.263843156215046,-11.629683069010902,-8.863248278180325
