"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Soriano, José","667755","108","313","1263",13.61966953554395,12.215598707172049,11.129172686539809,-4.127738393287327,-5.597363464880579
"2026","Taillon, Jameson","592791","112","253","995",-7.4980219664935355,-3.1811345302376313,9.405732777156425,-7.545110663325449,-6.177509550086885
"2026","Imanaga, Shota","684007","112","284","1088",0.07470763891300652,3.7254723275015906,3.3615666560422746,-4.4987217566230795,-2.513609588007775
"2026","Lorenzen, Michael","547179","115","279","1052",-22.304853120195947,1.510557442648261,-12.723375896505681,-6.640509756965591,-4.451524909372956
"2026","Sugano, Tomoyuki","608372","115","240","924",2.3403951623383903,1.0350095226034712,11.267276688464147,-6.587355793440575,-3.374535255288648
"2026","Arrighetti, Spencer","681293","117","198","757",10.175920472573601,10.03035579243169,10.98401472537306,-4.1488029999409415,-6.689647045290202
"2026","King, Bryan","687911","117","109","440",1.5528935176098566,6.36581518532006,0.33367808766702156,-2.344108683585289,-2.802491071791936
"2026","Wacha, Michael","608379","118","301","1096",4.042900101910271,12.041652810032378,-1.961011267301786,-2.961503169213703,-3.0762382716066163
"2026","Yamamoto, Yoshinobu","808967","119","269","1062",8.178919474527783,5.1582962887076045,9.92439049288116,-2.887152857490695,-4.016614449570286
"2026","Meyer, Max","676974","146","277","1078",12.359855991530107,10.643105091048248,7.02522959424567,-1.0932621394330613,-4.215216554330765
"2026","Ryan, Joe","657746","142","282","1129",6.863052093613405,-6.4340151918359005,23.142396511051984,-3.6045171485996854,-6.240812077002927
"2026","Cruz, Fernando","518585","147","103","408",5.769087037884147,5.626242736006205,4.606238676074397,-0.7951348900645108,-3.668259484131938
"2026","Wheeler, Zack","554430","143","164","650",9.847924079376977,4.832120725757874,8.761252728002022,-2.1030225269246676,-1.6424268474582429
"2026","Painter, Andrew","691725","143","236","914",-6.35761794261099,3.180260087564055,2.745974196784805,-7.962451593395125,-4.321400633564715
"2026","Houser, Adrian","605288","137","257","925",-14.131433409640064,-0.88349044787266,0.41001582606686254,-7.7673304582151586,-5.890628329619124
"2026","Romero, JoJo","668941","138","108","442",4.626744358407106,4.206820224392526,4.320939954955385,-2.1020565694370776,-1.7989592515037323
"2026","Lord, Brad","695418","120","150","621",5.366676377506774,2.3834766037388135,10.37659048737761,-2.63994504538145,-4.753445668228194
"2026","Zeferjahn, Ryan","666171","108","120","512",0.4502514265332528,4.703647711840668,4.579651961529372,-5.065305582728433,-3.7677426641083596
"2026","Crochet, Garrett","676979","111","138","518",-9.958059959557024,-2.5689299506672953,-0.43901352921197945,-3.9477048487003445,-3.0024116309774005
"2026","Burke, Brock","656271","113","118","443",-2.3058961693108158,2.206402010205574,1.4828759905018671,-2.7937567977195177,-3.20141737229874
"2026","Paddack, Chris","663978","113","215","833",-14.939115703745355,1.783480640821839,-7.000300303465596,-6.346463420606531,-3.3758326204950673
"2026","Kay, Anthony","641743","145","258","1059",0.42577293834645064,2.7319509927781622,11.85507344067475,-9.323879224545884,-4.837372270560576
"2026","Lynch IV, Daniel","663738","118","96","369",5.005549180764212,0.9668253541372186,6.401391972558167,-0.7633433565132471,-1.5993247894179259
"2026","Ragans, Cole","666142","118","151","639",-2.4743043161923204,0.7888665244888318,6.959816605229285,-6.507087051781696,-3.715900394128746
"2026","Harrison, Kyle","690986","158","205","881",12.726507064480204,9.060815349366786,10.453485311823961,-4.4442435912333575,-2.343550005477198
"2026","Peralta, Freddy","642547","121","285","1140",7.3771765345366145,3.9926165768676976,13.270316311171207,-3.75633298507173,-6.129423368430558
"2026","Weathers, Ryan","677960","147","259","1023",3.46397745167276,8.628184583115413,6.949766917906038,-9.119007650043539,-2.994966399305153
"2026","Montgomery, Mason","682254","134","97","381",4.069065871746749,0.30173906694515384,7.411415181971051,-1.1225266812980128,-2.521561695871439
"2026","King, Michael","650633","135","273","1089",11.015265738531319,4.721308170246163,19.02245365495734,-4.694769962648512,-8.033726124023662
"2026","Vásquez, Randy","681190","135","249","975",4.742596732424819,12.969499092115793,-1.6524360161824179,-3.5403403740422092,-3.0341259694663436
"2026","McDonald, Trevor","686790","137","122","424",1.1049150798749965,2.815836927704713,2.520677392235341,-0.13192947804517108,-4.099669762019888
"2026","May, Dustin","669160","138","255","959",-3.67068444656053,1.4385247371489749,2.368520483997465,-2.5026336482913307,-4.97509601941564
"2026","Eovaldi, Nathan","543135","140","283","1010",3.1312932645962213,2.246142975368167,7.042136870060551,-3.3828806459502765,-2.7741059348822223
"2026","Rocker, Kumar","677958","140","240","932",5.76228024212428,1.9418715635950086,9.771792048346308,-3.5722718851435964,-2.379111484673446
"2026","Yesavage, Trey","702056","141","149","616",8.51888917714911,7.467165262970888,8.021840332066375,-3.236060223652949,-3.7340561942352095
"2026","Detmers, Reid","672282","108","288","1149",-0.5990049359766784,0.7321668437176838,5.281294656573612,-1.6401106470569191,-4.972355789211062
"2026","Ritchie, JR","702275","144","114","449",-0.07022235839192863,3.3622995657229997,2.5239473391691587,-2.7949185674605874,-3.1615506958234967
"2026","Nunez, Anthony","689296","110","117","444",-3.7066959366590435,-4.250357526871435,3.5444056395971364,-1.9943402687711624,-1.006403780613584
"2026","Bello, Brayan","678394","111","256","939",-10.576554621039788,2.9859707169373424,-2.1455251609534773,-8.784100852610974,-2.6328993244126764
"2026","Williamson, Brandon","682227","113","128","518",-5.200031611295309,6.96656494272655,1.0769947854468316,-7.426422943705964,-5.817168395762722
"2026","Gordon, Tanner","685299","115","157","592",-6.443492927934742,-1.507547092766399,-0.3266452342537826,-2.0273257125420314,-2.5819748883725273
"2026","Lambert, Peter","663567","117","190","763",5.5091870841274,9.544656261282219,6.574373388459506,-4.529639099909505,-6.080203465704819
"2026","Schreiber, John","670167","118","92","372",5.2125107368917885,4.667884438264855,5.733771023189584,-1.9463999088846515,-3.242744815678015
"2026","Prielipp, Connor","687570","142","146","614",-4.343146517846838,-1.5604698881590962,3.9846512937951437,-3.6892317554731173,-3.078096168009768
"2026","Miller, Mason","695243","135","96","413",10.786517707245693,8.767848203413472,3.96029202913999,-0.13949132509673118,-1.8021312002110395
"2026","Winn, Keaton","676775","137","96","362",6.910696835167976,4.557152539029165,5.0055780429597005,-0.8521126738119589,-1.7999210730089312
"2026","Rasmussen, Drew","656876","139","236","931",3.48602605765481,4.756714077134098,1.4816196164115907,-0.5082900268930101,-2.244017608997871
"2026","Hoffman, Jeff","656546","141","120","495",-8.06445616352087,-2.3052639901790117,-1.0706185342117323,-2.079758842022111,-2.6088147971080184
"2026","Rea, Colin","607067","112","257","1002",0.3636771720013813,-5.40662674328014,12.138550489384924,-2.1154961739791007,-4.252750400124303
"2026","Weiss, Ryan","680802","117","131","530",-12.028563503723372,-1.99223529037969,-5.7769673214330695,-2.343384670297807,-1.9159762216128084
"2026","Kolek, Stephen","663568","118","121","458",1.214529484928073,-2.2708522094502746,6.738249698399012,-2.4447902519708116,-0.8080777520498503
"2026","Schlittler, Cam","693645","147","274","1078",19.778310958100125,8.301354102197573,16.10444123804758,-1.5990072384459186,-3.0284771436991442
"2026","Skenes, Paul","694973","134","255","1036",7.373700945730095,2.4322671867449075,14.105674430985578,-4.480922935766049,-4.6833177362343354
"2026","Waldron, Matt","663362","135","110","399",-9.19804685619019,-3.4682544303971,-3.7295784696193293,-1.0946489943053375,-0.905564961868425
"2026","Varland, Louis","686973","141","119","513",14.968585279432384,5.829231986713042,10.346968101594442,-0.4114905328132424,-0.7961242760618709
"2026","Lovelady, Richard","663992","120","108","412",-2.5816074975312606,2.4031681390248867,-0.020319678099286143,-3.1435255052344635,-1.8209304532223984
"2026","López, Reynaldo","625643","144","151","586",0.5975723076323294,2.1092080275056952,4.6340793327200025,-4.45874469582901,-1.686970356764368
"2026","Suarez, Ranger","624133","111","237","915",2.829823448273127,3.741625153206537,4.56389850692803,-3.547722794517388,-1.9279774173440531
"2026","Watson, Ryan","670245","111","151","563",-1.8595201189164459,-0.47968052200968037,3.4574358343137725,-2.1357527922269504,-2.7015226389935947
"2026","Cecconi, Slade","677944","114","272","1025",-6.120201683605158,3.450841380992895,0.7687815492569552,-5.619196764361834,-4.720627849493189
"2026","Avila, Luinder","679883","118","116","509",-6.376692184284467,-0.5415741832474906,0.2772045489742804,-3.704073724819154,-2.4082488251921026
"2026","Alcantara, Sandy","645261","146","349","1250",-6.773590337673987,4.689325038067536,2.3828158652345657,-10.066480905870174,-3.7792503351059277
"2026","Orze, Eric","679358","142","116","436",3.683255492138838,3.707509471604549,7.704394326864364,-5.078384968167874,-2.650263338162198
"2026","Myers, Tobias","668964","121","133","460",3.064352541881357,2.1542067799974096,4.885455681767204,-2.887023498374443,-1.0882864215088117
"2026","O'Brien, Riley","676617","138","102","393",2.555399891684988,6.715903219720557,1.0100219408569773,-0.9184661505209505,-4.252059118371596
"2026","Parker, Mitchell","680730","120","123","477",-4.549473621430268,2.4953507048399226,-2.9522218076538946,-1.4311422166457182,-2.6614603019705694
"2026","Rodriguez, Eduardo","593958","109","296","1135",14.252982726745707,5.5824665788241665,20.92496995960285,-8.19611335526843,-4.058340456412848
"2026","Medina, Luis","665622","133","104","421",3.3566016289043445,6.1349844146420764,1.281595311379879,-2.3859380084591373,-1.6740400886584754
"2026","Cabrera, Edward","665795","112","227","874",-1.3044501647465052,1.4082975657895318,8.816075966974575,-7.611489882847628,-3.917333814662972
"2026","Bernardino, Brennan","657514","115","102","378",1.1247028498846983,6.055474558437933,-0.06821393419969313,-2.0549714171689284,-2.8075863571846145
"2026","Feltner, Ryan","663372","115","108","389",-3.5154957682103958,-2.073385415790573,1.9130284492503233,-1.249562259725099,-2.1055765419450467
"2026","Schultz, Noah","702273","145","168","652",-4.555913574449208,9.134824154139059,-1.664063965190662,-7.777032121283408,-4.249641642114195
"2026","Bender, Anthony","669622","146","94","361",2.2799791919603174,2.3286593164773977,3.4767332648781095,-0.8951302756681261,-2.6302831137270646
"2026","Bradley, Taj","671737","142","236","964",7.329891072407523,9.815469778004681,6.929997909445584,-3.5671229837595813,-5.848453631283174
"2026","Woods Richardson, Simeon","680573","142","227","861",-24.45637631093192,-0.04890278059564218,-12.443339026570722,-6.947305301356327,-5.0168292024092365
