"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Perkins, Jack","678022","133","67","266",0.4901068558174094,2.7173961983241997,-1.5748582112553855,1.0658768023454366,-1.718307933596841
"2026","Lee, Dylan","669276","144","61","250",6.881731751139448,4.051073495149189,3.791808951573484,-0.4624960628131714,-0.4986546327700505
"2026","Bassitt, Chris","605135","110","156","609",-4.468275324464483,-0.23458475028847772,6.324101603038271,-6.556737533005434,-4.001054644208842
"2026","Povich, Cade","700249","110","82","304",-1.7504428202902624,-4.811321397896326,4.699675681950763,-0.3505864453095685,-1.2882106590351357
"2026","Suarez, Ranger","624133","111","147","574",5.428292751471848,4.70705443028573,3.5563434938916387,-2.0995275061852707,-0.7355776665202525
"2026","Whitlock, Garrett","676477","111","65","264",2.751480897111501,2.927980818433883,0.45390991536159897,-0.6287843966311376,-0.001625440052841487
"2026","Crochet, Garrett","676979","111","138","518",-9.860362684967273,-2.5301270344436446,-0.7114205292189866,-3.707236819616674,-2.9115783016879613
"2026","Moll, Sam","594580","113","67","268",3.662481263488565,4.938377988493061,3.4567945517596237,-1.7782382236293164,-2.9544530531348046
"2026","Mize, Casey","663554","116","128","473",4.136938904475684,1.4385241968202094,5.032792787696478,-0.16535735592219075,-2.1690207241188117
"2026","Lugo, Seth","607625","118","196","759",2.803332138889397,5.12258912561378,2.6388577864436704,-3.7517069140280532,-1.2064078591400083
"2026","Bender, Anthony","669622","146","64","253",0.07573517241810118,1.7342827626642752,1.597132232645206,-0.777058221037089,-2.4786216018542917
"2026","Misiorowski, Jacob","694819","158","177","733",10.09417116859654,9.65291925212156,9.032505850378675,-4.529565040220309,-4.061688893683389
"2026","Santana, Dennis","642701","134","69","268",0.04209017338230024,-0.03900844557088111,3.6902084382586353,-2.2597034264698888,-1.3494063928355653
"2026","Romero, JoJo","668941","138","74","301",3.776037110542706,3.962248750496008,3.223754186877025,-2.060794198356544,-1.349171628473786
"2026","Fluharty, Mason","689254","141","56","247",-0.231991830894997,0.8359917207694458,-0.5003423517858723,0.40220483550896535,-0.9698460353875374
"2026","Pérez, Cionel","672335","120","73","295",-1.0705292625380682,2.575568055754928,1.6352515614970022,-4.662541992055691,-0.618806887734308
"2026","Severino, Luis","622663","133","186","768",-3.015221904340519,3.575108573792362,-0.9529280144515508,-1.7413886145983712,-3.8960138490829617
"2026","Rea, Colin","607067","112","166","649",3.8515861452139837,-3.694388437626869,9.602920513659248,0.3052062398623334,-2.3621521706807376
"2026","Burns, Chase","695505","113","161","632",9.110550492554305,4.543411803817937,6.401493683953511,0.5600240052412242,-2.3943790004583576
"2026","Lorenzen, Michael","547179","115","190","702",-15.198571106285703,1.5499423722326002,-9.107543853709563,-4.205596109429457,-3.435373515379265
"2026","Newcomb, Sean","656794","145","90","358",1.9435561614373216,5.975624034170023,0.2850803842705146,-3.596587497148581,-0.7205607598546344
"2026","Martin, Davis","663436","145","169","628",10.915917378101486,5.291114904713435,8.040442932014924,-1.3959226477509263,-1.0197178108759428
"2026","McLean, Nolan","690997","121","175","740",5.703922180037181,5.811683368889594,6.640687701504912,-3.391612588221796,-3.356836302135536
"2026","Keller, Brad","641745","143","71","283",1.2265531592653809,1.315571369036529,1.7028112746732598,-0.38087552346055836,-1.4109539609838457
"2026","Lawrence, Justin","664875","134","68","256",-4.945678727316212,-1.3761909308603693,-0.36877117794990133,-0.14802450126655103,-3.0526921172393924
"2026","Castillo, Luis","622491","136","160","661",-10.025834703655441,-4.103944432695468,3.614486290855477,-5.619442091571596,-3.9169344702438345
"2026","Ferrer, José A.","678606","136","84","290",1.647877127906806,4.7791160472974,-2.194921908506127,1.3184354954922461,-2.2547525063767115
"2026","Webb, Logan","657277","137","208","731",0.08692628390946674,-0.5256207597372239,8.000907791703526,-5.868062798005926,-1.5202979500509082
"2026","O'Brien, Riley","676617","138","70","267",3.8151936309037953,3.5660452409476946,1.5928976031140052,0.7248100116965877,-2.068559224854491
"2026","Harris, Hogan","663687","133","93","384",-2.178842129118699,1.1403164272818114,5.051173214432426,-7.336184067370108,-1.0341477034628201
"2026","López, Reynaldo","625643","144","106","419",-0.5349248267904017,1.3004426535747768,3.257565760912468,-3.068040219156549,-2.024893022121099
"2026","Wells, Tyler","669330","110","76","289",1.5371450008245637,-1.1737122860599138,6.5796192226049595,-2.6629221671631047,-1.205839768557372
"2026","Young, Brandon","687064","110","93","334",-4.4248092003657575,-0.3182150511608002,-1.3629067928841594,-2.1468699548597265,-0.5968174014610615
"2026","Phillips, Connor","683175","113","97","397",-1.953062233882049,8.144108782363976,2.5240670449654177,-9.012571921528822,-3.6086661396826174
"2026","Lowder, Rhett","695076","113","165","651",-2.0256635031141217,1.1470403307750698,8.562869740543622,-9.726475336698714,-2.0090982377341042
"2026","Anderson, Drew","623454","116","91","366",-0.018886025989522492,1.6645395912055387,1.6359097194077437,-1.184348247203727,-2.134987089399076
"2026","Phillips, Tyler","663969","146","102","397",8.319448826531403,7.7368243327498085,4.389348698151885,-3.454355977598527,-0.35236822677176394
"2026","Banda, Anthony","607455","142","80","318",-8.839439128223813,-1.8209746113420913,1.4134627232219628,-3.7479954245317586,-4.68393181557193
"2026","Hancock, Emerson","676106","136","185","741",5.028528844082838,5.467436759415341,6.6359470774453415,-5.079766328643866,-1.9950886641339876
"2026","Cecconi, Slade","677944","114","187","685",-6.568820188621584,1.6676407216233267,-1.9690827484619422,-3.0918530701390976,-3.1755250916438706
"2026","Sugano, Tomoyuki","608372","115","149","575",5.37388766142821,2.7259472148089356,9.389044362129628,-4.679221316042396,-2.0618825994679497
"2026","Teng, Kai-Wei","678906","117","89","353",6.088105024301188,6.271024511148572,1.1541232856109138,0.23234675909802618,-1.5693895315563264
"2026","Sasaki, Roki","808963","119","134","543",-6.641147585983303,2.533945690437763,-3.117049711834807,-3.127743235793268,-2.930300328792991
"2026","Pérez, Eury","691587","146","182","715",-8.108557348005515,4.594520147534128,-2.7258533159962157,-4.400842479588261,-5.576381699955128
"2026","Cruz, Fernando","518585","147","62","261",1.3245717939074164,3.6476885686122587,1.9421940163971287,-0.9837282732666783,-3.281582517835294
"2026","Fried, Max","608331","147","227","856",8.258069209828038,8.695285906719205,5.902042130883947,-4.134166901019557,-2.205091926755555
"2026","Bednar, David","670280","147","70","299",-0.9253898736992464,1.7218549408228305,1.03672850617719,-1.7788318749632313,-1.9051414457360356
"2026","Waldron, Matt","663362","135","86","313",-4.759822498905994,-1.980246766552185,-1.3418750911304664,-0.5864565323554626,-0.8512441088678794
"2026","May, Dustin","669160","138","155","593",-5.70908688061407,-1.2626614587378535,-0.10588015126077241,-1.3334338409547932,-3.0071114296606463
"2026","Rocker, Kumar","677958","140","145","562",-2.3159251021955756,-3.206670794643602,5.167030966496001,-2.990568729947979,-1.2857165440999905
"2026","Mikolas, Miles","571945","120","146","553",-9.253532068529733,-1.52019824976851,-2.3273077153874797,-3.827263116675592,-1.578762986698149
"2026","Lovelady, Richard","663992","120","66","253",2.599925995775268,3.0606275862611496,1.9379902881795066,-1.485997072031553,-0.9126948066338358
"2026","Poulin, PJ","676571","120","80","346",-1.0607916705855356,-0.8047236936486905,5.2362983490834045,-4.527543967115183,-0.9648223589050634
"2026","Rodriguez, Eduardo","593958","109","169","655",9.840051123589888,2.9692092817360574,13.186459850164656,-3.972176787441996,-2.343441220868823
"2026","Pfaadt, Brandon","694297","109","128","472",-4.61768819984525,-2.427388548063552,1.541596827344387,-1.9385810708591968,-1.79331540826689
"2026","Webb, Jacob","657097","112","68","280",-2.578655667386253,-3.442367447724972,2.821552893347599,-0.7045570365455167,-1.2532840764633641
"2026","Brogdon, Connor","641401","114","67","267",-3.420873612205168,1.1969514683494167,-1.5025330072833043,-1.9467021422420696,-1.1685899310292107
"2026","Williams, Gavin","668909","114","191","738",4.250013540676427,2.27602660762551,6.5115855285351225,-1.5022998162367187,-3.0352987792474906
"2026","Agnos, Zach","688642","115","103","393",-4.394967623123894,1.207113335333289,-0.12013671983310314,-3.2983194317623465,-2.1836248068617286
"2026","McCullers Jr., Lance","621121","117","148","606",-11.787482003452492,-2.0949268837436716,-1.7326382189527185,-3.2067830425962085,-4.753133858159894
"2026","Meyer, Max","676974","146","176","684",10.384849823484341,3.862905694186445,8.433156893396212,1.6378998686971291,-3.5491126327954468
"2026","Woodruff, Brandon","605540","158","120","415",1.1084390569826301,1.3501946403232463,5.013523299834291,-4.268510819973983,-0.986768063200921
"2026","Rogers, Taylor","573124","142","70","261",0.9067775635919857,5.012185414073437,0.29366329786834217,-3.090444546861063,-1.3086266014887293
"2026","Funderburk, Kody","681892","142","67","256",2.362481003984268,5.0525059165324615,2.7937672879158084,-3.3596850738679316,-2.1241071265960687
"2026","Alvarado, José","621237","143","66","271",-1.0091925258954866,2.1768762394953947,-0.2519452367251757,-1.4874599004518791,-1.4466636282138272
"2026","Luzardo, Jesús","666200","143","190","767",-4.157783654808741,2.5674752699117183,0.06398021511905366,-3.8805661147823614,-2.90867302505715
"2026","Skenes, Paul","694973","134","159","645",7.694871354845821,-1.1038943388279514,12.49251492728895,-0.7992880091637257,-2.894461224451459
"2026","Legumina, Casey","668984","139","64","245",1.0296204766346622,1.3371572932454334,2.2200598050067635,-2.207975720889099,-0.3196209007284373
"2026","Eovaldi, Nathan","543135","140","200","729",1.01882143796435,1.015786666163258,5.747899465470321,-3.8834328310004507,-1.8614318626687825
"2026","Leiter, Jack","683004","140","164","652",-2.4833501453847897,-1.1556649921424642,4.736028626700461,-4.056205745459147,-2.0075080344836405
"2026","Cease, Dylan","656302","141","191","805",5.3009054025141715,10.291741351703509,6.168189015410328,-6.698356356629532,-4.4606686079701365
"2026","Hurter, Brant","676428","116","77","280",8.22715994927967,4.401454338481232,6.962485641981621,-1.5339480766971634,-1.602831954486022
"2026","Arrighetti, Spencer","681293","117","101","379",6.386086768761562,3.748915061286343,6.830028180120687,-1.426349755043795,-2.766506717601672
"2026","Sproat, Brandon","687075","158","131","530",-6.024741950191018,4.472483746613827,-2.1416068137354647,-5.102214354080805,-3.2534045289885682
"2026","Banks, Tanner","621383","143","78","313",-6.196717328085226,-0.4096076336719354,0.36253926737832814,-3.804158917687244,-2.3454900441043653
"2026","Buehler, Walker","621111","135","137","545",-4.009047643399405,0.7597430710450278,0.7696474653592099,-1.9954056606828474,-3.5430325191207905
"2026","Morgan, David","688158","135","66","259",-6.9995497452831,-1.8130884335692417,-0.4003134388460028,-3.317970391072519,-1.4681774817953368
"2026","Rodriguez, Bradgley","699134","135","74","284",3.603492762973456,1.8185432183361383,3.4949564294961575,-0.9112439353167965,-0.7987629495420459
"2026","Wilcox, Cole","677961","136","69","270",-3.941783389074479,-1.5734278371660884,1.0192686108482059,-2.162047917384928,-1.225576245371668
"2026","Ray, Robbie","592662","137","180","773",8.492708039285473,8.856842307303944,8.198561152656108,-4.835774112036014,-3.726921308638558
"2026","Brubaker, JT","664141","137","74","297",2.766631826760323,2.0361723752430656,6.256001882382321,-3.088342029726964,-2.4372004011381043
"2026","Walker, Ryan","676254","137","66","269",-2.8201615092381536,0.15678464628236702,1.9483013591135647,-3.8460205066370614,-1.079227007997023
"2026","Rasmussen, Drew","656876","139","147","576",4.476479404884065,1.8734505252092213,2.4203700463585203,1.1646969680435495,-0.9820381347272257
"2026","Boyle, Joe","671212","139","66","263",-3.3656280601933064,2.2975616253300544,-0.8347893132610806,-3.099686195732969,-1.728714176529307
"2026","Gallen, Zac","668678","109","169","675",-3.0201000211395694,-2.923050292915713,4.85836636737046,-2.6543689055642856,-2.3010471900300296
"2026","Holmes, Grant","656550","144","159","576",-0.09228613152711884,4.375867416915957,5.041493835417437,-6.099086157035945,-3.4105612268245653
"2026","Rogers, Trevor","669432","110","133","536",-3.714290400904233,2.743432760863428,0.10849560827672552,-5.316296285611523,-1.2499224844328578
"2026","Morán, Jovani","663558","111","86","327",2.3562384138163566,6.469437019530833,-0.40557382973584455,-2.0344596702428586,-1.6731651057357755
"2026","Fedde, Erick","607200","145","155","595",1.8903069198008717,6.1852722454151925,1.3208662918016054,-3.597211154829904,-2.018620462586014
"2026","Nardi, Andrew","677053","146","65","255",-3.804769172232329,-3.8978570640016894,4.243198041878211,-2.9911682437820377,-1.158941906326815
