"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Pérez, Martín","527048","144","112","445",6.82248985669805,8.29786188655762,4.87993624739645,-4.084736958031001,-2.2705713192250183
"2026","Ashcraft, Graham","668933","113","63","261",4.665604016603803,4.423425725962311,2.380062167960256,-1.923014414409894,-0.21486946290887032
"2026","Cecconi, Slade","677944","114","164","603",-6.929522602813296,1.3232043530192057,-2.6996773471099837,-2.6228409531291974,-2.930208655593321
"2026","Kay, Anthony","641743","145","122","521",-4.590768051310432,-0.7405302540501795,4.049371012402544,-5.150485593973999,-2.7491232156887984
"2026","Okert, Steven","595345","117","57","224",-2.210036699303904,-1.1727549542380737,0.9892378254688037,-1.356944147570508,-0.6695754229641243
"2026","Sánchez, Cristopher","650911","143","180","649",0.35165898070012686,-0.07962938992562701,3.258287677452307,-0.6564598664033268,-2.1705394404232266
"2026","Marinaccio, Ron","676760","135","80","337",-2.536166745690908,-1.957016127918444,3.582246017516007,-1.4627278786438493,-2.6986687566446204
"2026","Castillo, Luis","622491","136","134","560",-9.906406235260102,-4.713078206275392,2.4713368064703665,-4.546746622855469,-3.1179182125996143
"2026","Leahy, Kyle","681517","138","134","501",-4.790904281215696,1.9380514474592523,0.5345394919975569,-6.156680674036025,-1.1068145466364812
"2026","Griffin, Foster","656492","120","162","638",4.588872581595876,7.415496555443355,3.739846408830312,-4.006170241096318,-2.5603001415814735
"2026","Bachman, Sam","696147","108","68","267",5.163710247683656,7.857466164904473,-0.1547818871562664,-1.2898221894752417,-1.2491518405893118
"2026","Clarke, Taylor","664199","109","62","228",1.982996324432408,2.140913764059459,2.4038169692286426,-1.1932547881386397,-1.3684796207170522
"2026","Webb, Jacob","657097","112","59","249",-4.765459609163152,-3.824707212637967,0.8111018190371921,-0.6289429173234787,-1.1229112982388971
"2026","Cantillo, Joey","676282","114","145","590",-0.6532400841129252,0.20013708246187,8.040096958683453,-5.744624751114202,-3.1488493741440404
"2026","Sugano, Tomoyuki","608372","115","129","514",5.55444698478266,2.604953082842024,9.001684451419823,-4.232697085487736,-1.8194934639914502
"2026","Senzatela, Antonio","622608","115","70","258",7.869207272739292,6.433240949367811,1.8139223716323307,-0.550978802618941,0.17302275435808945
"2026","Anderson, Drew","623454","116","83","327",-0.061549009634828025,1.2181065707448948,0.9991668714849153,-0.8292203640750835,-1.4496020877895557
"2026","Finnegan, Kyle","640448","116","62","256",6.523957167454422,4.6656721485526,5.510887039459983,-2.0845318778392534,-1.56807014271891
"2026","Skubal, Tarik","669373","116","166","626",6.112953609254217,4.684074888579694,3.024529996968659,-0.7593989030850669,-0.8362523732090713
"2026","Bednar, David","670280","147","60","255",-3.0538465159998087,1.098984499384557,-0.5452401383637601,-1.790168705653152,-1.8174221713674568
"2026","Houser, Adrian","605288","137","143","496",-13.073573193396124,-6.5810691394009195,0.8260495999700534,-4.799869348686544,-2.5186843052787045
"2026","O'Brien, Riley","676617","138","65","254",2.6347527394337504,2.5467680153684915,1.520257318308709,0.7248100116965912,-2.157082605940042
"2026","Bruihl, Justin","677865","138","73","300",-2.1425527977474914,1.2189400385283182,-0.21113551852156137,-1.2251842046322157,-1.9251731131220333
"2026","Varland, Louis","686973","141","65","295",6.867317956620033,4.278059476326828,3.1193013131725493,0.20254794810834895,-0.7325907809876875
"2026","Povich, Cade","700249","110","68","261",-0.19062655457443897,-3.110816873658748,3.5726209366760404,0.06753928297466769,-0.7199699005663982
"2026","Pallette, Peyton","688883","114","55","244",1.3399165338714416,5.822031245355797,1.8591206404751657,-3.3031528474816394,-3.03808250447788
"2026","Bubic, Kris","663460","118","137","537",2.4438022714709833,2.1401746087694464,2.9498647791755856,-1.0721435662514462,-1.574093550222607
"2026","Hall, DL","669084","158","61","270",0.6341825183841177,3.4067785525468754,2.9241335296970634,-4.25470607287245,-1.4420234909873726
"2026","Zerpa, Angel","672582","158","55","216",-2.492968852261979,1.8793534788467703,-2.8281504536451343,-1.0288435104855047,-0.5153283669781126
"2026","Miller, Erik","669062","137","48","235",1.273337046993757,2.4848424961489197,2.752698495246789,-3.3644884681258773,-0.5997154762760739
"2026","Jax, Griffin","643377","139","61","259",-2.5564441707610546,0.6548342135871696,-1.4533000106498142,-0.547796764165028,-1.2101816095333855
"2026","Alexander, Tyler","641302","140","64","243",2.815005728271691,2.6713277809137113,4.745697424580185,-2.7459070299457844,-1.8561124472764212
"2026","Gausman, Kevin","592332","141","161","624",6.370077136894877,1.3535609001635414,7.454563847930069,-0.7258761260951573,-1.7121714851035679
"2026","Abbott, Andrew","671096","113","158","605",-4.226482723892369,1.9565236301875863,1.7593522701617084,-6.201750104016315,-1.7406085202253534
"2026","Burrows, Mike","681347","117","169","636",-8.269360521449563,0.3125093139575761,0.17383914531400224,-6.438251107972049,-2.317457872749083
"2026","Pérez, Eury","691587","146","158","622",-4.479511023451145,2.9271440602237924,1.29790250767836,-3.710036994747259,-4.994520596606041
"2026","Harrison, Kyle","690986","158","120","519",5.038026819387525,2.5018615350548568,5.810905944258162,-2.108358886756054,-1.166381773169448
"2026","Misiorowski, Jacob","694819","158","155","638",7.006393814798943,6.560189930004943,8.321480568745335,-4.179519690953193,-3.6957569929981395
"2026","Topa, Justin","623437","142","61","233",0.4112544172808362,1.5496210349670003,1.7226077124632597,-2.322419810822975,-0.53855451932645
"2026","Beeks, Jalen","656222","140","57","223",4.123931636760909,1.934910371609637,3.5388555527838066,-0.29295423854342856,-1.0568800490891084
"2026","Mikolas, Miles","571945","120","127","479",-10.13287247725534,-2.451093489285843,-2.6004623041401365,-3.7222646698064983,-1.3590520140228608
"2026","Zeferjahn, Ryan","666171","108","75","319",2.2454774820682197,3.3239729686670847,1.9270033603561398,-1.815337914080997,-1.190160932874007
"2026","Kelly, Merrill","518876","109","73","291",-7.853249405793342,2.11108809836799,-5.468100528703186,-3.6857072488958313,-0.8105297265623037
"2026","Pfaadt, Brandon","694297","109","114","420",-2.6783617564649154,-2.2363599060175634,2.5838945015284165,-1.0730480142746435,-1.9528483377011299
"2026","Kinley, Tyler","641755","144","57","240",4.17655393168532,4.64837650835102,1.923381128223379,-2.061188135677909,-0.3340155692111705
"2026","Burke, Brock","656271","113","69","275",-2.1442117222561383,-0.1929282580579589,0.7284262025861397,-0.8720613263224831,-1.8076483404618344
"2026","Herget, Jimmy","623474","115","53","217",3.657177001550121,2.2688856955913925,2.9940055895894826,-0.6504974822303013,-0.9552168014004532
"2026","Lange, Alex","656638","118","64","277",-3.7019829990943345,-2.439247330607028,2.5175698749808957,-1.4590661797314046,-2.3212393637367983
