"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Zeferjahn, Ryan","666171","108","82","352",3.402170229712749,5.3410100830351475,2.228326816295651,-2.345789050699005,-1.8213776189190476
"2026","Civale, Aaron","650644","133","157","618",9.62016038621823,8.124686126653655,6.384271087120811,-2.9881027184762496,-1.9006941090799876
"2026","Baz, Shane","669358","110","175","666",-1.1073522196964398,-0.09344369240456141,4.822978594002377,-3.308363788225967,-2.5285233330682892
"2026","Bello, Brayan","678394","111","158","598",-12.769854917710354,0.2749543897200219,-5.956600898082149,-5.620807978525212,-1.4674004308229969
"2026","Phillips, Connor","683175","113","89","370",1.7650094714070619,8.266114302882666,4.04123199975781,-8.077533754816049,-2.4648030764173687
"2026","De Los Santos, Enyel","660853","117","61","237",2.2556069936466776,3.3827204940694924,1.6334541945859273,-2.053701792762024,-0.7068659022467203
"2026","Ober, Bailey","641927","142","157","605",0.4221437369330252,3.5151288876402638,2.622348467205489,-2.635227445178595,-3.0801061727341232
"2026","Morris, Andrew","702193","142","66","267",0.06067006957005,-1.1331489126794587,2.4974635328448045,-0.8343397752345648,-0.46930477536073034
"2026","Fried, Max","608331","147","201","762",10.271792637439855,6.292885613496967,8.843205639105284,-3.0095052000023172,-1.854793415160063
"2026","Weathers, Ryan","677960","147","158","630",1.8634246975184614,5.575459192470575,1.4722755806762784,-3.298359757964055,-1.8859503176643373
"2026","Barco, Hunter","682995","134","60","232",-4.100353583290034,-2.0237961240654463,1.9648222939046973,-3.176720930148994,-0.8646588229802897
"2026","Kirby, George","669923","136","204","730",5.124486998544897,2.691836409160505,8.840537536510196,-3.972157847526272,-2.4357290995995315
"2026","Ray, Robbie","592662","137","157","680",7.763243861645631,7.646434943107199,7.357978594000696,-4.1065036016583285,-3.134666073803923
"2026","Roupp, Landen","694738","137","159","660",5.455825842733274,9.577084202827434,7.746003357225208,-10.172875331610024,-1.6943863857093384
"2026","Liberatore, Matthew","669461","138","158","593",-1.058713352844396,0.6282508122783436,3.6543334782127648,-3.551114017622579,-1.7901836257129256
"2026","deGrom, Jacob","594798","140","149","614",8.36290153990896,5.521605804820805,3.4595360613690946,0.3373712320246717,-0.9556115583056162
"2026","Gore, MacKenzie","669022","140","151","644",-1.8913811299443088,5.281419316823609,0.3397683389267591,-4.300472419380043,-3.2120963663146305
"2026","Hoffman, Jeff","656546","141","75","296",-4.248946322201334,-0.5163609883719897,-0.6610416517792466,-2.2013189048432853,-0.8702247772068123
