"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Kikuchi, Yusei","579328","108","133","532",-4.546494938628154,-0.3634269428923509,1.5053467755294707,-2.9910576737159635,-2.697357097549301
"2026","Romano, Jordan","605447","108","42","192",-3.8395525943778996,-2.4930957722228073,-0.15028599285643773,0.20409588734365874,-1.4002667166423133
"2026","Clarke, Taylor","664199","109","52","184",0.7259468154936822,1.199947296608364,1.9849903464714653,-1.0867565420846277,-1.372234285501519
"2026","Kuhnel, Joel","669270","133","33","96",1.8992210153706965,-0.18176856611364672,2.254428475169254,0.1889466907770365,-0.3623855844619473
"2026","Ginn, J.T.","669372","133","100","388",1.7748355414405759,2.396998480698655,5.107619023241303,-4.0524459030415505,-1.6773360594578337
"2026","Chapman, Aroldis","547973","111","33","122",1.4453221451909606,-0.5895868012978971,3.138806830487153,-0.8835407215902614,-0.22035716240803416
"2026","Taillon, Jameson","592791","112","115","455",-1.7360293675426706,-1.096525079554695,6.0769073436159236,-1.6471091077388786,-5.069302523865022
"2026","Lorenzen, Michael","547179","115","141","530",-10.421496926937637,4.208271551246331,-9.24294612823049,-2.7949221233954753,-2.5919002265580042
"2026","Schultz, Noah","702273","145","63","249",1.4429411621499617,1.147779413442381,3.169290152967781,-2.0871398487749246,-0.7869885554852757
"2026","Blubaugh, AJ","805123","117","79","321",-0.5057832125304069,-0.4086216312823392,3.442054640857174,-2.1895471143894083,-1.3496691077158294
"2026","Lugo, Seth","607625","118","149","554",3.983067493077593,4.613917349583476,2.8503428236106245,-1.6637620356586165,-1.8174306444578903
"2026","Drohan, Shane","675660","158","34","134",-2.0547309570726924,-0.20323215180173204,0.43782325549076323,-0.9879809920825269,-1.3013410686791953
"2026","Banda, Anthony","607455","142","53","203",-4.324371278393409,-1.5100996197896202,2.889034941214476,-2.80058063737758,-2.9027259624406856
"2026","Holmes, Clay","605280","121","120","437",8.823441023141323,4.946861236566892,6.866121447544693,-2.3750431146134994,-0.6144985463567677
"2026","Manaea, Sean","640455","121","85","347",-0.8110004359543281,-3.139565513731478,5.846883583969749,-1.9743748382395123,-1.5439436679530878
"2026","Painter, Andrew","691725","143","108","434",-0.03996513654584943,0.6668764694568445,3.885557962687102,-2.7993568796231756,-1.79304268906662
"2026","Speier, Gabe","642100","136","46","164",1.7485162617692644,2.6889223135187446,1.6817264530725216,-2.0869146081254555,-0.535217896696546
"2026","Brash, Matt","666374","136","34","133",5.721370233309161,3.057184423460378,2.0926009191290924,0.19737207818695623,0.3742128125327375
"2026","Kirby, George","669923","136","153","545",3.383878944799341,2.4933949653601584,6.162855550830416,-3.3926236806104813,-1.8797478907807563
"2026","Gómez, Yoendrys","672782","139","72","269",-5.31423129053762,-1.1168372585048,0.11470006731522417,-2.255656658719079,-2.0564374406289696
