"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Clarke, Taylor","664199","109","52","184",0.7259468154936718,1.199947296608355,1.984990346471468,-1.0867565420846206,-1.3722342855015301
"2026","Elder, Bryce","693821","144","146","517",7.880730280871865,5.110516463819826,6.367816284646471,-1.0217416901206895,-2.575860777473747
"2026","Freeland, Kyle","607536","115","67","250",4.249075690763567,0.30413398381824674,5.404715340318954,0.3461357782379738,-1.805909411611607
"2026","Wrobleski, Justin","680736","119","119","434",8.698373815360766,8.870055648184723,5.844070185713188,-3.083528985432511,-2.932223033104624
"2026","Petersen, Michael","656848","146","47","186",3.4241052416543996,2.186096602003446,2.5713055426412383,-0.09345008874252658,-1.2398468142477606
"2026","Bradley, Taj","671737","142","147","594",5.910278656194521,10.102265302411613,2.745033985427611,-2.6353225942191747,-4.3016980374255125
"2026","Sánchez, Cristopher","650911","143","153","564",-1.4216544629304442,-0.7042283133777524,1.4590322631920791,-0.20109619473266951,-1.9753622180121133
"2026","Skenes, Paul","694973","134","110","446",6.1004173345377115,-0.7220392348446544,9.078399214319086,-0.6330672754689077,-1.622875369467812
"2026","Morgan, David","688158","135","62","239",-5.678401149408236,-2.4468885331170998,1.375831008564142,-3.029076316840186,-1.578267308015091
"2026","Rodriguez, Bradgley","699134","135","53","213",1.8758850185054525,-0.016657945624817427,3.440643663016818,-0.9093600139968523,-0.6387406848897001
"2026","Castillo, Luis","622491","136","134","560",-9.906406235260206,-4.713078206275425,2.4713368064703616,-4.546746622855492,-3.1179182125996245
"2026","Romero, JoJo","668941","138","56","223",3.3330317853693985,3.1265923380743255,3.032261510959717,-1.5588535367091398,-1.2669685269555022
"2026","May, Dustin","669160","138","130","498",-4.676703011792195,-2.0319624150682185,0.6065694163084137,-1.0019841989168061,-2.2493258141155796
"2026","Matz, Steven","571927","139","127","512",0.9509324519203887,-1.4782693426211073,8.480091857502249,-5.150310478367011,-0.9005795845937424
"2026","Seymour, Ian","693855","139","55","223",-2.3629114985876085,-1.8940096376107032,1.7644994803600187,-1.377896647684731,-0.8555046936521922
"2026","Rocker, Kumar","677958","140","115","432",4.2910529351105895,0.8684843219804,5.6200928822711145,-1.5615130628684164,-0.6360112062725097
"2026","Scherzer, Max","453286","141","84","343",-9.441112260689266,-7.993121595433149,3.9125259276482445,-3.045237596339859,-2.315278996564504
"2026","Lauer, Eric","641778","141","103","393",-5.0428801485442065,-2.3096213969923434,5.569152190712703,-5.8071147770904865,-2.4952961651740733
"2026","Pfaadt, Brandon","694297","109","110","405",-2.171800265682391,-2.3070914352328655,3.4122776224036175,-1.3347555725748812,-1.9422308802782609
"2026","López, Reynaldo","625643","144","95","390",-2.1586663185664294,1.0513231568047674,1.7787836238786379,-3.06419024105653,-1.9245828581933042
"2026","Senzatela, Antonio","622608","115","64","242",7.444809256067312,6.034165991317972,1.6970606623543614,-0.49122870085837955,0.20481130325335328
"2026","Mejia, Juan","675848","115","60","272",-1.5266199317478568,0.5323991647326894,0.1371499784790492,-0.3629090927821158,-1.8332599821774809
"2026","Gordon, Colton","676467","117","49","202",-7.761716732363689,-4.008729049978759,-1.7120490539765014,-1.091894295227936,-0.9490443331804918
"2026","Junk, Janson","676083","146","110","414",-0.21642903651775675,-1.8125753268991065,5.862626812359484,-3.3984784226577767,-0.868002099320354
"2026","Morris, Andrew","702193","142","47","191",-2.832786170600311,-2.4262001987653874,1.0460238848157375,-1.2003457711504155,-0.25226408550024526
"2026","Gil, Luis","661563","147","85","337",-3.8990141352222327,-0.5671525865404379,1.3316028604064354,-2.5855771646210957,-2.0778872444671372
"2026","Soto, Gregory","642397","134","56","239",4.437132308332652,3.463458290539568,2.4825259498079606,-0.9628261370811151,-0.5460257949337615
"2026","Montgomery, Mason","682254","134","54","222",3.8930619771440154,0.6079706741003206,4.071713381381914,0.5188114804127425,-1.3054335587509627
"2026","Woo, Bryan","693433","136","141","483",0.34095730993052725,1.0423574531885218,3.1799401107858847,-2.4079263919321807,-1.4734138621116937
"2026","Ray, Robbie","592662","137","135","578",7.461848955848522,6.423332173009767,7.4218277585354,-3.739433544221808,-2.6438774314748374
"2026","Miller, Erik","669062","137","45","216",0.7797490218828232,2.1249973271558025,2.4898680607186234,-3.3644884681258955,-0.47062789786570747
"2026","Martinez, Nick","607259","139","122","439",8.335673585855604,6.615067744809549,3.95078635748756,-0.7325551663083795,-1.4976253501331258
"2026","Griffin, Foster","656492","120","136","541",5.146065521165928,7.05514570848108,4.023296016973068,-3.6297424721778078,-2.302633732110413
"2026","Lord, Brad","695418","120","81","331",0.48650641659380056,-0.26942664961873686,4.843174245049868,-1.525420750945327,-2.5618204278919996
"2026","Sterner, Justin","686993","133","65","261",2.4408163392940816,1.7373609351707173,1.6179171828639496,-0.6707927474707523,-0.2436690312698334
"2026","Wells, Tyler","669330","110","65","248",0.7250477141334282,0.26062734320296677,4.140356676783748,-2.4700965372959254,-1.2058397685573612
"2026","Cameron, Noah","702070","118","117","412",-4.726739699778046,-5.159747383437238,5.489750749522588,-3.396027141262161,-1.6607159246012309
"2026","Peterson, David","656849","121","125","410",-4.061976863718283,-2.5943506766886353,3.800235472188743,-3.709165823676667,-1.5586958355417173
"2026","Bednar, David","670280","147","54","233",-1.086078723694862,1.1235497425420549,0.8708137034594364,-1.3091232815613942,-1.7713188881349593
"2026","Luzardo, Jesús","666200","143","122","482",-4.822645554455187,1.1038971564866804,-2.1344226015870937,-1.7550689964470556,-2.0370511129077165
"2026","King, Michael","650633","135","134","554",8.04436698704766,2.5936440533158,10.965462460213454,-1.8749402090728742,-3.639799317408713
"2026","Muñoz, Andrés","662253","136","49","210",-0.010918277677227042,1.9989240984201462,0.6326077075754306,-0.19583088212640426,-2.4466192015463997
"2026","Loáisiga, Jonathan","642528","109","56","227",2.0071405733605463,0.20954183256525855,3.74174065195474,-0.7686361499874239,-1.1755057611720288
"2026","Suarez, José","660761","144","73","297",-2.962685301431694,-2.4867941336094264,0.7445198847197528,0.578347402136969,-1.7987584546789885
"2026","Johnson, Pierce","572955","113","50","183",3.5420631943981533,3.4831735457290374,1.1159772863485131,-1.4946774106746135,0.43758977299521573
"2026","Lorenzen, Michael","547179","115","141","530",-10.421496926937662,4.208271551246289,-9.242946128230487,-2.7949221233954624,-2.591900226557982
"2026","Sugano, Tomoyuki","608372","115","108","423",4.365601151475619,1.2916976639910418,6.956685812225249,-2.290755730023592,-1.5920265947170806
"2026","Martin, Davis","663436","145","118","445",6.171261076763758,4.214354433047257,5.389722159670237,-2.292902472299313,-1.1399130436544198
"2026","Arrighetti, Spencer","681293","117","78","292",5.259082176621583,2.996134685765657,5.046772045897573,-0.5912713063080512,-2.192553248733596
"2026","King, Bryan","687911","117","52","206",-2.9526554046228677,0.6083090304528176,-1.6325181658890082,-0.4644096427181331,-1.4640366264685438
"2026","Ohtani, Shohei","660271","119","92","369",9.28945296018714,6.998628155798942,2.418865426731206,0.7107196658962354,-0.8387602882392149
"2026","Nardi, Andrew","677053","146","49","199",-3.8485338070112154,-3.3217652091095724,3.0700457399611087,-2.7878093791077676,-0.8090049587549798
"2026","Ryan, Joe","657746","142","132","540",-1.3360148907031086,-5.288939954004399,10.87598436149128,-3.347667204046422,-3.5753920941435786
"2026","Keller, Brad","641745","143","46","185",0.7532705532017708,1.010244743639056,0.7271418721174115,0.010095536842958941,-0.9942115993976548
"2026","Hancock, Emerson","676106","136","132","544",4.076381674824443,5.768605392469599,5.350731629837026,-5.40060017166928,-1.6423551758128998
"2026","McGreevy, Michael","700241","138","127","527",3.9027527588063626,3.468956223492363,3.638103575996781,-1.919201180716029,-1.285105859966753
"2026","Romano, Jordan","605447","108","42","192",-3.839552594377904,-2.493095772222828,-0.1502859928564601,0.2040958873436786,-1.400266716642293
"2026","Silseth, Chase","681217","108","48","201",1.5408732085967034,-0.2498397119348053,1.7873851985183258,1.8326101037008784,-1.8292823816876962
"2026","Urena, Walbert","700712","108","59","235",-5.875063554100693,-1.7196532459893237,-2.9269997881415524,-0.28088149922071315,-0.947529020749107
"2026","O'Brien, Riley","676617","138","54","217",3.617500516083477,1.3863596798379967,3.6832077572037747,0.6585715066655078,-2.110638427623805
"2026","Taillon, Jameson","592791","112","115","455",-1.7360293675426668,-1.0965250795547163,6.076907343615947,-1.6471091077388715,-5.069302523865029
"2026","Kelly, Merrill","518876","109","50","187",-5.840276831833413,3.1851378291152237,-5.8616903440381085,-2.9159090027366505,-0.24781531417387548
