"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Bachman, Sam","696147","108","103","388",8.589256833605344,10.218366083028418,1.793311094134652,-1.5709630460666082,-1.8514572974911172
"2026","Brown, Ben","676962","112","154","594",11.900527022396655,8.068301418951517,3.808917384434462,1.1345362858727612,-1.1112280668620578
"2026","Imanaga, Shota","684007","112","261","1013",3.688897775119991,4.878285766402801,4.091228682653266,-3.344390232769415,-1.9362264411666574
"2026","Mejia, Juan","675848","115","107","467",0.7495894774499499,1.1020920726898527,2.794972591987023,-0.841885063250287,-2.3055901239766436
"2026","Fedde, Erick","607200","145","217","852",-3.315745682984707,2.188851398336834,2.487446421409893,-4.856782755357827,-3.135260747373603
"2026","Kay, Anthony","641743","145","212","881",-0.35023730730331076,1.3335332191315556,10.094475253188424,-7.288959173079484,-4.4892866065438115
"2026","Woodruff, Brandon","605540","158","120","415",1.1084390569825802,1.350194640323234,5.013523299834257,-4.268510819973987,-0.9867680632009228
"2026","Rodriguez, Bradgley","699134","135","102","387",6.253563019149455,3.0804194388903294,4.482215946938615,-0.45804052960317754,-0.8510318370763129
"2026","Romero, JoJo","668941","138","100","415",4.823917701021135,2.8260949298634084,5.140359879543452,-1.5620134809716255,-1.580523627414102
"2026","Lovelady, Richard","663992","120","98","386",1.692341231397153,3.9711034786030233,1.3027143035843867,-2.148461688258057,-1.4330148625321986
"2026","Zeferjahn, Ryan","666171","108","106","455",2.8682584237647646,6.742127023503357,3.6162919606779163,-4.13536912178522,-3.3547914386312843
"2026","Barlow, Scott","605130","133","101","374",6.9843112498916975,2.7260706881551515,6.941955184498528,-0.0641315155798308,-2.619583107182152
"2026","Springs, Jeffrey","605488","133","254","972",1.229061623657541,5.171165683428241,5.630237303502238,-4.058105518997036,-5.5142358442758965
"2026","Rea, Colin","607067","112","234","910",-0.7522052218388849,-6.66086910786994,10.58920376696089,-1.375460671653701,-3.3050792092761516
"2026","Teng, Kai-Wei","678906","117","145","581",8.884303417083638,9.517780081634273,2.2467742302752844,-0.7218917649320088,-2.158359129893897
"2026","Muñoz, Andrés","662253","136","84","337",2.1274847913441577,0.32913694834121854,3.257716999734445,0.579052702415027,-2.0384218591465313
"2026","Houser, Adrian","605288","137","235","833",-10.463305724656216,-1.8500341438589618,1.6348064230330606,-5.658596146354053,-4.589481857476226
