"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Boyd, Matthew","571510","112","78","336",-3.4121820494613377,-0.3624757898325002,-1.2141323943118059,-1.2080462802753424,-0.627527585041687
"2026","Moll, Sam","594580","113","53","205",3.058649082255407,2.553523154802098,4.076257812570595,-1.16865694611,-2.402474939007287
"2026","Sugano, Tomoyuki","608372","115","129","514",5.5544469847825395,2.6049530828420138,9.001684451419795,-4.2326970854878,-1.8194934639914644
"2026","Fedde, Erick","607200","145","134","520",3.920793917801467,6.196363915461202,2.619004627053014,-3.0321448587582314,-1.8624297659545144
"2026","Valdez, Framber","664285","116","173","634",5.273967252973592,1.868852682991096,7.352755035347895,-0.7988813822404967,-3.1487590831249013
"2026","Skubal, Tarik","669373","116","166","626",6.112953609253996,4.684074888579663,3.0245299969686017,-0.7593989030851727,-0.8362523732090968
"2026","Blubaugh, AJ","805123","117","82","334",-0.01219518741955078,-0.07170359327669318,3.5746181292305526,-2.2144593924031595,-1.30065033097025
"2026","Meyer, Max","676974","146","132","507",6.502672411697516,2.4674335963001544,6.0288105103290395,1.1054112181661022,-3.0989829130977933
"2026","Woodruff, Brandon","605540","158","120","415",1.1084390569825355,1.3501946403232052,5.013523299834244,-4.268510819973997,-0.9867680632009217
"2026","Anderson, Grant","681982","158","58","228",3.043739061528658,-0.9292737737469172,5.8463989263366365,-1.287211669578883,-0.5861744214821778
"2026","Peterson, David","656849","121","144","490",-5.901492569535682,-1.6015333165148187,2.7783643980809245,-4.330092755534367,-2.7482308955674197
"2026","Myers, Tobias","668964","121","70","262",5.560384441404075,4.675198689948072,2.9908525749587187,-1.5296792575105445,-0.575987565992171
"2026","Soto, Gregory","642397","134","56","239",4.437132308332627,3.463458290539577,2.4825259498079606,-0.9628261370811452,-0.5460257949337652
"2026","Santana, Dennis","642701","134","60","240",0.544396768597956,1.1456398437021589,3.022179610265334,-2.3327405112533643,-1.2906821741161703
"2026","Montgomery, Mason","682254","134","58","234",4.389083214266698,0.6737828921435485,4.935039261326406,0.1148272469415084,-1.3345661861447706
"2026","Miller, Mason","695243","135","54","215",6.398757452055362,3.0450905122762366,2.1954970216884555,1.1172988472176855,0.04087107087298364
"2026","Fluharty, Mason","689254","141","50","218",-0.10240047463285623,1.6857770094573161,-1.4037826891439211,0.41156854331577214,-0.7959633382620235
"2026","Springs, Jeffrey","605488","133","158","612",2.2963564009199917,1.5418600087562895,7.451163957572187,-4.067806383395584,-2.6288611820129013
"2026","Ginn, J.T.","669372","133","100","388",1.7748355414405257,2.3969984806986533,5.107619023241288,-4.052445903041562,-1.6773360594578515
"2026","Anderson, Shaun","641312","108","73","284",-1.5646387560609998,-0.5762204025270107,3.994081233107527,-3.0802468546478017,-1.9022527319937128
"2026","Pfaadt, Brandon","694297","109","114","420",-2.678361756465038,-2.2363599060175807,2.583894501528416,-1.073048014274725,-1.952848337701151
"2026","Ashcraft, Graham","668933","113","59","247",4.170173061057294,4.1230894844944865,2.3528074747434733,-2.1376687920848694,-0.16805510609579782
"2026","Burns, Chase","695505","113","137","538",6.112541587914441,2.359855976748865,5.753518477914255,0.47535011014940565,-2.4761829768980905
"2026","Yamamoto, Yoshinobu","808967","119","146","571",1.7124858298506382,1.5782374845437062,5.419884272215634,-3.153195829177707,-2.1324400977309916
"2026","Warren, Will","701542","147","129","522",2.824151838248829,5.85234593540442,-0.36608292821891075,-1.1747394953805483,-1.4873716735561269
"2026","deGrom, Jacob","594798","140","122","520",9.234480801312271,5.727559850532277,4.351464760955443,-0.19238600350982438,-0.6521578066656202
"2026","Silseth, Chase","681217","108","52","214",1.3896808906582059,0.08318652949969563,1.8898864333418888,1.3608649647216169,-1.9442570369049952
"2026","Brown, Ben","676962","112","90","352",5.000993920228048,5.441781504631735,0.809150896697978,-0.5422941703104526,-0.707644310791208
"2026","Lowder, Rhett","695076","113","139","540",4.070273832666724,3.057262545120302,7.283911186353964,-5.028672207452465,-1.2422276913550687
"2026","Hill, Jaden","677955","115","54","205",2.1460802726555683,1.3997100123399082,3.4023357657277042,-0.8565775129702276,-1.7993879924418164
"2026","Ragans, Cole","666142","118","115","486",-2.4104771164778738,0.14220367149244928,5.22328651573455,-5.025733968120513,-2.750233335584366
"2026","Walker, Taijuan","592836","143","115","424",-14.2677972840777,-4.95067856760266,0.1254634388266509,-8.573429315778798,-0.8691528395228957
"2026","Banks, Tanner","621383","143","59","240",-3.5140168692265785,-1.2348717005734573,3.019064802671514,-3.134142779891894,-2.1640671914327383
"2026","Woo, Bryan","693433","136","141","483",0.34095730993046464,1.0423574531884932,3.1799401107858722,-2.4079263919322,-1.4734138621117006
"2026","Romero, JoJo","668941","138","64","261",2.5147524222345856,2.466590595414126,2.962811822572867,-1.777351264078797,-1.1372987316736112
"2026","Jax, Griffin","643377","139","51","218",-3.997814291663441,0.10667916100806873,-2.0861145523008724,-0.8533584020478652,-1.1650204983227723
"2026","Crochet, Garrett","676979","111","138","518",-9.860362684967336,-2.530127034443642,-0.7114205292190237,-3.7072368196167185,-2.9115783016879626
"2026","Pagán, Emilio","641941","113","57","212",0.16665136241526668,-0.20378448684026984,4.167910905638557,-3.087532987509825,-0.7099420688731954
