"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Pfaadt, Brandon","694297","109","128","472",-4.617688199845258,-2.427388548063593,1.5415968273443552,-1.9385810708591513,-1.793315408266868
"2026","Barlow, Scott","605130","133","74","279",3.9712957052109514,2.074599210378321,4.5417670617887484,-0.6228802801254241,-2.0221902868306953
"2026","Ginn, J.T.","669372","133","150","572",1.455996906322551,2.59031340113832,7.626124470491072,-5.581372456625447,-3.1790685086813926
"2026","Nunez, Anthony","689296","110","82","294",-3.890371826468902,-3.529861249359468,2.394220236997934,-2.5847187810599435,-0.170012033047422
"2026","Weissert, Greg","669711","111","70","270",-5.53276400415878,-0.9207814854947263,-1.01407985910153,-2.626449315800341,-0.9714533437621865
"2026","Burke, Sean","680732","145","179","699",4.216909396881063,3.660887291625353,7.018470238126958,-4.612293004834016,-1.8501551280372275
"2026","Anderson, Drew","623454","116","102","405",-1.3225031098030948,1.1626853496190104,0.9595233368285139,-1.0799165703360156,-2.3647952259146057
"2026","Montero, Keider","672456","116","155","556",7.789054738947347,8.622407099851227,4.391700775333339,-3.608603294936179,-1.6164498413010457
"2026","Dreyer, Jack","676263","119","72","287",3.099912120518071,2.1839544980797236,5.402533670016462,-2.7711125625922755,-1.715463484985841
"2026","Klein, Will","694361","119","65","262",4.5145529774546596,3.8330421911669124,2.5690833155748063,-1.1717782199156421,-0.7157943093714199
"2026","Woods Richardson, Simeon","680573","142","179","653",-16.37667612546213,0.4527367257307968,-8.766044881593626,-4.743594633380938,-3.3197733362183524
"2026","Fried, Max","608331","147","227","856",8.258069209828001,8.695285906719114,5.902042130883984,-4.134166901019534,-2.2050919267555544
"2026","Blackburn, Paul","621112","147","69","263",-0.06823196855163449,1.023494163609403,3.482834844199153,-3.4899033334977907,-1.0846576428624022
"2026","Hancock, Emerson","676106","136","185","741",5.028528844082839,5.467436759415293,6.635947077445328,-5.0797663286438235,-1.9950886641339605
"2026","Mahle, Tyler","641816","137","182","716",-6.439852128439055,-1.6291584220511177,2.560166840113591,-4.6635942573249185,-2.7072662891766113
"2026","Gage, Matt","657424","137","65","265",4.5142858614833115,-0.5643835756973397,6.576114635337929,-0.31483110576878137,-1.1826140923884971
"2026","Liberatore, Matthew","669461","138","179","674",0.08936725273905066,1.1150071688276482,5.623609610537927,-4.701669147790446,-1.9475803788360797
"2026","Littell, Zack","641793","120","168","583",-14.732841480375601,-7.6709113588207956,1.8264126852869782,-6.6667143020937,-2.221628504748056
"2026","Sterner, Justin","686993","133","85","332",2.6677658830797744,-0.07433772438207803,4.39149456342303,-1.3320732526055417,-0.31731770335564075
"2026","Kinley, Tyler","641755","144","74","302",0.04617594843343256,0.4579947325161944,2.2161527004773336,-2.0583854825782004,-0.569586001981896
"2026","Ritchie, JR","702275","144","75","279",0.6845776952094895,3.574889287861377,0.4594084242256663,-2.0172586740092218,-1.33246134286833
"2026","Cabrera, Edward","665795","112","192","725",0.23561358541562635,0.4407162947785659,7.056745963662287,-4.1902410647411,-3.0716076082841237
"2026","Brogdon, Connor","641401","114","67","267",-3.420873612205171,1.1969514683494,-1.5025330072833232,-1.94670214224204,-1.1685899310292085
"2026","Messick, Parker","800048","114","180","716",7.045553650201125,8.46600962349339,5.5685665431338,-4.480722021318223,-2.5083004951078482
"2026","Valdez, Framber","664285","116","195","694",-2.51367766202493,-1.7540596725181878,3.607457526403456,-0.5703939733950605,-3.796681542515129
"2026","King, Bryan","687911","117","68","263",-2.128591532110879,1.1845305980375214,-1.1932403266435918,-0.5535693604894681,-1.5663124430153395
"2026","Bachar, Lake","669199","146","74","303",5.197027738072005,3.801631327058912,3.6945758548649152,-1.1147207004218975,-1.1844587434299267
"2026","Junk, Janson","676083","146","180","676",2.264440144341079,0.033964152590682695,6.718685099309967,-3.1855809745306236,-1.302628133028949
"2026","Holmes, Clay","605280","121","192","733",14.327795310875526,10.523067281885078,9.881861802252546,-4.7920735622173805,-1.2850602110446956
"2026","Soto, Gregory","642397","134","74","307",7.802640389316094,4.8537128823859454,4.973541117102646,-1.3249426311827446,-0.6996709789897599
"2026","Miller, Mason","695243","135","68","272",7.990811326594952,4.197469552907493,3.7059956125326146,0.5676378923795768,-0.4802917312247348
"2026","Kirby, George","669923","136","204","730",5.124486998544802,2.691836409160445,8.840537536510189,-3.972157847526278,-2.435729099599551
"2026","Pallante, Andre","669467","138","165","643",1.5463802981634103,5.928721353162138,0.605628877488221,-1.284393678538451,-3.7035762539484978
"2026","Englert, Mason","669438","139","71","260",-2.060579304588069,-0.9684712681136904,-0.8712074379661465,-0.23733971173564608,0.01643911322741469
"2026","Scherzer, Max","453286","141","84","343",-9.441112260689277,-7.993121595433148,3.9125259276482462,-3.0452375963398586,-2.315278996564502
"2026","Farris, Mitch","815083","108","66","262",-2.299030780484485,-0.3048622325056026,-0.672384927346992,-0.7948875129115713,-0.5268961077203222
"2026","De Los Santos, Enyel","660853","117","67","259",3.4809006901093182,3.986038923454493,2.251741528723883,-2.033985376005516,-0.722894386063542
"2026","Hall, DL","669084","158","79","341",3.0246960870516864,4.775045299470511,5.114349753503958,-5.311546925914267,-1.5531520400085173
"2026","Misiorowski, Jacob","694819","158","177","733",10.09417116859651,9.652919252121524,9.032505850378698,-4.529565040220316,-4.061688893683396
"2026","Boyd, Matthew","571510","112","100","430",-2.6838056614569443,1.019102520297607,-1.5700458646142714,-1.5091781275608076,-0.6236841895794736
"2026","Woo, Bryan","693433","136","187","665",0.5633746264186795,-0.9369089535773003,5.853583327652268,-2.4607923940786214,-1.8925073535776675
"2026","Faucher, Calvin","676534","146","68","268",-0.7088314612041314,3.6227700229306565,0.07626009211832872,-3.805732737474896,-0.6021288387782195
"2026","Suárez, Albert","544150","110","65","257",-3.0339989947857595,0.2419632093823791,-0.248893723189629,-1.7639671472585814,-1.2631013337199288
"2026","Morejon, Adrian","670970","135","91","350",-1.3529149298866314,-0.4057494993095039,0.4984033677561285,-0.46199192743000994,-0.9835768709032463
"2026","Alexander, Tyler","641302","140","81","299",-1.5022331158371451,0.7673752388453161,2.19538469175226,-2.5885562890407385,-1.8764367573939833
"2026","Flaherty, Jack","656427","116","162","689",-7.420996381865917,1.8738171029212352,6.149709498684925,-6.801046605824601,-8.643476377647481
"2026","Warren, Will","701542","147","174","706",0.4918909556242703,5.177439051806479,0.11739316228701127,-2.798636549268206,-2.004304709201014
"2026","Civale, Aaron","650644","133","180","715",10.9991714807053,9.213887202618237,7.853161035792711,-3.396127197973507,-2.671749559732096
"2026","Povich, Cade","700249","110","82","304",-1.750442820290267,-4.811321397896348,4.699675681950785,-0.3505864453095693,-1.2882106590351348
"2026","Webb, Jacob","657097","112","74","306",-2.951744203419677,-3.20434724665349,2.3868340602595106,-0.8809469405623199,-1.2532840764633848
"2026","Phillips, Connor","683175","113","97","397",-1.9530622338820836,8.144108782363974,2.5240670449654043,-9.012571921528842,-3.6086661396826156
"2026","Agnos, Zach","688642","115","110","421",-3.4023081679138,1.8632497048447085,0.49649314442582865,-3.581786170407706,-2.1802648467766272
"2026","Hudson, Bryan","663542","145","80","342",4.142196204437898,4.97685698609513,4.0275150905119,-3.4258708986037356,-1.4363049735654037
"2026","Burrows, Mike","681347","117","194","734",-5.5600041073891795,1.5787359290851275,2.629489861823561,-7.233067160874327,-2.5351627374235526
"2026","Alcantara, Sandy","645261","146","242","865",0.9133194157481834,9.148177055544457,3.1419777990888034,-9.048295467015219,-2.3285399718698647
"2026","Paddack, Chris","663978","146","146","585",-13.210986767852509,-0.8430893210130644,-7.167761043388431,-2.861577094849062,-2.338559308601944
"2026","Cruz, Fernando","518585","147","70","291",1.3423831240927844,4.514824333411367,1.4433071710732737,-1.2790358039806622,-3.3367125764111942
"2026","Nola, Aaron","605400","143","183","734",-4.931453636348254,-5.969372358719114,6.134607206490981,-3.0135653351175637,-2.083123149002564
"2026","Montgomery, Mason","682254","134","67","269",5.511086689002945,1.2054508140926585,5.667345315141475,-0.03630475245531056,-1.3254046877758838
"2026","Brubaker, JT","664141","137","80","327",0.19365874748435152,0.6644005513757939,4.964149220676528,-2.8699740878438638,-2.5649169367241083
"2026","Rocker, Kumar","677958","140","145","562",-2.315925102195613,-3.206670794643636,5.167030966495996,-2.990568729947986,-1.285716544099986
"2026","Irvin, Jake","663623","120","176","709",-5.126597769359172,-0.42625776600983195,5.354853302730854,-7.513356770911289,-2.5418365351689
"2026","Soriano, José","667755","108","214","855",15.405952202270742,11.27796935601022,6.453663068123034,0.4079329369678116,-2.7336131588303
"2026","Assad, Javier","665871","112","100","379",-3.938624000512743,0.7851693958762453,-1.2340917256808503,-2.5810799020198845,-0.9086217686882538
"2026","Moll, Sam","594580","113","70","285",4.1560692885994115,5.05622046763852,3.962272989291105,-1.843111461351135,-3.019312706979075
