"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Holton, Tyler","663947","116","62","243",-4.450745357363301,-0.7066649410566386,0.5521547888663039,-3.659791173987133,-0.6364440311858317
"2026","Glasnow, Tyler","607192","119","120","488",8.113217700513712,3.151570121558035,9.422117217872074,-2.186758008743447,-2.2737116301729094
"2026","Banda, Anthony","607455","142","53","203",-4.324371278393407,-1.5100996197896215,2.8890349412144696,-2.8005806373775757,-2.9027259624406794
"2026","Senga, Kodai","673540","121","97","367",-10.249695777248611,-5.666973336029777,2.5474706264471245,-5.12667793013366,-2.003515137532297
"2026","Peralta, Wandy","593974","135","58","237",-4.395516634685375,-1.242600902213598,-1.2321203363013105,-0.2664480770555436,-1.6543473191149218
"2026","Soriano, George","666277","138","50","195",1.272499376737572,1.9791307386291743,1.4826812774668108,-1.2759490571571883,-0.9133635822012263
"2026","Gómez, Yoendrys","672782","139","72","269",-5.314231290537605,-1.1168372585047912,0.11470006731522482,-2.255656658719065,-2.0564374406289687
"2026","Bachman, Sam","696147","108","61","235",1.8591848688772203,5.6251090921971105,-0.9927525418183899,-1.6491514972607266,-1.124020184240774
"2026","Severino, Luis","622663","133","137","563",-6.495062333459366,1.185690407915601,-3.2147180998301175,-1.4952289381961412,-2.970805703348713
"2026","Wells, Tyler","669330","110","65","248",0.7250477141334574,0.260627343202977,4.14035667678375,-2.4700965372959063,-1.205839768557365
"2026","Bradish, Kyle","680694","110","136","549",-3.17400742312673,4.29601096161387,-2.8044464466543753,-2.855675000765691,-1.8098969373205385
"2026","Watson, Ryan","670245","111","83","321",-2.4199348106608856,0.864237247420671,0.7592110414147424,-1.4040755334953852,-2.639307566000916
"2026","Gordon, Tanner","685299","115","50","194",-3.0238028626043727,0.23017430883171272,-1.7101222033256274,-0.5509150608631059,-0.9929399072473524
"2026","Burke, Sean","680732","145","133","537",5.1216286558478625,4.631283286959224,5.563982142744872,-2.9713979168345874,-2.102238857021641
"2026","Meyer, Max","676974","146","132","507",6.502672411697627,2.467433596300153,6.028810510329103,1.105411218166149,-3.0989829130977777
"2026","Abel, Mick","690953","142","92","357",-0.5619039131436372,4.5350718346134045,1.2245228431110213,-2.832601838498766,-3.4888967523693
"2026","Gil, Luis","661563","147","85","337",-3.899014135222216,-0.567152586540442,1.3316028604064485,-2.5855771646210868,-2.0778872444671386
"2026","Banks, Tanner","621383","143","53","213",-4.419070639660927,-1.5947875954106085,2.5195678808960014,-3.1881454363991626,-2.1557054887471563
"2026","Keller, Mitch","656605","134","137","512",3.5869111910840656,2.7342011779167352,6.377758420935715,-3.792837994382158,-1.7322104133862248
"2026","Ashcraft, Braxton","677952","134","138","522",1.996961318285734,-1.9088057395348699,7.494156639474345,-1.8897088729311018,-1.6986807087226434
"2026","Chandler, Bubba","696149","134","108","423",-4.027683814789393,-4.7511557119431025,6.952439146424693,-3.088507921794092,-3.140459327476893
"2026","Matz, Steven","571927","139","127","512",0.9509324519204229,-1.4782693426211035,8.480091857502263,-5.150310478366994,-0.9005795845937413
"2026","Baz, Shane","669358","110","150","570",-0.22160518751965091,-0.15294834354296477,4.887881143263896,-2.670737588180633,-2.2858003990599496
"2026","Nunez, Anthony","689296","110","56","205",0.2750891697630992,-1.900224808277722,3.3470508316149665,-1.8576862624485273,0.6859494088743829
"2026","Early, Connelly","813349","111","131","539",5.497763883921154,7.933557682969162,4.1188453656460435,-4.082116248580396,-2.4725229161136513
"2026","Ashcraft, Graham","668933","113","59","247",4.170173061057328,4.1230894844944865,2.3528074747434733,-2.137668792084848,-0.1680551060957869
"2026","Pallette, Peyton","688883","114","55","244",1.3399165338714325,5.822031245355797,1.8591206404751666,-3.303152847481646,-3.0380825044778836
"2026","Burrows, Mike","681347","117","143","542",-7.58586910463949,0.33141060125405863,-1.0285534931896003,-4.726786438763246,-2.1619397739406967
"2026","Schreiber, John","670167","118","43","192",-1.1438870017303133,-0.5528658176344151,3.3120901789699406,-1.9028185572224858,-2.0002928058433525
"2026","Sproat, Brandon","687075","158","95","372",-5.4433697694165994,4.016247095677598,-4.20057752775086,-3.4591546183459916,-1.7998847189973461
"2026","Schlittler, Cam","693645","147","155","597",12.148007234218571,4.225336096567493,8.813806571761148,0.012248122430613378,-0.9033835565406733
"2026","Alvarado, José","621237","143","48","200",-1.028295143897498,2.3092437641530306,-0.5981395171290611,-0.6993351000888381,-2.04006429083263
"2026","Morejon, Adrian","670970","135","67","262",-0.7495363132535071,-0.7635277093886217,1.0745205339688106,-0.21333699433481568,-0.8471921434988827
"2026","Gilbert, Logan","669302","136","160","643",0.6325980835239635,-0.08285791471248166,4.774879082009143,-1.6698754366352206,-2.3895476471374795
"2026","Svanson, Matt","694335","138","79","300",-7.912176184429375,-2.200209210015385,-0.03544810694090372,-4.351034982699881,-1.3254838847732038
"2026","Englert, Mason","669438","139","58","214",-4.084607955069725,-1.8668719832594882,-1.905076655182136,-0.22253555006516326,-0.09012376656293682
"2026","Leiter, Jack","683004","140","138","552",-2.261839831619289,0.5505723827282271,2.8121730770018516,-3.727748523194201,-1.896836768155169
"2026","Lord, Brad","695418","120","89","358",1.580499879852538,-0.13765620859679073,6.1051956064179524,-1.672045230769003,-2.714994287199619
"2026","Civale, Aaron","650644","133","131","525",8.002030455161565,7.9363294481998405,4.737345592045121,-2.633925335101608,-2.037719249981789
"2026","Zeferjahn, Ryan","666171","108","61","260",1.0679380844604305,3.288079789047371,1.055581916541525,-2.6018214065223537,-0.6739022146061111
"2026","Kelly, Merrill","518876","109","73","291",-7.853249405793337,2.1110880983679867,-5.468100528703186,-3.685707248895836,-0.8105297265623027
"2026","Rodriguez, Eduardo","593958","109","120","465",5.544186386615959,2.7777429352212417,8.452697915691724,-3.5813624010905825,-2.1048920632064316
"2026","Morán, Jovani","663558","111","64","239",3.3312889958044103,5.135174604988198,0.42665711041829035,-1.5744966032739185,-0.6560461163281599
"2026","Senzatela, Antonio","622608","115","64","242",7.444809256067331,6.034165991317987,1.6970606623543665,-0.4912287008583793,0.2048113032533539
"2026","Hill, Jaden","677955","115","54","205",2.146080272655617,1.3997100123399009,3.4023357657277167,-0.8565775129701856,-1.7993879924418128
"2026","Martin, Davis","663436","145","144","543",8.24987852631346,5.364487872792998,6.169937367986572,-1.9798665343558448,-1.3046801801102654
"2026","Valdez, Framber","664285","116","148","535",3.9504026087770763,2.4148850361491183,5.123403824408115,-1.5987101169473044,-1.9891761348328507
"2026","King, Bryan","687911","117","52","206",-2.9526554046228592,0.6083090304528173,-1.6325181658889982,-0.4644096427181321,-1.464036626468546
"2026","Woodford, Jake","663765","158","62","208",0.027418207676876763,0.8539115270310773,-0.042007767349639125,-0.43132454012672355,-0.35316101187783844
"2026","Bruihl, Justin","677865","138","70","282",-1.2847676956677592,2.201681300956868,-0.3571932195734514,-1.3473960748913858,-1.7818597021597893
"2026","Bello, Brayan","678394","111","115","441",-12.13080922568651,-1.1603076799498875,-5.417498850000487,-4.572536336744226,-0.9804663589919058
"2026","Milner, Hoby","571948","112","57","211",3.873772258199297,1.55685448338887,3.322429989409258,0.6547610220098943,-1.660273236608725
"2026","Pagán, Emilio","641941","113","51","201",1.0533099671535735,-0.5606382370221247,4.431182816586161,-2.1072925435372856,-0.7099420688731795
"2026","Cantillo, Joey","676282","114","125","521",1.2518114664689595,2.396845745910613,5.8678910574001755,-4.361832288637548,-2.6510930482042823
"2026","Abreu, Bryan","650556","117","46","197",-9.334391216831795,-1.1830971188063066,-5.064618256509512,-1.6860951138282447,-1.4005807276877262
"2026","Sasaki, Roki","808963","119","108","439",-6.571370550102941,1.7814505906390417,-2.4947100130005677,-3.3018964288476473,-2.5562146988937697
"2026","Sánchez, Cristopher","650911","143","153","564",-1.421654462930401,-0.7042283133777639,1.4590322631920887,-0.20109619473261856,-1.9753622180121142
"2026","Luzardo, Jesús","666200","143","145","570",-1.4160257638019234,2.143955350585014,0.02738756912161243,-1.9416119064004789,-1.6457567771080686
"2026","Lauer, Eric","641778","141","103","393",-5.042880148544195,-2.30962139699235,5.569152190712716,-5.807114777090481,-2.4952961651740715
"2026","Urena, Walbert","700712","108","59","235",-5.875063554100673,-1.719653245989325,-2.926999788141537,-0.28088149922070604,-0.9475290207491068
