"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Severino, Luis","622663","133","211","870",-4.119978997043525,4.4767170181456715,-1.7674368352950878,-2.73872913061308,-4.090530049281029
"2026","Silseth, Chase","681217","108","66","270",1.8174334521944826,1.2379121633719348,2.276114414362069,0.5991964765921387,-2.29578960213166
"2026","Wells, Tyler","669330","110","81","312",1.5038324149717377,-0.8473088113869315,6.794713249730687,-3.23773225481466,-1.2058397685573627
"2026","Assad, Javier","665871","112","100","379",-3.938624000512764,0.7851693958762324,-1.2340917256808546,-2.581079902019887,-0.9086217686882551
"2026","Abbott, Andrew","671096","113","203","788",0.014373629640650351,4.561362917777751,5.116125908479326,-7.192437021078895,-2.4706781755375182
"2026","McCullers Jr., Lance","621121","117","172","696",-11.035264429432596,-0.9733036612264898,-1.1894466102680286,-3.8803075684561277,-4.992206589481934
"2026","Weathers, Ryan","677960","147","181","731",4.825442415211338,7.922613249654824,3.2032951939399745,-4.045892721849166,-2.2545733065342755
"2026","Schlittler, Cam","693645","147","201","789",15.140767306549822,6.193320276082156,11.235964909573287,-0.5758642708703855,-1.7126536082352066
"2026","Keller, Brad","641745","143","74","300",1.7201411843762517,1.5812491735504577,2.0655254529703453,-0.4912892946582947,-1.4353441474862574
"2026","Peralta, Wandy","593974","135","86","339",-1.7070697391754832,1.4783520330911257,0.04370296048307509,-1.259606798519074,-1.9695179342306144
"2026","Matz, Steven","571927","139","149","601",2.8340251613452727,1.1417529318079722,8.076612858976391,-5.344535959529664,-1.0398046699094274
"2026","Eovaldi, Nathan","543135","140","200","729",1.0188214379643918,1.0157866661632486,5.74789946547032,-3.8834328310004302,-1.8614318626687467
"2026","Alexander, Tyler","641302","140","91","337",1.2789323231723064,0.8340122093564425,4.8342175909137595,-2.3665357825541085,-2.0227616945437834
"2026","Fluharty, Mason","689254","141","64","279",1.2147726969450565,1.8810414493497631,-0.31079988239700745,0.6449440212142944,-1.0004128912219923
"2026","Springs, Jeffrey","605488","133","206","785",1.3474134531228374,3.1953161434063917,6.4362298298279645,-4.1047408230786955,-4.179391697032824
"2026","Perkins, Jack","678022","133","72","284",0.9926674121453185,3.853325144655498,-1.5238477886291908,0.7814713561429594,-2.1182813000239507
"2026","Kochanowicz, Jack","686799","108","200","744",6.382081926515707,9.415509321123908,9.19026241989311,-7.552380402482396,-4.671309412018908
"2026","Morán, Jovani","663558","111","94","364",2.512997314419182,6.128339289999483,0.4891229907870603,-2.2390264520250445,-1.8654385143423164
"2026","Cabrera, Edward","665795","112","192","725",0.2356135854155994,0.44071629477856256,7.056745963662274,-4.190241064741107,-3.0716076082841295
"2026","Ashcraft, Graham","668933","113","84","362",5.926438742990787,6.77972037737061,1.0201623595514473,-1.3308355736282147,-0.5426084203030548
"2026","Okert, Steven","595345","117","77","296",-1.296883739844977,-0.9522657514059046,1.8322820152784995,-1.5990251234825406,-0.5778748802350313
"2026","Ragans, Cole","666142","118","151","639",-2.4393674828796263,0.5149655496918719,6.7535963714615646,-6.185986459706424,-3.5219429443266397
"2026","Woods Richardson, Simeon","680573","142","198","741",-22.484363949307923,-1.741909456609151,-10.802723770176998,-5.415443099821704,-4.524287622700065
"2026","Manaea, Sean","640455","121","112","457",-9.003653192640611,-4.06526238451998,1.631334591187455,-2.7219370136776573,-3.8477883856304236
"2026","Cavalli, Cade","676917","120","190","746",-9.76062066446643,2.2587718526533105,-0.2161443093761699,-6.96133782349192,-4.8419103842516416
"2026","Anderson, Shaun","641312","108","73","284",-1.564638756060974,-0.5762204025270021,3.9940812331074973,-3.0802468546477706,-1.9022527319936993
"2026","Gallen, Zac","668678","109","193","770",-6.965684250535643,-2.5948712187918686,1.9945401151337434,-3.6750041197927965,-2.690349027084735
"2026","Civale, Aaron","650644","133","180","715",10.9991714807053,9.213887202618244,7.8531610357927,-3.396127197973513,-2.6717495597321013
"2026","Ginn, J.T.","669372","133","175","667",2.1296846815676496,3.787427491924741,7.586503246871291,-6.0472701237225905,-3.1969759335058066
"2026","Young, Brandon","687064","110","115","431",-4.27840209522231,-0.2605823632491956,-0.278298183512272,-2.5287682474420574,-1.210753301018786
"2026","De Los Santos, Enyel","660853","117","71","271",4.074708970981111,4.433137145406347,2.3019980385242684,-1.937531826885961,-0.7228943860635406
"2026","Senga, Kodai","673540","121","97","367",-10.249695777248705,-5.666973336029809,2.547470626447102,-5.126677930133671,-2.003515137532302
"2026","Mayza, Tim","641835","143","87","334",1.3457244833809578,2.958736288832106,2.03506624276584,-2.3273100047494375,-1.320768043467551
"2026","Ramírez, Yohan","670990","134","100","381",3.874550282311002,3.2960800564602937,3.952747356758663,0.6679905389399434,-4.042267669847899
"2026","McClanahan, Shane","663556","139","159","629",9.188024105608703,3.4100336907997177,13.763414262737967,-5.173549217482526,-2.811874630446469
"2026","Gore, MacKenzie","669022","140","204","835",-0.9633466264044519,5.625826584295522,1.9724005219481506,-5.446047893789013,-3.1155258388591127
"2026","Cease, Dylan","656302","141","217","904",7.254154987982699,11.984918536589449,7.796942789761283,-7.556814639494253,-4.970891698873788
"2026","Nelson, Ryne","669194","109","191","731",-9.847723911188963,-7.731041221747243,2.477722600798108,-2.964435331967546,-1.6299699582722673
"2026","Elder, Bryce","693821","144","217","783",13.247510289741447,9.027030207281571,8.429187026656166,-1.031744929165048,-3.1769620150312132
"2026","Burke, Brock","656271","113","85","322",-0.7423648451920302,1.8097097373712536,1.5134707357204804,-1.5382459357426366,-2.5272993825411283
"2026","Gordon, Tanner","685299","115","73","287",-3.101189661332498,0.8339930529163544,-2.0733224999385813,-0.6142782583689281,-1.2475819559413455
