"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Johnson, Ryan","696270","108","271","1087",-15.871811368414978,-7.067367778942637,3.9291628553633577,-5.83016502114337,-6.903441423692357
"2026","Lowder, Rhett","695076","113","421","1603",-2.839852123752489,6.84717321276141,12.219228830785939,-15.561629094420493,-6.344625072879333
"2026","Festa, Matt","670036","114","228","844",-4.249588054019616,-3.7550410893474746,8.4068532615761,-4.387331469669206,-4.514068756579047
"2026","Messick, Parker","800048","114","563","2207",26.60145409153475,25.02900851167143,24.103957636159596,-14.682532708340569,-7.848979347955692
"2026","Lorenzen, Michael","547179","115","562","2188",-40.24291109562965,3.924802212408144,-14.315855412516107,-19.521397080126036,-10.330460815395643
"2026","Gordon, Tanner","685299","115","310","1111",-6.721176748601183,0.7047647944092709,0.5205448544767095,-4.112394958427177,-3.834091439059989
"2026","Brazobán, Huascar","623211","145","232","914",9.433094887831004,7.090251562875379,10.152447419977364,-3.115493243132976,-4.694110851888765
"2026","Lange, Alex","656638","118","216","897",-8.409526353599265,-1.1812391370735897,5.150638755594365,-5.703148701542602,-6.675777270577433
"2026","Cameron, Noah","702070","118","579","2262",-1.2683013718330314,6.490781132311191,16.883513892623256,-15.9821818893519,-8.660414507415576
"2026","Skubal, Tarik","669373","119","446","1720",17.34812572483483,11.901017521257538,10.919587967344974,-1.8426169217961141,-3.629862841971584
"2026","Fried, Max","608331","147","332","1296",14.732344099361619,16.106287448110983,9.974745747360744,-7.251510472806007,-4.09717862330409
"2026","Bednar, David","670280","147","219","927",13.383909601138644,7.022143059384542,13.76009137279095,-3.8854800086718035,-3.5128448223650546
"2026","Hart, Kyle","606996","135","201","795",1.097706150860383,4.177685873452375,3.5294946966509197,-3.6772306973902094,-2.932243721852705
"2026","Eovaldi, Nathan","543135","140","555","2007",1.3654338021528378,-5.433843930670903,19.991985429441492,-6.205988497327534,-6.986719199290203
"2026","Corbin, Patrick","571578","141","360","1412",-13.873280439806184,-4.371995812734381,5.939614699814902,-7.755951418214696,-7.68494790867202
"2026","Taillon, Jameson","592791","141","361","1414",-13.917545672339326,-11.265158284591308,16.10797552325357,-9.806749513545427,-8.953613397456156
"2026","Bieber, Shane","669456","141","217","829",-5.028196625017076,7.419183595238508,-2.540406516892712,-5.43173404636988,-4.475239656992989
"2026","Fermin, José","820862","108","176","735",2.1939140806343875,4.632059745375452,6.47443994184591,-5.940633394910368,-2.9719522116766046
"2026","Burke, Sean","680732","145","571","2256",15.18483443158417,12.777334777371271,20.47873107386653,-11.675806098776368,-6.395425320877281
"2026","Schultz, Noah","702273","145","291","1147",-9.80770862572571,12.502406525740373,-2.896293562736874,-12.643732851679957,-6.770088737049271
"2026","Erceg, Lucas","668674","118","203","810",-10.640530623486422,-6.62002775885811,7.3690490301818645,-5.783438873800884,-5.606113021009304
"2026","Petersen, Michael","656848","146","205","860",14.53178325718926,6.979034577813522,13.658824042087721,-2.536798097577165,-3.569277265134826
"2026","Pérez, Eury","691587","146","493","1993",7.2491740817415975,16.953809901645236,14.45538412627767,-9.083317644261108,-15.076702301920182
"2026","Senzatela, Antonio","622608","158","237","890",-3.9534839150629812,5.450649557199691,-0.8591211503441076,-6.744734082079669,-1.800278239838891
"2026","Harrison, Kyle","690986","158","383","1616",5.213717378664733,4.958103600357342,10.780610189575345,-6.011067628506679,-4.51392878276128
"2026","Henderson, Logan","701656","158","240","943",12.171849197539471,5.238166198462787,14.237296964571994,-5.2079464493034395,-2.0956675161918734
"2026","Domínguez, Seranthony","622554","136","188","820",-1.1302780453285435,1.6008693712699695,6.050192954199501,-5.5070432538427685,-3.2742971169552546
"2026","Liberatore, Matthew","669461","138","519","2009",-13.098484653874458,-9.101874228220508,17.641198964357343,-10.362418768320381,-11.275390621690931
"2026","Gore, MacKenzie","669022","140","597","2369",-0.98941371573334,9.098571414346868,9.958221576535843,-9.372725789843866,-10.673480916772176
