"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Harris, Hogan","663687","133","102","421",-1.0301558776495723,1.7790137276999218,5.414312140164801,-7.064423810596761,-1.159057934917537
"2026","Morán, Jovani","663558","111","100","385",3.2716485070473897,6.3313059414940325,1.321814245964156,-2.3340055913458553,-2.047466089064942
"2026","Singer, Brady","663903","113","196","734",-7.719911081354937,-5.20952829577357,3.856234047137378,-4.186534785524815,-2.1800820471939475
"2026","Burns, Chase","695505","113","207","814",13.29092215490826,7.50095381697891,9.369469571663682,-0.5037415170893428,-3.0757597166449884
"2026","Freeland, Kyle","607536","115","158","595",-10.252891273545698,-7.2093854950999345,-1.1555167740665433,0.3640172239450608,-2.2520062283242823
"2026","Ohtani, Shohei","660271","119","171","667",15.14384349149572,13.327094083192039,3.5336335102159544,0.600677377111352,-2.3175614790236336
"2026","Peterson, David","656849","121","181","636",-6.269658069622945,-0.1836665588435286,1.3097229221119977,-4.170008407749883,-3.2257060251415357
"2026","Walker, Taijuan","592836","143","115","424",-14.267797284077695,-4.950678567602658,0.1254634388266521,-8.573429315778801,-0.8691528395228968
"2026","Mattson, Isaac","676755","134","77","317",-0.1268322828924884,4.0874036413512025,1.0913518769376194,-3.8725491362510014,-1.4330386649303075
"2026","Hancock, Emerson","676106","136","207","832",5.655683440293332,4.650772266879679,8.863932677522953,-5.402701781730812,-2.4563197223785016
"2026","Kochanowicz, Jack","686799","108","227","840",3.2902388074610194,6.171269494027867,11.31121004538498,-8.968522106453115,-5.2237186254987265
"2026","Bassitt, Chris","605135","110","179","703",-3.4126451476035182,1.2942637830273962,7.90899148665424,-8.284380060714167,-4.331520356570989
"2026","Tolle, Payton","801139","111","87","325",1.2245724176808515,4.29251789219351,0.5619345318689972,-2.6522769394786088,-0.9776030669030489
"2026","Pallette, Peyton","688883","114","86","384",-2.0967389559126333,1.3042410202790764,4.621434604425859,-4.680759831489532,-3.3416547491280397
"2026","Herget, Jimmy","623474","115","70","287",-0.04306955390117376,-1.8453950084248878,5.083449426119743,-1.9173802938820013,-1.3637436777140282
"2026","Dollander, Chase","801403","115","189","743",1.2502126343199371,-0.6460441588450075,7.2929461789087755,-1.9529003201469308,-3.443789065596899
"2026","Blubaugh, AJ","805123","117","117","481",1.3018809685447335,4.486167290089618,3.822419378068292,-3.718425410941492,-3.28828028867168
"2026","Wacha, Michael","608379","118","224","816",7.458641218851832,10.093889621768698,0.7600645951179766,-1.4419613267264875,-1.953351671308358
"2026","Morris, Andrew","702193","142","82","322",-2.6379516180674845,-4.704057377964618,3.867684437452078,-1.2723520070534824,-0.5292266705014611
"2026","Scott, Christian","681035","121","70","288",0.6542272717154154,1.1095972907803482,3.0797797333322356,-2.716630187570359,-0.8185195648268084
"2026","Gil, Luis","661563","147","85","337",-3.899014135222282,-0.567152586540431,1.3316028604064314,-2.585577164621126,-2.0778872444671586
"2026","Vásquez, Randy","681190","135","203","802",6.678740956046866,11.01462233359724,-0.41323149310132096,-1.3851591571951263,-2.5374907272539153
"2026","Romero, JoJo","668941","138","92","374",4.118279867847753,2.5353494676613852,4.2985166427310375,-1.2948315247111795,-1.420754717833493
"2026","Winn, Cole","668390","140","82","313",-1.4932031482190926,0.7627230215929641,1.4638086254859044,-3.0460611563591082,-0.6736736389388516
"2026","Baz, Shane","669358","110","224","866",-2.178136338855375,1.2457906868468043,4.520770319227491,-4.537209705037549,-3.4074876398921212
"2026","Crochet, Garrett","676979","111","138","518",-9.860362684967356,-2.530127034443642,-0.7114205292190241,-3.7072368196167207,-2.911578301687962
