"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Ginn, J.T.","669372","133","123","476",-1.2057738295843365,2.524620847294889,4.880458646756804,-5.4074714417839385,-3.2033818818520956
"2026","Wells, Tyler","669330","110","76","289",1.5371450008245375,-1.173712286059946,6.579619222604951,-2.6629221671631016,-1.2058397685573643
"2026","Bradish, Kyle","680694","110","156","638",-6.054583253422995,1.8516158177496616,-2.266047889321529,-3.3178738285986307,-2.3222773532525025
"2026","Nunez, Anthony","689296","110","67","235",-3.898382607714573,-2.8224883299491568,1.2184874265635792,-2.3925975644494284,0.09821586012043532
"2026","Povich, Cade","700249","110","68","261",-0.1906265545744772,-3.1108168736587474,3.572620936676029,0.06753928297464747,-0.7199699005664066
"2026","Lorenzen, Michael","547179","115","164","615",-11.022507137013227,4.161907817829814,-8.600411835383474,-3.67216164908136,-2.9118414703781865
"2026","Domínguez, Seranthony","622554","145","59","257",1.458133096655978,1.0301309623914536,3.3458478141660275,-2.463179996459713,-0.4546656834417952
"2026","Glasnow, Tyler","607192","119","143","580",8.296907263866439,3.1317795119404823,9.520034533425187,-1.8708038680484926,-2.4841029134507373
"2026","Anderson, Grant","681982","158","61","237",3.1109807207055518,-1.4074737518055527,6.496845578847089,-1.356274692561468,-0.6221164137745196
"2026","Peterson, David","656849","121","144","490",-5.901492569535625,-1.6015333165148036,2.7783643980809116,-4.330092755534333,-2.7482308955673993
"2026","McLean, Nolan","690997","121","153","640",4.020961414728679,5.569222947547101,4.427345652416281,-3.0996381784818956,-2.875969006752807
"2026","Marinaccio, Ron","676760","135","80","337",-2.5361667456909505,-1.957016127918462,3.5822460175159985,-1.4627278786438573,-2.698668756644627
"2026","McGreevy, Michael","700241","138","147","615",6.219759189981437,4.231316376478522,5.646761379948949,-1.8694132323922215,-1.7889053340538088
"2026","Gausman, Kevin","592332","141","161","624",6.370077136894796,1.3535609001635376,7.454563847930012,-0.7258761260951668,-1.7121714851035856
"2026","Barlow, Scott","605130","133","64","241",2.488688699442674,1.8119454921198526,3.4798248357788473,-0.8128268244608889,-1.9902548039951355
"2026","Rogers, Trevor","669432","110","133","536",-3.714290400904229,2.7434327608633935,0.10849560827672813,-5.316296285611489,-1.249922484432863
"2026","Bello, Brayan","678394","111","133","504",-15.154654323766323,-1.6420063779606597,-7.025237567579866,-5.330226031467697,-1.1571843467580802
"2026","Cabrera, Edward","665795","112","144","548",3.427946683931955,1.1918577977400346,8.061910805440268,-3.4215275856445704,-2.404294333603772
"2026","Williams, Gavin","668909","114","164","641",6.369546893196686,4.444974593438841,5.6011380430989135,-1.1684401956968578,-2.508125547644202
"2026","Festa, Matt","670036","114","65","223",-1.2126023051124122,-3.511647742094984,3.269333779839798,0.043089248815916636,-1.0133775916731431
"2026","Vodnik, Victor","680767","115","66","249",-3.35394974432246,0.3422278216189656,1.401527874882877,-2.3339231334663593,-2.7637823073579435
"2026","Leasure, Jordan","673929","145","64","257",-2.4897951427689367,1.1571011771368807,-1.716521863386122,-0.6796835936215025,-1.250690862898196
"2026","Flaherty, Jack","656427","116","141","593",-7.30313922428109,1.9529010474775852,5.101429360825797,-7.222852891216884,-7.134616741367577
"2026","Bubic, Kris","663460","118","163","631",5.594745636992826,3.277193764216502,6.053579670632873,-2.020411313188464,-1.7156164846680888
"2026","Bachar, Lake","669199","146","63","261",3.742036719414926,2.8594627905056615,2.870275499219905,-0.7622377844898249,-1.2254637858208144
"2026","Holmes, Clay","605280","121","168","630",13.70681469762896,10.003707160056454,7.687315968082139,-2.960717332505174,-1.0234910980044343
"2026","Manaea, Sean","640455","121","103","420",-7.059385105950245,-3.6675555418643526,2.2350485726658267,-2.535065235579391,-3.091812901172328
"2026","Romero, JoJo","668941","138","67","278",3.0083404473455047,2.594637911553743,3.41474305665917,-1.8387781721045444,-1.1622623487628623
"2026","Alexander, Tyler","641302","140","68","249",0.08932392338286058,0.7005132146592531,3.671558569490152,-2.4266354134901214,-1.8561124472764223
"2026","Beeks, Jalen","656222","140","57","223",4.1239316367608785,1.9349103716096288,3.5388555527838053,-0.29295423854343794,-1.0568800490891195
"2026","Suter, Brent","608718","108","79","340",-0.9926868537164313,2.447647791786808,-0.1463786167483021,-1.4819151244672641,-1.812040904287667
"2026","Leiter Jr., Mark","643410","133","64","245",-3.203659403230381,-3.0559441300125845,2.138903578513716,-0.49821896035264923,-1.7883998913788668
"2026","Kinley, Tyler","641755","144","61","251",3.347506885586478,3.703843172583754,2.0760261820093504,-2.0983468997954433,-0.33401556921118203
"2026","Weissert, Greg","669711","111","61","238",-3.9786281169484,-1.6103500290393962,0.7615257931898876,-2.405534473187853,-0.724269407911037
"2026","Schultz, Noah","702273","145","85","336",3.889848503513882,2.545924514716549,5.389990285637107,-2.8522543130283897,-1.1938119838113828
"2026","Skubal, Tarik","669373","116","166","626",6.112953609254081,4.684074888579663,3.0245299969686066,-0.7593989030851066,-0.8362523732090831
"2026","Weiss, Ryan","680802","117","106","435",-10.041185514960679,-2.4549981208888,-3.5855626902269067,-2.760245147563411,-1.2403795562815358
"2026","Wacha, Michael","608379","118","148","561",3.2492790807314815,7.252925790526928,-1.454375169195359,-1.0947795518425987,-1.4544919887574885
"2026","Hall, DL","669084","158","61","270",0.6341825183840559,3.406778552546868,2.9241335296970314,-4.2547060728724615,-1.4420234909873828
"2026","Ober, Bailey","641927","142","157","605",0.42214373693296214,3.5151288876402593,2.6223484672054385,-2.6352274451786064,-3.0801061727341317
"2026","Brazobán, Huascar","623211","121","58","231",0.014806852046167052,-3.2023060653881963,3.378605886860768,0.6267560209635032,-0.7882489903899061
"2026","Miller, Mason","695243","135","58","230",6.963054418242108,2.9031176306460402,2.7657171113728394,1.1578638583215246,0.13635581790170215
"2026","Gilbert, Logan","669302","136","160","643",0.6325980835238807,-0.08285791471250903,4.774879082009102,-1.6698754366352162,-2.3895476471374937
"2026","Baz, Shane","669358","110","150","570",-0.22160518751969893,-0.15294834354295928,4.887881143263864,-2.6707375881806574,-2.2858003990599505
"2026","Imanaga, Shota","684007","112","159","645",9.75963505533537,6.360517316005979,6.967963251556746,-2.5075136221246144,-1.061331890102739
"2026","Freeland, Kyle","607536","115","111","427",-1.195709895827918,-3.162796584160544,3.273232802581185,0.47599534821298595,-1.7821414624615504
"2026","Vest, Will","676684","116","52","230",-2.1068271377421457,0.10166384599250695,-1.830786301835741,1.0986786933460158,-1.476383375244927
"2026","De Los Santos, Enyel","660853","117","61","237",2.2556069936466634,3.3827204940694937,1.6334541945859222,-2.0537017927620314,-0.7068659022467192
"2026","Woodford, Jake","663765","158","68","230",1.1646748140939145,1.451623527991788,0.6086239368773197,-0.27194687416802366,-0.6236257766071753
"2026","Barco, Hunter","682995","134","60","232",-4.100353583290057,-2.023796124065455,1.964822293904696,-3.176720930149007,-0.8646588229802941
"2026","Ureña, Walbert","700712","108","78","303",-3.960689819052722,-0.03322462113113467,-1.033262864722893,-1.7154809985321733,-1.1787213346665233
"2026","Senzatela, Antonio","622608","115","81","300",7.592934556553469,7.145641675523061,1.5315974578122833,-1.2011737303207808,0.11686915353890664
"2026","Hicks, Jordan","663855","145","64","233",-0.09786635237904032,-1.3566357018224535,6.277994651455002,-3.832298020465625,-1.1869272815459615
"2026","McCullers Jr., Lance","621121","117","133","536",-8.015775194811269,-2.6198543248148733,0.9662462240579555,-2.3893467776369715,-3.972820316417376
"2026","Sasaki, Roki","808963","119","134","543",-6.6411475859833,2.53394569043774,-3.1170497118347704,-3.1277432357932953,-2.93030032879298
"2026","Alcantara, Sandy","645261","146","193","670",4.92504888472508,11.235396665746292,1.8741093154673156,-6.307448018371295,-1.8770090781172422
"2026","Bender, Anthony","669622","146","59","235",-1.062965393256221,1.0412266890928272,1.2157737273687808,-0.8195469470248655,-2.500418862692965
"2026","Peralta, Freddy","642547","121","164","651",7.511875633646895,7.916503435267067,6.262268087118159,-2.8731316418420305,-3.7937642468963007
"2026","Warren, Will","701542","147","152","616",4.356430540814335,6.183240062548343,1.1263484043646848,-1.2145221638712995,-1.7386357622273914
"2026","Ashcraft, Braxton","677952","134","165","604",4.480832763043815,-0.0017186027419428263,8.25898952782207,-1.6731166653103366,-2.1033214967259823
"2026","Waldron, Matt","663362","135","69","246",-6.232988498149832,-3.3484520334071997,-1.3538682290731467,-0.8012886645551127,-0.7293795711143721
"2026","Roupp, Landen","694738","137","159","660",5.455825842733192,9.577084202827427,7.746003357225164,-10.172875331610049,-1.694386385709357
"2026","Jax, Griffin","643377","139","61","259",-2.556444170761089,0.6548342135871705,-1.453300010649835,-0.5477967641650415,-1.2101816095333853
"2026","Rasmussen, Drew","656876","139","122","491",5.220112191887988,0.5853349618096709,4.3355294423140265,1.141943482072103,-0.842695694307817
"2026","Seymour, Ian","693855","139","65","255",-0.58771999929467,-1.0060430663438138,3.1573896215927078,-1.830550637794951,-0.9085159167486132
"2026","Soriano, José","667755","108","162","664",16.404498852215024,8.515477847712013,8.686844434772915,1.0020406936630926,-1.799864123932964
"2026","Clarke, Taylor","664199","109","62","228",1.982996324432365,2.140913764059448,2.40381696922864,-1.1932547881386584,-1.368479620717062
"2026","Morillo, Juan","666661","109","61","251",4.525653584231807,6.452929073086307,-0.5834854139459388,-0.756037971912144,-0.5877521029964177
"2026","Pfaadt, Brandon","694297","109","128","472",-4.617688199845262,-2.4273885480635937,1.5415968273443457,-1.9385810708591518,-1.7933154082668705
"2026","Boyd, Matthew","571510","112","100","430",-2.683805661456952,1.0191025202976052,-1.5700458646142639,-1.509178127560817,-0.6236841895794757
"2026","Cantillo, Joey","676282","114","145","590",-0.6532400841130837,0.20013708246185574,8.040096958683426,-5.744624751114295,-3.148849374144067
"2026","Mejia, Juan","675848","115","70","307",-2.259299543710287,0.1991480691352633,-0.3074798543675687,-0.25844052386446204,-1.8925272346135216
"2026","Lugo, Seth","607625","118","174","657",4.794661831765884,4.87773484221558,3.670424987706089,-2.3434597480621657,-1.4100382500936208
"2026","Schreiber, John","670167","118","52","224",-0.3855392694874661,0.25236106504605743,3.356609888643757,-1.7471954556316454,-2.2473147675456357
"2026","Harrison, Kyle","690986","158","120","519",5.038026819387426,2.5018615350548554,5.810905944258102,-2.1083588867560654,-1.1663817731694652
"2026","Misiorowski, Jacob","694819","158","155","638",7.006393814798838,6.560189930004927,8.321480568745312,-4.179519690953237,-3.6957569929981524
"2026","Woods Richardson, Simeon","680573","142","161","592",-14.202985209232555,-1.2696627588707798,-6.687409183166862,-2.9508405572338714,-3.295072709961036
"2026","Bednar, David","670280","147","64","273",-2.5548831013061215,1.205580609090466,-0.07796814168306038,-1.8470308012918661,-1.835464767421663
"2026","Matz, Steven","571927","139","149","601",2.83402516134528,1.1417529318079778,8.076612858976397,-5.344535959529667,-1.039804669909427
"2026","Pérez, Cionel","672335","120","73","295",-1.0705292625381218,2.5755680557549288,1.635251561496979,-4.66254199205572,-0.6188068877343087
"2026","Suarez, Ranger","624133","111","147","574",5.428292751471871,4.707054430285714,3.5563434938916285,-2.099527506185232,-0.7355776665202405
"2026","Abbott, Andrew","671096","113","158","605",-4.226482723892449,1.95652363018757,1.7593522701616588,-6.20175010401633,-1.7406085202253507
"2026","Ragans, Cole","666142","118","138","581",-3.5646760020958808,-0.11437692347896558,5.354576955238207,-6.102536008117514,-2.7023400257376107
"2026","Yamamoto, Yoshinobu","808967","119","146","571",1.7124858298507069,1.5782374845436893,5.4198842722156915,-3.1531958291776947,-2.1324400977309814
"2026","Keller, Brad","641745","143","55","231",1.0519938042930732,1.2545493901016607,1.5732130495605836,-0.48073994836467965,-1.2950286870044927
"2026","King, Michael","650633","135","159","646",6.5883582928630755,2.8893132526424186,11.13299015460466,-3.122643188511086,-4.3113019258729155
"2026","Vásquez, Randy","681190","135","137","541",3.1729017023123647,7.749203556234023,-1.718579571550846,-0.91931282813651,-1.9384094542343056
"2026","Muñoz, Andrés","662253","136","57","235",0.5939639319850496,1.1443761183411238,1.8612636658287722,0.06551418197600294,-2.4771900341608535
"2026","Walker, Ryan","676254","137","59","240",-1.5193803922625888,-0.16494544045603832,3.0693971951964167,-3.5797394050382367,-0.8440927419647297
"2026","Bruihl, Justin","677865","138","78","316",-1.6366808622769946,2.118995274318687,0.11757291655458169,-1.4815584014544196,-2.3916906516958405
"2026","Miles, Spencer","693686","141","68","263",3.1377703660922105,1.7058477987107377,3.3462593275101282,-1.3345820440988547,-0.5797547160298036
"2026","Detmers, Reid","672282","108","168","668",0.25111943146617244,-1.8072901309110854,4.415402772683397,-0.13556537022944407,-2.221427840076696
"2026","Nelson, Ryne","669194","109","142","548",-12.568193079275902,-7.849428887956088,-0.3737851676677907,-2.9745373126225374,-1.3704417110294618
"2026","Assad, Javier","665871","112","84","321",-6.795508118467722,-1.1172473367483478,-2.508297177782621,-2.4071679200931406,-0.7627956838436072
"2026","Burns, Chase","695505","113","161","632",9.110550492554292,4.5434118038179285,6.401493683953488,0.5600240052412603,-2.3943790004583665
"2026","Martin, Davis","663436","145","144","543",8.249878526313362,5.36448787279299,6.169937367986503,-1.9798665343558661,-1.3046801801102628
"2026","Hudson, Bryan","663542","145","68","307",3.1951851826171325,4.682548481385545,3.255213985394656,-3.35308666741075,-1.389490616752321
"2026","Bido, Osvaldo","674370","145","72","290",-2.202290283438791,-0.18742964786063776,2.952838058484442,-3.5810640300954706,-1.3866346639671239
"2026","Finnegan, Kyle","640448","116","66","266",7.097609140314273,4.453085048176742,6.200526474939676,-1.9879322400832313,-1.5680701427189137
"2026","Montero, Keider","672456","116","133","485",5.67815736400783,8.967009841952747,1.7557001659314981,-3.694914987511884,-1.3496376563645247
"2026","Blubaugh, AJ","805123","117","97","393",0.8518269204271045,0.6513007490662883,4.9255255758702665,-2.340689648754605,-2.3843097557548454
"2026","Lange, Alex","656638","118","64","277",-3.7019829990943673,-2.439247330607035,2.517569874980896,-1.4590661797314304,-2.321239363736799
"2026","Sheehan, Emmet","686218","119","132","533",-0.9506183153493636,7.091930567065473,-6.681274091250703,0.705984798913036,-2.0672595900771644
"2026","Banda, Anthony","607455","142","67","257",-8.005384769523195,-2.8474527769817297,1.4135050848562516,-3.24633057810112,-3.325106499296595
"2026","Bradley, Taj","671737","142","174","708",7.367279038486355,9.751029848250862,5.215419225696468,-3.0030941143328933,-4.596075921128081
"2026","Abel, Mick","690953","142","92","357",-0.5619039131436734,4.535071834613397,1.224522843111017,-2.832601838498791,-3.4888967523692958
"2026","Morris, Andrew","702193","142","66","267",0.06067006956999926,-1.1331489126794607,2.497463532844775,-0.834339775234574,-0.46930477536074044
