"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Kelly, Merrill","518876","109","73","291",-7.853249405793334,2.111088098367992,-5.468100528703182,-3.6857072488958362,-0.8105297265623028
"2026","Sale, Chris","519242","144","137","542",6.630130449070104,6.637660864604167,6.933017142823893,-3.5979848181921064,-3.3425627401658535
"2026","Young, Brandon","687064","110","68","241",-4.756336915961461,-2.3887635658907547,-0.15550985966114805,-1.8103992878141,-0.40166420259546115
"2026","Assad, Javier","665871","112","84","321",-6.795508118467658,-1.117247336748327,-2.508297177782592,-2.4071679200931304,-0.7627956838436059
"2026","Sabrowski, Erik","681870","114","56","240",4.981968823218895,0.6454633394721964,4.04530788149568,0.21842879576375343,0.07276880648726801
"2026","Hicks, Jordan","663855","145","64","233",-0.09786635237901675,-1.3566357018224535,6.277994651455011,-3.8322980204656125,-1.186927281545959
"2026","Bender, Anthony","669622","146","56","217",-1.5565534183670977,0.8481106097494027,0.8306550023757269,-0.7733555229037925,-2.461963507588435
"2026","Banda, Anthony","607455","142","60","239",-3.4525053739335494,-1.591369265221518,4.083928979140466,-2.759125170532255,-3.1859399173202467
"2026","Woods Richardson, Simeon","680573","142","161","592",-14.202985209232473,-1.2696627588707738,-6.687409183166845,-2.9508405572338114,-3.295072709961038
"2026","Weaver, Luke","596133","121","53","208",-2.136906423452867,-0.49777056013716153,-0.1826885121530545,-0.8876896278000699,-0.5687577233625811
"2026","Webb, Logan","657277","137","188","669",3.495027364967792,1.5662791666656413,8.43333209527205,-5.042384208187548,-1.4621996887823545
"2026","Lord, Brad","695418","120","89","358",1.5804998798525378,-0.13765620859679473,6.105195606417958,-1.672045230769002,-2.7149942871996218
"2026","Leiter Jr., Mark","643410","133","61","235",-3.697247428341244,-3.316169408872689,1.9151887763948965,-0.5078669044845935,-1.7883998913788581
"2026","Ginn, J.T.","669372","133","123","476",-1.205773829584282,2.524620847294892,4.880458646756818,-5.407471441783917,-3.2033818818520694
"2026","Lee, Dylan","669276","144","52","211",5.4009676758067915,3.6411353522827032,2.4155882663661106,-0.2697399455247835,-0.3860159973172413
"2026","Nunez, Anthony","689296","110","63","218",-1.2050282311477365,-3.0028892809780765,2.9496989986406046,-1.823217646512449,0.6713796977021851
"2026","Rea, Colin","607067","112","142","551",4.1729479414183634,-3.8044314654057847,8.806662122060196,1.019599226711209,-1.8488819419472524
"2026","Pagán, Emilio","641941","113","57","212",0.16665136241531947,-0.20378448684026712,4.167910905638552,-3.087532987509786,-0.7099420688731786
"2026","Williamson, Brandon","682227","113","128","518",-5.306021182614776,6.357968902802092,1.004433805974526,-7.07620166042962,-5.592222230961781
"2026","Smith, Cade","671922","114","60","280",-0.31915838709126537,1.04941300828155,0.8399351235620199,-0.5033225864976032,-1.7051839324372318
"2026","Senzatela, Antonio","622608","115","70","258",7.869207272739292,6.43324094936781,1.8139223716323312,-0.5509788026189423,0.17302275435808945
"2026","Hudson, Bryan","663542","145","60","275",3.1681897033008988,4.654190915720358,1.7035763362514071,-1.8411509470256824,-1.348426601645185
"2026","Bido, Osvaldo","674370","145","72","290",-2.2022902834387525,-0.18742964786063643,2.952838058484472,-3.581064030095461,-1.3866346639671263
"2026","Anderson, Drew","623454","116","74","299",-0.826702299220058,1.7195742651687267,0.32302204542070917,-1.4285905028725576,-1.4407081069369367
"2026","Schreiber, John","670167","118","49","212",-0.72951082891367,-0.22342722378798469,3.138271071343823,-1.434198673041391,-2.2101560034281165
"2026","Bradley, Taj","671737","142","174","708",7.367279038486434,9.751029848250889,5.215419225696489,-3.0030941143328773,-4.596075921128068
"2026","Headrick, Brent","687396","147","67","251",6.664867088751425,2.3661714684631914,5.724069135793199,-0.6707739292077763,-0.7545995862971866
"2026","Bazardo, Eduard","660825","136","55","221",4.958041537945457,1.4151412776662071,4.619069690848111,-0.45085805264674705,-0.6253113779221151
"2026","Baker, Bryan","641329","139","49","213",3.5445722548351117,-0.45257198868422194,4.595606592951284,0.0647983352934502,-0.6632606847254026
"2026","Boyle, Joe","671212","139","66","263",-3.365628060193275,2.2975616253300553,-0.83478931326109,-3.099686195732961,-1.7287141765292828
"2026","Latz, Jacob","656641","140","62","269",4.289158551305421,3.180354257301053,3.472256449369175,-1.1696476769309607,-1.1938044784338466
"2026","Anderson, Shaun","641312","108","73","284",-1.56463875606094,-0.5762204025269798,3.994081233107515,-3.0802468546477724,-1.902252731993699
"2026","Springs, Jeffrey","605488","133","158","612",2.29635640092015,1.541860008756246,7.451163957572232,-4.067806383395474,-2.6288611820128533
"2026","Civale, Aaron","650644","133","131","525",8.002030455161572,7.93632944819985,4.7373455920451235,-2.633925335101607,-2.0377192499817887
"2026","Crochet, Garrett","676979","111","138","518",-9.86036268496723,-2.530127034443653,-0.7114205292189757,-3.7072368196166585,-2.9115783016879413
"2026","Klein, Will","694361","119","53","214",3.9402960920892505,3.123745608509529,2.454462280484709,-1.1954813727248994,-0.4424304241800889
"2026","Yamamoto, Yoshinobu","808967","119","146","571",1.7124858298507843,1.5782374845436895,5.419884272215737,-3.1531958291776587,-2.132440097730984
"2026","Nardi, Andrew","677053","146","52","211",-3.6407825394144084,-3.2833323077093906,3.416804518316039,-2.7878093791077703,-0.9864453709132854
"2026","Hall, DL","669084","158","60","264",0.31491090192844023,3.1156002030418923,2.896040262746372,-4.254706072872454,-1.4420234909873721
"2026","Myers, Tobias","668964","121","70","262",5.560384441404156,4.6751986899480755,2.990852574958722,-1.5296792575104847,-0.5759875659921585
"2026","O'Brien, Riley","676617","138","58","228",4.116163810729208,1.9705621914116167,3.566757318486327,0.7553768675310393,-2.1765325666997755
"2026","Bruihl, Justin","677865","138","73","300",-2.142552797747492,1.2189400385283156,-0.21113551852156254,-1.2251842046322174,-1.9251731131220327
"2026","Cease, Dylan","656302","141","138","602",1.696560458231711,6.013040157243354,3.919310787672345,-4.477989219750102,-3.757801266933881
"2026","Poulin, PJ","676571","120","66","274",-1.1392304153757775,0.20650708529179698,3.595023231728609,-4.107340537387576,-0.8334201950086095
"2026","Severino, Luis","622663","133","162","666",-4.294468511147192,2.5511326201213724,-2.033611345686378,-1.3444904076520683,-3.4674993779301233
"2026","Wells, Tyler","669330","110","76","289",1.5371450008245897,-1.1737122860599403,6.579619222604976,-2.662922167163081,-1.2058397685573643
"2026","Moll, Sam","594580","113","55","215",3.3194506124777075,2.653743410562989,4.396789794306319,-1.2589309750699713,-2.4721516173216314
