"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Littell, Zack","641793","109","519","1914",-12.367626370148876,-0.49450708292790846,9.69692289249985,-13.825691072095761,-7.7443511076250475
"2026","Medina, Luis","665622","133","241","965",-1.0739155497804607,5.0578437539938434,6.672819093949592,-5.8146368974783345,-6.98994150024558
"2026","Lopez, Jacob","682052","133","395","1598",-5.63786624830929,12.577654204389818,2.629750244240224,-12.010934172794752,-8.834336524144554
"2026","Elder, Bryce","693821","144","579","2063",0.905340709333929,11.955347094566427,7.386445293538031,-11.57656200394182,-6.859889674828666
"2026","Bassitt, Chris","605135","110","285","1067",-7.325925086705982,6.645916505231596,3.003722201100479,-10.361440192035053,-6.61412360100301
"2026","Miller, Erik","669062","111","162","721",4.662063672676171,4.731875828931563,9.979142669218765,-6.698013806171545,-3.350941019302601
"2026","Burke, Sean","680732","145","571","2256",15.21145559000809,12.77816753425018,20.483230870556554,-11.675546620699379,-6.374396194099325
"2026","Montero, Keider","672456","116","513","1851",20.579669660334297,18.48050688920545,17.763283776208016,-9.746591232352941,-5.9175297727263105
"2026","Sasaki, Roki","808963","119","471","1887",-6.5855562681078945,11.672256087403786,-1.096300216345666,-8.657328584835874,-8.50418355433012
"2026","Pérez, Eury","691587","146","493","1993",7.315669527548526,17.00054466158938,14.513670063532974,-9.117008620769832,-15.081536576803924
"2026","Williams, Devin","642207","121","177","728",-7.021298151353857,-2.440489984938938,6.284291026874963,-7.208804403504027,-3.656294789785846
"2026","Soto, Gregory","642397","134","221","908",4.137916979648242,7.768418071534374,3.8082826618502934,-4.212394551330175,-3.226389202406237
"2026","Skenes, Paul","694973","134","553","2273",3.9222661380284274,9.69597284444857,15.53854808661645,-10.75191642397141,-10.56033836906514
"2026","Muñoz, Andrés","662253","136","192","767",2.3960220278200834,-0.6937382442544451,8.427198888406245,-0.012413320406416961,-5.325025295925308
"2026","Soriano, George","666277","138","227","898",5.382992545198019,3.3433545562300755,10.215648338181314,-3.3032463017126528,-4.872764047500735
"2026","Cease, Dylan","656302","141","553","2347",28.719739443365572,25.92344649831702,27.49683987488997,-15.069851230542922,-9.630695699298611
"2026","Ritchie, JR","702275","144","255","1023",-0.5658242954996677,8.760470367073633,7.791006295856352,-9.701239348139953,-7.4160616102897015
"2026","Gray, Sonny","543243","111","536","1923",20.99886480642577,3.304843745291844,26.32427733069894,-3.1510614821377985,-5.479194787427345
"2026","Zeferjahn, Ryan","666171","112","246","1071",6.543938139871305,10.038933623082102,9.442751292108047,-5.9159609112515685,-7.021785864067267
"2026","Feltner, Ryan","663372","115","382","1428",-12.576203397043976,0.855483778230718,2.532144807505712,-8.014034119326476,-7.949797863453986
"2026","Imai, Tatsuya","837227","117","287","1240",-4.12122962860421,8.335349869547345,8.359271308435506,-13.342789763647719,-7.473061042939355
"2026","Matthews, Zebby","805673","142","387","1480",-13.37006399082398,-14.094561709614654,11.807532198952208,-5.457359544683968,-5.6256749354775994
"2026","Bednar, David","670280","147","219","927",13.393511638531509,7.034366606816301,13.747154804189902,-3.878853210006586,-3.5091565624681214
"2026","Wheeler, Zack","554430","143","454","1846",19.26070776755356,10.354068186564758,19.452895529198052,-5.069307067198991,-5.476948881010378
"2026","Jones, Jared","683003","134","269","1048",-2.3539889485400134,-0.9619392741172578,7.017078592444073,-4.329404929763754,-4.079723337103075
"2026","Woo, Bryan","693433","136","562","2118",5.669518708369927,4.937605016535237,14.67123541587848,-7.972793551032241,-5.9665281730115085
"2026","Graceffo, Gordon","700669","138","244","914",11.166284303767439,10.81188598100993,12.32546287032023,-6.032393260207024,-5.938671287355683
"2026","Gore, MacKenzie","669022","140","597","2369",-0.9453352688498882,9.155007574715771,9.949849979207587,-9.375739017849464,-10.674453804923784
"2026","Rocker, Kumar","677958","140","506","1937",0.6056455745784309,-7.155134299871513,17.3024745075648,-4.99703366706437,-4.544660966050445
"2026","Woods Richardson, Simeon","680573","141","285","1081",-19.18711971248045,5.294301751637285,-8.537570686120905,-10.21240191854026,-5.731448859456578
"2026","Johnson, Ryan","696270","108","271","1087",-15.866811190118018,-7.048356334321453,3.9182313417793333,-5.827170481730305,-6.9095157158456395
"2026","Morillo, Juan","666661","109","197","782",9.652552462025202,9.66661345804821,4.708766736221653,-2.375472088542605,-2.3473556437020595
"2026","Harris, Hogan","663687","133","244","1048",3.2476388743438367,10.270612022734943,10.35060789371169,-12.498343455393337,-4.875237586709467
"2026","Brown, Ben","676962","112","265","1004",19.95510517230258,13.973837330612337,7.757413322531539,-0.49865596414184743,-1.2774895166995037
"2026","Griffin, Foster","656492","114","565","2225",8.195702253987799,11.02801389671895,17.55867799708643,-11.46658346567434,-8.924406174143176
"2026","Sheehan, Emmet","686218","119","411","1698",-7.13391081291204,1.7316807581653244,2.8092758277510264,-2.5343702468397846,-9.140497151988583
"2026","Yamamoto, Yoshinobu","808967","119","554","2160",26.764371931223906,17.567451419860372,28.242115416995425,-12.035302862237737,-7.009892043394289
"2026","Drohan, Shane","675660","158","412","1540",3.000042988592125,1.587605858506063,16.622794627666472,-9.092456743785085,-6.1179007537953005
"2026","Harrison, Kyle","690986","158","383","1616",5.216797058549443,4.975129505595188,10.785307248864834,-6.023650581137892,-4.519989114772661
"2026","Ryan, Joe","657746","142","523","2089",2.911133621517991,-10.860926229312902,32.23213405491324,-9.63882464793951,-8.82124955614272
"2026","Mize, Casey","663554","135","408","1564",17.07553941857532,7.553168136823868,19.36798550385054,-3.7775228902400046,-6.068091331859186
"2026","Roupp, Landen","694738","137","548","2283",1.0220249911094432,8.178587758191345,26.46824734379372,-24.910010527070085,-8.714799583805426
"2026","Kelly, Kevin","687330","139","208","737",15.175325927040474,5.958627763758066,14.130257496646037,-0.9288659743335865,-3.9846933590300817
"2026","Farris, Mitch","815083","108","194","761",-3.4889110512818666,-1.5178527840979272,4.267114176051646,-2.7683227478427703,-3.4698496953928117
"2026","Civale, Aaron","650644","112","402","1530",-4.100224798711782,3.4214896619386463,4.773745702620931,-7.8916237057175245,-4.40383645755382
"2026","Assad, Javier","665871","112","321","1265",4.085871318710687,8.46259321844614,9.813934553828426,-9.795560807978047,-4.395095645585812
"2026","Lodolo, Nick","666157","113","316","1230",-1.2105037895875577,-1.6638419483023021,15.44879744951125,-8.699502863574526,-6.2959564272219755
"2026","Festa, Matt","670036","114","228","844",-4.19146059804842,-3.698835100958931,8.387572111764252,-4.363248919779918,-4.516948689073814
"2026","Bibee, Tanner","676440","114","613","2343",6.342977212254522,10.956083238207242,16.45718817590121,-12.50455699701004,-8.565737204843861
"2026","Dollander, Chase","801403","115","189","743",1.7374711824285818,-0.3049819922557643,7.564892905391275,-1.8429737612713408,-3.679465969435589
"2026","Melton, Troy","675512","116","329","1249",18.610692031849805,16.663519872617904,13.06346640230558,-6.7943523187471415,-4.321941924326593
"2026","Cruz, Steven","674444","118","188","729",4.224317829713362,3.787819756152844,7.175954228554573,-3.5804311625201026,-3.1590249924739537
"2026","Scott, Christian","681035","121","367","1533",5.722856714108312,9.51889967854346,11.282848472848714,-9.550827450736605,-5.528063986547257
"2026","Mlodzinski, Carmen","669387","134","451","1754",-3.2776643761608795,-1.613749990981831,12.616482164737146,-6.655889179947749,-7.624507369968441
"2026","Ferrer, José A.","678606","136","221","819",-1.3020624570076724,6.023878970225307,-0.5404700585860877,-1.5248416885498368,-5.260629680097047
"2026","Miller, Bryce","682243","136","330","1268",6.635030827816508,11.990163089381916,0.31922886953724344,-3.1398630634287144,-2.534498067673945
"2026","Stanek, Ryne","592773","138","210","866",0.22323976054562247,-2.876450863265603,11.51990296595171,-3.8844034912607572,-4.535808850879723
"2026","Pallante, Andre","669467","138","564","2203",12.633697682534251,9.892764295944222,18.61451583606716,-7.395899455710257,-8.477682993766912
"2026","Suter, Brent","608718","144","299","1234",-5.984786094235436,2.315676733953344,2.716662031356635,-4.8154176497522165,-6.201707209793203
"2026","Williams, Gavin","668909","114","587","2330",8.559387456867729,7.709148738725311,15.435224135052682,-8.070127882908128,-6.5148575340021155
"2026","Bernardino, Brennan","657514","115","213","805",2.7182758721997935,10.80856592404852,2.402396764324744,-5.129603551104003,-5.363083265069473
"2026","Newcomb, Sean","656794","145","273","1064",16.21209018308475,20.63421685578979,7.223118363234203,-5.8080409785876,-5.837204057351644
