"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Lopez, Jacob","682052","133","210","831",-7.623052993296399,8.476153237157998,-5.535844638181803,-5.7921488143480815,-4.771212777924481
"2026","Moll, Sam","594580","113","85","348",4.448424457663368,5.368756430929534,4.365735862260053,-1.9629294568054285,-3.32313837872079
"2026","Burns, Chase","695505","113","227","900",15.102376250250316,8.158782831304876,10.187449363112655,-0.013860477838142399,-3.229995466329047
"2026","Arrighetti, Spencer","681293","117","152","574",7.0189849743214685,6.486611687809757,7.209534055767093,-2.4306621612585415,-4.246498607996834
"2026","Bachar, Lake","669199","146","101","406",5.234683800470677,5.210303702659641,3.4636654807018292,-1.5137705504710013,-1.925514832419788
"2026","Bender, Anthony","669622","146","78","303",1.7999401212253678,2.6316268627288024,2.5663605522931925,-0.818604795343756,-2.5794424984528734
"2026","Meyer, Max","676974","146","225","877",11.674935972454527,5.603679921836626,8.50894231054032,0.9745167175737068,-3.4122029774960665
"2026","Nardi, Andrew","677053","146","84","327",-3.013586355753154,-4.532323966017275,5.741107163492655,-2.761581088408282,-1.46078846482025
"2026","Woodruff, Brandon","605540","158","120","415",1.108439056982693,1.3501946403232785,5.013523299834301,-4.268510819973967,-0.986768063200919
"2026","Headrick, Brent","687396","147","103","381",7.1695109063164715,1.2804309430061573,8.215681966226912,-1.5649395651435425,-0.7616624377730552
"2026","King, Michael","650633","135","229","931",13.88519037257778,6.231050802727263,17.88458940197933,-4.411718310918012,-5.818731521210777
"2026","Kelly, Merrill","518876","109","153","579",-6.764253215894234,1.740974748317531,-3.1385276116079153,-4.2145251809975095,-1.1521751716063404
"2026","Harris, Hogan","663687","133","108","447",-2.5800719662579192,2.654924902043259,4.798802552815374,-8.823740137941767,-1.2100592831747896
"2026","Wells, Tyler","669330","110","90","350",1.0613522150274672,-0.612713219339703,6.409003514366345,-3.490329563555537,-1.2446085164436345
"2026","Cabrera, Edward","665795","112","211","813",-0.18525472774751828,0.1443870804022123,9.271994995333907,-6.102472503511766,-3.4991642999718753
"2026","Santillan, Tony","663574","113","81","303",-3.211851282721323,0.8028126637776972,-3.466020347378719,-0.1290065341677354,-0.419637064952564
"2026","Taylor, Grant","691799","145","105","443",4.797863435591963,0.9105111557212775,4.515945993056858,-0.07774344493417099,-0.550850268252004
"2026","Weiss, Ryan","680802","117","131","530",-12.283788395486518,-2.5269809942395725,-5.417813580050126,-2.0588347306513834,-2.2801590905453946
"2026","Hall, DL","669084","158","88","380",4.115478133857578,5.781743268315596,5.540229559709785,-5.558379196436496,-1.6481154977313093
"2026","Scott, Christian","681035","121","90","369",-0.3371383102404849,0.42232791813494913,3.1442491848727387,-2.84808876841847,-1.0556266448297036
"2026","Schlittler, Cam","693645","147","225","895",17.37386233047431,6.6272576612821394,13.336346673413287,-0.6426714749404625,-1.9470705292806367
"2026","Leahy, Kyle","681517","138","205","780",1.8697780229504102,4.479547118976649,7.466535625225708,-7.692525586595654,-2.3837791346562853
"2026","Gore, MacKenzie","669022","140","212","863",-3.2920950419154886,5.969567016746606,-1.1373064146794118,-4.6997970430061295,-3.42455860097655
"2026","Fisher, Braydon","680755","141","100","415",3.6756838551059325,2.891012856184818,4.2021778102325165,-1.4908175926151368,-1.9266892186962745
