"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Brown, Ben","676962","112","114","447",7.8958376580232805,7.409362886155654,2.713224038352697,-0.5977768645445745,-1.628972401940501
"2026","Messick, Parker","800048","114","180","716",7.045553650201206,8.466009623493408,5.568566543133825,-4.480722021318183,-2.5083004951078376
"2026","Domínguez, Seranthony","622554","145","71","304",2.437536230778296,1.56416287871233,4.235423977578857,-2.307360857170919,-1.0546897683419711
"2026","Finnegan, Kyle","640448","116","80","311",5.297056610021418,4.787693960758961,5.171080044050777,-2.738407638268158,-1.923309756520161
"2026","Teng, Kai-Wei","678906","117","104","416",3.906355477070881,5.23204205555444,1.0435676074390645,-0.34986677419825496,-2.019387411724365
"2026","Abel, Mick","690953","142","92","357",-0.5619039131436181,4.535071834613406,1.2245228431110353,-2.8326018384987655,-3.488896752369297
"2026","Rodriguez, Bradgley","699134","135","80","300",4.590668813195284,1.9581776950611438,4.350859705678534,-0.919605638002355,-0.7987629495420405
"2026","Bazardo, Eduard","660825","136","78","310",4.673322524223731,-0.43363572743366063,6.52296775614713,-0.46092210857949295,-0.9550873959102462
"2026","Walker, Ryan","676254","137","71","295",-4.60419178421798,0.04253722068813631,1.4761075604132454,-4.833495454776968,-1.2893411105423938
"2026","Stanek, Ryne","592773","138","86","388",-3.6766130438378313,-4.088660832975293,4.755549669423128,-2.144546060270135,-2.198955820015529
"2026","Kelly, Kevin","687330","139","71","282",6.381809449582827,2.5655933793420447,5.799508833563749,-0.1711948221582145,-1.8120979411647533
"2026","Leiter, Jack","683004","140","187","749",-0.2087088380626147,-0.10355777881275008,7.792830364829705,-5.289813862084694,-2.6081675619948728
"2026","Fluharty, Mason","689254","141","63","277",0.7575879536110592,1.4238567060157292,-0.31079988239698036,0.6449440212142942,-1.0004128912219836
"2026","Loáisiga, Jonathan","642528","109","66","266",2.639843046816865,0.07744487419720009,4.616191636627706,-0.7485331499718596,-1.3052603140361831
"2026","Barlow, Scott","605130","133","78","297",4.492104952457536,2.723855436449,4.617563907555313,-0.7784019312964561,-2.0709124602503173
"2026","Ritchie, JR","702275","144","75","279",0.6845776952095477,3.5748892878614,0.45940842422568867,-2.0172586740092098,-1.332461342868331
"2026","Young, Brandon","687064","110","115","431",-4.278402095222278,-0.2605823632491703,-0.2782981835122552,-2.5287682474420548,-1.2107533010187852
"2026","Imanaga, Shota","684007","112","187","744",12.439766895601515,7.098913696890174,8.877836734217778,-2.1951026908133016,-1.341880844693124
"2026","Phillips, Connor","683175","113","104","429",-1.1727872016121481,8.367595736433687,3.2369990735460563,-8.947238505873472,-3.830143505718416
"2026","Bibee, Tanner","676440","114","194","791",1.1991696205969617,4.276815403197776,4.928634985841458,-4.419721264084725,-3.5865595043575462
"2026","Sabrowski, Erik","681870","114","70","303",7.242828811086015,2.601851005323058,5.032198849045503,-0.025937571239926516,-0.36528347204262096
"2026","Dollander, Chase","801403","115","180","715",4.618151143276965,1.8513610987292703,7.871725819068351,-1.883565106599085,-3.221370667921569
"2026","Wrobleski, Justin","680736","119","177","617",9.99128511373107,10.379798276990137,6.351725273748336,-3.5030495363789074,-3.2371889006284835
"2026","Phillips, Tyler","663969","146","102","397",8.319448826531431,7.736824332749774,4.3893486981519345,-3.4543559775985138,-0.3523682267717605
"2026","Faucher, Calvin","676534","146","68","268",-0.7088314612040969,3.6227700229306525,0.07626009211835005,-3.8057327374748895,-0.6021288387782086
"2026","Morris, Andrew","702193","142","76","298",-0.20257797881538894,-2.373314495282306,3.7985444051949573,-1.3067236734927137,-0.32108421523532604
"2026","Waldron, Matt","663362","135","103","372",-9.50387555869032,-3.8726542011178138,-3.736355012369722,-0.9961435417698566,-0.8987228034329299
"2026","Castillo, Luis","622491","136","178","745",-11.527887084009286,-5.8771078328018636,3.714455304552974,-5.304150373755623,-4.061084182004734
