"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Soriano, José","667755","108","238","947",14.233756053530863,11.920530762286187,7.603163540362134,-1.3222297535894143,-3.967708495528035
"2026","Kochanowicz, Jack","686799","108","227","840",3.290238807461277,6.171269494027886,11.311210045385035,-8.968522106452971,-5.223718625498687
"2026","López, Reynaldo","625643","144","123","493",-1.7958409281755736,2.126027860973394,2.0658207284213055,-3.874149625458341,-2.1135398921119335
"2026","Gray, Sonny","543243","111","139","538",4.3464579886448815,-1.6404892365827202,11.740495563235028,-3.20001684428636,-2.55353149372107
"2026","Burns, Chase","695505","113","207","814",13.290922154908479,7.500953816978912,9.369469571663704,-0.5037415170891857,-3.0757597166449324
"2026","Dreyer, Jack","676263","119","84","342",4.446700769327391,2.8707762215606802,6.291712652304659,-2.6760087734927036,-2.039779331045243
"2026","Alvarado, José","621237","143","78","320",-0.04044124510264702,2.7321339868292887,0.3862916836699254,-1.4333173597773214,-1.7255495558245377
"2026","O'Brien, Riley","676617","138","85","337",3.4513510356345942,5.463875160459825,0.33215775295412614,0.4601103092619071,-2.8047921870412615
"2026","Lord, Brad","695418","120","117","475",2.938328668631964,0.5681697122877387,8.059942528623829,-2.7509647141383957,-2.9388188581412065
"2026","Perkins, Jack","678022","133","78","307",-1.4034834083948098,3.5730607737761697,-3.150019906471184,0.7042879871015235,-2.530812262801321
"2026","Lopez, Jacob","682052","133","189","748",-4.9435345311385746,7.894194946694008,-3.957422242474814,-4.73016308144597,-4.1501441539117945
"2026","Early, Connelly","813349","111","199","798",5.341434900476893,5.886567395836519,9.444650719168473,-4.841023259603617,-5.148759954924481
"2026","Assad, Javier","665871","112","108","418",-4.134863587328526,0.7835215511478902,-0.9731677392293029,-2.855136043659715,-1.0900813555873887
"2026","Pallette, Peyton","688883","114","86","384",-2.0967389559125427,1.3042410202790788,4.621434604425901,-4.680759831489516,-3.341654749128008
"2026","Herget, Jimmy","623474","115","70","287",-0.04306955390110184,-1.8453950084248891,5.083449426119756,-1.9173802938819746,-1.3637436777139906
"2026","Bido, Osvaldo","674370","145","81","317",-2.4683059423767744,0.21751252061431547,4.171790066798635,-3.39790420117362,-3.459704328616104
"2026","Montero, Keider","672456","116","175","626",6.891513212491735,7.334244226658192,5.627503273638048,-4.250886562503901,-1.819347725300586
"2026","Hurter, Brant","676428","116","87","321",8.201336606009786,6.220355081586989,5.356116298773416,-1.6855948122698137,-1.6895399620807954
"2026","Teng, Kai-Wei","678906","117","125","492",6.509221512321633,7.534039333864754,1.2889482840522868,-0.5076506167375467,-1.806115488857858
"2026","Hall, DL","669084","158","83","359",3.520127042598228,5.306046212627711,5.178693225365213,-5.343935681634833,-1.6206767137598574
"2026","McLean, Nolan","690997","121","203","833",4.0328181063264665,4.004994389676416,7.463006138536983,-3.272953220371935,-4.162229201515007
"2026","Ferrer, José A.","678606","136","93","326",2.6150283309695896,5.885472226465873,-1.4375015850221957,1.1781418257048017,-3.0110841361788916
"2026","Rogers, Tyler","643511","141","81","286",4.172948599879457,6.393288301610609,-0.7596104090751485,-0.8486583917570529,-0.6120709008989498
"2026","Fisher, Braydon","680755","141","94","388",2.834753395350012,2.3313714016079157,3.499541917321656,-1.1920996922495386,-1.804060231330021
"2026","Anderson, Shaun","641312","108","73","284",-1.564638756060931,-0.5762204025269789,3.9940812331075226,-3.0802468546477737,-1.9022527319936997
"2026","Suarez, José","660761","133","95","391",-4.405075571021518,-2.666697450084972,1.2581848318277062,-0.2522203303804187,-2.7443426223838348
"2026","Ginn, J.T.","669372","133","175","667",2.1296846815677934,3.787427491924747,7.58650324687134,-6.047270123722549,-3.196975933505743
"2026","Milner, Hoby","571948","112","81","302",5.684858482711681,3.3074147148145383,5.13911591844215,-0.3536140347943425,-2.408058115750665
"2026","Moll, Sam","594580","113","82","333",3.9548364325524625,5.134747519605245,4.110064613581475,-2.0566651909100284,-3.233310509724228
"2026","Sugano, Tomoyuki","608372","115","193","744",3.5040861157615595,1.4012431060498942,10.500513459570016,-5.6009052555659835,-2.796765194292366
"2026","Taylor, Grant","691799","145","96","405",3.3170993602592733,0.418088586059304,3.5863344412768443,-0.16330502605162364,-0.5240186410252502
"2026","Arrighetti, Spencer","681293","117","152","574",7.018984974321482,6.486611687809761,7.209534055767097,-2.4306621612585424,-4.246498607996834
"2026","Faucher, Calvin","676534","146","74","292",-0.5178171970054994,4.339220363768289,0.3937187072293502,-4.52997879990368,-0.7207774680994572
"2026","Prielipp, Connor","687570","142","102","436",1.4404623438225324,-1.0580448461857537,6.344414566425797,-1.3802085462264817,-2.4656988301910316
"2026","Morris, Andrew","702193","142","82","322",-2.637951618067386,-4.7040573779646255,3.867684437452123,-1.2723520070534415,-0.5292266705014427
"2026","Myers, Tobias","668964","121","107","376",3.610553310129026,2.268468330119818,4.35770034714007,-2.3629525117596084,-0.6526628553712566
"2026","Sánchez, Cristopher","650911","143","268","957",12.260505361414749,3.455722478531015,11.293802897295949,1.0006240559881834,-3.4896440704003733
