"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Manoah, Alek","666201","108","39","161",-4.417308045969061,2.695174568714855,-3.8623499537433834,-1.0663104730256496,-2.1838221879148816
"2026","Silseth, Chase","681217","108","71","289",0.6509077863790446,1.2917055308959149,1.190687039450462,0.18786562171038015,-2.0193504056777116
"2026","Sewald, Paul","623149","109","65","257",3.780711398636518,2.8183125766850132,4.316577850747679,-2.3047607220581336,-1.0494183067380427
"2026","Hoffmann, Andrew","694851","109","59","230",-4.930619751255478,2.5006432365631923,-2.609317324765972,-3.7010675497970187,-1.1208781132556804
"2026","Leiter Jr., Mark","643410","133","90","338",-1.6182580478488642,-1.3784870182593136,2.005669662493895,-0.6272772754514165,-1.6181634166320307
"2026","Bummer, Aaron","607481","144","77","283",-6.201866458423325,-0.5435582995304624,-2.691274770087226,-1.385763114968012,-1.5812702738376234
"2026","Molina, Anthony","683627","144","6","26",0.9282797747594326,0.9130338477864155,0.7340850493326666,-0.6204557083184882,-0.09838341404116117
"2026","Herrin, Tim","682120","114","67","269",1.6709647365762272,3.354712347013998,2.4160094532613607,-3.172733023639442,-0.9270240400596924
"2026","Gaddis, Hunter","683769","114","50","185",-3.293446211015882,0.6821690149446158,0.013127919818123453,-3.196329776834815,-0.792413368943807
"2026","Sims, Lucas","608371","145","46","171",-1.507800522968657,-0.2216457159089001,1.7223177889092283,-1.8582378500052577,-1.150234745963728
"2026","Lugo, Seth","607625","118","246","944",2.581978527547755,6.308233444978202,4.63455402056049,-5.828354054530572,-2.53245488346036
"2026","Avila, Luinder","679883","118","69","305",-4.060427634670679,1.5472250409943145,-2.003505554257729,-1.5546372488714193,-2.0495098725358454
"2026","Scott, Tanner","656945","119","65","238",7.123078979596968,4.812657267934088,2.6736920574076035,0.28133785229289543,-0.644608198037623
"2026","Vesia, Alex","681911","119","65","287",5.82604960449216,3.639841188021924,4.076320951512262,-0.9999974346552455,-0.8901151003867814
"2026","Fulton, Dax","690978","146","16","64",0.17754256468223203,-0.3610523951410154,1.0764274346170866,-0.10434774246905074,-0.43348473232478835
"2026","Crow, Coleman","689441","158","40","145",3.0710393840684196,0.6844188451304835,3.6906644016174894,-0.5864967098291576,-0.7175471528503945
"2026","Kimbrel, Craig","518886","121","53","213",-0.8570686196183981,1.9548134198684972,-0.8934785441017785,-1.115919042337862,-0.8024844530472547
"2026","Gerber, Joey","680702","121","9","47",-0.06724165479706064,0.7351138641756758,-0.03668573210666215,-0.3571308879140367,-0.40853889895203777
"2026","Doval, Camilo","666808","147","72","285",0.2440435685314009,3.6789066187318715,-1.9596745284966446,-0.1619653549966033,-1.3132231667072216
"2026","Weathers, Ryan","677960","147","204","821",1.194842011536073,4.271246457480772,6.677819405804499,-7.199090568724616,-2.5551332830245883
"2026","Alvarado, José","621237","143","83","340",-1.6872744291298982,1.706938562997903,0.03963546451457518,-1.5580099911140297,-1.875838465528346
"2026","Banks, Tanner","621383","143","90","351",-2.3426867048352866,0.08947461677192727,1.9633930290418495,-2.3205644598245665,-2.0749898908244977
