"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Zeferjahn, Ryan","666171","108","106","455",1.9810380580958065,6.535416247110042,3.5652581470633375,-4.631991910591893,-3.4876444254856867
"2026","Ureña, Walbert","700712","108","167","669",2.5682102145594072,7.551514366386427,2.687182124454707,-5.111004908337554,-2.5594813679441692
"2026","Ginn, J.T.","669372","133","217","845",3.4624045367957805,6.113623461163485,8.84541675484819,-7.805212177019165,-3.691423502196711
"2026","Kinley, Tyler","641755","144","95","375",1.106751047680551,1.0760201060622483,2.353628705699882,-1.4042148594143131,-0.9186829046672633
"2026","Holmes, Grant","656550","144","222","828",2.0835942653665325,8.891374511473249,4.134024880212103,-6.620315203619154,-4.321489922699656
"2026","Elder, Bryce","693821","144","273","973",14.878261626079206,10.420522678582469,10.125056993406636,-1.887551565270932,-3.7797664806389846
"2026","Santillan, Tony","663574","113","91","341",-4.086741847870818,-0.44508615703462784,-3.000763445545441,-0.3546152874498762,-0.2862769578408726
"2026","Vodnik, Victor","680767","115","89","336",-6.206632517275471,2.2561967176599236,-1.052286074520333,-3.5779272153920263,-3.8326159450230346
"2026","Holton, Tyler","663947","116","111","431",-5.914517499560082,0.18466671950520752,-1.1622635895397204,-3.5708136575844005,-1.3661069719411676
"2026","Avila, Luinder","679883","118","95","423",-8.311910881902064,-1.506543429019144,-2.225499712923094,-2.8057508609405435,-1.7741168790192836
"2026","Bradley, Taj","671737","142","217","877",7.855969587939003,10.831259568066583,5.912042064438926,-3.6106320199147683,-5.276700024651744
"2026","Stanek, Ryne","592773","138","100","445",-4.19168039509367,-4.900243462749309,5.392333635672983,-2.381840199217403,-2.3019303687999386
"2026","Pallante, Andre","669467","138","233","920",3.7357850462763516,4.551984385149393,4.664173126037394,-1.2353893656934538,-4.244983099216987
"2026","Griffin, Foster","656492","120","258","1020",-1.0495729220632162,7.5095675347676405,3.101492080987529,-6.575252577349489,-5.085379960468906
"2026","Cabrera, Edward","665795","112","227","874",-1.6130141015363886,1.2452070956900259,8.812814421963484,-7.7031813224028385,-3.9678542967870793
"2026","Williams, Gavin","668909","114","267","1019",5.309380179085318,2.4926818714730636,10.360689488215504,-3.8347288336453875,-3.7092623469578494
"2026","Cecconi, Slade","677944","114","253","956",-4.502157608479197,3.2912231899193705,2.33513322431891,-5.541325897073655,-4.58718812564382
"2026","Kay, Anthony","641743","145","236","975",0.11843809030817976,1.5096760503798279,11.686861706252886,-8.45694546719511,-4.621154199129411
"2026","De Jesus, Enmanuel","646241","116","101","392",-4.927053778412415,-1.3705803988478547,0.7017695904525071,-2.5122830362675073,-1.7459599337495597
"2026","Muñoz, Andrés","662253","136","89","356",0.9551666187544361,-0.3463864451164182,3.432082553994696,0.2146090053997789,-2.3451384955236225
"2026","Soriano, George","666277","138","89","350",3.0329704643487463,4.051799189523216,1.59220652235594,-0.7103091916577218,-1.9007260558726884
"2026","Cease, Dylan","656302","141","258","1080",4.9528792670600446,12.723503377956245,7.407905921036468,-9.310118206604422,-5.868411825328244
"2026","Cavalli, Cade","676917","120","268","1011",-6.340547346682147,4.647897024959664,4.343918668956636,-9.227554992031877,-6.104808048566572
"2026","Severino, Luis","622663","133","264","1063",-6.836421026301874,1.0036909511318501,-0.0353628988226584,-3.6404492667116877,-4.164299811899377
"2026","Harris, Hogan","663687","133","118","486",-1.9538911660757927,4.183551469542861,5.491450168231006,-10.116292248948845,-1.5126005549008132
"2026","Gray, Sonny","543243","111","182","693",2.4634755750507455,-3.0917987505360465,13.461267751482952,-3.991613335395981,-3.914380090500182
"2026","Smith, Cade","671922","114","97","432",3.249147582276827,3.701241483309705,2.7488722853320735,-1.3700224683985054,-1.8309437179664447
"2026","Bibee, Tanner","676440","114","266","1052",-2.9996941164058004,2.6920421236269316,4.893528713447348,-6.634651133826968,-3.9506138196531166
"2026","Lange, Alex","656638","118","101","416",-0.46393659551847305,-1.7730213444498952,5.9856696164740795,-1.4597259576041142,-3.216858909938544
"2026","Erceg, Lucas","668674","118","93","382",-2.9758547469046905,-2.0931069975826126,4.545939466483431,-3.6419228182208503,-1.7867643975846559
"2026","Schreiber, John","670167","118","85","349",2.626968143572473,2.4323560033882665,4.872555791462639,-1.837828965425848,-2.840114685852581
"2026","Hall, DL","669084","158","101","436",3.847301383654636,6.8752157492233,5.846293146930404,-6.671959495501245,-2.2022480169978302
"2026","Bednar, David","670280","147","105","447",-2.33686142109981,-2.4264554667446703,3.7770672694284224,-1.6001531828426807,-2.0873200409408788
"2026","Keller, Brad","641745","143","98","397",2.4687002780348206,0.8030435960033815,4.181806901185614,-0.2542634172028367,-2.261886801951343
"2026","Painter, Andrew","691725","143","218","834",-4.905301545583467,2.481887726389327,3.579245728825515,-7.009392503702905,-3.9570424970953995
"2026","Mattson, Isaac","676755","134","87","357",-0.027894082648082047,3.763120577615656,2.0977487291839343,-4.506916031403465,-1.3818473580442046
"2026","Morejon, Adrian","670970","135","112","435",2.959432822367368,1.7119051427121936,2.2806186878387145,0.23881187067816106,-1.2719028788616955
"2026","Leahy, Kyle","681517","138","229","867",-1.6892439574616942,0.6471678571606215,8.866630595437874,-8.431938826057952,-2.771103584002243
"2026","Svanson, Matt","694335","138","126","481",-8.900174324536776,-1.8994403289407953,0.6771953212219546,-5.864746763231502,-1.8131825535864294
"2026","Graceffo, Gordon","700669","138","102","356",8.64140677379834,7.7164936581103,7.6301012805748085,-5.044726503104263,-1.6604616617825065
"2026","Jax, Griffin","643377","139","127","484",-2.9210358615806147,0.5919235363458468,1.0872795654763672,-2.7822950475949995,-1.817943915807835
"2026","Corbin, Patrick","571578","141","190","702",-0.5088316765659427,1.311313696198808,4.387229832178072,-2.8280129233374116,-3.379362281605416
"2026","Farris, Mitch","815083","108","86","341",-2.1547480498866887,0.37423928378935556,0.3624777622743995,-0.8435144243702142,-2.0479506715802276
"2026","Boyd, Matthew","571510","112","100","430",-3.0480294866667914,1.1528352196879368,-2.0563322956136028,-1.2281707001806097,-0.9163617105605159
"2026","Johnson, Pierce","572955","113","92","367",6.288866865080706,5.070382108801332,3.6474978681767327,-1.1182760451463238,-1.310737066751026
"2026","Burke, Sean","680732","145","249","973",-0.046984957886464826,4.617134715043295,4.612451148875147,-5.961066781687553,-3.3155040401173594
"2026","Phillips, Tyler","663969","146","144","556",10.724896430179953,10.067909592041563,6.5089578833008765,-4.941628112800517,-0.9103429323619667
"2026","Blackburn, Paul","621112","147","95","365",0.28987026390441506,1.7582773019075593,4.410273781668973,-4.300400356053558,-1.5782804636185626
"2026","Luzardo, Jesús","666200","143","260","1058",0.8355440277659513,5.314271621927375,6.717878383852543,-6.456899025589769,-4.739706952424204
"2026","Vásquez, Randy","681190","135","249","975",4.475811777465038,12.797201071380991,-1.8815962009042506,-3.4475640310709834,-2.9922290619407206
"2026","Miller, Mason","695243","135","90","383",9.66692844486764,7.252325948827083,3.398032420290118,0.22680933932403463,-1.2102392635735968
"2026","Houser, Adrian","605288","137","235","833",-11.306423406117974,-1.5657327784650301,1.4688729370850169,-6.104559489978403,-5.105004074759572
"2026","McDonald, Trevor","686790","137","94","338",-0.5752378666111485,1.2982333315717391,1.396280443828306,-0.01599806542542856,-3.2537535765857664
