"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
146,"Marlins","MIA",2026,2026,4.956608346056156,3.288152152473963,1.668456193582193,112,6.693254862688249,-0.7571731210552369,-2.6479295891590504,88,1.075419561753245,0.5930366318289485,2.965149234486327,3.27074080508889,24
158,"Brewers","MIL",2026,2026,2.9526243335180813,0.37885313959587863,2.5737711939222025,95,3.260909161865836,0,-2.8820560222699583,61,2.407643206120675,0.1661279878015289,11.01966588527293,1.369233151179153,34
111,"Red Sox","BOS",2026,2026,2.5672823235799362,3.0231154517333323,-0.455833128153396,89,5.237938526857875,0,-2.2148230751245395,73,-0.6010765462131736,0.14524341805977825,-2.0938840225051325,0.0934975852913629,16
109,"D-backs","AZ",2026,2026,2.490532272392571,0.9258753637964358,1.5646569085961355,90,6.011481357480387,-2.5398531545770267,-2.5457528391069233,75,1.4882319813044114,0.07642492729172472,4.062683103872115,-0.1450621809708589,15
120,"Nationals","WSH",2026,2026,2.2917530694395074,0.8736641173204627,1.4180889521190445,108,6.501451399426051,-2.583870078907888,-3.043917203197699,80,1.4427809979651927,-0.024692045846147644,6.357183918422509,0.09710964092748989,28
116,"Tigers","DET",2026,2026,1.9988247921690256,1.641879029972364,0.35694576219666163,110,7.73534372057911,-3.5330063835639995,-2.560458307042743,97,0.29312646908725437,0.06381929310940708,-1.7969437206380203,-0.3074768727779291,13
139,"Rays","TB",2026,2026,1.9880462469194244,0.5528623269664334,1.435183919952991,100,5.182177444194028,-0.8092967978714138,-3.8200183193561803,74,1.7289932853614882,-0.29380936540849745,7.8011498020039864,-0.8956703151176679,26
140,"Rangers","TEX",2026,2026,1.981095117319739,0.7418910053026052,1.2392041120171338,84,3.7009467373710425,0,-2.959055732068437,67,1.3956290450136892,-0.15642493299655533,4.718332558769149,-1.1515603385852564,17
135,"Padres","SD",2026,2026,1.6550196799498096,0.28115607517035907,1.3738636047794506,96,4.297508861344372,-1.5519271745779828,-2.4644256115960315,74,0.8245767131982947,0.5492868915811556,3.5017265880689035,1.9407508820218577,22
134,"Pirates","PIT",2026,2026,1.3262848607435784,-0.20124793399530283,1.5275327947388813,97,5.073334742313291,-1.749497052258437,-3.525085624050155,75,1.279668511136923,0.24786428360195797,4.197227691816946,0.25328647076544464,22
113,"Reds","CIN",2026,2026,1.1635157995019738,1.2060036021644662,-0.042487802662492385,78,3.3768543940077462,0,-2.170850791843279,55,-0.3996620745498119,0.357174271887319,-1.5135918854324337,1.9495024578267588,23
142,"Twins","MIN",2026,2026,1.0871521155252732,0.07928451071141646,1.0078676048138568,85,4.480442869149873,-1.6404691188273213,-2.7606892396111333,66,0.9349857036449418,0.07288190116891519,2.506260784958203,-0.24030325121656215,19
133,"Athletics","ATH",2026,2026,1.0611887772149213,0.2053821721104487,0.8558066051044726,83,3.9662170354470168,-0.7595584199543245,-3.001276443382245,65,0.9249944876813498,-0.06918788257687665,2.2958346796339866,-0.5572911335235393,18
138,"Cardinals","STL",2026,2026,0.9161806979747013,0.15550776447336753,0.7606729335013337,94,4.259741279267156,-0.9046864297800694,-3.199547085013718,73,0.4040925844579265,0.35658034904340685,2.06532829196538,1.3260011964630933,21
118,"Royals","KC",2026,2026,0.8803930033770985,0.8741202205161261,0.006272782860972312,108,5.923186301699204,-2.5802769064244533,-2.468789174758619,82,-0.5612581866222804,0.5675309694832522,0.5714641465905069,2.042994831332656,26
147,"Yankees","NYY",2026,2026,0.7960324402357757,0.29950477001954673,0.49652767021622896,94,5.061987939760155,-2.4163258191721186,-2.3461573505684896,69,0.12560655618376582,0.37092111403246314,1.613887841900466,2.4649639452684555,25
117,"Astros","HOU",2026,2026,0.4754024475781877,1.3977641080105403,-0.9223616604323526,107,5.631607672522336,-0.7532086854726042,-3.4806348790391928,88,-0.9418735741341923,0.019511913701840706,-3.061590259131237,-0.271492662430341,19
143,"Phillies","PHI",2026,2026,0.19938473445160343,-0.6216330774059265,0.82101781185753,65,3.288248689559948,-1.6150391378957196,-2.2948426290701547,51,0.6760340355437829,0.14498377631374723,1.2409903047877204,-0.4634541254479793,14
145,"White Sox","CWS",2026,2026,0.02300888298232273,0.3291603484315565,-0.3061514654492338,85,4.089085538305992,-0.9287675418381538,-2.831157648036281,57,-0.06910854469183625,-0.2370429207573983,1.202965851146469,-0.7699411619452627,28
112,"Cubs","CHC",2026,2026,-0.3497117178968885,-0.28273586361497893,-0.06697585428190955,98,5.232732746721223,-2.368017216791273,-3.1474513935449275,80,-0.16968033974960336,0.10270448546769322,-2.2646844382274463,-0.002396719859368217,18
144,"Braves","ATL",2026,2026,-0.7871371052403803,0.6083347414403736,-1.3954718466807539,107,5.49775426965454,-0.8063028410677555,-4.083116687146407,92,-1.6452842533080982,0.2498124066273438,-6.561960865657155,0.2116465284277852,15
115,"Rockies","COL",2026,2026,-0.8746378511334374,-0.46535182040738304,-0.40928603072605435,117,5.972439689091733,-3.207989036248181,-3.2298024732509316,85,0.34421989003456405,-0.7535059207606194,4.94888321239613,-1.9768170014149598,32
110,"Orioles","BAL",2026,2026,-0.9678920780537481,0.8067810431045659,-1.774673121158314,97,5.101162582015972,-0.8418762645778489,-3.4525052743335554,74,-1.7629821845513691,-0.011690936606945236,-3.3337636711726875,-1.0916757541578863,23
121,"Mets","NYM",2026,2026,-1.1253184777446703,0.17493985705181253,-1.300258334796483,75,4.8365973783329475,-1.5611601392365677,-3.10049738204457,62,-1.246960299196817,-0.05329803559966485,-5.364676727408256,-0.8140992167925344,13
136,"Mariners","SEA",2026,2026,-1.3035941845488075,0.20170575987116507,-1.5052999444199726,95,4.236575743291371,-1.6641529155723545,-2.3707170678478517,73,-1.8206243292569202,0.3153243848369484,-5.303496173004742,0.8236938817300775,22
108,"Angels","LAA",2026,2026,-1.5439663971357511,-1.704962049647983,0.16099565251223172,72,2.8443452182504827,-0.7529361587434334,-3.7963711091550327,53,0.049993727600574946,0.11100192491165634,-0.19387179513499259,-0.3610900693382162,19
119,"Dodgers","LAD",2026,2026,-2.5194931082736933,-1.5860694984711914,-0.9334236098025018,99,4.190136919349652,-1.6181663397624955,-4.158040078058348,81,-0.424452891121719,-0.5089707186807827,-3.4940868902126736,-1.686748554755046,18
