"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2023","Gallen, Zac","668678","109","844","3248",26.09202643699584,12.784554355423388,34.165100614694744,-16.504714998078633,-4.352913535043482
"2023","Henry, Tommy","674072","109","379","1391",2.583686449539722,6.757700464571103,8.411297547453817,-5.003182668883474,-7.58212889360172
"2023","Bradish, Kyle","680694","110","671","2639",27.526674035015592,17.257342010916116,30.441972617020173,-13.174817970182922,-6.997822622737664
"2023","Pressly, Ryan","519151","117","268","1024",5.634198554720375,2.6613943031502676,6.590367044679136,-0.5244091648141264,-3.0931536282949197
"2023","Brazobán, Huascar","623211","146","255","1012",1.63040793301726,2.014110841090339,10.918930189327439,-7.493902913036596,-3.8087301843639243
"2023","Cabrera, Edward","665795","146","434","1802",6.40538977525515,3.1175066015475634,27.107601967974976,-15.882719535798149,-7.936999258469296
"2023","Wilson, Bryse","669060","158","313","1156",12.918208311233078,4.834990354383286,18.968777442810413,-7.683710693441679,-3.2018487925189434
"2023","Peterson, David","656849","121","492","1966",-10.30487757365642,-4.814171839639839,14.104595663174937,-11.558260162165078,-8.037041235026448
"2023","Rodón, Carlos","607074","147","286","1133",-12.905565604055187,11.979361108566795,-12.561727351360362,-6.677184303668169,-5.6460150575934716
"2023","Erceg, Lucas","668674","133","250","1053",1.602251924759171,5.206117473395217,11.71763277498772,-8.359391970435205,-6.962106353188571
"2023","Cobb, Alex","502171","137","646","2506",7.138910754519323,2.5184774274394375,24.011226803416797,-9.000881463487728,-10.389912012849225
"2023","Ohtani, Shohei","660271","108","531","2094",16.745374817377797,11.532725097269113,26.158980603610004,-10.891691430156493,-10.054639453344844
"2023","Bello, Brayan","678394","111","668","2618",-0.18796871887816125,-1.1415592593799686,21.49302192723762,-8.807544481119912,-11.731886905616022
"2023","Cuas, Jose","621016","112","292","1176",-10.662371982025755,0.25206413718630594,4.493765072401227,-4.4827260885635685,-10.925475103049703
"2023","Steele, Justin","657006","112","715","2678",18.525180526591715,10.643376645666272,15.11545239364136,0.7530967259816916,-7.986745238697401
"2023","Lively, Ben","594902","113","383","1383",-6.307708753057477,1.301129527967149,5.112915747637098,-8.663757999059321,-4.057996029602411
"2023","Syndergaard, Noah","592789","114","391","1408",-16.528114778041022,-3.197325199760395,4.045455544000639,-13.545885046199285,-3.8303600760819396
"2023","Flexen, Chris","623167","115","466","1755",-28.469817308322394,-12.272409887087631,5.3492919725151555,-15.255036553666413,-6.29166284008343
"2023","Bielak, Brandon","656232","117","353","1388",-10.900805983811171,8.692484363598922,0.20089810760382387,-12.616095732272086,-7.17809272274184
"2023","Grove, Michael","675627","119","302","1146",-10.841501228313883,-5.549273212805832,-0.1551290689587395,-2.023323473244453,-3.1137754733048064
"2023","Okert, Steven","595345","146","246","1019",-0.4872555229686349,1.704555349815175,5.811600432747193,-2.810563183771555,-5.192848121759447
"2023","Garrett, Braxton","666129","146","659","2479",11.364003007063797,2.1069220143933456,23.23430391702244,-6.645557835907131,-7.331665088444881
"2023","Milner, Hoby","571948","158","252","1027",11.734812834583263,9.288495630249596,8.414282328172131,-2.1935313997050923,-3.774433724133386
"2023","Rea, Colin","607067","158","517","2016",-2.3213845055209354,1.8137182740180138,10.15332337220087,-9.692396834917426,-4.596029316822386
"2023","Brito, Jhony","666745","147","372","1445",0.08314823679614552,6.4810531647098,6.629897494157074,-7.04687593812158,-5.980926483949135
"2023","Topa, Justin","623437","136","275","1046",12.23386004718404,7.557113526594936,13.923944720835646,-6.049817688253351,-3.197380511993204
"2023","Hudson, Dakota","641712","138","354","1317",-2.147972700729704,3.8666498508689155,10.372297503702704,-9.00711215530299,-7.379807899998353
"2023","Thompson, Zack","668868","138","286","1168",3.735990766230811,3.508695990550366,12.326958467669295,-7.087543227918059,-5.012120464070797
"2023","Gray, Josiah","680686","120","697","2812",7.680585993233835,13.389816768815525,27.799402837227422,-18.578393635745904,-14.930239977063334
"2023","Canning, Griffin","656288","108","513","2084",5.4617270328302086,1.2520944925551034,19.419557638051412,-6.870739504430537,-8.33918559334583
"2023","Ashcraft, Graham","668933","113","623","2324",-5.041685043007334,6.083316473738641,15.89639875452566,-14.034147868211777,-12.987252403059923
"2023","Scholtens, Jesse","669947","145","376","1447",-10.09717819001563,-2.8143427700609296,8.982113245985738,-10.58724939850681,-5.677699267433625
"2023","Skubal, Tarik","669373","116","310","1218",14.32962991714214,3.4050130225987796,18.4939867504523,-4.56666120587083,-3.0027086500381146
"2023","Ragans, Cole","666142","118","391","1586",15.750262058706948,18.38138755890694,15.40930704961788,-12.801587844297485,-5.238844705520378
"2023","Burnes, Corbin","669203","158","784","3079",24.757598149403183,23.098528029163397,32.61009434562119,-18.561455338722034,-12.389568886659434
"2023","Medina, Luis","665622","133","491","1945",-9.226555086101415,8.084916665557339,8.20557374175096,-13.845215593701024,-11.671829899708603
"2023","Walker, Taijuan","592836","143","732","2837",1.0232903426045443,11.801576225510328,16.99150023135485,-13.948731128904102,-13.821054985356659
"2023","Kirby, George","669923","136","756","2825",22.68868592257618,16.403861920457484,17.489491929924803,-6.088220118288085,-5.116447809517817
"2023","Matz, Steven","571927","138","449","1866",8.418438716500095,7.672841703511066,12.1410710543724,-6.811282624534824,-4.584191416848535
"2023","Pallante, Andre","669467","138","302","1139",3.419712374253992,4.077801423910168,12.09106801806619,-7.864432194489153,-4.884724873233207
"2023","Eovaldi, Nathan","543135","140","577","2232",13.653991040667256,6.764878893135929,35.09479401732393,-19.28929819174139,-8.916383678051258
"2023","Berríos, José","621244","141","778","2937",10.969868123631365,10.125460194756101,25.852389123238353,-15.828540589976729,-9.179440604386423
"2023","Anderson, Tyler","542881","108","628","2431",-10.22299962954416,3.242663172183444,13.674901592154072,-15.058532286480558,-12.082032107401062
"2023","Houck, Tanner","656557","111","463","1740",-0.7996219023438673,-3.992194411649304,20.24097309666807,-8.51044734751177,-8.53795323985088
"2023","Winckowski, Josh","670174","111","364","1383",6.570387507796764,6.297060877486302,13.015881533923489,-8.64755327962514,-4.095001623987871
"2023","Stroman, Marcus","573186","112","575","2203",6.895832606658696,2.2568693555248314,25.389733193686247,-13.13301732673685,-7.6177526158156414
"2023","Lange, Alex","656638","116","287","1146",6.083040548336425,1.4061768125581238,19.11298812764145,-4.756722022730023,-9.679402369133161
"2023","Lyles, Jordan","543475","118","748","2817",-31.619802156987852,-5.325061445697144,0.9341793544125396,-16.87079363152723,-10.35812643417587
"2023","Clarke, Taylor","664199","118","265","1068",-10.211872682916447,-1.8450163908523929,0.48065594375974113,-6.308100439158408,-2.539411796665365
"2023","Robertson, David","502085","146","267","1068",10.130325344770437,3.2054876428471535,17.87912505201563,-5.908954426671093,-5.045332923421262
"2023","Harris, Hogan","663687","133","284","1109",-13.65967632595176,5.570027142059414,-4.256958146736039,-9.900901771547913,-5.07184354972722
"2023","Sánchez, Cristopher","650911","143","396","1460",8.947345064586374,1.9117852765656118,13.291361341173257,-2.5162216630631202,-3.73957989008931
"2023","Castillo, Luis","622491","136","802","3207",18.943660570628005,4.501058635740579,40.79354217561848,-16.11388480130441,-10.237055439426502
"2023","Gray, Jon","592351","140","655","2393",2.393659472752337,1.1920434976909244,22.018888972981795,-12.847079955318483,-7.970193042601929
"2023","Strider, Spencer","675911","144","762","3100",15.282892281564147,11.973974668097148,17.79726192713882,-6.444256551664465,-8.044087762007297
"2023","Cruz, Fernando","518585","113","279","1120",3.0282665212203637,5.899424983688525,10.810925275361424,-8.451627805694054,-5.2304559321355635
"2023","Clase, Emmanuel","661403","114","299","1120",6.587455246032175,0.21689694504852525,10.71445840142829,-1.1606179747736047,-3.183282125671046
"2023","Bieber, Shane","669456","114","532","1954",3.940547975517769,-3.852962946755657,19.911122319753826,-7.2842439032852315,-4.833367494195244
"2023","Valdez, Framber","664285","117","807","2950",15.635853364967398,6.4877695175190055,27.425848699306588,-8.365106203723581,-9.912658648134569
"2023","Hernández, Carlos","672578","118","300","1251",-8.180625565313388,3.6909444500478292,1.4624503259100896,-7.800291385577093,-5.533728955694196
"2023","Pérez, Eury","691587","146","374","1534",16.834968340991455,12.022593045094684,15.301859188094335,-4.89493108982189,-5.594552802375643
"2023","Teheran, Julio","527054","158","288","1080",-0.891815457637657,-0.29545719844923307,9.44869265199546,-5.992680717719494,-4.052370193464394
"2023","Peralta, Freddy","642547","158","680","2839",9.9217216996404,-1.9451472905007832,35.73735948316448,-13.973398269679612,-9.897092223343694
"2023","Maeda, Kenta","628317","142","428","1700",2.938197933684318,-3.109744216754508,17.72284997821717,-7.979312356338877,-3.6955954714394994
"2023","Ryan, Joe","657746","142","671","2683",0.8037416461876425,8.29028532100713,12.083490191017827,-10.933438959642784,-8.636594906194498
"2023","Ottavino, Adam","493603","121","256","1024",11.304771329521367,3.4321647165796576,17.900005184421513,-2.9108575270039476,-7.11654104447588
"2023","Severino, Luis","622663","147","416","1636",-28.920036803739343,-15.136609622504107,1.0593156240163326,-7.2979937801034565,-7.544749025148037
"2023","Cortes, Nestor","641482","147","265","1068",-4.576809850171896,-9.73289369955344,13.784542590807781,-5.3799559784481215,-3.248502762978129
"2023","Sandoval, Patrick","663776","108","650","2620",-10.96114250934069,-2.2606548582923502,20.019704124377075,-15.4471532833519,-13.27303849207356
"2023","Castro, Miguel","612434","109","265","1008",2.959951133931466,3.5381750918446913,6.0079861464075215,-3.378799383234766,-3.207410721085979
"2023","Nelson, Ryne","669194","109","618","2355",-19.655228784338213,-6.322645308998404,7.089385825872907,-12.584572704451814,-7.837396596760791
"2023","Yates, Kirby","489446","144","252","1058",16.265590871375153,13.664969440182299,13.401606101014265,-4.161635403671261,-6.639349266150134
"2023","Minter, A.J.","621345","144","257","1062",5.468028333764365,10.152939154881782,3.2790973472613016,-5.925688728443312,-2.038319439935417
"2023","Irvin, Cole","608344","110","336","1273",2.646183933821599,-1.5084085785516865,14.406358307860929,-5.358759812031543,-4.893005983456098
"2023","Wells, Tyler","669330","110","470","1903",11.227842780479905,13.624550138578556,15.781077118606921,-11.682832140426653,-6.494952336278944
"2023","Williamson, Brandon","682227","113","491","1939",0.7547063831747294,14.11697125964362,8.03040938892563,-15.519633920103127,-5.873040345291418
"2023","De Los Santos, Enyel","660853","114","260","1048",8.065193689576148,7.727718052622033,11.015328078392177,-6.273512121399338,-4.404340320038736
"2023","Kaprielian, James","621076","133","279","1091",-16.678066496233694,2.088789701977482,-3.827098336340188,-10.134162811989276,-4.805595049881676
"2023","Rogers, Tyler","643511","137","307","1124",8.972728464037022,5.660755582189501,14.2672622931681,-8.032327539307916,-2.9229618720126838
"2023","Glasnow, Tyler","607192","139","485","1894",12.731001833994632,4.49445176968531,18.090007040725943,-5.098725448291763,-4.754731528124864
"2023","Gausman, Kevin","592332","141","763","3069",17.399136288330585,8.529930332081733,36.858078328003664,-17.437959268934673,-10.550913102820127
"2023","Johnson, Pierce","572955","144","275","1084",-3.981752022792155,10.53879700984988,-7.468427725731382,-5.291238845378097,-1.7608824615325664
"2023","Sale, Chris","519242","111","424","1670",3.339574611430251,-1.4404846924670769,14.250551508945394,-3.605955631537716,-5.864536573510399
"2023","Assad, Javier","665871","112","448","1710",13.876533019497655,17.372700167657044,18.355722979524483,-14.53487043001895,-7.317019697664945
"2023","Farmer, Buck","571656","113","309","1222",2.736531764771768,0.9680005714404393,14.63951307436315,-5.643065335423778,-7.227916545608074
"2023","Gibaut, Ian","664139","113","314","1214",10.892514388439247,10.08148748834346,10.25307086969166,-7.037330909121274,-2.4047130604746094
"2023","Williams, Gavin","668909","114","344","1386",11.10731095419457,14.616835425111029,10.169426553856315,-7.953552260162135,-5.7253987646106
"2023","Allen, Logan","671106","114","537","2134",-2.1036540709992417,12.972566627019729,3.925365895109109,-12.152410431692617,-6.849176161435486
"2023","Lambert, Peter","663567","115","375","1450",-7.5798892722112345,-0.26954142890029564,9.477799449679246,-11.378668621780758,-5.409478671209445
"2023","Cease, Dylan","656302","145","781","3262",-4.47396903661835,7.799586839171649,21.158416565133127,-13.353551486323138,-20.07842095460011
"2023","Faedo, Alex","656412","116","262","1034",0.6050330492258944,3.2698924519618053,5.9963065582965,-5.583790493950821,-3.077375467081584
"2023","Hoeing, Bryan","663773","146","301","1124",-9.815465653933405,-4.773079674112001,1.6275648542302998,-3.5337728740074166,-3.136177960044298
"2023","Mikolas, Miles","571945","138","860","3197",-6.160575720515413,2.1360777859792184,16.923259844844917,-17.459013737815233,-7.76089961352433
"2023","Littell, Zack","641793","139","377","1330",7.994511804389408,2.7879438943065624,14.215258750200748,-4.645646244533867,-4.363044595584035
"2023","Barria, Jaime","642545","108","355","1350",-17.585949705819903,-5.944261743827567,2.1145051298643995,-8.955428623128151,-4.800764468728505
"2023","Kelly, Merrill","518876","109","721","2803",14.668330424228856,8.733831541313892,30.16264101509987,-16.415910531443988,-7.812231600741024
"2023","Sewald, Paul","623149","109","248","1037",7.620758138496038,1.6151400893744121,15.191967529312244,-4.8898759498402535,-4.296473530350366
"2023","Pfaadt, Brandon","694297","109","421","1612",-15.832579539505986,-4.706305471184534,3.0179317802476278,-9.155324328642385,-4.988881519926647
"2023","Rodriguez, Grayson","680570","110","515","2104",1.3311974971974396,3.0218423686330103,17.311374503904403,-13.236924486076404,-5.765094889263577
"2023","Taillon, Jameson","592791","112","655","2533",-13.360072451277276,0.6206379658599267,7.902852237573727,-16.35504527686955,-5.528517377841373
"2023","Moll, Sam","594580","113","260","1025",11.464728671169865,5.759444227330719,17.419394450155878,-3.711991092348901,-8.002118913967863
"2023","Díaz, Alexis","664747","113","286","1162",10.451072918437056,14.998718896349791,10.975797557396158,-9.058521288761005,-6.4649222465479035
"2023","Kopech, Michael","656629","145","591","2430",-13.75328515684216,4.53655267973278,19.680714127868033,-20.45997195064338,-17.510580013799554
"2023","Toussaint, Touki","657053","145","384","1595",-0.030461979808487194,15.65319594327772,7.646407568223698,-12.816775418455084,-10.513290072854844
"2023","Lynn, Lance","458681","119","806","3167",-29.81118951731827,-11.952199391413952,16.48281461021162,-20.653857042326575,-13.687947693789406
"2023","Holmes, Clay","605280","147","262","1024",10.169962488950157,15.521332974753522,6.4168200874254,-7.709550971778128,-4.058639601450639
"2023","Abreu, Albert","656061","147","264","1044",-4.168150029055606,-1.2943126108760743,9.256592184197803,-5.7469416882435596,-6.3834879141337755
"2023","Lorenzen, Michael","547179","143","624","2366",1.5310394937086476,4.1033920971617945,18.463240963768524,-10.951098283744106,-10.084495283477635
"2023","Wheeler, Zack","554430","143","786","3155",20.025251022587177,19.074612545149066,22.707749535694436,-14.856999083152148,-6.900111975104072
"2023","McGough, Scott","543518","109","299","1233",1.158993659048923,3.672018538092627,9.035664997166508,-5.2315105038792975,-6.3171793723309255
"2023","Stephan, Trevor","663986","114","293","1128",3.8890911534171577,4.523330843970281,8.855783988322505,-5.856978772378695,-3.6330449064969494
"2023","Verlander, Justin","434378","117","669","2602",20.71517572273991,19.270793470692137,22.0914835639628,-12.460736085661564,-8.186365226253415
"2023","Yarbrough, Ryan","642232","119","376","1424",-2.1641515385016286,1.566130553655455,7.791967465977899,-4.502938259411195,-7.019311298723759
