"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2025","Bido, Osvaldo","674370","133","361","1380",-17.27915627186183,-11.438239386699257,11.34094261294756,-12.00025844972018,-5.181601048389971
"2025","Sale, Chris","519242","144","510","2031",26.8106411183973,11.795028350633487,22.752841414671856,-1.6410086281445433,-6.096220018763517
"2025","Sugano, Tomoyuki","608372","110","673","2565",-13.09685854370632,-7.993371918364446,11.395434389345041,-9.756128933532596,-6.742792081154341
"2025","Mejia, Juan","675848","115","260","1074",-3.5363984352090068,-1.5674483512378101,6.552439019269776,-5.18434633326476,-3.3370427699762275
"2025","Phillips, Tyler","663969","146","313","1114",10.885575011145908,4.662266882160244,13.958276279187865,-4.621331503709794,-3.1136366464924254
"2025","Pérez, Eury","691587","146","385","1673",6.094147513471615,9.408038163054467,10.27074753075295,-6.652531863335664,-6.932106317000159
"2025","Bird, Jake","656234","147","244","957",-10.839914094130322,-1.127771673740432,0.8984402949156951,-5.383935853674055,-5.226646861631537
"2025","Warren, Will","701542","147","711","2802",-10.365356857004675,15.567811449428126,15.577539073984257,-27.86815819554329,-13.642549184873726
"2025","Webb, Logan","657277","137","856","3282",11.813292249739154,6.457655140525265,26.72744352931899,-13.555782336866379,-7.816024083238741
"2025","Bivens, Spencer","702352","137","342","1294",-0.21416523860686287,4.307822609971117,7.814742553386897,-8.140484201626416,-4.196246200338469
"2025","Jax, Griffin","643377","139","280","1093",3.703080363076511,2.5902917467012805,4.833426717219307,-1.6872200211965869,-2.033418079647491
"2025","Varland, Louis","686973","141","295","1066",4.527163472453269,-1.9939429050164907,12.176439220251996,-2.584283166583187,-3.071049676199052
"2025","Newcomb, Sean","656794","133","389","1546",5.3998752596650315,11.881561047283368,9.612106848819945,-9.232932322772486,-6.860860313665793
"2025","Ginn, J.T.","669372","133","391","1575",-2.0177539589682163,2.312814254476003,9.10328808254351,-8.438150891710194,-4.995705404277553
"2025","Quantrill, Cal","615698","144","512","2004",-22.05870503603303,-6.6631505168198215,2.781423245781579,-10.270174079615334,-7.906803685379476
"2025","Strider, Spencer","675911","144","539","2110",-6.685562229521736,3.97532600224859,6.889505740291408,-8.713941636475688,-8.836452335586058
"2025","Giolito, Lucas","608337","111","611","2368",12.004664354290195,8.937621587930915,22.07805318296766,-10.46547546069202,-8.54553495591636
"2025","Boyd, Matthew","571510","112","718","2746",9.934465705285694,12.162249634870639,18.82858669225255,-10.704458892741046,-10.35191172909642
